Symbol,Name,BuiltOn
GRT,The Graph (GRT),ETH
XDN,DigitalNote (XDN),
AMT,Acumen (AMT),
EMPH,Emphy (EMPH),
PREM,Premium (PREM),
BALBULL,3X Long Balancer Token (BALBULL),
VICEX,ViceToken (VICEX),ETH
BASHC,BashCoin (BASHC),
EFK,ReFork (EFK),
PARETO,Pareto Network Token (PARETO),
TENNET,Tennet (TENNET),
ECOB,EcoBit (ECOB),
FNX,FinNexus (FNX),"ETH,WAN"
LOCK,Meridian Network LOCK (LOCK),
SXPDOWN,SXPDOWN (SXPDOWN),
EXRN,EXRNchain (EXRN),
ADAI,Aave DAI (ADAI),
WEALTH,WealthCoin (WEALTH),
YUP,Crowdholding (YUP),
BIZZ,BIZZCOIN (BIZZ),ETH
88MPH,88mph (88MPH),
SPE,SavePlanetEarth (SPE),BNB
RIPO,RipOffCoin (RIPO),
BUYI,Buying.com (BUYI),
8PAY,8Pay (8PAY),ETH
BETHER,Bethereum (BETHER),
SON,Simone (SON),
GLPG.CUR,Galapagos NV (GLPG.CUR),
WHITE,Whiteheart (WHITE),ETH
FOREX,FOREXCOIN (FOREX),
NGIN,Ngin (NGIN),
redBUX,redBUX (redBUX),
FTR,FactR (FTR),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
BTCUP,BTCUP (BTCUP),
RC20,RoboCalls (RC20),
UTC,UltraCoin (UTC),
DBIC,DubaiCoin (DBIC),
FYZNFT,Fyooz NFT (FYZNFT),ETH
ZXT,Zcrypt (ZXT),
MONA,MonaCoin (MONA),
ETP,Metaverse (ETP),
DFXT,DigiFinexToken (DFXT),
NEST,Nest Protocol (NEST),ETH
XWIN,xWIN Finance (XWIN),BNB
KISHU,Kishu Inu (KISHU),ETH
FCTC,FaucetCoin (FCTC),
CUBEAUTO,Cube (CUBEAUTO),
MIOTA,IOTA (MIOTA),
HLDY,HOLIDAY (HLDY),
KBOND,Klondike Bond (KBOND),
BANKETH,BankEth (BANKETH),ETH
MLT,MultiGames (MLT),
XRPUP,XRPUP (XRPUP),
4ART,4ART Coin (4ART),ETH
EUC,Eurocoin (EUC),
BKX,BANKEX (BKX),
DAS,DAS (DAS),
BCHT,Blockchain Terminal (BCHT),
UPEUR,Universal Euro (UPEUR),ETH
VETBEAR,3X Short VeChain Token (VETBEAR),
CIVIT,Civitas Protocol (CIVIT),ETH
FAST,Fastswap (FAST),BNB
ISL,IslaCoin (ISL),
XUP,UPcoin (XUP),
BKBT,BeeKan (BKBT),ETH
IOUX,IOU (IOUX),
COSP,Cosplay Token (COSP),ETH
ANJ,Aragon Court (ANJ),
CROAT,Croat (CROAT),
SOL,Solana (SOL),
BITZ,Bitz Coin (BITZ),
WSX,WeAreSatoshi (WSX),
NEBL,Neblio (NEBL),
PLMT,Pallium (PLMT),
MOMO.CUR,Momo Inc. (MOMO.CUR),
ABC,AB-Chain (ABC),
AIMS,HighCastle Token (AIMS),
SYLO,Sylo (SYLO),ETH
CATGIRL,Catgirl (CATGIRL),BNB
SWA,Swace (SWA),
JINDOGE,Jindoge (JINDOGE),ETH
UNCL,UNCL (UNCL),ETH
GXC,GXChain (GXC),
CNNS,CNNS (CNNS),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
TRVR,Trivver (TRVR),
TOMO,TomoChain (TOMO),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
POD,Podo Point (POD),ETH
TCT,TokenClub (TCT),ETH
LYL,LoyalCoin (LYL),
XENO,Xenoverse (XENO),
H2O,Hydrominer (H2O),
ROC,Rasputin Online Coin (ROC),
DN8,Pldgr (DN8),
IDK,IDK (IDK),
MSB,Misbloc (MSB),
DELTA,Delta Financial (DELTA),ETH
VTA,VirtaCoin (VTA),
EQT,EquiTrader (EQT),
SAC1,Sable Coin (SAC1),
FNO,Fonero (FNO),
ABJ,Abjcoin (ABJ),
ESTATE,AgentMile (ESTATE),
YAP,Yap Stone (YAP),
ERT,Esports.com (ERT),
SAT,Satisfaction Token (SAT),
BTCRED,Bitcoin Red (BTCRED),
DNS,BitDNS (DNS),ETH
VBSC,Votechain (VBSC),BNB
FX,FCoin (FX),
ACC,AdCoin (ACC),
GBK,Goldblock (GBK),
CCT,Crystal Clear Token (CCT),
ANAL,AnalCoin (ANAL),
CTPT,Contents Protocol (CTPT),
ZDEX,Zeedex (ZDEX),
ERD,Elrond (ERD),"ETH,BNB"
BIT,BitDAO (BIT),ETH
SENT,Sentinel (SENT),ETH
MTSH,Mitoshi (MTSH),
MASTERCOIN,MasterCoin (MASTERCOIN),
CBUK,CurveBlock (CBUK),
LABX,Stakinglab (LABX),
VIKING,Viking Swap (VIKING),
MIA,MiamiCoin (MIA),
SAI,SAI (SAI),ETH
NKC,Nukecoinz (NKC),
BFEX,BFEX (BFEX),
REV,Revain (REV),"TRX,ETH"
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
ECHT,e-Chat (ECHT),
PTI,Paytomat (PTI),
SIN,SINOVATE (SIN),
HELL,HELL COIN (HELL),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
DOGO,DogemonGo (DOGO),BNB
GOS,Gosama (GOS),
STAMP,SafePost (STAMP),
TRP,Tronipay (TRP),
BID,Bidao (BID),
MYST,Mysterium (MYST),
MYL,MyLottoCoin (MYL),BNB
ZYD,ZayedCoin (ZYD),
SEER,SEER (SEER),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
LINKDOWN,LINKDOWN (LINKDOWN),
EJAC,EJA Coin (EJAC),
DBY,Dobuy (DBY),
IRL,IrishCoin (IRL),
COZP,COZPlus (COZP),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
ETL,EtherLite (ETL),
QSLV,Quicksilver coin (QSLV),
RVR,Revolution VR (RVR),
STAK,Jigstack (STAK),ETH
TRV,TrustVerse (TRV),ETH
QKC,QuarkChain (QKC),ETH
COINSL,CoinsLoot (COINSL),
ALCX,Alchemix (ALCX),ETH
EBAY.CUR,eBay (EBAY.CUR),
REHAB,NFT Rehab (REHAB),ETH
ILV,Illuvium (ILV),ETH
ARGO,ArGoApp (ARGO),ETH
ARTG,Goya Giant Token (ARTG),ETH
ATFS,ATFS Project (ATFS),
T4M,Tap4.Menu (T4M),
GAMEX,GameX (GAMEX),
TVK,Terra Virtua Kolect (TVK),ETH
BETA,Beta Finance (BETA),ETH
UR,UR (UR),
DVI,Dvision Network (DVI),
TOSS,PROOF OF TOSS (TOSS),
GE,GEchain (GE),
VBX,VIBEXXX (VBX),ETH
PPP,PayPie (PPP),
TTU,TaTaTu (TTU),
OAX,Oax (OAX),ETH
EMBER,EmberCoin (EMBER),
TKO,Tokocrypto (TKO),BNB
NRVE,Narrative (NRVE),
PGX,PhiGold Coin (PGX),
PTC,PesetaCoin (PTC),
OPES,Opes (OPES),
RAI,Rai Reflex Index (RAI),ETH
CBRL,Crypto BRL (CBRL),ETH
DRKC,DarkCash (DRKC),
WHALE,WHALE (WHALE),ETH
HETH,Huobi Ethereum (HETH),
LOOM,Loom Network (LOOM),ETH
DICE,Etheroll (DICE),
CDL,CoinDeal Token (CDL),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
SERO,Super Zero (SERO),
ZER,Zero (ZER),
ABBV.CUR,Abbvie (ABBV.CUR),
NDR,Node Runners (NDR),ETH
FNB,FNB protocol (FNB),ETH
UNN,UNION Protocol Governance Token (UNN),ETH
RETAIL,Retail.Global (RETAIL),
WOOP,Woonkly Power (WOOP),BNB
TELE,Miracle Tele (TELE),
LTB,Litebar (LTB),
TOKENSTARS,TokenStars (TOKENSTARS),
BASK,BasketDAO (BASK),ETH
DNET,DeNet (DNET),
BOXX,Blockparty (BOXX),
WBX,WiBX (WBX),
CONT,Contentos (CONT),ETH
UFO,UFO Coin (UFO),
PEC,PeaceCoin (PEC),
XPL,Exclusive Platform (XPL),
SPAIN,SpainCoin (SPAIN),
UBQ,Ubiq (UBQ),
NANO,Nano (NANO),
STAX,Staxcoin (STAX),
ARTP,ArtPro (ARTP),
FASTMOON,FastMoon (FASTMOON),BNB
SOIL,SoilCoin (SOIL),
DRXNE,Droxne (DRXNE),
OPS,Octopus Protocol (OPS),
SDP,SydPakCoin (SDP),
CLICK,Clickcoin (CLICK),
IOWN,iOWN Token (IOWN),ETH
SBRT,SaveBritney (SBRT),ETH
GENX,Genx Token (GENX),BNB
HPT,Huobi Pool Token (HPT),ETH
EVIL,EvilCoin (EVIL),
LNC,Blocklancer (LNC),
KPAD,KickPad (KPAD),BNB
AE,Aeternity (AE),
BLOC,Blockcloud (BLOC),ETH
PVT,Pivot Token (PVT),ETH
WADS,AdsByWiFi (WADS),
GOLD.CUR,Gold Spot (Gold.CUR),
PLBT,Polybius (PLBT),ETH
BRO,Bitradio (BRO),
ARCT,ArbitrageCT (ARCT),
AQUA,Planet Finance (AQUA),BNB
AMZN,Amazon FTX (AMZN),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
OG,OG Fan Token (OG),
UDOO,Howdoo (UDOO),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
IFX.CUR,Infineon Technologies AG (IFX.CUR),
MONO,Monoreto (MONO),
PROC,ProCurrency (PROC),
XLC,LeviarCoin (XLC),
RINGX,RING X PLATFORM (RINGX),ETH
PETG,Pet Games (PETG),BNB
MINISHIB,miniSHIB ETH (MINISHIB),ETH
SLA,SUPERLAUNCH (SLA),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
OPU,Opu Coin (OPU),
STBZ,Stabilize (STBZ),
METAC,Metacoin (METAC),
DFL,DeFIL (DFL),ETH
HC,HyperCash (HC),
CSAC,Credit Safe Application Chain (CSAC),
TAT,Tatcoin (TAT),
EQZ,Equalizer (EQZ),ETH
BKR,Balkari Token (BKR),ETH
FUEL,Etherparty (FUEL),ETH
LEOBULL,3X Long LEO Token (LEOBULL),
FOREVER,Forever Coin (FOREVER),
BAMBOO,BambooDeFi (BAMBOO),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
TOPC,Topchain (TOPC),ETH
REU,REUCOIN (REU),ETH
DROP,Dropil (DROP),
YSH,Yoshi (YSH),
XRIBA,Xriba (XRIBA),
ORN,Orion Protocol (ORN),ETH
SNS,Sense (SNS),
SKFT,Sphinks Token (SKFT),
MAG,Magnet (MAG),
CANDY,UnicornGo Candy (CANDY),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
QI,BENQI (QI),
GCC,GuccioneCoin (GCC),
DIP,Etherisc (DIP),
BNN,Banyan Network (BNN),
MOLK,Mobilink Token (MOLK),
HTER,Biogen (HTER),
NSS,NSS Coin (NSS),
PLAC,PLANET (PLAC),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
BHIRE,BitHIRE (BHIRE),
BLNM,Bolenum (BLNM),
BETU,Betu (BETU),BNB
AZ,Azbit (AZ),
PP,ProducePay Chain (PP),
YAYCOIN,YAYcoin (YAYCOIN),
MEC,MegaCoin (MEC),
GSE,GSENetwork (GSE),
FLAP,Flappy Coin (FLAP),
GBX,GoByte (GBX),
888,Octocoin (888),
ISR,Insureum (ISR),ETH
BLACK,eosBLACK (BLACK),
UBIQ,Ubiqoin (UBIQ),
ETHM,Ethereum Meta (ETHM),
CMT,CyberMiles (CMT),ETH
CPY,COPYTRACK (CPY),
PNY,Peony Coin (PNY),
RES,Resistance (RES),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
MCP,My Crypto Play (MCP),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
SCOOBY,Scooby coin (SCOOBY),
DIGIF,DigiFel (DIGIF),
WELL,Well (WELL),
KZC,KZCash (KZC),
PLG,Pledgecamp (PLG),
SLP,Smooth Love Potion (SLP),ETH
MXC,Machine Xchange Coin (MXC),ETH
NET,NetCoin (NET),
YFF,YFF.Finance (YFF),
BOMB,BOMB (BOMB),
USAT,USAT (USAT),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
STS,SBank (STS),ETH
GEO,GeoCoin (GEO),
SND,Sandcoin (SND),
MDN,MADANA (MDN),
DMOD,Demodyfi Token (DMOD),BNB
REVE,Revenu (REVE),
HTDF,Orient Walt (HTDF),
STX,Stacks (STX),
ARO,Arionum (ARO),
BP,BunnyPark (BP),BNB
ENJ,Enjin Coin (ENJ),ETH
FRECNX,FreldoCoinX (FRECNX),
INE,IntelliShare (INE),
AXS,Axie Infinity Shards (AXS),ETH
DXH,Daxhund (DXH),ETH
RLC,iExec (RLC),ETH
BAK,BaconCoin (BAK),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
TORII,Torii Finance (TORII),BNB
XEC.CUR,Cimarex Energy (XEC.CUR),
INRT,INRToken (INRT),
CKUSD,CKUSD (CKUSD),
RHP,Rhypton Club (RHP),
VALORBIT,Valorbit (VALORBIT),
PHOON,Typhoon Cash (PHOON),ETH
ARI,AriCoin (ARI),
LED,Terawatt (LED),
TNS,Transcodium (TNS),
MSTR,MicroStrategy (MSTR),
PYP,PayPro (PYP),
EREAL,eREAL (EREAL),
AR,Arweave (AR),
EMB,Overline Emblem (EMB),ETH
SMT,SmartMesh (SMT),ETH
DOGEGF,DogeGF (DOGEGF),ETH
RICECOIN,RiceCoin (RICECOIN),
COGE,Cogecoin (COGE),ETH
NAUT,Nautilus Coin (NAUT),
RTE,Rate3 (RTE),
AION,Aion (AION),
CC.CUR,Chemours (CC.CUR),
ALPHA,Alpha Finance Lab (ALPHA),BNB
PUT,PutinCoin (PUT),
PHM,Phomeum (PHM),
VKNF,VKENAF (VKNF),ETH
PANDO,Pando (PANDO),ETH
COREG,Core Group Asset (COREG),
LN,LINK (LN),
TKG,Takamaka Green Coin (TKG),
XBL,Billionaire Token (XBL),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
UEC,United Emirates Coin (UEC),ETH
TAIYO,Taiyo (TAIYO),ETH
PIPT,Power Index Pool Token (PIPT),ETH
AXC,AXIA Coin (AXC),ETH
STT,Staramba (STT),
PIS,Polkainsure Finance (PIS),ETH
IRT,Infinity Rocket (IRT),BNB
YSAFE,yieldfarming.insure (YSAFE),
CALC,CaliphCoin (CALC),
MNTP,GoldMint (MNTP),
CBFT,CoinBene Future Token (CBFT),
CTO,Crypto (CTO),
BELA,Bela (BELA),
NEE.CUR,Nextera Energy (NEE.CUR),
XTK,xToken (XTK),ETH
TRIA,Triaconta (TRIA),
DBCCOIN,Datablockchain (DBCCOIN),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
XDOT,DotBased (XDOT),
SPKZ,Spokkz (SPKZ),
PBQ,PUBLIQ (PBQ),
BBDT,BBD Token (BBDT),
ASAFE2,Allsafe (ASAFE2),
INT,Internet Node token (INT),
UNIQUE,Unique One (UNIQUE),
MED,Medibloc (MED),
SXC,SexCoin (SXC),
SWARM,SwarmCoin (SWARM),
CHFN,NOKU CHF (CHFN),
ITAM,ITAM Games (ITAM),ETH
HAUS,DAOhaus (HAUS),ETH
AAPL,Apple FTX (AAPL),
CAKE,PancakeSwap (CAKE),BNB
OST,Simple Token (OST),ETH
NUKE,NukeCoin (NUKE),
VRD,Veredictum (VRD),
PONZU,Ponzu Inu (PONZU),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
SIDT,SID Token (SIDT),
INS,Insolar (Old Chain) (INS),
DLPD,DLP Duck Token (DLPD),
KITTY,Kitty Inu (KITTY),ETH
HOLD,HOLD (HOLD),
ABA,EcoBall (ABA),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
VEDX,VEDX TOKEN (VEDX),
ATKN,A-Token (ATKN),
BDL,Bitdeal (BDL),
GAP,Gaps Chain (GAP),
NMC,Namecoin (NMC),
LTCD,LitecoinDark (LTCD),
IOVT,IOV (IOVT),
BKT,Blocktrade token (BKT),
UPCO2,Universal Carbon (UPCO2),ETH
TXA,TXA (TXA),ETH
LONG,Longdrink Finance (LONG),BNB
SMLY,SmileyCoin (SMLY),
KATZ,KATZcoin (KATZ),
THO,Athero (THO),
ROPE,Rope Token (ROPE),
JOYT,JoyToken (JOYT),
WOM,WOM (WOM),ETH
UIP,UnlimitedIP (UIP),
ZAI,Zero Collateral Dai (ZAI),ETH
AUN,Authoreon (AUN),
GRFT,Graft Blockchain (GRFT),
CREV,CryptoRevolution (CREV),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
DIT,Ditcoin (DIT),
LID,Liquidity Dividends Protocol (LID),
MNR,Mineral (MNR),TRX
POLYS,PolySwarm (POLYS),ETH
TGCC,TheGCCcoin (TGCC),
GMR,Gimmer (GMR),
TAUC,Taurus Coin (TAUC),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
SFC,Solarflarecoin (SFC),
ABELE,Abele (ABELE),
KOK,KOK Coin (KOK),
NFTX,NFTX (NFTX),ETH
PHB,Phoenix Binance (PHB),BNB
ARBI,Arbi (ARBI),
Dow,DowCoin (Dow),
SLRS,Solrise Finance (SLRS),
ADRX,Adrenaline Chain (ADRX),
MCAU,Meld Gold (MCAU),
WCT,Waves Community Token (WCT),
DAG,Constellation (DAG),
HIRE,HireMatch (HIRE),
DXC,DixiCoin (DXC),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
PLX,PlexCoin (PLX),
AIDT,AIDUS TOKEN (AIDT),
TBAR,Titanium BAR (TBAR),
RING,Darwinia Network (RING),ETH
DEFLA,Defla (DEFLA),ETH
ELM,Elements Play (ELM),BNB
SOC,All Sports Coin (SOC),ETH
HAMS,HamsterCoin (HAMS),
SOJ,Sojourn Coin (SOJ),
MONEY,MoneyCoin (MONEY),
DUX,DuxCoin (DUX),
COMPD,Compound Coin (COMPD),
BNC,Bifrost Native Coin (BNC),
CRYPT,CryptCoin (CRYPT),
ERB,ERBCoin (ERB),
IBS,Irbis Network (IBS),
PEOPLE,People (PEOPLE),
NRP,Neural Protocol (NRP),
MCC,Magic Cube Coin (MCC),
IOTX,IoTeX Network (IOTX),
WIIX,Wiix (WIIX),
QNTU,Quanta (QNTU),
PLTC,PlatonCoin (PLTC),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
ERO,Eroscoin (ERO),
W3C,W3Coin (W3C),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
MTLX,Mettalex (MTLX),ETH
MVU,meVu (MVU),
ECOCH,ECOChain (ECOCH),
KSC,KStarCoin (KSC),
DREP,DREP (DREP),ETH
ENK,Enkidu (ENK),
COGEN,Cogenero (COGEN),
HBT,Habitat (HBT),ETH
BTRST,Braintrust (BTRST),ETH
RBT,Rimbit (RBT),
EDF.CUR,Edf (EDF.CUR),
LYFT.CUR,LYFT (LYFT.CUR),
FROGE,Froge Finance (FROGE),ETH
VNT,VNT Chain (VNT),ETH
COB,Cobinhood (COB),
SPND,Spindle (SPND),
NYZO,Nyzo (NYZO),
DIC,Daikicoin (DIC),
UMI,Universal Money Instrument (UMI),
RMOB,RewardMob (RMOB),
MOL,Molecule (MOL),
DFI,DeFiChain (DFI),
PRG,Paragon (PRG),
BELT,Belt (BELT),
SWAP,Trustswap (SWAP),ETH
MINE,Instamine Nuggets (MINE),
SECRT,SecretCoin (SECRT),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
OWL,OWL Token (OWL),
EVN,Envion (EVN),
DT1,Dollar Token 1 (DT1),
WRLGC,World Gold Coin (WRLGC),
HFT,Hirefreehands (HFT),
EARTH,Earth Token (EARTH),
YFARM,YFARM Token (YFARM),
BSKT,BasketCoin (BSKT),ETH
COPS,Cops Finance (COPS),ETH
ART,Maecenas (ART),
RNTB,BitRent (RNTB),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
TC,Titan Coin (TC),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
XDEF2,Xdef Finance (XDEF2),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
BABY,BabySwap (BABY),BNB
BPRIVA,Privapp Network (BPRIVA),BNB
NUBIS,NubisCoin (NUBIS),
ELIC,Elicoin (ELIC),
OCTAX,OctaX (OCTAX),BNB
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
ROSE,Oasis Labs (ROSE),
VRSC,Verus Coin (VRSC),
FSC,FriendshipCoin (FSC),
VENUS,VenusEnergy (VENUS),
RYO,Ryo (RYO),
BANANA,ApeSwap Finance (BANANA),BNB
MIDN,Midnight (MIDN),
PXI,Prime-X1 (PXI),
XTRA,ExtraCredit (XTRA),
FL,Freeliquid (FL),ETH
SFI,Saffron.finance (SFI),
NBS,New BitShares (NBS),
ODDZ,Oddz (ODDZ),ETH; BNB
PING,CryptoPing (PING),WAVES
XCE,Cerium (XCE),
BLX,Balloon-X (BLX),
YFIVE,YFIVE FINANCE (YFIVE),
ORC,Orbit Chain (ORC),
SOV,Sovryn (SOV),ETH
LYN,LYNCHPIN Token (LYN),
BIH,BitHostCoin (BIH),
FTM,Fantom (FTM),
YCC,Yuan Chain Coin (YCC),ETH
DTB,Databits (DTB),
ZCHN,Zichain (ZCHN),
InBit,PrepayWay (InBit),
TOYKEN,Toyken (TOYKEN),
BIPX,Bispex (BIPX),
ZYRO,Zyro (ZYRO),
POC,POC Blockchain (POC),
LTBC,LTBCoin (LTBC),
SPLB,SimpleBank (SPLB),
AWT,WhatsOnPic (AWT),
XPO,Opair (XPO),
WAY,WayCoin (WAY),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
PSD,Poseidon (PSD),
PTERIA,Pteria (PTERIA),
COV,Covesting (COV),ETH
GHOST,GhostbyMcAfee (GHOST),
PEKC,Peacock Coin (PEKC),BNB
XRPHALF,0.5X Long XRP Token (XRPHALF),
PODIUM,Smart League (PODIUM),
INCAKE,InfinityCAKE (INCAKE),BNB
SCIX,Scientix (SCIX),BNB
OMC,OmniCron (OMC),
PULSE,Pulse (PULSE),
COT,CoTrader (COT),
CORX,CorionX (CORX),
AVE,Avesta (AVE),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
JIO,JIO Token (JIO),
HRB,Harbour DAO (HRB),
CELOUSD,Celo Dollar (CELOUSD),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
MNVM,Novam (MNVM),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
OMI,ECOMI (OMI),GO
VIDZ,PureVidz (VIDZ),
XMX,XMax (XMX),ETH
NIC,NewInvestCoin (NIC),
ELIX,Elixir (ELIX),
ARM,Armory Coin (ARM),
XIOT,Xiotri (XIOT),
BDAY,Birthday Cake (BDAY),
CHIPS,CHIPS (CHIPS),
MWC,MimbleWimbleCoin (MWC),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
FCT,Factom (FCT),
GCR,Global Currency Reserve (GCR),
PIO,Pioneershares (PIO),
PXB,PixelBit (PXB),
DBTC,DebitCoin (DBTC),
STAC,STAC (STAC),
ERK,Eureka Coin (ERK),
ePRX,eProxy (ePRX),
TTT,The Transfer Token (TTT),ETH
WLF,Wolfs Group (WLF),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
DEK,DekBox (DEK),BNB
SPD,Stipend (SPD),
BOLTT,BolttCoin (BOLTT),
BSTAR,Blackstar (BSTAR),
MTXLT,Tixl (MTXLT),
OXEN,Oxen (OXEN),
KEC,KEYCO (KEC),
AMN,Amon (AMN),
DMD,DMD (DMD),
GXT,Gem Exchange And Trading (GXT),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
BEN,BitCOEN (BEN),
SAFEMARS,Safemars (SAFEMARS),BNB
PASS,Blockpass (PASS),
BUXCOIN,Buxcoin (BUXCOIN),
PROT,PROT (PROT),
HOMI,HOMIHELP (HOMI),
DGC,Digitalcoin (DGC),
LPT,Livepeer (LPT),ETH
XEP,Electra Protocol (XEP),
LYK,Loyakk Vega (LYK),
SLST,SmartLands (SLST),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
ATH,Atheios (ATH),
CNYT,CNY Tether (CNYT),
STPL,Stream Protocol (STPL),
FUD,FUD.finance (FUD),ETH
TESTA,Testa (TESTA),
WIS,Experty Wisdom Token (WIS),ETH
TEN,Tokenomy (TEN),ETH
LOTEU,Loteo (LOTEU),
BDCC,BDCC COIN (BDCC),
POP!,POP (POP!),ETH
TWT,Trust Wallet Token (TWT),BNB
HAND,ShowHand (HAND),
HCXP,HCX PAY (HCXP),
XD,Data Transaction Token (XD),
MEL,Melior AI (MEL),
DBUND,DarkBundles (DBUND),ETH
CPEX,CoinPulseToken (CPEX),
RF,Raido Financial (RF),
DPIE,DeFiPie (DPIE),
CURIO,Curio Governance (CURIO),ETH
MAI,Mindsync (MAI),ETH
CAPP,Cappasity (CAPP),ETH
SQL,Squall Coin (SQL),
SEALN,Seal Network (SEALN),
DFIO,DeFi Omega (DFIO),
ZOOM,ZoomCoin (ZOOM),
VTM,Victorieum (VTM),
ZCN,0chain (ZCN),
COSX,Cosmecoin (COSX),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
BYND,Beyond Meat Inc FTX (BYND),
OCC,OccamFi (OCC),ETH
ETERNALC,Eternal Coin (ETERNALC),
XVG,Verge (XVG),
SBD,Steem Dollars (SBD),
ZSE,ZSEcoin (ZSE),
NOM,Finom NOM Token (NOM),
VNXLU,VNX Exchange (VNXLU),
SIFT,Smart Investment Fund Token (SIFT),
TLNT,Talent Token (TLNT),
DLR,DollarOnline (DLR),
KTON,Darwinia Commitment Token (KTON),ETH
RPB,Republia (RPB),
TREE,HyperionX (TREE),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
LITH,Lithium Finance (LITH),ETH
IOC,IOCoin (IOC),
LIZ,Lizus Payment (LIZ),
SERA,Seraph (SERA),
XSPT,PoolStamp (XSPT),
DPET,My DeFi Pet (DPET),BNB
XCG,Xchange (XCG),
W12,W12 Protocol (W12),
IWT,IwToken (IWT),
OGT,One Game (OGT),
PROXI,PROXI (PROXI),
AMPL,Ampleforth (AMPL),ETH
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
XPO.CUR,XPO Logistics (XPO.CUR),
TOKU,TokugawaCoin (TOKU),
MERKLE,Merkle Network (MERKLE),BNB
TCH,Thorecash (TCH),
SHD,ShardingDAO (SHD),ETH
MZC,MazaCoin (MZC),
RRC,Recycling Regeneration Chain (RRC),
SYNCO,Synco (SYNCO),
FORTH,Ampleforth Governance Token (FORTH),ETH
SPINC,SpinCoin (SPINC),
AND,AndromedaCoin (AND),
DEXTF,DEXTF (DEXTF),ETH
WRX,WazirX (WRX),BNB
MHC,MetaHash (MHC),
CEDEX,CEDEX Coin (CEDEX),
VI,Vid (VI),
HAT,Hawala.Exchange (HAT),
HYT,HoryouToken (HYT),
DSCVR,DSCVR.Finance (DSCVR),ETH
NXM,Nexus Mutual (NXM),ETH
KGC,KrugerCoin (KGC),
M1,SupplyShock (M1),
2GT,2GETHER (2GT),
LMT,Lympo Market Token (LMT),ETH|BNB
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
BSCS,BSC Station (BSCS),BNB
JPYC,JPYC (JPYC),ETH
PACOCA,Pacoca (PACOCA),BNB
TNB,Time New Bank (TNB),ETH
CREAM,Cream (CREAM),ETH
KUSH,KushCoin (KUSH),
EC,Echoin (EC),
0XBTC,0xBitcoin (0xBTC),ETH
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
BEET,Beetle Coin (BEET),
EPY,Empyrean (EPY),
LQ8,Liquid8 (LQ8),
STN,Stone Token (STN),ETH
TSLA,Tesla FTX (TSLA),
DEC,Decentr (DEC),
LNKC,Linker Coin (LNKC),
