Symbol,Name,BuiltOn
TALK,Talken (TALK),ETH
DZI,DeFinition (DZI),
STR,Stater (STR),ETH
SOAK,Soak Token (SOAK),
MFUND,Memefund (MFUND),ETH
RC,Russiacoin (RC),
MIV,MakeItViral (MIV),
WHN,Windhan Energy (WHN),
BART,BarterTrade (BART),
BONK,BONK Token (BONK),ETH
OMNI,Omni (OMNI),
TEP,Tepleton (TEP),
DEFLA,Defla (DEFLA),ETH
KAC,KACO Finance (KAC),BNB
BEST,Bitpanda Ecosystem Token (BEST),ETH
NYAN,NyanCoin (NYAN),
XT3,Xt3ch (XT3),
TRXDICE,TRONdice (TRXDICE),
XENO,Xenoverse (XENO),
FORM,Formation FI (FORM),ETH
SPACE,Spacelens (SPACE),
DPAY,DelightPay (DPAY),
DUO,ParallelCoin (DUO),
F16,F16Coin (F16),
ECHT,e-Chat (ECHT),
KNT,Knekted (KNT),
OLXA,OLXA (OLXA),
SBR,Saber (SBR),SOL
OLV,OldV (OLV),
LYL,LoyalCoin (LYL),
NASH,NeoWorld Cash (NASH),
RNO.CUR,Renault Par (RNO.CUR),
MSWAP,MoneySwap (MSWAP),ETH
GTO,GIFTO (GTO),ETH
XLT,Nexalt (XLT),
BBK,BitBlocks (BBK),
ZEON,Zeon Network (ZEON),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
GHX,GamerCoin (GHX),ETH
DEXTF,DEXTF (DEXTF),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
RELI,Relite Finance (RELI),ETH
GAME,Gamecredits (GAME),ETH
PHR,Phreak (PHR),
USC,Ultimate Secure Cash (USC),
SMILO,Smilo (SMILO),
DAO,DAO Maker (DAO),ETH
BAG,BondAppetit (BAG),ETH
IOC,IOCoin (IOC),
MBI,Monster Byte Inc (MBI),
XCM,CoinMetro (XCM),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
MONO,Monoreto (MONO),
RZR,RazorCoin (RZR),
RBIES,Rubies (RBIES),
XMC,Monero Classic (XMC),
WIFI,Wifi Coin (WIFI),ETH
MLTC,MultiWallet Coin (MLTC),
SILKR,SilkRoadCoin (SILKR),
SCFIV2,Semi Centralized Finance (SCFIV2),
SGOLD,SpaceGold (SGOLD),ETH
WAR,WeStarter (WAR),HT
GRO,GROWTH DeFi (GRO),ETH
UNO,Unobtanium (UNO),
WWB,Wowbit (WWB),
TSD,True Seigniorage Dollar (TSD),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
LTS,Litestar Coin (LTS),
DVT,DeVault (DVT),
BQQQ,Bitsdaq Token (BQQQ),
ROX,Robotina (ROX),
M1,SupplyShock (M1),
CDEX,Cryptodex (CDEX),
JTX,Project J (JTX),
ULT,Ultiledger (ULT),ETH
HRB,Harbour DAO (HRB),
XTK,xToken (XTK),ETH
PEOS,pEOS (PEOS),
CNB,Coinsbit Token (CNB),ETH
XLM,Stellar (XLM),
PYP,PayPro (PYP),
redBUX,redBUX (redBUX),
SLY,SELFLLERY (SLY),
MYC,MayaCoin (MYC),
ZINC,ZINC (ZINC),
NVA,Neeva Defi (NVA),
IG,IG Token  (IG1),
ADAB,Adab Solutions (ADAB),ETH
ZEP,Zeppelin Dao (ZEP),BNB
AEON,AEON (AEON),
XBOT,SocialXbotCoin (XBOT),
TCX,T-Coin (TCX),
DRF,Drife (DRF),
SKT,Sukhavati Network (SKT),ETH
DCR,Decred (DCR),
KOZ,Kozjin (KOZ),
ANW,Anchor Neural World (ANW),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
CARPE,CarpeDiemCoin (CARPE),
FUND,Unification (FUND),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
SOFI,Social Finance (SOFI),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
PLAY,HEROcoin (PLAY),ETH
TCHAIN,Tchain (TCHAIN),
QI,BENQI (QI),
BDX,Beldex (BDX),
CURIO,Curio Governance (CURIO),ETH
TESLA,TeslaCoilCoin (TESLA),
SETS,Sensitrust (SETS),
SC,Siacoin (SC),
KC,Kernalcoin (KC),
BUN,BunnyCoin (BUN),
GRAYLL,GRAYLL (GRAYLL),
MSFT.CUR,Microsoft (MSFT.CUR),
DNXC,DinoX (DNXC),ETH
CUMMIES,CumRocket (CUMMIES),BNB
XJO,JouleCoin (XJO),
HNC,Hellenic Coin (HNC),
SATX,SatoExchange Token (SATX),
88MPH,88mph (88MPH),
UNCLE,Uncle (UNCLE),ETH
CRV,Curve DAO Token (CRV),ETH
ARNC.CUR,Arconic (ARNC.CUR),
MEXP,MOJI Experience Points (MEXP),
HAPI,HAPI (HAPI),ETH
MOIN,MoinCoin (MOIN),
PLNC,PLNCoin (PLNC),
XFYI,XCredit (XFYI),
POE,Po.et (POE),
PMON,Polkamon (PMON),ETH
LUSD,Liquity USD (LUSD),ETH
DUELERS,Block Duelers (DUELERS),
EARTH,Earth Token (EARTH),
TENZ,Tenzorum (TENZ),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
DBCCOIN,Datablockchain (DBCCOIN),
APM,apM Coin (APM),ETH
PROXI,PROXI (PROXI),
ME,All.me (ME),ETH
DNS,BitDNS (DNS),ETH
DEFIT,Digital Fitness (DEFIT),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
GODS,Gods Unchained (GODS),ETH
XRED,X Real Estate Development (XRED),
AUTON,Autonio (AUTON),
DE30.CUR,Germany 30 (DE30.CUR),
CTL,Citadel (CTL),
ARDX,ArdCoin (ARDX),
APHA,Aphria Inc (APHA),
MNM,Mineum (MNM),
ZORT,Zort (ZORT),ETH
PMA,PumaPay (PMA),ETH
CRDN,Cardence (CRDN),BNB
ANK,AlphaLink (ANK),
RTH,Rotharium (RTH),
RAIF,RAI Finance (RAIF),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
BNB,Binance Coin (BNB),
COVA,COVA (COVA),
JBL.CUR,Jabil (JBL.CUR),
TER.CUR,Teradyne (TER.CUR),
VIU,Viuly (VIU),
MBN,Mobilian Coin (MBN),
NPXS,Pundi X (NPXS),ETH
DERC,DeRace (DERC),ETH
611,SixEleven (611),
TAP,TappingCoin (TAP),
ATCC,ATC Coin (ATCC),
AMP,Amp (AMP),ETH
KB3,B3Coin (KB3),
EGC,EverGreenCoin (EGC),
GREEN,GreenX (GREEN),
SKRP,Skraps (SKRP),
INFX,Influxcoin (INFX),
SPLB,SimpleBank (SPLB),
OLY,Olyseum (OLY),ETH
BUYI,Buying.com (BUYI),
AEVO,Always Evolving (AEVO),
CNTR,Centaur (CNTR),
KONO,Konomi Network (KONO),ETH
VALOR,Valor Token (VALOR),ETH
BNN,Banyan Network (BNN),
PROTON,Proton (PROTON),
0XBTC,0xBitcoin (0xBTC),ETH
MND,Mound Token (MND),BNB
LTCUP,LTCUP (LTCUP),
NCT,Name Changing Token (NCT),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
CAMC,Camcoin (CAMC),
DYN,Dynamic (DYN),
DOGY,DogeYield (DOGY),ETH
TFF,TheFaustFlick (TFF),
VIEW,Viewly (VIEW),
XSTC,Safe Trade Coin (XSTC),
GFX,GamyFi Token (GFX),ETH
SMSR,Samsara Coin (SMSR),
COU,Couchain (COU),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
GFT,Giftcoin (GFT),
GLOS,GLOS (GLOS),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
TRI,Triangles Coin (TRI),
MARSC,MarsCoin (MARSC),
PASL,Pascal Lite (PASL),
TRIBETOKEN,TribeToken (TRIBETOKEN),
DGB,DigiByte (DGB),
FLDT,FairyLand (FLDT),
MCD.CUR,McDonald's (MCD.CUR),
GENSTAKE,Genstake (GENSTAKE),
ARNO,ARNO (ARNO),ETH
CVA,Crypto Village Accelerator (CVA),
METM,MetaMorph (METM),
URIS,Uris (URIS),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
SPKL,SpokLottery (SPKL),TRX
CUR,Curio (CUR),ETH
KEANU,Keanu Inu (KEANU),ETH
ICON,Iconic (ICON),
LEU,CryptoLEU (LEU),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
CRNK,CrankCoin (CRNK),
XCB,Crypto Birds (XCB),
ETNA,ETNA Network (ETNA),BNB
MOZ,Mozik (MOZ),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
XEM,NEM (XEM),
SFU,Saifu (SFU),
TRP,Tronipay (TRP),
EHASH,EHash (EHASH),ETH
CREA,CreativeChain (CREA),
AREPA,Arepacoin (AREPA),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
POLC,Polka City (POLC),ETH
FIO,FIO Protocol (FIO),
ZET2,Zeta2Coin (ZET2),
REA,Realisto (REA),
SWPRL,Swaprol (SWPRL),ETH
QUBITICA,Qubitica (QUBITICA),ETH
PRG,Paragon (PRG),
CCL,CyClean (CCL),
CVCC,CryptoVerificationCoin (CVCC),
CORN,CORN (CORN),
KFC,Chicken (KFC),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
MILK,Milkshake Swap (MILK),BNB
IW,iWallet (IW),
BUCKS,SwagBucks (BUCKS),
ZT,ZBG Token (ZT),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
AUDIO,Audius (AUDIO),ETH
PFE,Pfizer FTX (PFE),
PYQ,PolyQuity (PYQ),MATIC
FOX,ShapeShift FOX Token (FOX),ETH
GLYPH,GlyphCoin (GLYPH),
EDRC,EDRCoin (EDRC),
SOVE,Soverain (SOVE),
HLD,HyperLending (HLD),
NEX,Nash Exchange (NEX),NEO
GRFT,Graft Blockchain (GRFT),
SIMPLE,SimpleChain (SIMPLE),
NRG,Energi (NRG),
YSEC,Yearn Secure (YSEC),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
CEFS,CryptopiaFeeShares (CEFS),
MDM,Medium (MDM),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
SBS,StaysBASE (SBS),
MUSD,mStable USD (MUSD),ETH
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
UST,TerraUSD (UST),
DCS.,deCLOUDs (DCS),
JOYT,JoyToken (JOYT),
KDG,Kingdom Game 4.0 (KDG),
UFC,Union Fair Coin (UFC),
DEFLCT,Deflect (DEFLCT),
MINDS,Minds (MINDS),ETH
HTR,Hathor (HTR),
CBFT,CoinBene Future Token (CBFT),
POINTS,Cryptsy Points (POINTS),
ETG,Ethereum Gold (ETG),
EVED,Evedo (EVED),ETH
MST,MustangCoin (MST),
GOVT,The Government Network (GOVT),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
WRX,WazirX (WRX),BNB
POLY,Polymath Network (POLY),ETH
DACH,DACH Coin (DACH),
AVAX,Avalanche (AVAX),
PRP,Papyrus (PRP),
HELMET,Helmet Insure (HELMET),
BRAT,BROTHER (BRAT),
BCAC,Business Credit Alliance Chain (BCAC),
LEX,Elxis (LEX),
SKI,Skillchain (SKI),
ABT,ArcBlock (ABT),ETH
QUIZ,Quizando (QUIZ),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
PERP,Perpetual Protocol (PERP),ETH
MRS,Marginless (MRS),
WOONK,Woonkly (WOONK),
HC,HyperCash (HC),
BITTO,BITTO (BITTO),
DERI,Deri Protocol (DERI),ETH
STARS,StarShip Token (STARS),ETH
ZCON,Zcon Protocol (ZCON),ETH
FFC,FireflyCoin (FFC),
SFR,SaffronCoin (SFR),
AITT,AITrading (AITT),
BUT,BitUP Token (BUT),ETH
EAGS,EagsCoin (EAGS),
IDAP,IDAP (IDAP),
BTCN,BitcoiNote (BTCN),
ADC,AudioCoin (ADC),
SPIN,SPIN Protocol (SPIN),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
AIDOC,AI Doctor (AIDOC),ETH
XBX,BiteX (XBX),
GTIB,Global Trust Coin (GTIB),
CYL,Crystal Token (CYL),
TAJ,TajCoin (TAJ),
YFBT,Yearn Finance Bit (YFBT),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
RSIN,Roketsin (RSIN),
SUP,Supcoin (SUP),
GRAV,Graviton (GRAV),
IDORU,Vip2Fan (IDORU),
VRD,Veredictum (VRD),
SOGE,Space Hoge (SOGE),ETH
BCHC,BitCherry (BCHC),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
PPP,PayPie (PPP),
GEEQ,Geeq (GEEQ),
FUN,FunFair (FUN),ETH
OFCR,CryptoPolice (OFCR),
FIG,FlowCom (FIG),BNB
$TIME,Madagascar Token (STIME),BNB
XSGD,XSGD (XSGD),"ETH,ZIL"
IVC,Investy Coin (IVC),
MPT,Media Protocol Token (MPT),
WLITI,wLITI (WLITI),ETH
ZLQ,ZLiteQubit (ZLQ),
RH.CUR,Rh (RH.CUR),
UNISTAKE,Unistake (UNISTAKE),ETH
NFLX,Netflix FTX (NFLX),
NGL,Gold Fever (NGL),
NET,NetCoin (NET),
DEA,Degas Coin (DEA),
GXT,Gem Exchange And Trading (GXT),
ORM,ORIUM (ORM),
YFFII,YFFII Finance (YFFII),
BIGUP,BigUp (BIGUP),
BOONS,BOONSCoin (BOONS),
DICEM,DICE Money (DICEM),
UNCX,UniCrypt (UNCX),
PKB,ParkByte (PKB),
SLVX,eToro Silver (SLVX),
GOLD,Golden Goose (GOLD),ETH
FFA,Cryptofifa (FFA),BNB
ZIP,Zipper (ZIP),
CRP,Cranepay (CRP),
JACS,JACS (JACS),
TLO,Talleo (TLO),
RWE,Real-World Evidence (RWE),
LLION,Lydian Lion (LLION),
NASADOGE,Nasa Doge (NASADOGE),BNB
BPS,BitcoinPoS (BPS),
HKG,Hacker Gold (HKG),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
NEM.CUR,Newmont Mining (NEM.CUR),
RYC,RoyalCoin (RYC),
CARROT,CarrotSwap (CARROT),ETH
TRTL,TurtleCoin (TRTL),
UNI,Uniswap Protocol Token (UNI),ETH
DEX,DEX (DEX),
GEODB,GeoDB (GEODB),
ODE,ODEM (ODE),
PGU,Polyient Games Unity (PGU),ETH
HMD,Homelend (HMD),
GTN,GlitzKoin (GTN),
HTN,Heart Number (HTN),
VRAP,VeraSwap (VRAP),
OST,Simple Token (OST),ETH
NANO,Nano (NANO),
DREP,DREP (DREP),ETH
PIG,Pig Finance (PIG),BNB
NVDX,Nodvix (NVDX),
TMN,TranslateMe (TMN),
EAURIC,Eauric (EAURIC),ETH
NEBU,Nebuchadnezzar (NEBU),
CNX,Cryptonex (CNX),
SPOTS,Spots (SPOTS),
GDX,Gamedex (GDX),
VISR,Visor (VISR),ETH
CURRY,CurrySwap (CURRY),ETH
BITASEAN,BitAsean (BITASEAN),
APIS,APIS (APIS),
LUMI,LUMI Credits (LUMI),TRX
ORI,Origami (ORI),
DT1,Dollar Token 1 (DT1),
PRS,PressOne (PRS),
PANDO,Pando (PANDO),ETH
BMXX,Multiplier (BMXX),
CAVA,Cavapoo (CAVA),ETH
THX,Thorenext (THX),ETH
X2,X2Coin (X2),
GARK,Game Ark (GARK),
USDTHALF,0.5X Long Tether Token (USDTHALF),
DOGED,DogeCoinDark (DOGED),
IDM,IDM (IDM),
THC,The Hempcoin (THC),
BUGG,Bugg Inu (BUGG),ETH
NSD,Nasdacoin (NSD),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
ON,OFIN Token (ON),
ANV,Aniverse (ANV),ETH
HITBTC,HitBTC Token (HITBTC),ETH
XBS,Bitstake (XBS),
SPM,Supreme (SPM),
ENTRC,ENTER COIN (ENTRC),
RICECOIN,RiceCoin (RICECOIN),
XMRG,Monero Gold (XMRG),
PROS,Prosper (PROS),
ELONGD,Elongate Deluxe (ELONGD),ETH
NOS,nOS (NOS),
WVR,Weave (WVR),
SKR,Sakuracoin (SKR),
AMM,MicroMoney (AMM),
OPC,OP Coin (OPC),
TRDS,Traders Token (TRDS),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
CKB,Nervos Network (CKB),
JUP,Jupiter (JUP),
WAN,Wanchain (WAN),
SNOV,Snovio (SNOV),
FINOM,Finom FIN Token (FINOM),
AIM,ModiHost (AIM),EOS
BITCNY,bitCNY (BITCNY),
SCORE,Scorecoin (SCORE),
DROP,Dropil (DROP),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
FEX,FEX Token (FEX),
SEEDV,Seed Venture (SEEDV),
RBT,Rimbit (RBT),
XEN,XenixCoin (XEN),
NXC,Nexium (NXC),ETH
CCT,Crystal Clear Token (CCT),
PUNDIX,Pundi X (PUNDIX),
HAND,ShowHand (HAND),
YFFC,yffc.finance (YFFC),
ASK,Permission Coin (ASK),
2BASED,2Based Finance (2BASED),ETH
NSFW,xxxNifty (NSFW),BNB
OWNDATA,OWNDATA (OWNDATA),
TRUMP,TrumpCoin (TRUMP),
XIOS,Xios (XIOS),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
UNICORN,UNICORN Token (UNICORN),ETH
OXY,Oxygen (OXY),ETH
XGR,GoldReserve (XGR),
MEETONE,MEET.ONE (MEETONE),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
3FT,ThreeFold Token (3FT),"XLM,BNB"
MINDCOIN,MindCoin (MINDCOIN),
ACTN,Action Coin (ACTN),
TRAID,Traid (TRAID),
ASTROLION,AstroLion (ASTROLION),ETH
WSLT,White Stripe Lottery (WSLT),
QOBI,Qobit (QOBI),
BLACK,eosBLACK (BLACK),
ETM,En-Tan-Mo (ETM),
CHIPS,CHIPS (CHIPS),
NYCREC,NYCREC (NYCREC),
LNX,Lunox Token (LNX),
IDLE,IDLE (IDLE),ETH
RGC,RG Coin (RGC),
FTO,FuturoCoin (FTO),
LINANET,Lina (LINANET),
SUT,Suapp (SUT),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
TON,Tokamak Network (TON),ETH
CURI,Curium (CURI),
NKC,Nukecoinz (NKC),
EGO,EGOcoin (EGO),
BTTR,BitTiger (BTTR),
ALT,ALTcoin (ALT),
HNS,Handshake (HNS),
2BACCO,2BACCO Coin (2BACCO),
PEPECASH,Pepe Cash (PEPECASH),
ONION,DeepOnion (ONION),
VRN,Vernam (VRN),
MILC,MIcro Licensing Coin (MILC),
BCDN,BlockCDN (BCDN),ETH
PLTC,PlatonCoin (PLTC),ETH
ELIX,Elixir (ELIX),
STAKE,xDai Chain (STAKE),ETH
SMART,SmartCash (SMART),
ROUTE,Router Protocol (ROUTE),ETH
YEED,Yggdrash (YEED),ETH
I0C,I0coin (I0C),
BCZ,Bitcoin CZ (BCZ),
AIN,AI Network (AIN),
LOOM,Loom Network (LOOM),ETH
BOTC,BotChain (BOTC),
YBT,YellowBetter (YBT),
RPL,RocketPool (RPL),
KAL,Kaleido (KAL),
KTN,Kattana (KTN),
AA.CUR,Alcoa (AA.CUR),
EPIC,Epic (EPIC),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
MGUL,Mogul Coin (MGUL),
TEL,Telcoin (TEL),ETH
BTB,BitBar (BTB),
WEX,Wexcoin (WEX),
AND,AndromedaCoin (AND),
RLC,iExec (RLC),ETH
CTXC,Cortex (CTXC),
COVER,Cover Protocol (COVER),ETH
TRGI,The Real Golden Inu (TRGI),BNB
3DES,3DES (3DES),
MBM,MobileBridge Momentum (MBM),
HTA,Historia (HTA),
TCC,The ChampCoin (TCC),
RDNN,Raiden Network (RDNN),ETH
QBIT,Project Quantum (QBIT),BNB
FUNC,FunCoin (FUNC),
eFIC,FIC Network (eFIC),
COSX,Cosmecoin (COSX),
SDS,Alchemint Standards (SDS),
SHOW,ShowCoin (SHOW),
VRH,Virtual Rehab (VRH),
KBX,KuBitX (KBX),
PROGE,Protector Roge (PROGE),ETH
COFI,CoinFi (COFI),ETH
COE,CoEval (COE),
BOXY,BoxyCoin (BOXY),
CWEX,Crypto Wine Exchange (CWEX),
KAVA,Kava (KAVA),
ZCHN,Zichain (ZCHN),
MRK.CUR,Merck & Co Inc (MRK.CUR),
KOIN,Koinos (KOIN),ETH
RMT,SureRemit (RMT),XLM
XDB,DragonSphere (XDB),
CUT,CUTcoin (CUT),
COMBO,Furucombo (COMBO),ETH
TRS,TORUS Token (TRS),
XPR,Proton (XPR),ETH
HLPT,HLP Token (HLPT),
RARI,Rarible (RARI),ETH
BOE,Bodhi (BOE),
RMESH,RightMesh (RMESH),
CHK,Chek (CHK),
YGG,Yield Guild Games (YGG),ETH
SAFE,SafeCoin (SAFE),
LMAO,LMAO Finance (LMAO),ETH
XG,XG Sports (XG),
AAPL.CUR,Apple Inc (AAPL.CUR),
ABI,ApeBullInu (ABI),ETH
CMCX,CORE MultiChain (CMCX),ETH
SNT,Status Network Token (SNT),ETH
ZZZ,zzz.finance (ZZZ),
TESTA,Testa (TESTA),
CUDOS,Cudos (CUDOS),ETH
PLT,Add.xyz (PLT),ETH
SIGU,Singular (SIGU),
AGS,Aegis (AGS),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
KNOW,KNOW (KNOW),
VTX,Vortex DeFi (VTX),ETH; BNB
RFG,Refugees Token (RFG),BNB
DIGS,Diggits (DIGS),
IXT,iXledger (IXT),
SOP,SoPay (SOP),
REP,Augur (REP),ETH
DAC,Davinci Coin (DAC),ETH
RUP,Rupee (RUP),
LCR,Lucre (LCR),
LEOBEAR,3X Short LEO Token (LEOBEAR),
CIX,Cryptonetix (CIX),
AAS,aassio (AAS),
MOVE,MarketMove (MOVE),BNB
ROK,Rockchain (ROK),
KOLION,Kolion (KOLION),
ETBT,Ethereum Black (ETBT),
FK,FK Coin (FK),
SOLID,Solidified (SOLID),
GOT,ParkinGo (GOT),
CCTN,Connectchain (CCTN),
IPSX,IP Exchange (IPSX),
YCE,MYCE (YCE),
MTCMN,MTC Mesh (MTCMN),
YUM,Yumerium (YUM),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
NYN,NYNJA (NYN),
CTO,Crypto (CTO),
OS76,OsmiumCoin (OS76),
GZIL,governance ZIL (GZIL),
AIR.CUR,Delta Air Lines (AIR.CUR),
KDOGE,KingDoge (KDOGE),BNB
KEY,SelfKey (KEY),ETH
KEI,Keisuke Inu (KEI),ETH
ABNB,Airbnb (ABNB),
FLO,Flo (FLO),
XES,Proxeus (XES),
FANZ,FanChain (FANZ),
DSC,Dash Cash (DSC),
EVT,EveriToken (EVT),
R34P,R34P (R34P),ETH
CHINU,Chubby Inu (CHINU),ETH
NULS,Nuls (NULS),
BTQ,BitQuark (BTQ),
GOF,Golff (GOF),ETH
1IRST,1irstcoin (1IRST),
EPK,EpiK Protocol (EPK),ETH
MO,Morality (MO),ETH
WT,WeToken (WT),
MZG,Moozicore (MZG),
XTP,Tap (XTP),ETH
BXY,Beaxy (BXY),
MORA,Meliora (MORA),ETH
NOTE,Dnotes (NOTE),
PARQ,PARQ (PARQ),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
