Symbol,Name,BuiltOn
CMCT,Crowd Machine (CMCT),
HDAC,Hdac (HDAC),
MCAR,MasterCar (MCAR),
CFun,CFun (CFun),
BQ,Bitqy (BQ),
HELL,HELL COIN (HELL),
KRN,KRYZA Network (KRN),BNB
SENSE,Sense Token (SENSE),
MYOBU,Myōbu (MYOBU),ETH
YIN,YIN Finance (YIN),BNB
SMC,SmartCoin (SMC),
BEPRO,BetProtocol (BEPRO),ETH
WIZ,Crowdwiz (WIZ),
WENLAMBO,Wenlambo (WENLAMBO),BNB
GSM,GSM Coin (GSM),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
NPLC,Plus Coin (NPLC),ETH
TRAXIA,Traxia Membership Token (TRAXIA),
PENTA,Penta (PENTA),
DYNCOIN,Dyncoin (DYNCOIN),
KSH,Kahsh (KSH),
RIL,Rilcoin (RIL),
GRFT,Graft Blockchain (GRFT),
PROS,Prosper (PROS),
AUTO,Auto (AUTO),BNB
XTO,Tao (XTO),
SISA,Strategic Investments in Significant Areas (SISA),
PODIUM,Smart League (PODIUM),
KED,Klingon Empire Darsek (KED),
TWC,Twilight (TWC),
HOGE,Hoge Finance (HOGE),ETH
GT,Gatechain Token (GT),ETH
CLIN,Clinicoin (CLIN),
THUNDER,ThunderStake (THUNDER),
VEG,BitVegan (VEG),
JOYS,JOYS (JOYS),
XBASE,ETERBASE (XBASE),
KWATT,4New (KWATT),
YFX,Your Futures Exchange (YFX),ETH
CHP,CoinPoker Token (CHP),ETH
GRAV,Graviton (GRAV),
SDAO,SingularityDAO (SDAO),ETH
BEACH,BeachCoin (BEACH),
NCOV,CoronaCoin (NCOV),
FLUX,Flux (FLUX),
YON,YondoCoin (YON),
MAHA,MahaDAO (MAHA),ETH
XTM,TORUM (XTM),
FXP,FXPay (FXP),ETH
PNY,Peony Coin (PNY),
YACHTCO,Yachtco (YACHTCO),
DEK,DekBox (DEK),BNB
PLAY,HEROcoin (PLAY),ETH
SJCX,StorjCoin (SJCX),
BWT,Bittwatt (BWT),
CAIZ,Caizcoin (CAIZ),ETH
PSP,ParaSwap (PSP),ETH
ING,Iungo (ING),
CLOUT,BitClout (CLOUT),
FNTB,FinTab (FNTB),
THO,Athero (THO),
TFL,True Flip Lottery (TFL),
FTP,FuturePoints (FTP),
LOTES,Loteo (LOTES),
IDRT,Rupiah Token (IDRT),
YFR,YFarmer (YFR),
LRN,Loopring [NEO] (LRN),NEO
TOKO,ToKoin (TOKO),ETH
WDR,Wider Coin (WDR),TRX
SLG,SterlingCoin (SLG),
WBIND,Wrapped BIND (WBIND),
BT,BT.Finance (BT),ETH
CCOIN,Creditcoin (CCOIN),
INNOU,Innou (INNOU),
XDQ,Dirac Coin (XDQ),
LGCY,LGCY Network (LGCY),ETH
PTR,Petro (PTR),
XPH,PharmaCoin (XPH),
BBGC,BigBang Game (BBGC),
VNXLU,VNX Exchange (VNXLU),
ZDEX,Zeedex (ZDEX),
COMB,Combo (COMB),ETH
RUP,Rupee (RUP),
WNET,Wavesnode.net (WNET),
ARQ,ArQmA (ARQ),
BSCV,Bscview (BSCV),
FIS,Stafi (FIS),
HARD,Hard Protocol (HARD),KAVA
HYPER,HyperCoin (HYPER),
ZKS,ZKSwap (ZKS),ETH
FUJIN,Fujinto (FUJIN),
LT,Loctite Assets Token (LT),
ARCA,Arca (ARCA),ETH
SRN,SirinLabs (SRN),ETH
ETHD,Ethereum Dark (ETHD),
AIDUS,AIDUS Token (AIDUS),ETH
WLF,Wolfs Group (WLF),
AS,AmaStar (AS),
MNTC,Manet Coin (MNTC),
CRDNC,Credence Coin (CRDNC),
BBY.CUR,Best Buy (BBY.CUR),
C.CUR,Citigroup Inc (C.CUR),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
HSS,Hashshare (HSS),
GAS,Gas (GAS),NEO
HUSH,Hush (HUSH),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
BUY,Burency (BUY),
SCAT,Sad Cat Token (SCAT),ETH
FUCK,Fuck Token (FUCK),
SYC,SynchroCoin (SYC),
SCC,StockChain Coin (SCC),
POINTS,Cryptsy Points (POINTS),
AET,AfterEther (AET),
LUCY,Lucy (LUCY),
HVC,HeavyCoin (HVC),
SASHIMI,Sashimi (SASHIMI),ETH
GOMT,GoMeat (GOMT),
CRAFT,Craftcoin (CRAFT),
SPLB,SimpleBank (SPLB),
FNL,Finlocale (FNL),
GMX,Goldmaxcoin (GOLDM),
LSD,LightSpeedCoin (LSD),
STEEP,SteepCoin (STEEP),
1GOLD,1irstGold (1GOLD),
ZYRO,Zyro (ZYRO),
DART,dART Insurance (DART),BNB
DOOR,DOOR (DOOR),ETH
DERC,DeRace (DERC),ETH
MYTH,Myth Token (MYTH),ETH
LAZ,Lazarus (LAZ),
RAINBOW,Rainbow Token (RAINBOW),BNB
ZCR,ZCore (ZCR),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
GLC,GoldCoin (GLC),
EDDA,EDDASwap (EDDA),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
AGF,Augmented Finance (AGF),ETH
AMM,MicroMoney (AMM),
SKULL,Pirate Blocks (SKULL),
JIB,Jibbit (JIB),
DELTAC,DeltaChain (DELTAC),ETH
SETH2,sETH2 (SETH2),ETH
TES,TeslaCoin (TES),
RFG,Refugees Token (RFG),BNB
UNDB,unibot.cash (UNDB),
GX,Gx Coin (GX),
WNXM,Wrapped NXM (WNXM),ETH
YFPRO,YFPRO Finance (YFPRO),
EPK,EpiK Protocol (EPK),ETH
TDX,Tidex Token (TDX),
USDSB,USDSB (USDSB),
SCFIV2,Semi Centralized Finance (SCFIV2),
BPN,beepnow (BPN),
FLETA,FLETA (FLETA),ETH
KIRBY,Kirby Inu (KIRBY),ETH
FARA,FaraLand (FARA),
CVNC,CovenCoin (CVNC),
B@,BankCoin (B@),
KING93,King93 (KING93),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
XIN,Mixin (XIN),ETH
LENIN,LeninCoin (LENIN),
UWC,Uwezocoin (UWC),
LKK,Lykke (LKK),
SPANK,SpankChain (SPANK),
ANW,Anchor Neural World (ANW),
MFS,Moonbase File System (MFS),BNB
BCNA,BitCanna (BCNA),
NEXO,NEXO (NEXO),ETH
HGT,Hello Gold (HGT),
AUK,Aukcecoin (AUK),
NMK,Namek (NMK),
WSLT,White Stripe Lottery (WSLT),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
DCB,Decubate (DCB),BNB
UNRC,UniversalRoyalCoin (UNRC),
RVT,Rivetz (RVT),
LITHIUM,Lithium (LITHIUM),
MUTE,Mute (MUTE),ETH
IMPS,Impulse Coin (IMPS),
TLT,Travelertoken (TLT),
R3FI,r3fi.finance (R3FI),ETH
MOAR,Moar Finance (MOAR),ETH
FODL,Fodl Finance (FODL),ETH
PROPS,Props (PROPS),ETH
FTN,Fountain (FTN),
SUPERBID,SuperBid (SUPERBID),ETH
XWIN,xWIN Finance (XWIN),BNB
CCC,CCCoin (CCC),
IFLT,InflationCoin (IFLT),
YUP,Crowdholding (YUP),
NUSD,Nomin USD (NUSD),
KALLY,Polkally (KALLY),ETH
EKN,Elektron (EKN),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
PLTX,PlutusX (PLTX),
TRYB,BiLira (TRYB),ETH
ECLIP,Eclipse (ECLIP),
CREVA,Creva Coin (CREVA),
ACDC,Volt (ACDC),
NWC,Newscrypto Coin (NWC),XLM
WOONK,Woonkly (WOONK),
UNIDX,UniDex (UNIDX),ETH
NEOS,NeosCoin (NEOS),
OC,OrangeCoin (OC),
ORCL.CUR,Oracle (ORCL.CUR),
CENNZ,Centrality Token (CENNZ),ETH
IQ,Everipedia (IQ),EOS
RBIT,ReturnBit (RBIT),
UMC,Umbrella Coin (UMC),
WTL,Welltrado (WTL),
SPENDC,SpendCoin (SPENDC),ETH
SPH,Sphynx Network (SPH),BNB
DEUR,DigiEuro (DEUR),
007,007 coin (007),
EDUC,EducoinV (EDUC),
CHARS,CHARS (CHARS),
COOL,CoolCoin (COOL),
DWC,Digital Wallet (DWC),
YELP.CUR,Yelp (YELP.CUR),
SUSHIUP,SUSHIUP (SUSHIUP),
COX,CobraCoin (COX),
GINUX,Green Shiba Inu (GINUX),BNB
VAL,Validity (VAL),
XPRT,Persistence (XPRT),
ELTCOIN,ELTCOIN (ELTCOIN),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
ADABULL,3X Long Cardano Token (ADABULL),ETH
RUSH,RUSH COIN (RUSH),ETH
KRT,TerraKRW (KRT),
ERC,EuropeCoin (ERC),
ATX,ArtexCoin (ATX),
XCS,CybCSec Coin (XCS),
CHT,Countinghouse Fund (CHT),
VEO,Amoveo (VEO),
MINRL,Minerals Coin (MINRL),
CIV,Civilization (CIV),ETH
ADEL,Akropolis Delphi (ADEL),ETH
VEN,VeChain Old (VEN),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
VME,TrueVett (VME),
MNY,Monkey (MNY),
R.CUR,Ryder System (R.R.CUR),
VALOR,Valor Token (VALOR),ETH
FITC,Fitcoin (FITC),
HT,Huobi Token (HT),ETH
LDO,Lido DAO (LDO),ETH
TIX,Blocktix (TIX),
TREX,TreeBlock (TREX),
ACA,ACA Token (ACA),
RMOB,RewardMob (RMOB),
ACD,Alliance Cargo Direct (ACD),
AURORAC,Auroracoin (AURORAC),BNB
STX,Stacks (STX),
FRST,FirstCoin (FRST),
QAC,Quasarcoin (QAC),
PFT,Pitch Finance Token (PFT),bnb
RVC,Ravencoin Classic (RVC),
XGB,GoldenBird (XGB),
ETBS,EthBits (ETBS),
NYC,NewYorkCoin (NYC),
BOONS,BOONSCoin (BOONS),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
VIDT,V-ID (VIDT),ETH
TKG,Takamaka Green Coin (TKG),
CNMT,Coinomat (CNMT),
BRAIN,BrainCoin (BRAIN),
ABBC,ABBC Coin (ABBC),
UFI,PureFi (UFI),BNB; ETH
DCC,Distributed Credit Chain (DCC),
PAL,PolicyPal Network (PAL),
IPUX,IPUX (IPUX),
BRTR,Barter (BRTR),
BUILDIN,Buildin Token (BUILDIN),
GTO,GIFTO (GTO),ETH
LBTC,LiteBitcoin (LBTC),
PVP,PVPChain (PVP),
HUB,Hub Token (HUB),ETH
CEDEX,CEDEX Coin (CEDEX),
RIDE,Ride My Car (RIDE),
THRT,ThriveToken (THRT),
SILKR,SilkRoadCoin (SILKR),
DNXC,DinoX (DNXC),ETH
RENBTC,renBTC (RENBTC),ETH
BITM,BitMoney (BITM),
AV,Avatar Coin (AV),
GPU,GPU Coin (GPU),
VETBEAR,3X Short VeChain Token (VETBEAR),
APHA,Aphria Inc (APHA),
XSR,Xensor (XSR),ETH
IHF,Invictus Hyperion Fund (IHF),
YUSRA,YUSRA (YUSRA),
LUCKYB,LuckyBlocks (LUCKYB),
EQM,Equilibrium Coin (EQM),
ETHPLO,ETHplode (ETHPLO),
EC,Echoin (EC),
GXT,Gem Exchange And Trading (GXT),
GBT,GameBetCoin (GBT),
MINDCOIN,MindCoin (MINDCOIN),
SLT,Social Lending Network (SLT),
RHOC,RChain (RHOC),
DLA,Dolla (DLA),
NDN,NDN Link (NDN),
PLOT,PlotX (PLOT),
BLHC,BlackholeCoin (BLHC),
SMARTUP,Smartup (SMARTUP),
PSF,Prime Shipping Foundation (PSF),
FLY,Franklin (FLY),ETH
CBC,Casino Betting Coin (CBC),ETH
ELP,Ellerium (ELP),
DPR,Deeper Network (DPR),ETH
TSLA,Tesla FTX (TSLA),
PETG,Pet Games (PETG),BNB
WMB,WatermelonBlock (WMB),
BAG,BondAppetit (BAG),ETH
INXP,Insight Protocol (INXP),ETH
BNBH,BnbHeroes Token (BNBH),BNB
EQC,Ethereum Qchain Token (EQC),
SCP,ScPrime (SCP),
NEVA,NevaCoin (NEVA),
GOVT,The Government Network (GOVT),
LEN,Liqnet (LEN),
AGI,SingularityNET (AGIX),ETH
APY,APY.Finance (APY),ETH
GGC,Global Game Coin (GGC),
DUCKD,DuckDuckCoin (DUCKD),
DOCT,DocTailor (DOCT),
INDEX,Index Cooperative (INDEX),ETH
CUSDT,cUSDT (CUSDT),
EXO,Exosis (EXO),
JWN.CUR,Nordstrom (JWN.CUR),
RTE,Rate3 (RTE),
CJ,CryptoJacks (CJ),
BUCKS,SwagBucks (BUCKS),
SOW,Seed of World (SOW),
MODEX,MODEX Token (MODEX),
WEB,Webcoin (WEB),ETH
CSM,Consentium (CSM),ETH
GLOBE,Global (GLOBE),
TFX.CUR,Teleflex (TFX.CUR),
TRINI,Trinity Network Credit (TRINI),
HHEM,Healthureum (HHEM),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
CONS,ConSpiracy Coin (CONS),
NKC,Nukecoinz (NKC),
SPRTS,Sprouts (SPRTS),
SCONE,Sportcash One (SCONE),
UNO,Unobtanium (UNO),
ETHE,Grayscale Ethereum Trust (ETHE),
F.CUR,Ford Motor Co (F.CUR),
XBOND,Bitacium (XBOND),
DODO,DODO (DODO),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
BXY,Beaxy (BXY),
ELX,Energy Ledger (ELX),ETH
APW,APWine (APW),ETH
ETERNALC,Eternal Coin (ETERNALC),
TRCT,Tracto (TRCT),
ZANO,Zano (ZANO),
CHF.CUR,Swiss Franc (CHF.CUR),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
KLO,Kalao (KLO),AVAX
YAM,YAM (YAM),ETH
NPC,NPCcoin (NPC),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
MUU,MilkCoin (MUU),
SKEY,SmartKey (SKEY),
AMD,Advanced Micro Devices (AMD),
ARNA,ARNA Panacea (ARNA),
ADI,Aditus (ADI),
MP,Membership Placeholders (MP),
COCK,Shibacock (COCK),BNB
ZNA,Zenome (ZNA),
FMT,Finminity (FMT),ETH
ZXT,Zcrypt (ZXT),
ENS,Ethereum Name Service (ENS),ETH
BUXCOIN,Buxcoin (BUXCOIN),
KORE,KORE Vault (KORE),
WHALE,WHALE (WHALE),ETH
IVY,IvyKoin (IVY),
BAK,BaconCoin (BAK),
SOBA,SOBA Token (SOBA),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
ZEL,Zelcash (ZEL),
NAUT,Nautilus Coin (NAUT),
UNIFI,Unifi (UNIFI),
DUCATO,Ducato Protocol Token (DUCATO),
YES,YesCoin (YES),
LWF,Local World Forwarders (LWF),
YFV,YFValue (YFV),
LOC,LockTrip (LOC),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
SHFL,SHUFFLE! (SHFL),ETH
IEC,IvugeoEvolutionCoin (IEC),
BUBO,Budbo (BUBO),
CMM,Commercium (CMM),
FLIP,BitFlip (FLIP),
HMC,Hi Mutual Society (HMC),
HUR,Hurify (HUR),
AES,Artis Aes Evolution (AES),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
UCA,UCA Coin (UCA),
LAT,PlatON Network (LAT),
LTHN,Lethean (LTHN),
NDA.CUR,Aurubis AG (NDA.CUR),
IDXM,IDEX Membership (IDXM),
RAIN,Condensate (RAIN),
UBC,Ubcoin (UBC),
BITNEW,BitNewChain (BITNEW),
SKI,Skillchain (SKI),
LFC,BigLifeCoin (LFC),
AREN,Arenon (AREN),
PLEO,Empleos (PLEO),
GTSE,Global Tourism Sharing Ecology (GTSE),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
ICH,IdeaChain (ICH),ETH
VOYA,Voyacoin (VOYA),
SSL,Sergey Save Link (SSL),
WELL,Well (WELL),
STOR,Self Storage Coin (STOR),
UND,United Network Distribution (UND),
PAPADOGE,Papa Doge (PAPADOGE),BNB
DIVER,Divergence Protocol (DIVER),ETH
B26,B26 Finance (B26),ETH
BITS,BitstarCoin (BITS),
ENTRP,Entropy Token (ENTRP),
LED,Terawatt (LED),
WON,WeBlock (WON),
CIN,CinderCoin (CIN),
IDC,IdealCoin (IDC),
EDN,EdenChain (EDN),
S8C,S88 Coin (S8C),
PROT,PROT (PROT),
ORC,Orbit Chain (ORC),
ELS,Elysium (ELS),
CNHT,Tether CNH (CNHT),
DAIQ,Daiquilibrium (DAIQ),ETH
CRTM,Cryptum (CRTM),
ARNX,Aeron (ARNX),ETH
LITH,Lithium Finance (LITH),ETH
KITSU,Kitsune Inu (KITSU),ETH
EROTICA,Erotica (EROTICA),ETH
EBZ,Ebitz (EBZ),
ECH,EthereCash (ECH),
FDX.CUR,Fedex (FDX.CUR),
ACM,AC Milan Fan Token (ACM),CHZ
BSATOSHI,BabySatoshi (BSATOSHI),ETH
MANA,Decentraland (MANA),ETH
CBANK,Crypto Bank (CBANK),ETH
PSB,PesoBit (PSB),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
CCOMM,Crypto Commonwealth (CCOMM),
ALIAS,Alias (ALIAS),
XEM,NEM (XEM),
DBET,Decent.bet (DBET),
EDDIE,Eddie coin (EDDIE),
MOCO,MoCo (MOCO),
VI,Vid (VI),
AURY,Aurory (AURY),SOL
BTLC,BitLuckCoin (BTLC),
WZEC,Wrapped Zcash (WZEC),
ELAND,Etherland (ELAND),ETH
MGN,MagnaCoin (MGN),
GRUB.CUR,Grubhub (GRUB.CUR),
LOCO,Loco (LOCO),
NODET,Node (NODET),
BEC,Betherchip (BEC),
ARMOR,ARMOR (ARMOR),ETH
EGT,Egretia (EGT),ETH
JMC,Junson Ming Chan Coin (JMC),
TROLL,Trollcoin (TROLL),
TOKC,Tokyo Coin (TOKC),
EYE,EYE Token (EYE),
LYRA,Scrypta (LYRA),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
LTNM,Bitcoin Latinum (LTNM),
APX,Apx (APX),
INXT,Internxt (INXT),
SON,Simone (SON),
2BASED,2Based Finance (2BASED),ETH
DSLA,DSLA Protocol (DSLA),
ENX,ENEX (ENX),ETH
ABYSS,Abyss Finance (ABYSS),ETH
ION,Ionomy (ION),
UMX,UniMex Network (UMX),ETH
SWYFTT,SWYFT (SWYFTT),
ACTN,Action Coin (ACTN),
SRCOIN,SRCoin (SRCOIN),
AFCT,Allforcrypto (AFCT),
LID,Liquidity Dividends Protocol (LID),
XRPDOWN,XRPDOWN (XRPDOWN),
KOBE,Shabu Shabu (KOBE),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
EGGC,EggCoin (EGGC),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
HEROES,Dehero Community Token (HEROES),BNB
BDB,Big Data Block (BDB),
GOOD,Goodomy (GOOD),
CFLASH,Flash (CFLASH),
WIB,Wibson (WIB),
TPG,Troll Payment (TPG),
SVD,savedroid (SVD),
GOFF,Gift Off Token (GOFF),
ALCH,Alchemy (ALCH),
AGS,Aegis (AGS),
PBC,PabyosiCoin (PBC),
WOOP,Woonkly Power (WOOP),BNB
WOBTC,WorldBTC (WOBTC),
ILK,Inlock (ILK),
AIDOC,AI Doctor (AIDOC),ETH
YEE,Yee (YEE),ETH
TRTK,TrollTokens (TRTK),
PERP,Perpetual Protocol (PERP),ETH
KEN,Kencoin (KEN),
SHARPE,Sharpe Capital (SHARPE),
EZT,EZToken (EZT),
MSD,MSD (MSD),
DUOT,DUO Network (DUOT),
MM,Millimeter (MM),
XID,Sphre AIR (XID),
STASH,BitStash (STASH),
VLX,Velas (VLX),
XNL,Chronicle (XNL),ETH
MONETA,Moneta (MONETA),
MRP,MorpheusCoin (MRP),
XRA,Ratecoin (XRA),
365,365Coin (365),
ADX,AdEx (ADX),ETH
808,808 (808),
GOAL,Goal Bonanza (GOAL),
VRTY,Verity (VRTY),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
UNIC,Unicly (UNIC),"ETH,MATIC"
GAM,Gambit coin (GAM),
TRVR,Trivver (TRVR),
AAB,AAX Token (AAB),18
IDH,IndaHash (IDH),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
COGE,Cogecoin (COGE),ETH
BMX,BitMart Coin (BMX),ETH
JPM.CUR,JPMorgan Chase (JPM.CUR),
RLC,iExec (RLC),ETH
LGD,Legends Cryptocurrency (LGD),
HONEY,Honey (HONEY),
UBT,UniBright (UBT),ETH
SMLY,SmileyCoin (SMLY),
SETHER,Sether (SETHER),
1SG,1SG (1SG),
BPLC,BlackPearl Token (BPLC),
WTC,Waltonchain (WTC),ETH
RDT,Ridotto (RDT),"ETH,BNB"
XST,StealthCoin (XST),
BKRW,Binance KRW (BKRW),
BIONT,BioNTech FTX (BIONT),
PERL,Perlin (PERL),ETH
QTUM,QTUM (QTUM),
CLB,Cloudbric (CLB),
OLXA,OLXA (OLXA),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
TRYX,eToro Turkish Lira (TRYX),
OKS,Oikos (OKS),TRX
BOTS,ArkDAO (BOTS),
BAND,Band Protocol (BAND),ETH
BUD,Buddy (BUD),
TRT,TuurnT (TRT),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
CAPT,Bitcoin Captain (CAPT),ETH
LSP,Lumenswap (LSP),XLM
BETA,Beta Finance (BETA),ETH
MTH,Monetha (MTH),ETH
ALIEN,AlienCoin (ALIEN),
AUROS,AurusGOLD (AWG),
SCA,SiaClassic (SCA),
TXM,TMONEY (TXM),
OWN,Ownly (OWN),BNB
WHL,WhaleCoin (WHL),
