Symbol,Name,BuiltOn
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
MWAT,RED MegaWatt (MWAT),ETH
PRIME,PrimeChain (PRIME),
DIVO,DIVO Token (DIVO),
TOT,TotCoin (TOT),
MGO,MobileGo (MGO),ETH
VLTX,Volentix (VLTX),
1211.CUR,BYD Company Limited (1211.CUR),
BXC,Bitcoin Classic (BXC),
BEN,BitCOEN (BEN),
MNE,Minereum (MNE),
HYS,Heiss Shares (HYS),
VLTC,VaultCoin (VLTC),
2BACCO,2BACCO Coin (2BACCO),
CALC,CaliphCoin (CALC),
AXE,Axe (AXE),
H3O,Hydrominer (H3O),
DE30.CUR,Germany 30 (DE30.CUR),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
SIGRSV,SigmaRSV (SIGRSV),
NRS,NoirShares (NRS),
VNXLU,VNX Exchange (VNXLU),
ORT,Omni Real Estate Token (ORT),BNB
KMON,Kryptomon (KMON),BNB
CP,CryptoProfile (CP),
KED,Klingon Empire Darsek (KED),
OMX,Project Shivom (OMX),
JST,JUST (JST),TRX
SNGLS,SingularDTV (SNGLS),ETH
POINTS,Cryptsy Points (POINTS),
TBT,T-BOT (TBT),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
PHM,Phomeum (PHM),
TREX,TreeBlock (TREX),
RES,Resistance (RES),
BTCT,Bitcoin Token (BTCT),
ANKORUS,Ankorus Token (ANKORUS),
BOMBC,BombCoin (BOMBC),
RNS,RenosCoin (RNS),
RUG,Rug (RUG),
FLYCOIN,FlyCoin (FLYCOIN),
CCRB,CryptoCarbon (CCRB),
LTX,Lattice Token (LTX),ETH
FEAR,Fear (FEAR),ETH/BNB
CYCE,Crypto Carbon Energy (CYCE),ETH
SG,SocialGood (SG),
MANGA,Manga Token (MANGA),BNB
ABT,ArcBlock (ABT),ETH
ALITA,Alita Network (ALITA),ETH
BCS,Business Credit Substitute (BCS),
BOSONC,BosonCoin (BOSONC),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SMARTUP,Smartup (SMARTUP),
WIIX,Wiix (WIIX),
AA.CUR,Alcoa (AA.CUR),
BETH,Beacon ETH (BETH),
ZYTARA,Zytara dollar (ZYTARA),
OCN,Odyssey (OCN),ETH
DLC,DollarCoin (DLC),
GOA,GoaCoin (GOA),
ZEX,Zaddex (ZEX),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
FLIK,FLiK (FLIK),
ART,Maecenas (ART),
CMCX,CORE MultiChain (CMCX),ETH
DFBT,DentalFix (DFBT),
EQL,EQUAL (EQL),
WIS,Experty Wisdom Token (WIS),ETH
GSC,Global Social Chain (GSC),ETH
DOCC,Doc Coin (DOCC),
OILD,OilWellCoin (OILD),
GRN,GreenPower (GRN),
EC,Echoin (EC),
BETU,Betu (BETU),BNB
PTA,PentaCoin (PTA),
PERU,PeruCoin (PERU),
ZT,ZBG Token (ZT),
USDTBEAR,3X Short Tether Token (USDTBEAR),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
CPT,Cryptaur (CPT),
STEP,Step Finance (STEP),
BRDD,BeardDollars (BRDD),
VST,Vostok (VST),
AXL,AXiaL (AXL),
DLPD,DLP Duck Token (DLPD),
DCT,Decent (DCT),
FTO,FuturoCoin (FTO),
ANS,ANS Crypto Coin (ANS),
CGC,Canopy Growth Corp (CGC),
CQT,Covalent (CQT),ETH
XTZ,Tezos (XTZ),
MCT,1717 Masonic Commemorative Token (MCT),
ATC,AutoBlock (ATC),
BIPX,Bispex (BIPX),
ZM,Zoom (ZM),
HEGIC,Hegic (HEGIC),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
HRB,Harbour DAO (HRB),
KP3R,Keep3rV1 (KP3R),ETH
EBSC,EarlyBSC (EBSC),BNB
CVP,PowerPool Concentrated Voting Power (CVP),ETH
POCKET,XPocket (POCKET),
TRVR,Trivver (TRVR),
KSP,KlaySwap Protocol (KSP),
WOA,Wrapped Origin Axie (WOA),ETH
AUSD,Appeal dollar (AUSD),ETH
gOHM,Governance OHM (gOHM),
FUCK,Fuck Token (FUCK),
XLM,Stellar (XLM),
RDC,Ordocoin (RDC),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
NOXB,Noxbox (NOXB),
MUST,MUST Protocol (MUST),
HBC,Hybrid Bank Cash (HBC),
WOWS,Wolves of Wall Street (WOWS),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
GB,GoldBlocks (GB),
DBIX,DubaiCoin (DBIX),
KREDS,KREDS (KREDS),
FK,FK Coin (FK),
DICETRX,TRONbetDice (DICETRX),
INDEX,Index Cooperative (INDEX),ETH
EGG,Goose Finance (EGG),
LMAO,LMAO Finance (LMAO),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
AUT,Autoria (AUT),
KORE,KORE Vault (KORE),
SST,SIMBA Storage Token (SST),ETH
VIB,Viberate (VIB),ETH
BOLI,BolivarCoin (BOLI),
WSD,White Standard (WSD),
TRI.CUR,Thomson Reuters (TRI.CUR),
USDF,FolgoryUSD (USDF),
LATIUM,Latium (LATIUM),
FLY,Franklin (FLY),ETH
IPUX,IPUX (IPUX),
REV,Revain (REV),"TRX,ETH"
PARQ,PARQ (PARQ),
MISS,MISS (MISS),
SOFI,Social Finance (SOFI),
JFI,JackPool.finance (JFI),
LINKUP,LINKUP (LINKUP),
VIAZ,Viaz (VIAZ),
ARENA,Arena (ARENA),
KRONE,Kronecoin (KRONE),
ETK,Energi Token (ETK),
BTK,Bostoken (BTK),
ASST,AssetStream (ASST),
PTU,Pintu Token (PTU),ETH
ZRX,0x (ZRX),ETH
PTC,PesetaCoin (PTC),
AC3,AC3 (AC3),
DVTC,DivotyCoin (DVTC),
SYBC,SYB Coin (SYBC),
NXMC,NextMindCoin (NXMC),
DRM8,Dream8Coin (DRM8),
GZB,Gigzi (GZB),
FXP,FXPay (FXP),ETH
CPEX,CoinPulseToken (CPEX),
JUMP,Jumpcoin (JUMP),
STT,Staramba (STT),
XFT,Fantasy Cash (XFT),
EMIGR,EmiratesGoldCoin (EMIGR),
MCV,MCV Token (MCV),
BBR,Boolberry (BBR),
TOZ,Tozex (TOZ),ETH
TRAXIA,Traxia Membership Token (TRAXIA),
AURUM,Aurum (AURUM),
FIL,FileCoin (FIL),
DOE,Dogs Of Elon (DOE),ETH
LKK,Lykke (LKK),
GNC,Greencoin (GNC),
N8V,NativeCoin (N8V),
DOR,Dorado (DOR),
WUST,Wrapped UST Token (WUST),
VEC2,VectorCoin 2.0 (VEC2),
MOFI,MobiFi (MOFI),ETH
VNTY,VENOTY (VNTY),
NSS,NSS Coin (NSS),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
EOX,EXTRA ORDINARY (EOX),
JOY,Joycoin (JOY),
ADI,Aditus (ADI),
ZCN,0chain (ZCN),
LMXC,LimonX (LMXC),
PEPS,PEPS Coin (PEPS),
SWAG,SWAG Finance (SWAG),
CCOMP,cCOMP (CCOMP),
DOGY,DogeYield (DOGY),ETH
DETH,DarkEther (DETH),
ARW,Arowana Token (ARW),ETH
SFT,SportsFix (SFT),
SEOS,Smart Eye Operating System (SEOS),
TLRY,Tilray (TLRY),
QBIT,Project Quantum (QBIT),BNB
BWS,BitcoinWSpectrum (BWS),
ICC,Insta Cash Coin (ICC),
SQ,Square (SQ),
AU,AutoCrypto (AU),BNB
BPS,BitcoinPoS (BPS),
GRAV,Graviton (GRAV),
ADL,Adelphoi (ADL),
REA,Realisto (REA),
BNTN,Blocnation (BNTN),
CARD,Cardstack (CARD),
BOMB,BOMB (BOMB),
AUDX,eToro Australian Dollar (AUDX),
SQL,Squall Coin (SQL),
RVN,Ravencoin (RVN),
MWC,MimbleWimbleCoin (MWC),
VEED,VEED (VEED),VET
TOKO,ToKoin (TOKO),ETH
BMK,Benchmark (BMK),
3DES,3DES (3DES),
KOLION,Kolion (KOLION),
US30.CUR,Dow Jones 30 (US30.CUR),
ECOCH,ECOChain (ECOCH),
DEEPG,Deep Gold (DEEPG),
BIM,BitminerCoin (BIM),
XPR,Proton (XPR),ETH
BALPHA,bAlpha (BALPHA),ETH
HBAR,Hedera Hashgraph (HBAR),
HYN,Hyperion (HYN),ETH
IVY,IvyKoin (IVY),
OTO,OTOCASH (OTO),
FAME,Fame (FAME),
BTX,BitCore (BTX),
LOCO,Loco (LOCO),
SHON,ShonToken (SHON),BNB
TXP,Trade Pharma Network (TXP),
WSLT,White Stripe Lottery (WSLT),
SOBA,SOBA Token (SOBA),ETH
EIFI,EIFI FINANCE (EIFI),BNB
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
ENTRC,ENTER COIN (ENTRC),
CPLO,Cpollo (CPLO),
UNCL,UNCL (UNCL),ETH
COV,Covesting (COV),ETH
CHILD,ChildCoin (CHILD),
XSTC,Safe Trade Coin (XSTC),
SCAP,SafeCapital (SCAP),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
FNO,Fonero (FNO),
XPO,Opair (XPO),
BAT,Basic Attention Token (BAT),ETH
NBAR,NOBAR (NBAR),
YAY,YAY Games (YAY),
WINK,Wink (WINK),
FIRO,Firo (FIRO),
XRP,XRP (XRP),
REM,REMME (REM),ETH
NSD,Nasdacoin (NSD),
CTF,CyberTime Finance (CTF),
HSS,Hashshare (HSS),
STING,Sting (STING),
RWE,Real-World Evidence (RWE),
PRL,Oyster Pearl (PRL),
CBNT,Create Breaking News Together (CBNT),
DYNMT,Dynamite (DYNMT),
MORA,Meliora (MORA),ETH
XSPT,PoolStamp (XSPT),
SKYFT,SKYFchain (SKYFT),
MDX,Mdex (MDX),ETH
AERM,Aerium (AERM),
EBASE,EURBASE (EBASE),
ISDT,ISTARDUST (ISDT),
MATTER,AntiMatter (MATTER),ETH
TSA,Teaswap Art (TSA),BNB
BBS,BBSCoin (BBS (1)),
PYT,Payther (PYT),
DMD,DMD (DMD),
CVT,CyberVein (CVT),ETH
PLANET,PlanetCoin (PLANET),
NYEX,Nyerium (NYEX),
DFYN,Dfyn Network (DFYN),ETH
HLT,HyperLoot (HLT),
MASP,Market.space (MASP),
GAMB,GAMB (GAMB),
ENGT,Engagement Token (ENGT),
NTBC,Note Blockchain (NTBC),
SHACOIN,Shacoin (SHACOIN),
GTC,Gitcoin (GTC),ETH
PIO,Pioneershares (PIO),
CAMP,Camp (CAMP),
NEOG,NEO Gold (NEOG),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
ROSN,Roseon Finance (ROSN),BNB
NFTART,NFT Art Finance (NFTART),BNB
FUNDZ,FundFantasy (FUNDZ),ETH
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
NIIFI,NiiFi (NIIFI),ETH
PRV,PrivacySwap (PRV),BNB
BTCK,Bitcoin Turbo Koin (BTCK),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
CET,CoinEx Token (CET),ETH
RBDT,RoBust Defense Token (RBDT),
LVG,Leverage Coin (LVG),
CPN,CompuCoin (CPN),
TRET,Tourist Review (TRET),
DVI,Dvision Network (DVI),
KSHIB,Kaiken Shiba (KSHIB),BNB
RNDR,Render Token (RNDR),
UNIQ,Uniqredit (UNIQ),
UKG,UnikoinGold (UKG),
HAKA,TribeOne (HAKA),
DOGED,DogeCoinDark (DOGED),
CCTN,Connectchain (CCTN),
ASTA,ASTA (ASTA),
CSX,Coinstox (CSX),ETH
MINTME,MintMe.com Coin (MINTME),
DT1,Dollar Token 1 (DT1),
RYCN,RoyalCoin 2.0 (RYCN),
DN8,Pldgr (DN8),
AGF,Augmented Finance (AGF),ETH
PRE,Presearch (PRE),ETH
UNB,UnbreakableCoin (UNB),
LM,LM Token (LM),
PGL,Prospectors (PGL),
OXEN,Oxen (OXEN),
CNHT,Tether CNH (CNHT),
WNET,Wavesnode.net (WNET),
XDP,DogeParty (XDP),
INET,Insure Network (INET),
DAGO,Dago Mining (DAGO),
ADAI,Aave DAI (ADAI),
365,365Coin (365),
BON,Bonpay (BON),ETH
PLAY,HEROcoin (PLAY),ETH
EPAN,Paypolitan Token (EPAN),ETH
NORA,SnowCrash Token (NORA),BNB
PRVS,Previse (PRVS),ETH
BEL,Bella Protocol (BEL),ETH
KB3,B3Coin (KB3),
SNTR,Silent Notary (SNTR),
UDOO,Howdoo (UDOO),
DWC,Digital Wallet (DWC),
V.CUR,Visa Inc (V.CUR),
ROSE,Oasis Labs (ROSE),
SPX,Sp8de (SPX),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
CBX,CryptoBullion (CBX),
BIRD,Bird.Money (BIRD),ETH|BNB
XSUSHI,xSUSHI (XSUSHI),ETH
GIX,GoldFinX (GIX),ETH
BAC,Basis Cash (BAC),
FANZ,FanChain (FANZ),
STQ,Storiqa Token (STQ),
TUBE,BitTube (TUBE),
STARL,StarLink (STARL),ETH
SANDG,Save and Gain (SANDG),
VISR,Visor (VISR),ETH
BULLC,BuySell (BULLC),
ICX,ICON Project (ICX),
LFC,BigLifeCoin (LFC),
CCOS,CrowdCoinage (CCOS),
RSIN,Roketsin (RSIN),
STRAY,Animal Token (STRAY),BNB
PARKGENE,PARKGENE (PARKGENE),
MTA,Meta (MTA),ETH
TFL,True Flip Lottery (TFL),
BCD,Bitcoin Diamond (BCD),
BNB,Binance Coin (BNB),
MEETONE,MEET.ONE (MEETONE),
APY,APY.Finance (APY),ETH
JULB,JustLiquidity Binance (JULB),
BAKT,Backed Protocol (BAKT),ETH
AICO,AICON (AICO),
CRES,Cresio (CRES),
W12,W12 Protocol (W12),
COTI,COTI (COTI),"Mainnet,BNB"
BTMK,BitMark (BTMK),
YFBT,Yearn Finance Bit (YFBT),
DG,Decentral Games (DG),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
OX,betbox (OX),
BIOC,BioCrypt (BIOC),
ECTE,EurocoinToken (ECTE),
UAT,UltrAlpha (UAT),ETH
ZTN,Zetanet (ZTN),
BTSE,BTSE Token (BTSE),
GEEQ,Geeq (GEEQ),
UNDB,unibot.cash (UNDB),
EXTN,Extensive Coin (EXTN),
STORJ,Storj (STORJ),ETH
BIDR,Binance IDR Stable Coin (BIDR),
MISCOIN,MIScoin (MISCOIN),
BQT,Blockchain Quotations Index Token (BQT),
BSAFE,BlockSafe (BSAFE),
ODC,Overseas Direct Certification (ODC),
DEOR,Decentralized Oracle (DEOR),ETH
COMPD,Compound Coin (COMPD),
WHEN,WhenHub (WHEN),
AEON,AEON (AEON),
MYB,MyBit (MYB),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
CTLT.CUR,Catalent Inc (CTLT.CUR),
ANB,Angryb (ANB),ETH
ZEN,Horizen (ZEN),
SIERRA,Sierracoin (SIERRA),
SGO,Selfie GO (SGO),
XRK,RecordsKeeper (XRK),
USDQ,USDQ (USDQ),
VIDT,V-ID (VIDT),ETH
ZIP,Zipper (ZIP),
BZZ,Swarmv (BZZ),ETH
SXUT,SPECTRE Utility Token (SXUT),
GO,GoChain (GO),
RIGEL,Rigel Finance (RIGEL),ETH
ETE,EXTRADECOIN (ETE),
YAMV1,YAM v1 (YAMV1),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
LEV,Leverj (LEV),
PHIBA,Papa Shiba (PHIBA),ETH
AVT,Aventus (AVT),ETH
ASK,Permission Coin (ASK),
EMC,Emercoin (EMC),
GTX,GALLACTIC (GTX),
ECELL,Consensus Cell Network (ECELL),
RMRK,RMRK.app (RMRK),KSM
XEC,eCash (XEC),
ELS,Elysium (ELS),
COB,Cobinhood (COB),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
LHB,Lendhub (LHB),
SPM,Supreme (SPM),
RF,Raido Financial (RF),
SKC,Skeincoin (SKC),
VINCI,VINCI (VINCI),ETH
FAB,FABRK Token (FAB),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
AFC,Apiary Fund Coin (AFC),
DOP,Drops (DOP),
GSM,GSM Coin (GSM),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
QUICK,Quickswap (QUICK),ETH
KRL,Kryll (KRL),ETH
CURI,Curium (CURI),
DIA,DIA (DIA),ETH
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
CSPR,Casper Network (CSPR),
UBT,UniBright (UBT),ETH
MTXLT,Tixl (MTXLT),
BOTC,BotChain (BOTC),
DOGZ,Dogz (DOGZ),
YIELD,Yield Protocol (YIELD),ETH
LSD,LightSpeedCoin (LSD),
ACE,Acent (ACE),ETH
RET,RealTract (RET),
VERTEX,Vertex (VERTEX),
ENX,ENEX (ENX),ETH
DBUND,DarkBundles (DBUND),ETH
BNS,BNS token (BNS),ETH
AWS,AurusSILVER (AWS),ETH
BVND,Binance VND (BVND),
GNO,Gnosis (GNO),ETH
CRT,Carr.Finance (CRT),
BTU,BTU Protocol (BTU),
ZMN,ZMINE (ZMN),
GOLDX,eToro Gold (GOLDX),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
NTRN,Neutron (NTRN),
NVA,Neeva Defi (NVA),
HUSH,Hush (HUSH),
VIU,Viuly (VIU),
QCO,Qravity (QCO),
VSD,Value Set Dollar (VSD),ETH
KEY,SelfKey (KEY),ETH
ROCK2,Ice Rock Mining (ROCK2),
PUNDIX,Pundi X (PUNDIX),
SS,Sharder (SS),
BIOT,Bio Passport (BIOT),
TRIAS,Trias (TRIAS),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
DCASH,Diabolo (DCASH),
QWARK,Qwark (QWARK),
GBO,Gabro.io (GBO),
EVC,Eventchain (EVC),
SOCKS,Unisocks (SOCKS),ETH
XDB,DragonSphere (XDB),
JWL,Jewels (JWL),
LEN,Liqnet (LEN),
IOWN,iOWN Token (IOWN),ETH
FLVR,FlavorCoin (FLVR),
CWN,CryptoWorldNews (CWN),
MUSK,Musk (MUSK),ETH
JRIT,JERITEX (JRIT),BNB
SPOTS,Spots (SPOTS),
BCOIN,BannerCoin (BCOIN),
CODEX,CODEX Finance (CODEX),BNB
GS,Genesis Shards (GS),ETH
SMART,SmartCash (SMART),
CASH,CashCoin (CASH),
CLRTY,Clarity (CLRTY),
EMX,EMX (EMX),
BRICK,Brickchain FInance (BRICK),
ETHPAD,ETHPad (ETHPAD),ETH
ORS,ORS Group (ORS),
BWX,Blue Whale (BWX),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
SLM,SlimCoin (SLM),
METIS,Metis Token (METIS),ETH
ZIG,Zignaly (ZIG),ETH
ELA,Elastos (ELA),
BLY,Blocery (BLY),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
FYZNFT,Fyooz NFT (FYZNFT),ETH
TRS,TORUS Token (TRS),
WIKI,Wiki Token (WIKI),
NGC,NagaCoin (NGC),
TESMA,TESKA Modern Accounting (TESMA),BNB
B2X,SegWit2x (B2X),
STONK,STONK (STONK),
MCO2,Moss Carbon Credit (MCO2),ETH
WET,WeShow Token (WET),
HFT,Hirefreehands (HFT),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
FAIRG,FairGame (FAIRG),ETH
TSL,Energo (TSL),ETH
SFR,SaffronCoin (SFR),
MGX,MargiX (MGX),
CHAT,OpenChat (CHAT),ETH
ENTRY,ENTRY (ENTRY),
FFM,Files.fm Library (FFM),
DAIQ,Daiquilibrium (DAIQ),ETH
BTTF,Coin to the Future (BTTF),
NEXO,NEXO (NEXO),ETH
