Symbol,Name,BuiltOn
KNCBULL,3X Long Kyber Network Token (KNCBULL),
1CR,1Credit (1CR),
SCDS,Shrine Cloud Storage Network (SCDS),
PINU,Piccolo Inu (PINU),ETH
TIE,Ties Network (TIE),
LTA,Litra (LTA),
MOFI,MobiFi (MOFI),ETH
WPR,WePower (WPR),ETH
NEOG,NEO Gold (NEOG),
FCL,Fractal (FCL),
JTX,Project J (JTX),
XCG,Xchange (XCG),
DNT,district0x (DNT),ETH
SCOOBY,Scooby coin (SCOOBY),
SET,Securosys (SET),
KITSU,Kitsune Inu (KITSU),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
ENTR,EnterDAO (ENTR),ETH
SEM,Semux (SEM),
GTIB,Global Trust Coin (GTIB),
GMEE,GAMEE (GMEE),ETH
IPC,IPChain (IPC),
THG,Thetan Arena (THG),BNB
KIF,KittenFinance (KIF),
DFI,DeFiChain (DFI),
RAMP,RAMP (RAMP),"ETH,BNB"
BICO,Biconomy (BICO),ETH
STX,Stacks (STX),
DUCATO,Ducato Protocol Token (DUCATO),
ATH,AetherV2 (ATH),BNB
ATB,ATB coin (ATB),
NANAS,BananaBits (NANAS),
DOPE,DopeCoin (DOPE),
VTL,Vertical (VTL),
TELE,Miracle Tele (TELE),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
OMGC,OmiseGO Classic (OMGC),
EGDC,EasyGuide (EGDC),
TOMA,TomaInfo (TOMA),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
KO.CUR,Coca-Cola (KO.CUR),
DAWN,Dawn Protocol (DAWN),
COVEROLD," Cover Protocol (old) (COVEROLD)",
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
ZMY,Zoomy (ZMY),
MOONSHOT,Moonshot (MOONSHOT),BNB
WGRT,WaykiChain Governance Coin (WGRT),
X2,X2Coin (X2),
IPSX,IP Exchange (IPSX),
ITOC,ITOChain (ITOC),
MP,Membership Placeholders (MP),
CUDOS,Cudos (CUDOS),ETH
YLDY,Yieldly (YLDY),ETH
ATS,Authorship (ATS),
PURA,Pura (PURA),
VTN,Voltroon (VTN),
EQUAD,Quadrant Protocol (eQUAD),
STETH,Staked Ether (STETH),ETH
EDUC,EducoinV (EDUC),
PLAYC,PlayChip (PLAYC),
ARC,ArcticCoin (ARC),
BITSD,Bits Digit (BITSD),
SWA,Swace (SWA),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
TOX,Toxic (TOX),
SWRV,Swerve (SWRV),ETH
SHADE,ShadeCoin (SHADE),
ETS,ETH Share (ETS),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
CVS,CoinVisa (CVS),
RTE,Rate3 (RTE),
FARM,Harvest Finance (FARM),ETH
COX,CobraCoin (COX),
BTCGO,BitcoinGo (BTCGO),
SWYFTT,SWYFT (SWYFTT),
INDEX,Index Cooperative (INDEX),ETH
SEEN,SEEN (SEEN),ETH
AIDOC,AI Doctor (AIDOC),ETH
MDM,Medium (MDM),
ISDT,ISTARDUST (ISDT),
KP4R,Keep4r (KP4R),
GERA,Gera Coin (GERA),ETH
ROOM,OptionRoom (ROOM),BNB
RPT,Rug Proof (RPT),ETH
LIVESTARS,Live Stars (LIVESTARS),
SUPER,SuperFarm (SUPER),ETH
BWT,Bittwatt (BWT),
BASIS,Basis (BASIS),
APY,APY.Finance (APY),ETH
GINUX,Green Shiba Inu (GINUX),BNB
JUI,Juiice (JUI),
HYPER,HyperCoin (HYPER),
COT,CoTrader (COT),
LYQD,eLYQD (LYQD),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
COTI,COTI (COTI),"Mainnet,BNB"
365,365Coin (365),
HPC,HappyCoin (HPC),
GMT,Mercury Protocol (GMT),
LEMD,Lemond (LEMD),ETH
INU,INU Token (INU),ETH
AERO,Aero Coin (AERO),
TNB,Time New Bank (TNB),ETH
EXM,EXMO Coin (EXM),ETH
DON,DonationCoin (DON),
TRIX,TriumphX (TRIX),
WNRZ,WinPlay (WNRZ),
HBRS,HubrisOne (HBRS),
GHOST,GhostbyMcAfee (GHOST),
SEPA,Secure Pad (SEPA),ETH
BLITZ,BlitzCoin (BLITZ),
UDOO,Howdoo (UDOO),
XAL,AuxChips (XAL),
EMD,Emerald (EMD),
B@,BankCoin (B@),
SIFT,Smart Investment Fund Token (SIFT),
BXC,Bitcoin Classic (BXC),
ZNY,BitZeny (ZNY),
XTN,XEND token (XTN),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
INNOU,Innou (INNOU),
GEMS,Carbon GEMS (GEMS),ETH
ONE,Harmony (ONE),
BEST,Bitpanda Ecosystem Token (BEST),ETH
DICE,Etheroll (DICE),
LIGER,Ligercoin (LIGER),
SNL,Sport and Leisure (SNL),ETH
CCOMP,cCOMP (CCOMP),
GLCH,Glitch (GLCH),ETH
MTH,Monetha (MTH),ETH
GVT,Genesis Vision (GVT),ETH
YAY,YAY Games (YAY),
MOAT,Mother Of All Tokens (MOAT),
ETRNT,Eternal Trusts (ETRNT),
DN8,Pldgr (DN8),
TNS,Transcodium (TNS),
SHACOIN,Shacoin (SHACOIN),
CHASH,CleverHash (CHASH),
ADNT,Aiden (ADNT),
WNCG,Wrapped NCG (WNCG),ETH
TTN,Titan Coin (TTN),
ASD,AscendEX Token (ASD),
MFT,Hifi Finance (MFT),ETH
SDAT,SDATokens (SDAT),
XPO.CUR,XPO Logistics (XPO.CUR),
VCN,VeganNation (VCN),
METM,MetaMorph (METM),
KLEE,KleeKai (KLEE),ETH
POODL,Poodl (POODL),BNB
SG,SocialGood (SG),
CP,CryptoProfile (CP),
BETH,Beacon ETH (BETH),
DENT,Dent (DENT),ETH
SUPERTX,SuperTX (SUPERTX),
WTC,Waltonchain (WTC),ETH
POSTC,PostCoin (POSTC),
CAG,Change (CAG),
AUDC,Aussie Digital (AUDC),
ATLAS,Star Atlas (ATLAS),
QQQ,Poseidon Network (QQQ),ETH
DUCK,Unit Protocol New (DUCK),ETH
SPC,SpaceChain ERC20 (SPC),ETH
TIG,Tigereum (TIG),
WMD,WindMine (WMD),
REST,Restore (REST),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
COFIX,CoFIX (COFIX),
GREEN,GreenX (GREEN),
ORET,ORET Token (ORET),
SIGRSV,SigmaRSV (SIGRSV),
STANDARD,Stakeborg DAO (STANDARD),ETH
UFO,UFO Gaming (UFO),ETH
SPANK,SpankChain (SPANK),
XT3,Xt3ch (XT3),
DARC,Konstellation (DARC),
VENTION,Vention (VENTION),BNB
PLY,PlayCoin (PLY),
BRZ,Brazilian Digital Token (BRZ),ETH
RNDR,Render Token (RNDR),
STE,Streamex (STE),
TCST,TCST Coin (TCST),
LLION,Lydian Lion (LLION),
KTN,Kattana (KTN),
TANK,ThinkTank (TANK),
GLOBAL,GlobalCoin (GLOBAL),
DVPN,Sentinel (DVPN),
TAIYO,Taiyo (TAIYO),ETH
FIST,FistBump (FIST),
FYN,FundYourselfNow (FYN),
TFLEX,TrustedCars FLEX (TFLEX),
MIMI,MIMI Money (MIMI),
UCO,Uniris (UCO),
FBNB,ForeverBNB (FBNB),BNB
GBCR,Gold BCR (GBCR),
KRO,Betoken (KRO),
ET4,Eticket4 (ET4),
DRF,Drife (DRF),
SCTK,SharesChain (SCTK),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
ORAI,Oraichain Token (ORAI),
STO,Save The Ocean (STO),
GNJ,GanjaCoin V2 (GNJ),
TYPE,Typerium (TYPE),
CJ,CryptoJacks (CJ),
DIM,DIMCOIN (DIM),
ECA,Electra (ECA),
MUNCH,Munch Token (MUNCH),ETH
INB,Insight Chain (INB),
AXIAV3,Axia (AXIAV3),
MPLUS,M+Plus (MPLUS),
ERN,Ethernity Chain (ERN),ETH
LACE,Lovelace World (LACE),BNB
CTPT,Contents Protocol (CTPT),
ETHPLO,ETHplode (ETHPLO),
OKBBEAR,3X Short OKB Token (OKBBEAR),
JEX,JEX Token (JEX),
PANGEA,PANGEA (PANGE),
POLISPLAY,PolisPay (POLISPLAY),
VIDI,Vidion (VIDI),
US30.CUR,Dow Jones 30 (US30.CUR),
LOWB,Loser Coin (LOWB),BNB
SDP,SydPakCoin (SDP),
RIPT,RiptideCoin (RIPT),
