Symbol,Name,BuiltOn
PAS,Passive Coin (PAS),
ZKS,ZKSwap (ZKS),ETH
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
COY,Coin Analyst (COY),
IX,X-Block (IX),
TTN,Titan Coin (TTN),
1GOLD,1irstGold (1GOLD),
REHAB,NFT Rehab (REHAB),ETH
INARI,Inari (INARI),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
OUT,Netscouters (OUT),
SET,Securosys (SET),
FEY,Feyorra (FEY),ETH
NEBU,Nebuchadnezzar (NEBU),
ARMR,ARMR (ARMR),
AEC,AcesCoin (AEC),
USDCT,USDCT (USDCT),
PROT,PROT (PROT),
GMX,Goldmaxcoin (GOLDM),
CFXQ,CFX Quantum (CFXQ),ETH
VGX,Voyager Token (VGX),ETH
SQL,Squall Coin (SQL),
XTN,XEND token (XTN),
BBG,BigBang (BBG),
TCNX,Tercet Network (TCNX),
SKC,Skeincoin (SKC),
GD.CUR,General Dynamics (GD.CUR),
LQTY,Liquity (LQTY),ETH
XRPUP,XRPUP (XRPUP),
GMC,Gridmaster (GMC),
ERK,Eureka Coin (ERK),
XEL,Elastic (XEL),
APL,Apollo Currency (APL),
UTC,UltraCoin (UTC),
TMCN,TimeCoinProtocol (TMCN),
BONES,BonesCoin (BONES),
MOF,Molecular Future (MOF),ETH
ROYA,Royale (ROYA),ETH
QOBI,Qobit (QOBI),
CCI,Cyber Capital Invest (CCI),
ILK,Inlock (ILK),
ETHA,ETHA Lend (ETHA),
DOOR,DOOR (DOOR),ETH
NLG,Gulden (NLG),
BERN,BERNcash (BERN),
X42,X42 Protocol (X42),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
CRDN,Cardence (CRDN),BNB
OROC,Orocrypt (OROC),
DUX,DuxCoin (DUX),
GLQ,GraphLinq Protocol (GLQ),ETH
FITC,Fitcoin (FITC),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
ALBT,AllianceBlock (ALBT),
SRX,Solarex (SRX),
BNP,BenePit (BNP),ETH
BMG,Borneo (BMG),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
LTPC,Lightpaycoin (LTPC),
EXTP,TradePlace (EXTP),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
ARTH,ARTH (ARTH),ETH
FUCK,Fuck Token (FUCK),
ENGT,Engagement Token (ENGT),
APM,apM Coin (APM),ETH
CVPT,Concentrated Voting Power (CVPT),
MINI,Mini (MINI),ETH
LAIKA,Laika Protocol (LAIKA),BNB
8BT,8 Circuit Studios (8BT),
FRAZ,FrazCoin (FRAZ),
TRDT,Trident (TRDT),
CRES,Cresio (CRES),
ECOREAL,Ecoreal Estate (ECOREAL),
SKT,Sukhavati Network (SKT),ETH
SOIL,SoilCoin (SOIL),
SPX,Sp8de (SPX),
TREEC,TreeCoin (TREEC),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
CLD,Cloud (CLD),
CCOMP,cCOMP (CCOMP),
PENDLE,Pendle (PENDLE),ETH
AND,AndromedaCoin (AND),
NEST,Nest Protocol (NEST),ETH
FCL,Fractal (FCL),
PORTAL,Portal (PORTAL),ETH
ENTRC,ENTER COIN (ENTRC),
SEEDV,Seed Venture (SEEDV),
SEOS,Smart Eye Operating System (SEOS),
PMGT,Perth Mint Gold Token (PMGT),ETH
ITC,IoT Chain (ITC),ETH
NKE.CUR,NIKE Inc (NKE.CUR),
FL,Freeliquid (FL),ETH
OUR,Our Pay (OUR),ETH
PEKC,Peacock Coin (PEKC),BNB
TGAME,TrueGame (TGAME),
NOS,nOS (NOS),
JEFF,Jeff in Space (JEFF),ETH
TKC,TurkeyChain (TKC),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
RIGEL,Rigel Finance (RIGEL),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
VLTX,Volentix (VLTX),
PESA,Credible (PESA),
BEET,Beetle Coin (BEET),
MW,MasterWin Coin (MW),
CUE,CUE Protocol (CUE),BNB
CHA,Charity Coin (CHA),
DAX,DAEX (DAX),
VANT,Vanta Network (VANT),
RAPDOGE,RapDoge (RAPDOGE),ETH
ELLA,Ellaism (ELLA),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
ONG,SoMee.Social (ONG),
TWISTR,TWIST (TWISTR),
BB1,Bitbond (BB1),
ALUSD,Alchemix USD (ALUSD),ETH
DRP,DCORP (DRP),
WIIX,Wiix (WIIX),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
WPR,WePower (WPR),ETH
BFT,BF Token (BFT),ETH
RBIT,ReturnBit (RBIT),
CARTAXI,CarTaxi (CARTAXI),
MARYJ,MaryJane Coin (MARYJ),
BITOK,BitOKX (BITOK),
SMNX,SMNX (SMNX),
PETL,Petlife (PETL),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
BIXB,BIXBCOIN (BIXB),
KRB,Karbo (KRB),
OCFT.CUR,OneConnect (OCFT.CUR),
CLVA,Clever DeFi (CLVA),ETH
KARMA,Karma (KARMA),
GRW,GrowthCoin (GRW),
GSR,GeyserCoin (GSR),
RUBX,eToro Russian Ruble (RUBX),
CFX,Conflux Network (CFX),
NDOGE,NinjaDoge (NDOGE),
BRNX,Bronix (BRNX),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
FAME,Fame (FAME),
LTRBT,Little Rabbit (LTRBT),BNB
SPIKE,Spiking (SPIKE),
$MAID,MaidCoin ($MAID),ETH
SQR,Squeezer (SQR),
JEM,Jem (JEM),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
YFIII,Dify.Finance (YFIII),ETH
HBO,Hash Bridge Oracle (HBO),
BRG,Bridge Oracle (BRG),TRX
GPPT,Pluto Project Coin (GPPT),
TGN,TerraGreen (TGN),
PLAT,Platinum (PLAT),
FNX,FinNexus (FNX),"ETH,WAN"
FACE,Faceter (FACE),
FEVR,RealFevr (FEVR),BNB
EDEN,EDEN (EDEN),ETH
PAXEX,PAXEX (PAXEX),
U42,You42 (U42),
SPF,SportyCo (SPF),
OGT,One Game (OGT),
DUC,DucatusCoin (DUC),
HORSE,Ethorse (HORSE),
FIDA,Bonfida (FIDA),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
HIRE,HireMatch (HIRE),
REBL,REBL (REBL),
HIDU,H-Education World (HIDU),
INNOU,Innou (INNOU),
CAPT,Bitcoin Captain (CAPT),ETH
TRYB,BiLira (TRYB),ETH
REN,REN (REN),ETH
WRC,Worldcore (WRC),
PPR,Papyrus (PPR),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
BOOST,Boost (BOOST),ETH
LND,Lendingblock (LND),
FLIK,FLiK (FLIK),
VOICE,Voice Token (VOICE),ETH
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
XCEL,XcelTrip (XCEL),
ENU,Enumivo (ENU),
BTCEX,BtcEX (BTCEX),
UND,United Network Distribution (UND),
SPKL,SpokLottery (SPKL),TRX
PSM,Prasm (PSM),
HLT,HyperLoot (HLT),
WABI,WABI (WABI),ETH
EVER,Everscale (EVER),
TCHB,Teachers Blockchain (TCHB),
GOLOS,Golos (GOLOS),
HRB,Harbour DAO (HRB),
TUBE,BitTube (TUBE),
IPT,Crypt-ON (IPT),
ABA,EcoBall (ABA),
UNIFI,Unifi (UNIFI),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
CAP,BottleCaps (CAP),
RABBIT,Rabbit Finance (RABBIT),BNB
TOX,Toxic (TOX),
BTH,Bithereum (BTH),
PBR,PolkaBridge (PBR),ETH
POLAR,Polaris (POLAR),BNB
HERO,Metahero (HERO),BNB
BLOCK,BlockNet (BLOCK),
808,808 (808),
MBTX,MinedBlock (MBTX),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
AVAL,Avaluse (AVAL),ETH
DNXC,DinoX (DNXC),ETH
MOBI,Mobius (MOBI),
B2X,SegWit2x (B2X),
GBO,Gabro.io (GBO),
ETHPY,Etherpay (ETHPY),
VNTW,Value Network Token (VNTW),ETH
ARCO,AquariusCoin (ARCO),
300F,300FIT (300F),
RAZOR,Razor Network (RAZOR),
SPLA,SmartPlay (SPLA),
EDGT,Edgecoin (EDGT),XLM
XWP,Swap (XWP),
WATT.CUR,Energous Corporation (WATT.CUR),
JGN,Juggernaut (JGN) (JGN),
ORT,Omni Real Estate Token (ORT),BNB
GEMA,Gemera (GEMA),
PRY,PRIMARY (PRY),
ROS,ROS Coin (ROS),
PROXI,PROXI (PROXI),
SAT,Satisfaction Token (SAT),
LUA,Lua Token (LUA),ETH
DAIN,Dain Token (DAIN),ETH
M2O,M2O Token (M2O),
ORS,ORS Group (ORS),
PCH,POPCHAIN (PCH),
OWC,Oduwa (OWC),
ECOCH,ECOChain (ECOCH),
CTXC,Cortex (CTXC),
MRSA,MrsaCoin (MRSA),
LTCC,Listerclassic Coin (LTCC),
AGS,Aegis (AGS),
2LC,2local (2LC),
EQO,EQO (EQO),ETH
CBT,CommerceBlock Token (CBT),ETH
SQOIN,StasyQ (SQOIN),
BVC,BeaverCoin (BVC),
KISC,Kaiser (KISC),
MOFI,MobiFi (MOFI),ETH
ROOK,KeeperDAO (ROOK),ETH
EXCL,Exclusive Coin (EXCL),
DCY,Dinastycoin (DCY),
SPEND,Spend (SPEND),
FNO,Fonero (FNO),
POLK,Polkamarkets (POLK),ETH
BSYS,BSYS (BSYS),
FOXD,Foxdcoin (FOXD),
XBC,BitcoinPlus (XBC),
SHORTY,ShortyCoin (SHORTY),
DTB,Databits (DTB),
UGC,ugChain (UGC),
LCS,LocalCoinSwap (LCS),
KSS,Krosscoin (KSS),
WELL,Well (WELL),
FLOAT,Float Protocol (FLOAT),ETH
TOR,TorCoin (TOR),
POA,Poa Network (POA),
TENZ,Tenzorum (TENZ),
EDEXA,edeXa Security Token (EDEXA),
HLM,Helium (HLM),
AXYS,Axys (AXYS),
KALM,Kalmar (KALM),BNB
ME,All.me (ME),ETH
SUPERTX,SuperTX (SUPERTX),
QUAM,Quam Network (QUAM),
TSL,Energo (TSL),ETH
DIGS,Diggits (DIGS),
MUST,MUST Protocol (MUST),
VIKING,Viking Swap (VIKING),
MONA,MonaCoin (MONA),
IMPS,Impulse Coin (IMPS),
POLC,Polka City (POLC),ETH
XAI,SideShift Token (XAI),ETH
IMVR,ImmVRse (IMVR),
DOCK,Dock.io (DOCK),ETH
BIG.CUR,Big Lots (BIG.CUR),
MBX,MobieCoin (MBX),XLM
CBK.CUR,Commerzbank AG (CBK.CUR),
LION,Lion Token (LION),BNB
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
KRT,TerraKRW (KRT),
WXT,Wirex Token (WXT),"XLM,ETH"
OX,betbox (OX),
ADAI,Aave DAI (ADAI),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
BUY,Burency (BUY),
ELAD,ELAD Network (ELAD),
BLKC,BlackHat Coin (BLKC),
CWT,Coinware (CWT),
LITION,Lition (LITION),
MOL,Molecule (MOL),
BIPX,Bispex (BIPX),
NFLX.CUR,Netflix (NFLX.CUR),
BP,BunnyPark (BP),BNB
QDX,Quidax (QDX),BNB
WYS,Wysker (WYS),
RWN,Rowan Token (RWN),
KNG,BetKings (KNG),
NET.CUR,Cloudflare Inc. (NET.CUR),
VDL,Vidulum (VDL),
OKB,Okex (OKB),ETH
OPEX,Optherium Token (OPEX),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
DEGOV,Degov (DEGOV),ETH
TRX,TRON (TRX),
TOPC,Topchain (TOPC),ETH
SHADE,ShadeCoin (SHADE),
BDCC,BDCC COIN (BDCC),
GTH,Gath3r (GTH),
AAS,aassio (AAS),
ITL,Italian Lira (ITL),
BSCS,BSC Station (BSCS),BNB
SLP,Smooth Love Potion (SLP),ETH
CBX,CryptoBullion (CBX),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
XTNC,XtendCash (XTNC),
GBE,Godbex (GBE),
BTCB,Bitcoin BEP2 (BTCB),
COOK,Cook (COOK),ETH; BNB; ONE
HPB,High Performance Blockchain (HPB),
FND,FundRequest (FND),
STEP,Step Finance (STEP),
ELAC,ELA Coin (ELAC),
MCN,mCoin (MCN),
WTXH,WTX HUB (WTXH),
SPENDC,SpendCoin (SPENDC),ETH
GLOBAL,GlobalCoin (GLOBAL),
PQT,Prediqt (PQT),
IBNB,iBNB (IBNB),BNB
FUJIN,Fujinto (FUJIN),
LACCOIN,LocalAgro (LACCOIN),
KOIN,Koinos (KOIN),ETH
DVTC,DivotyCoin (DVTC),
BOSON,Boson Protocol (BOSON),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
GRM,GridMaster (GRM),
EXCC,ExchangeCoin (EXCC),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
FLASH,Flashstake (FLASH),ETH
CNO,Coino (CNO),
LCT,LendConnect (LCT),
XGOX,Go! (xGOx),
FTN,Fountain (FTN),
LEOHALF,0.5X Long LEO Token (LEOHALF),
NGM,e-Money (NGM),
GRS,Groestlcoin (GRS),
SUMO,Sumokoin (SUMO),
ETHIX,EthicHub (ETHIX),
LKY,LuckyCoin (LKY),
EDC,EDC Blockchain (EDC),
MLK,MiL.k (MLK),luniverse
TWTR,Twitter (TWTR),
FLUX,Flux (FLUX),
SNRG,Synergy (SNRG),
KITSU,Kitsune Inu (KITSU),ETH
W1,W1 (W1),
RFG,Refugees Token (RFG),BNB
LGCY,LGCY Network (LGCY),ETH
RARI,Rarible (RARI),ETH
SUNI,SUNI (SUNI),ETH
BIS,Bismuth (BIS),
NRVE,Narrative (NRVE),
DAGO,Dago Mining (DAGO),
F7,Five7 (F7),ETH
SENSO,SENSO (SENSO),ETH
BSCH,BitSchool (BSCH),
UCOINT,UCOIN (UCOINT),
IAG,IAGON (IAG),
ISR,Insureum (ISR),ETH
METACAT,MetaCat (METACAT),ETH
FUZZ,Fuzzballs (FUZZ),
ZCN,0chain (ZCN),
BTK,Bostoken (BTK),
HYGH,HYGH (HYGH),
FRK,Franko (FRK),
BTX,BitCore (BTX),
MOONARCH,Moonarch (MOONARCH),BNB
IOU,IOU1 (IOU),
MAPR,Maya Preferred 223 (MAPR),
PENG,PENG (PENG),
CGLD,Celo Gold (CGLD),
FTRC,FutureCoin (FTRC),
SAK,SharkCoin (SAK),
JDC,JustDatingSite (JDC),
MBM,MobileBridge Momentum (MBM),
BPN,beepnow (BPN),
ETY,Ethereum Cloud (ETY),
GME,GameStop (GME),
SFR,SaffronCoin (SFR),
TUP,Tenup (TUP),
PRFT,Proof Suite Token (PRFT),
ERB,ERBCoin (ERB),
SNOW,Snowswap (SNOW),ETH
KLK,Klickzie (KLK),
JWL,Jewels (JWL),
AERM,Aerium (AERM),
RAWG,RAWG (RAWG),
ENTT,Presale Ventures (ENTT),
PIG,Pig Finance (PIG),BNB
HTC,Hitcoin (HTC),
HYBN,Hey Bitcoin (HYBN),
MCC,Magic Cube Coin (MCC),
DOLA,Dola USD Stablecoin (DOLA),ETH
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
CSPN,Crypto Sports (CSPN),
MIN,MINDOL (MIN),
GSC,Global Social Chain (GSC),ETH
CHP,CoinPoker Token (CHP),ETH
GOAT,Goat (GOAT),
O3,O3 Swap (O3),ETH
DBC,DeepBrain Chain (DBC),NEO
SETHER,Sether (SETHER),
MARS4,MARS4 (MARS4),ETH
BTD,Bitcloud (BTD),
VENUS,VenusEnergy (VENUS),
AA.CUR,Alcoa (AA.CUR),
VARC,VARC (VARC),
ASTA,ASTA (ASTA),
OOT,Utrum (OOT),
BCP,BitcashPay (BCP),ETH
SPRTS,Sprouts (SPRTS),
WOM,WOM (WOM),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
AXEL,AXEL (AXEL),
GYEN,GYEN (GYEN),ETH
MANGA,Manga Token (MANGA),BNB
BRTX,Bertinity (BRTX),
GAIA,GAIA Platform (GAIA),
ARTDECO,ARTDECO (ARTDECO),BNB
PRQ,PARSIQ (PRQ),
SOAK,Soak Token (SOAK),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
XNG,Enigma (XNG),
AXT,AIX (AXT),
YOUC,YOUengine (YOUC),
CORN,CORN (CORN),
EDR,Endor Protocol Token (EDR),
ISL,IslaCoin (ISL),
JOB,Jobchain (JOB),ETH
NDAU,ndau (NDAU),
IPAD,Infinity Pad (IPAD),ETH
SKILL,CryptoBlades (SKILL),BNB
HBRS,HubrisOne (HBRS),
TKS,Tokes (TKS),
EROTICA,Erotica (EROTICA),ETH
LUNA,Terra (LUNA),
PNT,pNetwork Token (PNT),ETH
BUSD,BUSD (BUSD),ETH
CNAB,Cannabium (CNAB),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
FINOM,Finom FIN Token (FINOM),
CAT,Cat Token (CAT),ETH
QISWAP,QiSwap (QISWAP),
CRGO,CargoCoin (CRGO),
MBL,MovieBloc (MBL),ETH
$ANRX,AnRKey X ($ANRX),ETH
BAG,BondAppetit (BAG),ETH
MASTERMINT,MasterMint (MASTERMINT),
ATM,Atletico de Madrid Fan Token (ATM),
RLC,iExec (RLC),ETH
OASC,Oasis City (OASC),
QUA,Quasa (QUA),
PTN,PalletOneToken (PTN),
HOT,Holo (HOT),ETH
PAVO,Pavocoin (PAVO),
HORD,Hord (HORD),ETH
WARP,WarpCoin (WARP),
ATLAS,Star Atlas (ATLAS),
ACA,ACA Token (ACA),
TTNT,TITA Project (TTNT),
TD,Trade Chain (TD),
SPEED,Speed Coin (SPEED),
NODE,Whole Network (NODE),ETH
