Symbol,Name,BuiltOn
LX,Moonlight (LX),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
OH,Oh! Finance (OH),AVAX
DUSK,Dusk Network (DUSK),ETH
CPL,CoinPlace Token (CPL),
Si14,Si14 (Si14),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
AAT,Agricultural Trade Chain (AAT),ETH
PLUGCN,Plug Chain (PLUGCN),
CVCOIN,Crypviser (CVCOIN),
ARE,Aurei (ARE),
SX,SportX (SX),ETH
INO,Ino Coin (INO),
KISHU,Kishu Inu (KISHU),ETH
SUPER,SuperFarm (SUPER),ETH
PGL,Prospectors (PGL),
ESZ,EtherSportz (ESZ),
ZNAQ,ZNAQ (ZNAQ),
ZPAE,ZelaaPayAE (ZPAE),
NVZN,INVIZION (NVZN),ETH
LESS,Less Network (LESS),BNB
XCS,CybCSec Coin (XCS),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
NASADOGE,Nasa Doge (NASADOGE),BNB
CTLT.CUR,Catalent Inc (CTLT.CUR),
WORM,HealthyWorm (WORM),
BCHT,Blockchain Terminal (BCHT),
DIS,DiscoveryIoT (DIS),
X.CUR,US Steel Corp (USSTEEL),
HPAD,HarmonyPad (HPAD),BNB
EYE,EYE Token (EYE),
CRES,Cresio (CRES),
POLYS,PolySwarm (POLYS),ETH
CHADS,CHADS VC (CHADS),ETH
DLPD,DLP Duck Token (DLPD),
CRDN,Cardence (CRDN),BNB
JVY,Javvy (JVY),
XEND,Xend Finance (XEND),
AMO,AMO Coin (AMO),ETH
MATICBEAR,3X Short Matic Token (MATICBEAR),
BIXB,BIXBCOIN (BIXB),
ZYN,Zynecoin (ZYN),ETH
KAVA,Kava (KAVA),
ALTCOM,AltCommunity Coin (ALTCOM),
SUSD,sUSD (SUSD),ETH
QBIT,Project Quantum (QBIT),BNB
DVF,DVF (DVF),ETH
MADC,MadCoin (MADC),
PETN,Pylon Eco Token (PETN),BNB
WEALTH,WealthCoin (WEALTH),
BQ,Bitqy (BQ),
CHS,Chainsquare (CHS),ETH
CBSN,BlockSwap Network (CBSN),ETH
CKC,Clockcoin (CKC),
DARX,Bitdaric (DARX),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
PRV,PrivacySwap (PRV),BNB
ART,Maecenas (ART),
V.CUR,Visa Inc (V.CUR),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
ORAO,ORAO Network (ORAO),
VRC,VeriCoin (VRC),
SUN,Sun Token (SUN),TRX
STND,Standard Protocol (STND),ETH
LYNX,Lynx (LYNX),
HONEY,Honey (HONEY),
WIT,Witcoin (WIT),
EPS,Epanus (EPS),ETH
BYTZ,BYTZ (BYTZ),
BTCT,Bitcoin Token (BTCT),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
SNOW,Snowswap (SNOW),ETH
MUTE,Mute (MUTE),ETH
FLURRY,Flurry Finance (FLURRY),ETH
ICST,ICST (ICST),
GIO,Graviocoin (GIO),
KFT,Knit Finance (KFT),"ETH,BNB"
GEMS,Carbon GEMS (GEMS),ETH
XIN,Mixin (XIN),ETH
ETHD,Ethereum Dark (ETHD),
BMG,Borneo (BMG),
TRCL,Treecle (TRCL),
XBE,XBE Token (XBE),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
MOTO,Motocoin (MOTO),
ERB,ERBCoin (ERB),
RMOB,RewardMob (RMOB),
LMAO,LMAO Finance (LMAO),ETH
URO,UroCoin (URO),
GOALS,UnitedFans (GOALS),
YFFC,yffc.finance (YFFC),
IDTT,Identity (IDTT),ETH
XDEF2,Xdef Finance (XDEF2),ETH
KONO,Konomi Network (KONO),ETH
FLY,Franklin (FLY),ETH
CRB,Creditbit (CRB),
SNRG,Synergy (SNRG),
HNC,Hellenic Coin (HNC),
SWISE,StakeWise (SWISE),ETH
PVT,Pivot Token (PVT),ETH
DT1,Dollar Token 1 (DT1),
CCAKE,CheeseCake Swap (CCAKE),
SLND,Solend (SLND),SOL
CMS,COMSA (CMS),
MZC,MazaCoin (MZC),
WUG,WatchUGot (WUG),
VIDYA,Vidya (VIDYA),ETH
YO,Yobit Token (YO),ETH
TRTT,Trittium (TRTT),
AMAL,AMAL (AMAL),
SHD,ShardingDAO (SHD),ETH
METIS,Metis Token (METIS),ETH
SCFIV2,Semi Centralized Finance (SCFIV2),
BUT,BitUP Token (BUT),ETH
CRV,Curve DAO Token (CRV),ETH
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
QTF,Quantfury (QTF),ETH
BORA,BORA (BORA),ETH
LIMX,LimeCoinX (LIMX),
AMIS,AMIS (AMIS),
KRONE,Kronecoin (KRONE),
DVT,DeVault (DVT),
GLOS,GLOS (GLOS),
ROYA,Royale (ROYA),ETH
KBX,KuBitX (KBX),
QOOB,QOOBER (QOOB),
TESTA,Testa (TESTA),
PENN,Penn National Gaming (PENN),
RAPDOGE,RapDoge (RAPDOGE),ETH
ELEMENTS,Elements (ELEMENTS),
TRC,TerraCoin (TRC),
ADNT,Aiden (ADNT),
VOYA,Voyacoin (VOYA),
NEXT,Next.exchange Token (NEXT),
SPY,SPDR S&P 500 ETF FTX (SPY),
CPT,Cryptaur (CPT),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
GPT,Grace Period Token (GPT),
ATX,ArtexCoin (ATX),
COR,Corion (COR),
DAX,DAEX (DAX),
ELAC,ELA Coin (ELAC),
DKKT,DKK Token (DKKT),
GIB,Bible Coin (GIB),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
CJC,CryptoJournal (CJC),
QAU,Quantum (QAU),
TRDG,Tardigrades Finance (TRDG),BNB
TOM,Tomahawkcoin (TOM),
AZ,Azbit (AZ),
NVL,Nevula (NVL),
CUT,CUTcoin (CUT),
VDL,Vidulum (VDL),
POLK,Polkamarkets (POLK),ETH
ESS,Essentia (ESS),ETH
XSPEC,Spectre (XSPEC),
MOAT,Mother Of All Tokens (MOAT),
HRBE,Harambee Token (HRBE),
BSGS,Basis Gold Share (BSGS),ETH
HUSKY,Husky (HUSKY),ETH
HBE,healthbank (HBE),
ESH,Switch (ESH),
TER.CUR,Teradyne (TER.CUR),
FREC,Freyrchain (FREC),
IRC,IRONCOIN (IRC),
DZI,DeFinition (DZI),
TOKO,ToKoin (TOKO),ETH
NEBL,Neblio (NEBL),
PEPE,Memetic (PEPE),
HVCO,High Voltage Coin (HVCO),
LA,LATOKEN (LA),ETH
SCOR,Scorista (SCOR),
0xDIARY,The 0xDiary Token (0xDIARY),
VENUS,VenusEnergy (VENUS),
CHI,Chi Gastoken (CHI),
LABX,Stakinglab (LABX),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
MONI,Monsta Infinite (MONI),BNB
NUM,NumbersCoin (NUM),
VVI,VV Coin (VVI),
BNTE,Bountie (BNTE),
SOVE,Soverain (SOVE),
EFFT,Effort Economy  (EFFT),BNB
NMX,Nominex Token (NMX),BNB
XHI,HiCoin (XHI),
UNIFY,Unify (UNIFY),
FRECNX,FreldoCoinX (FRECNX),
GASTRO,GastroCoin (GASTRO),
WANA,Wanaka Farm (WANA),BNB
UPP,Sentinel Protocol (UPP),ETH
ACHC,AchieveCoin (ACHC),
NOW.CUR,ServiceNow (NOW.CUR),
BKS,Barkis Network (BKS),
LOOK,LookCoin (LOOK),
JOY,Joycoin (JOY),
HUM,Humanscape (HUM),
SURE,inSure (SURE),
YUSRA,YUSRA (YUSRA),
DEOR,Decentralized Oracle (DEOR),ETH
HNCN,Huncoin (HNCN),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
ECASH,Ethereum Cash (ECASH),
NUSD,Nomin USD (NUSD),
TGC,TigerCoin (TGC),
OGOD,GOTOGOD (OGOD),
VEIL,VEIL (VEIL),
UNIDOWN,UNIDOWN (UNIDOWN),
OMGC,OmiseGO Classic (OMGC),
FORCEC,Force Coin (FORCEC),
UTC,UltraCoin (UTC),
ENTRP,Entropy Token (ENTRP),
GHOST,GhostbyMcAfee (GHOST),
RUST,RustCoin (RUST),
POST,InterPlanetary Search Engine (POST),
PROS,Prosper (PROS),
DWZ,DeFi Wizard (DWZ),ETH
SALE,DxSale Network (SALE),ETH; BNB
TOR,TorCoin (TOR),
FNTB,FinTab (FNTB),
OX,betbox (OX),
GUAR,Guarium (GUAR),
CBM,CryptoBonusMiles (CBM),
DPX,Dopex (DPX),ETH
VISR,Visor (VISR),ETH
XID,Sphre AIR (XID),
IETH,iEthereum (IETH),
PGC,Pegascoin (PGC),
TICS,CargoConX (TICS),
VC,Vecap (VC),
CATX,CAT.trade Protocol (CATX),
ORC,Orbit Chain (ORC),
TBB,Trade Butler Bot (TBB),ETH
XAYA,XAYA (XAYA),
OCE,OceanEX Token (OCE),
SIG,Signal (SIG),
INC,Incrementum (INC),
STT,Staramba (STT),
QC,Qcash (QC),
INCNT,Incent (INCNT),
ETHPR,Ethereum Premium (ETHPR),
W1,W1 (W1),
SGDX,eToro Singapore Dollar (SGDX),
LTO,LTO Network (LTO),ETH
HODL,HOdlcoin (HODL),
IMX,Impact (IMX),
YPRO,YPro.Finance (YPRO),
DACC,Decentralized Accessible Content Chain (DACC),ETH
WINE,WineCoin (WINE),
TLP,TulipCoin (TLP),
THP,TurboHigh Performance (THP),
TERADYNE,Teradyne (TERADYNE),
PAPADOGE,Papa Doge (PAPADOGE),BNB
HSC,HashCoin (HSC),ETH
BPRO,BitCloud Pro (BPRO),
DAL.CUR,Delta Air Lines (DAL.CUR),
REAP,ReapChain (REAP),
DSD,Dynamic Set Dollar (DSD),
GRUMPY,Grumpy Finance (GRUMPY),ETH
THR,Thorecoin (THR),WAVES
BSTAR,Blackstar (BSTAR),
8BT,8 Circuit Studios (8BT),
ITZ,Interzone (ITZ),
BRDG,Bridge Protocol (BRDG),
EVIL,EvilCoin (EVIL),
XLC,LeviarCoin (XLC),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
RAD.CUR,Rite Aid (RAD.CUR),ETH
BTSE,BTSE Token (BTSE),
CMCT,Crowd Machine (CMCT),
GENX,Genx Token (GENX),BNB
PCC,PCORE (PCC),
INB,Insight Chain (INB),
DDRST,DigiDinar StableToken (DDRST),ETH
TENT,TENT (TENT),
JPAW,Jpaw Inu (JPAW),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
ORV,Orvium (ORV),
NAMI,Tsunami finance (NAMI),
LYL,LoyalCoin (LYL),
VERTEX,Vertex (VERTEX),
BCT,Bitcratic Token (BCT),
SPIN,SPIN Protocol (SPIN),
TENSHI,Tenshi (TENSHI),ETH
XDC,Xinfin Network (XDC),
YAG,Yaki Gold (YAG),BNB
ELLA,Ellaism (ELLA),
WBNB,Wrapped BNB (WBNB),
BMXT,Bitmxittz (BMXT),
ORGT,Organic Token (ORGT),
VEO,Amoveo (VEO),
XED,Exeedme (XED),ETH
LM,LM Token (LM),
MYID,My Identity Coin (MYID),
EVN,Envion (EVN),
SKULL,Pirate Blocks (SKULL),
BHD,Bitcoin HD (BHD),
DDX,DerivaDAO (DDX),ETH
EB3,EB3coin (EB3),
RAP,Rapture (RAP),
NDX,Indexed Finance (NDX),ETH
SYNC,Sync Network (SYNC),ETH
UNI,Uniswap Protocol Token (UNI),ETH
UP,UpToken (UP),
UGC,ugChain (UGC),
NOR,Noir (NOR),
EFK,ReFork (EFK),
POLX,Polylastic (POLX),BNB
LYB,LyraBar (LYB),
SCOOBY,Scooby coin (SCOOBY),
WABI,WABI (WABI),ETH
ANTS,ANTS Reloaded (ANTS),
ZEC,ZCash (ZEC),
PORTO,FC Porto (PORTO),BNB
NEXXO,Nexxo (NEXXO),
LSP,Lumenswap (LSP),XLM
MUU,MilkCoin (MUU),
VTEX,Vertex (VTEX),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
FOX,ShapeShift FOX Token (FOX),ETH
MORE,More Coin (MORE),ETH
DHT,dHedge DAO (DHT),ETH
ANB,Angryb (ANB),ETH
SNC,SunContract (SNC),ETH
UMC,Umbrella Coin (UMC),
EARTH,Earth Token (EARTH),
NWC,Newscrypto Coin (NWC),XLM
KDA,Kadena (KDA),
FCT,Factom (FCT),
KWATT,4New (KWATT),
EDGE,EDGE (EDGE),ETH
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
STACK,StackOS (STACK),"ETH,BNB"
OST,Simple Token (OST),ETH
OPIUM,Opium (OPIUM),ETH
QUARASHI,Quarashi Network (QUARASHI),
BCAT,BitClave (BCAT),
GBXT,Globitex Token (GBXT),
IDC,IdealCoin (IDC),
RDNN,Raiden Network (RDNN),ETH
INV,Inverse Finance (INV),ETH
ALLEY,NFT Alley (ALLEY),BNB
PXC,PhoenixCoin (PXC),
WAND,WandX (WAND),
HKN,Hacken (HKN),
ETE,EXTRADECOIN (ETE),
1SG,1SG (1SG),
BFT,BF Token (BFT),ETH
LIF,Winding Tree (LIF),
VME,TrueVett (VME),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
TOMA,TomaInfo (TOMA),
KVNT,KVANT (KVNT),
FIII,Fiii (FIII),
MW,MasterWin Coin (MW),
BTCL,BTC Lite (BTCL),
LOTTO,LottoCoin (LOTTO),
ETRNT,Eternal Trusts (ETRNT),
ZAIF,Zaif Token (ZAIF),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
CRC,CryCash (CRC),
404,404Coin (404),
BHIVE,Hive (BHIVE),
MAPS,MAPS (MAPS),"SOL,ETH"
PAVO,Pavocoin (PAVO),
WLF,Wolfs Group (WLF),
MOOV,dotmoovs (MOOV),ETH
OPCT,Opacity (OPCT),ETH
TRS,TORUS Token (TRS),
MIL,Milllionaire Coin (MIL),
NEBU,Nebuchadnezzar (NEBU),
DELTAC,DeltaChain (DELTAC),ETH
TRX,TRON (TRX),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
OWL,OWL Token (OWL),
LEOHALF,0.5X Long LEO Token (LEOHALF),
SSTC,SunShotCoin (SSTC),
ENTER,EnterCoin (ENTER),
ZEST,ZestCoin (ZEST),
AVAL,Avaluse (AVAL),ETH
FINU,Fire Inu (FINU),ETH/BNB
RENBTC,renBTC (RENBTC),ETH
SKR,Sakuracoin (SKR),
OPET,ÕpetFoundation (OPET),
CRON,Cryptocean (CRON),
CHOW,Chow Chow Finance (CHOW),ETH
AOA,Aurora (AOA),ETH
NOX,NITRO (NOX),
JUMP,Jumpcoin (JUMP),
MCRC,MyCreditChain (MCRC),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
CGT,CACHE Gold (CGT),ETH
VEOT,Viewo (VEOT),
ETR,Electric Token (ETR),
MFC,MFCoin (MFC),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
TRXDICE,TRONdice (TRXDICE),
STX,Stacks (STX),
PORTAL,Portal (PORTAL),ETH
IVZ,InvisibleCoin (IVZ),
HIH,HiHealth (HIH),
BTBL,Bitball (BTBL),
MUE,MonetaryUnit (MUE),
MBOX,MOBOX (MBOX),BNB
TAK,TakCoin (TAK),
CRYP,CrypticCoin (CRYP),
SEALN,Seal Network (SEALN),
SGT,SharedStake Governance Token (SGT),ETH
MTEL,MEDoctor (MTEL),
CTSI,Cartesi (CTSI),ETH
DBA,Digital Bank of Africa (DBA),BNB
VLT,Veltor (VLT),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
RNX,ROONEX (RNX),
FAT,Fatcoin (FAT),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
VIA,ViaCoin (VIA),
VIVO,VIVO Coin (VIVO),
GSTT,GSTT (GSTT),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
SLRS,Solrise Finance (SLRS),
LTA,Litra (LTA),
ROX,Robotina (ROX),
VLP,Volpo (VLP),
TC,Titan Coin (TC),
CPI,Crypto Price Index (CPI),
MER,Mercurial Finance (MER),SOL
BAY,BitBay (BAY),
ESN,Ethersocial (ESN),
XSC,Hyperspace (XSC),
LDO,Lido DAO (LDO),ETH
SKEY,SmartKey (SKEY),
BYC,ByteCent (BYC),
BHIRE,BitHIRE (BHIRE),
REX,Imbrex (REX),
WPT,Worldopo (WPT),
CRYPTOE,Cryptoenter (CRYPTOE),
USDK,USDK (USDK),ETH
GKI,GKi (GKI),
CURRY,CurrySwap (CURRY),ETH
CIRUS,Cirus (CIRUS),ETH
ORBS,Orbs (ORBS),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
ARM,Armory Coin (ARM),
VTN,Voltroon (VTN),
INTO,Influ Token (INTO),
ECOB,EcoBit (ECOB),
COI,Coinnec (COI),
NZO,NonZero (NZO),
OPA,Option Panda Platform (OPA),BNB
WARP,WarpCoin (WARP),
NAVI,NaviAddress (NAVI),
DPI,DeFiPulse Index (DPI),ETH
MUSK,Musk (MUSK),ETH
NFLX,Netflix FTX (NFLX),
MON,Monfter (MON),
DLC,DollarCoin (DLC),
GPPT,Pluto Project Coin (GPPT),
STAKE,xDai Chain (STAKE),ETH
ICH,IdeaChain (ICH),ETH
POOL,PoolTogether (POOL),ETH
DARCRUS,Darcrus (DARCRUS),
DRZ,Droidz (DRZ),
ALP,Alphacon (ALP),
GFUN,GoldFund (GFUN),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
SIGRSV,SigmaRSV (SIGRSV),
SP,Sex Pistols (SP),
TRI.CUR,Thomson Reuters (TRI.CUR),
MIC,Mithril Cash (MIC),
PEGS,PegShares (PEGS),ETH
SHB4,Super Heavy Booster 4 (SHB4),ETH
ICHI,ICHI (ICHI),ETH
KBOND,Klondike Bond (KBOND),
YEL,Yel.Finance (YEL),ETH
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
FAG,PoorFag (FAG),
MRF,Moonradar.finance (MRF),BNB
DAPPT,Dapp Token (DAPPT),
LEV,Leverj (LEV),
CYRS,Cyrus Token (CYRS),
USCC,USC (USCC),
TRET,Tourist Review (TRET),
ODE,ODEM (ODE),
MFT,Hifi Finance (MFT),ETH
EBTC,eBitcoin (EBTC),
POKER,PokerCoin (POKER),
BTRS,Bitball Treasure (BTRS),
UNCL,UNCL (UNCL),ETH
PHTC,Photochain (PHTC),
SENNO,SENNO (SENNO),
DXD,DXdao (DXD),ETH
TKO,Tokocrypto (TKO),BNB
ORS,ORS Group (ORS),
MPT,Media Protocol Token (MPT),
THETABULL,3X Long Theta Network Token (THETABULL),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
IZZY,Izzy (IZZY),
TLN,Trustlines Network (TLN),
AURORAC,Auroracoin (AURORAC),BNB
ZEPH,Zeph (ZEPH),
EQUAL,EqualCoin (EQUAL),
PLATC,PlatinCoin (PLATC),
NRVE,Narrative (NRVE),
GOON,Goonies (GOON),
ALA,ALA (ALA),
CTT,Castweet (CTT),
CAD.CUR,Canadian Dollar (CAD.CUR),
EROTICA,Erotica (EROTICA),ETH
DODO,DODO (DODO),ETH
8BIT,8BIT Coin (8BIT),
ABJ,Abjcoin (ABJ),
LPT,Livepeer (LPT),ETH
QDX,Quidax (QDX),BNB
AURUM,Aurum (AURUM),
HET,HavEther (HET),
CMA,Crypto Market Ads (CMA),
RARI,Rarible (RARI),ETH
GTON,Graviton (GTON),
XEC,eCash (XEC),
XCI,Cannabis Industry Coin (XCI),
YMC,YamahaCoin (YMC),
STARP,Star Pacific Coin (STARP),
MEDIC,MedicCoin (MEDIC),
AGF,Augmented Finance (AGF),ETH
CETI,CETUS Coin (CETI),
2GIVE,2GiveCoin (2GIVE),
TASH,Smart Trip Platform (TASH),
KEEP,Keep Network (KEEP),ETH
SCASH,SpaceCash (SCASH),
CCO,Ccore (CCO),
GERO,GeroWallet (GERO),ETH
GENIX,Genix (GENIX),
SOLARDAO,Solar DAO (SOLARDAO),
ICN,Iconomi (ICN),
ETKN,EasyToken (ETKN),
TFLEX,TrustedCars FLEX (TFLEX),
BDB,Big Data Block (BDB),
CPROP,CPROP (CPROP),
XPM,PrimeCoin (XPM),
TBX,Tokenbox (TBX),
ALG,Algory (ALG),ETH
DRG,Dragon Coin (DRG),
FIRU,Firulais Finance (FIRU),ETH
ETHBN,EtherBone (ETHBN),
GLM,Golem Network Token (GLM),ETH
XIM,Impresso (XIM),
CSCO.CUR,Cisco Systems (CSCO.CUR),
FLYCOIN,FlyCoin (FLYCOIN),
LIZ,Lizus Payment (LIZ),
ABBV.CUR,Abbvie (ABBV.CUR),
TALAO,Talao (TALAO),
YVS,YVS.Finance (YVS),ETH
BFC,Bifrost (BFC),
TAI,tBridge Token (TAI),
LOUD,Loud Market (LOUD),BNB
PROPS,Props (PROPS),ETH
HMR,Homeros (HMR),ETH
PEP.CUR,Pepsico (PEP.CUR),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
SPWN,Bitspawn (SPWN),ETH
AFO,AllForOneBusiness (AFO),
KOBO,KoboCoin (KOBO),
ANGL,Angel Token (ANGL),
NBAR,NOBAR (NBAR),
AX,AlphaX (AX),
ALI,AiLink Token (ALI),
XLMDOWN,XLMDOWN (XLMDOWN),
SLST,SmartLands (SLST),
MENLO,Menlo One (MENLO),
DLPT,Deliverers Power Token (DLPT),
FIS,Stafi (FIS),
SUNC,Sunrise (SUNC),ETH
MTR,MasterTraderCoin (MTR),
UFOC,Unknown Fair Object (UFOC),
HLPT,HLP Token (HLPT),
OCTOIN,Octoin Coin (OCTOIN),
CMCX,CORE MultiChain (CMCX),ETH
AQUA,Planet Finance (AQUA),BNB
DNA,Metaverse (DNA),ETH
WING,Wing Finance (WING),ONT
DILI,D Community (DILI),
GMX,Goldmaxcoin (GOLDM),
BSEND,BitSend (BSEND),
THS,TechShares (THS),
XCLR,ClearCoin (XCLR),
TTU,TaTaTu (TTU),
GLN,Galion Token (GLN),
HVNT,HiveNet Token (HVNT),
GAZE,GazeTV (GAZE),ETH
FNO,Fonero (FNO),
TIIM,TriipMiles (TIIM),
LTPC,Lightpaycoin (LTPC),
WON,WeBlock (WON),
LET,LinkEye (LET),ETH
LRC,Loopring (LRC),ETH
AEC,AcesCoin (AEC),
UBIQ,Ubiqoin (UBIQ),
SPICE,Spice (SPICE),
XDN,DigitalNote (XDN),
SKB,SkullBuzz (SKB),
FIST,FistBump (FIST),
AQT,Alpha Quark Token (AQT),
AER,Aeryus (AER),
BMW.CUR,BMW AG (BMW.CUR),
YFFI,yffi finance (YFFI),
FAME,Fame (FAME),
HP,HeartBout Pay (HP),
AMBER,AmberCoin (AMBER),
ZUR,Zurcoin (ZUR),
ARNX,Aeron (ARNX),ETH
TOYKEN,Toyken (TOYKEN),
XRF,Sarf (XRF),
SOGE,Space Hoge (SOGE),ETH
PND,PandaCoin (PND),
PRES,President Trump (PRES),
STU,BitJob (STU),
XCG,Xchange (XCG),
MOV,MovieCoin (MOV),
BIH,BitHostCoin (BIH),
BOBA,Boba Network (BOBA),ETH
ELLI,ElliotCoin (ELLI),
SMILO,Smilo (SMILO),
DMLG,Demole (DMLG),BNB
HAT,Hawala.Exchange (HAT),
WIIX,Wiix (WIIX),
ROC,Rasputin Online Coin (ROC),
PRO,Propy (PRO),ETH
ACID,AcidCoin (ACID),
KING,KingSwap (KING),
NIFSTY,NIFSTY (NIFSTY),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
FRAX,Frax (FRAX),ETH
CVNT,Content Value Network (CVNT),ETH
MARSC,MarsCoin (MARSC),
BCIO,Blockchain.io (BCIO),
GGR,GGRocket (GGR),
BBG,BigBang (BBG),
ELAMA,Elamachain (ELAMA),ETH
MXW,Maxonrow (MXW),
PAN,Pantos (PAN),ETH
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
HELMET,Helmet Insure (HELMET),
GHST,Aavegotchi (GHST),ETH
LED,Terawatt (LED),
BNP,BenePit (BNP),ETH
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
CR8,Crazy8Token (CR8),
LKK,Lykke (LKK),
BLOCM,BLOC.MONEY (BLOCM),
LCP,Litecoin Plus (LCP),
FSBT,Forty Seven Bank (FSBT),
PBLK,PayBlock (PBLK),
EVC,Eventchain (EVC),
DARICO,Darico (DARICO),
PXI,Prime-X1 (PXI),
RBIT,ReturnBit (RBIT),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
BRNX,Bronix (BRNX),
REV,Revain (REV),"TRX,ETH"
SWD,SW DAO (SWD),ETH
CNX.CUR,Consol Energy (CNX.CUR),
ASG,Asgard (ASG),ETH
SQ.CUR,Square Cl A (SQ.CUR),
DAO,DAO Maker (DAO),ETH
POINTS,Cryptsy Points (POINTS),
PULSE,Pulse (PULSE),
LGD,Legends Cryptocurrency (LGD),
SPN,Sapien Network (SPN),
DAOX,Daox (DAOX),
VDX,Vodi X (VDX),
PAC,PAC Global (PAC),
CPY,COPYTRACK (CPY),
URALS,Urals Coin (URALS),
PICKLE,Pickle Finance (PICKLE),ETH
ADP,Adappter Token (ADP),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
UBER,Uber (UBER),
GET,Guaranteed Entrance Token (GET),ETH
HMT,HUMAN Token (HMT),ETH
RF,Raido Financial (RF),
BDG,BitDegree (BDG),
PUX,pukkamex (PUX),
MARSH,Unmarshal (MARSH),ETH
CAVO,Excavo Finance (CAVO),ETH
KLAY,Klaytn (KLAY),
DEFI,Defi (DEFI),
ZM,Zoom (ZM),
WTC,Waltonchain (WTC),ETH
HVN,Hiveterminal Token (HVN),
NFTART,NFT Art Finance (NFTART),BNB
UPEUR,Universal Euro (UPEUR),ETH
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BENJACOIN,Benjacoin (BENJACOIN),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
LNK,Ethereum.Link (LNK),
IDM,IDM (IDM),
BCHUP,BCHUP (BCHUP),
CAPS,Ternoa (CAPS),ETH
MRV,Macroverse (MRV),
EXTN,Extensive Coin (EXTN),
CHBR,CryptoHub (CHBR),
RINGX,RING X PLATFORM (RINGX),ETH
BNT,Bancor Network Token (BNT),ETH
QBC,Quebecoin (QBC),
NOW,NOW Token (NOW),
ALIC,AliCoin (ALIC),
SINS,SafeInsure (SINS),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
MCI,Musiconomi (MCI),
PVP,PVPChain (PVP),
XLMUP,XLMUP (XLMUP),
BUMN,BUMooN (BUMN),BNB
UTK,Utrust (UTK),ETH
ATKN,A-Token (ATKN),
TGCC,TheGCCcoin (TGCC),
UCOINT,UCOIN (UCOINT),
YFL,YF Link (YFL),
MOB,MobileCoin (MOB),
RCT,RealChain (RCT),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
SYNCC,SyncCoin (SYNCC),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
AVE,Avesta (AVE),
DML,Decentralized Machine Learning (DML),
VTAG,veriTAG Token (VTAG),
INET,Insure Network (INET),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
BONIX,Blockonix (BONIX),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
AXN,Axion (AXN),ETH
CVT,CyberVein (CVT),ETH
SXC,SexCoin (SXC),
BIPC,BipCoin (BIPC),
MYCE,Mycelium Token (MYCE),
HEX,HEX (HEX),ETH
GTIB,Global Trust Coin (GTIB),
XD,Data Transaction Token (XD),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
TSD,True Seigniorage Dollar (TSD),ETH
SLT,Social Lending Network (SLT),
ZEROB,ZeroBank (ZEROB),
GGC,Global Game Coin (GGC),
JGN,Juggernaut (JGN) (JGN),
AKITA,Akita Inu (AKITA),ETH
KEK,KekCoin (KEK),
LGO,Legolas Exchange (LGO),
FOXTO,FOX Token (FOXTO),
