Symbol,Name,BuiltOn
OMA,OmegaCoin (OMA),
XEM,NEM (XEM),
GXC,GXChain (GXC),
IDC,IdealCoin (IDC),
BLKC,BlackHat Coin (BLKC),
BLAST,BLAST (BLAST),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
RUC,Rush (RUC),
KAWA,Kawakami Inu (KAWA),ETH
ICP,Internet Computer (ICP),
SDRN,Senderon (SDRN),
SCONE,Sportcash One (SCONE),
CBRL,Crypto BRL (CBRL),ETH
BLK,BlackCoin (BLK),
XT3,Xt3ch (XT3),
OXY2,Cryptoxygen (OXY2),
YFFC,yffc.finance (YFFC),
SUSHI,Sushi (SUSHI),ETH
XMS,Megastake (XMS),
XFT,Fantasy Cash (XFT),
SAND,The Sandbox (SAND),ETH
ANCT,Anchor (ANCT),ETH
KMON,Kryptomon (KMON),BNB
UAT,UltrAlpha (UAT),ETH
BDX,Beldex (BDX),
PERP,Perpetual Protocol (PERP),ETH
ARM,Armory Coin (ARM),
VTM,Victorieum (VTM),
CCAR,CryptoCars (CCAR),BNB
CP,CryptoProfile (CP),
EKO,EchoLink (EKO),ETH
KATANA,Katana Finance (KATANA),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
GAMECOM,Game (GAMECOM),
XCN,Cryptonite (XCN),
CAS,Cashaa (CAS),BNB
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
PRV,PrivacySwap (PRV),BNB
BIX,BiboxCoin (BIX),ETH
JIF,JiffyCoin (JIF),
MNC,MainCoin (MNC),
SPN,Sapien Network (SPN),
REMCO,Remco (REMCO),
BUILDTEAM,BuildTeam (BUILDTEAM),
XFUND,xFund (XFUND),ETH
PNG,Pangolin (PNG),AVAX
ZOON,CryptoZoon (ZOON),BNB
AUCTION,Auction (AUCTION),ETH
MRK,MARK.SPACE (MRK),
IZZY,Izzy (IZZY),
CARROT,CarrotSwap (CARROT),ETH
QUROZ,Qfora (QUROZ),
NBNG,Nobunaga Token (NBNG),ETH
COOK,Cook (COOK),ETH; BNB; ONE
BINS,Bitsense (BINS),
SPKL,SpokLottery (SPKL),TRX
MVP,Merculet (MVP),ETH
VESTA,Vestarin (VESTA),
GHST,Aavegotchi (GHST),ETH
ABI,ApeBullInu (ABI),ETH
ME,All.me (ME),ETH
BCHT,Blockchain Terminal (BCHT),
QFI,QFinance (QFI),ETH
GMB,GMB (GMB),ETH
CAPD,Capdax (CAPD),
USX,Unified Society USDEX (USX),
HYPERS,HyperSpace (HYPERS),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
TAAS,Token as a Service (TAAS),ETH
GOL,GogolCoin (GOL),ETH
INST,Instadapp (INST),ETH
CBT,CommerceBlock Token (CBT),ETH
MADC,MadCoin (MADC),
XIO,XIO (XIO),
QUA,Quasa (QUA),
TRET,Tourist Review (TRET),
REAP,ReapChain (REAP),
XDGB,DigitalBits (XDGB),ETH
MINDEX,Mindexcoin (MINDEX),
MXX,Multiplier (MXX),
PPY,Peerplays (PPY),
HSP,Horse Power (HSP),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
SUM,SumSwap (SUM),ETH
ARGUS,ArgusCoin (ARGUS),
STOCKBET,StockBet (STOCKBET),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
WOMI,Wrapped ECOMI (WOMI),ETH
ASR,AS Roma Fan Token (ASR),
XTC,TileCoin (XTC),
ATMC,Autumncoin (ATMC),
TRST,TrustCoin (TRST),
ETR,Electric Token (ETR),
BTR,BTRIPS (BTR),ETH
BRD,Bread token (BRD),ETH
IGNIS,Ignis (IGNIS),
SET,Securosys (SET),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
DES,Destiny (DES),
CNRG,CryptoEnergy (CNRG),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
GENX,Genx Token (GENX),BNB
MET,Metronome (MET),ETH
XR,Gofind XR (XR),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
UNTD,YOUnited (UNTD),
HORSE,Ethorse (HORSE),
CATC,Catcoin (CATC),
ICC,Insta Cash Coin (ICC),
SONA,Social Chains (SONA),
TDS,TokenDesk (TDS),
SSX,SOMESING (SSX),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
BART,BarterTrade (BART),
DAY,Chronologic (DAY),
MLN,Enzyme (MLN),ETH
BOSS,BitBoss (BOSS),
EXO,Exosis (EXO),
JWN.CUR,Nordstrom (JWN.CUR),
TSA,Teaswap Art (TSA),BNB
LYB,LyraBar (LYB),
BTZN,Bitzon (BTZN),
IMX,Immutable X (IMX),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
JEW,Shekel (JEW),
PNK,Kleros (PNK),ETH
SHKG,SharkGate (SHKG),
STBU,Stobox Token (STBU),ETH
STETH,Staked Ether (STETH),ETH
MOF,Molecular Future (MOF),ETH
MOC,Mossland (MOC),ETH
TRICK,TrickyCoin (TRICK),
GUNS,GeoFunders (GUNS),
XTK,xToken (XTK),ETH
HAKA,TribeOne (HAKA),
OLV,OldV (OLV),
XSH,SHIELD (XSH),
UNIQUE,Unique One (UNIQUE),
SOLE,SoleCoin (SOLE),
AUDX,eToro Australian Dollar (AUDX),
INF,Infinium (INF),
AWX,AurusDeFi (AWX),ETH
HIVE,Hive (HIVE),
STRONG,Strong (STRONG),ETH
CONI,CoinBene (CONI),
VKNF,VKENAF (VKNF),ETH
KTS,Klimatas (KTS),
USO,United States Oil Fund (USO),
VPP,Virtue Poker Points (VPP),ETH|BNB
XPM,PrimeCoin (XPM),
BLC,BlakeCoin (BLC),
PLNC,PLNCoin (PLNC),
MITC,MusicLife (MITC),
PFID,Pofid Dao (PFID),
WCC,Wincash Coin (WCC),
ANGLE,ANGLE (ANGLE),ETH
BCDN,BlockCDN (BCDN),ETH
MSD,MSD (MSD),
ANON,ANON (ANON),
MOGU,Mogu (MOGU),
METH,Farming Bad (METH),ETH
PBT,Primalbase (PBT),
GOFF,Gift Off Token (GOFF),
PLG,Pledgecamp (PLG),
RVC,Ravencoin Classic (RVC),
COKE,Cocaine Cowboy Shards (COKE),ETH
FAMEC,FameCoin (FAMEC),
AES,Artis Aes Evolution (AES),
BLV,Blockvest (BLV),
XEND,Xend Finance (XEND),
POLY,Polymath Network (POLY),ETH
RPB,Republia (RPB),
ARKK,ARK Innovation ETF (ARKK),
BXX,Baanx (BXX),ETH
MTX,Matryx (MTX),ETH
BDL,Bitdeal (BDL),
GANA,GANA (GANA),
NYEX,Nyerium (NYEX),
SRA,CryptoSara (SRA),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
BTCRY,BitCrystal (BTCRY),
VIVO,VIVO Coin (VIVO),
BAK,BaconCoin (BAK),
PMON,Polkamon (PMON),ETH
SWOP,Swop (SWOP),WAVES
CARAT,Carats Token (CARAT),
BBTC,BlakeBitcoin (BBTC),
ETSC,​Ether star blockchain (ETSC),
TTB,TrustaBit (TTB),
TELE,Miracle Tele (TELE),
MB,MineBee (MB),
GOTX,GothicCoin (GOTX),
MTN,TrackNetToken (MTN),
MGD,MassGrid (MGD),
TRCB,TRCB Chain (TRCB),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
10SET,Tenset (10SET),ETH
CREDO,Credo (CREDO),
FLIP,BitFlip (FLIP),
XTN,XEND token (XTN),
RCT,RealChain (RCT),
NDLC,NeedleCoin (NDLC),
CCX,Conceal (CCX),
GOAT,Goat (GOAT),
ETHM,Ethereum Meta (ETHM),
UMBR,Umbria Network (UMBR),ETH
NOTE,Notional Finance (NOTE),ETH
BODHI,Bodhi Network (BODHI),
MPRO,MediumProject (MPRO),
MASQ,MASQ (MASQ),ETH
KBOT,Korbot (KBOT),
TESSLA,Tessla Coin (TESSLA),
DOOH,Bidooh (DOOH),
TOZ,Tozex (TOZ),ETH
BANANA,ApeSwap Finance (BANANA),BNB
NET,NetCoin (NET),
BXK,Bitbook Gambling (BXK),
ARNC.CUR,Arconic (ARNC.CUR),
XED,Exeedme (XED),ETH
SBS,StaysBASE (SBS),
POCC,POC Chain (POCC),ETH
SWARM,SwarmCoin (SWARM),
PSC,PSC Token (PSC),
FLOWP,Flow Protocol (FLOWP),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
LST,Lendroid Support Token (LST),ETH
HUSKY,Husky (HUSKY),ETH
CFLO,Chain Flowers (CFLO),ETH
BBY.CUR,Best Buy (BBY.CUR),
ZCX,Unizen (ZCX),ETH
ATP,Atlas Protocol (ATP),NAS
B21,B21 (B21),ETH
FLOW,Flow - Dapper Labs (FLOW),
YPRO,YPro.Finance (YPRO),
ARW,Arowana Token (ARW),ETH
TIOX,TIOx (TIOX),
COINSL,CoinsLoot (COINSL),
LONG,Longdrink Finance (LONG),BNB
WOOF,Shibance Token (WOOF),
SMSR,Samsara Coin (SMSR),
RMS,Resumeo Shares (RMS),
CFT,CryptoForecast (CFT),
NVT,NerveNetwork (NVT),
LTCD,LitecoinDark (LTCD),
CRAVE,CraveCoin (CRAVE),
FAT,Fatcoin (FAT),ETH
TRIG,Trigger (TRIG),
DOGO,DogemonGo (DOGO),BNB
PCH,POPCHAIN (PCH),
XNB,Xeonbit (XNB),
BAT,Basic Attention Token (BAT),ETH
OPT,Opus (OPT),
ATS,Authorship (ATS),
SS,Sharder (SS),
DLXV,Delta-X (DLXV),
NEXBT,Native XBTPro Exchange Token (NEXBT),
MALLY,Malamute Finance (MALLY),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
BITS,BitstarCoin (BITS),
DETH,DarkEther (DETH),
WILC,Wrapped ILCOIN (WILC),ETH
GRC,GridCoin (GRC),
ABT,ArcBlock (ABT),ETH
TWIST,TwisterCoin (TWIST),
VIDT,V-ID (VIDT),ETH
YOYOW,Yoyow (YOYOW),ETH
CHASH,CleverHash (CHASH),
CVCC,CryptoVerificationCoin (CVCC),
EOC,EveryonesCoin (EOC),
IMS,Independent Money System (IMS),
FTRC,FutureCoin (FTRC),
JACS,JACS (JACS),
PAINT,MurAll (PAINT),ETH
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
DLC,DollarCoin (DLC),
NUBIS,NubisCoin (NUBIS),
ANCP,Anacrypt (ANCP),
INB,Insight Chain (INB),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
SLX,Slate (SLX),
AMON,AmonD (AMON),
CHADS,CHADS VC (CHADS),ETH
SSD,Sonic Screw Driver Coin (SSD),
LVIP,Limitless VIP (LVIP),
SMG,Smaugs NFT (SMG),BNB
YAE,Cryptonovae (YAE),ETH|BNB
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
BUGG,Bugg Inu (BUGG),ETH
TODAY,TodayCoin (TODAY),
FITC,Fitcoin (FITC),
LTBTC,Lightning Bitcoin (LTBTC),
CETH,Compound Ethereum (CETH),ETH
MFC,MFCoin (MFC),
DXF,Dexfin (DXF),ETH
HYVE,Hyve (HYVE),ETH
CAIX,CAIx (CAIx),
ADUX,Adult X Token (ADUX),
OKBBEAR,3X Short OKB Token (OKBBEAR),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
EMON,Ethermon (EMON),ETH
VELO,Velo (VELO),XLM
SMILE,Smile Token (SMILE),BNB
TWC,Twilight (TWC),
RWE,Real-World Evidence (RWE),
ROCK2,Ice Rock Mining (ROCK2),
KOZ,Kozjin (KOZ),
ICB,IceBergCoin (ICB),
PBC,PabyosiCoin (PBC),
LTX,Lattice Token (LTX),ETH
STRAKS,Straks (STRAKS),
UPCO2,Universal Carbon (UPCO2),ETH
LQD,Liquid (LQD),
XHT,HollaEx (XHT),
CZC,Crazy Coin (CZC),
CRL,Cryptelo Coin (CRL),
AVAXIOU,Avalanche IOU (AVAXIOU),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
KC,Kernalcoin (KC),
CCIN,Cryptocoin Insurance (CCIN),
US500.CUR,S&P 500 (US500.CUR),
SPDR,SpiderDAO (SPDR),
BCZ,Bitcoin CZ (BCZ),
ECASH,Ethereum Cash (ECASH),
LIFE,LIFE (LIFE),
ATTR,Attrace (ATTR),ETH
BACOIN,BACoin (BACOIN),
SAITO,Saito (SAITO),ETH
TPX.CUR,Tempur Sealy International (TPX.CUR),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
VERI,Veritaseum (VERI),
GREEN,GreenX (GREEN),
IRC,IRONCOIN (IRC),
TEP,Tepleton (TEP),
XAU,XauCoin (XAU),
ODNT,Old Dogs New Tricks (ODNT),
DAPPT,Dapp Token (DAPPT),
ZFL,Zuflo Coin (ZFL),
AWO,AiWork (AWO),ETH
RELVT,Relevant (RELVT),
XNS,Insolar (XNS),
IFUM,Infleum (IFUM),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
PAXEX,PAXEX (PAXEX),
PIGGY,Piggy Coin (PIGGY),
MDU,MDUKEY (MDU),
ADP,Adappter Token (ADP),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
MOAC,MOAC (MOAC),
007,007 coin (007),
STAMP,SafePost (STAMP),
FILDA,Filda (FILDA),
XSR,Xensor (XSR),ETH
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
LKK,Lykke (LKK),
GIN,GINcoin (GIN),
DELTAC,DeltaChain (DELTAC),ETH
BOMBC,BombCoin (BOMBC),
ZSE,ZSEcoin (ZSE),
LA,LATOKEN (LA),ETH
TCH,Thorecash (TCH),
STOGE,Stoner Doge Finance (STOGE),ETH
DGCL,DigiCol Token (DGCL),ETH
AWS,AurusSILVER (AWS),ETH
GSY,GenesysCoin (GSY),
BTE,BTEcoin (BTE),
SPELL,Spell Token (SPELL),ETH
BZNT,Bezant (BZNT),ETH
GHC,GhostCoin (GHC),
SEEDS,SeedShares (SEEDS),
NEBU,Nebuchadnezzar (NEBU),
PRIX,Privatix (PRIX),
PCN,PeepCoin (PCN),
NUTS,Squirrel Finance (NUTS),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
BCHC,BitCherry (BCHC),
EAC,EarthCoin (EAC),
OLDSF,OldSafeCoin (OLDSF),
SCN,Swiscoin (SCN),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
LTK,LinkToken (LTK),
SYNCO,Synco (SYNCO),
AUPC,Authpaper (AUPC),
USDG,USDG (USDG),
WYS,Wysker (WYS),
DNET,DeNet (DNET),
CDRX,CDRX (CDRX),
ZUT,Zero Utility Token (ZUT),ETH
MRF,Moonradar.finance (MRF),BNB
TUP,Tenup (TUP),
STORM,Storm (STORM),
UKG,UnikoinGold (UKG),
PEAK,PEAKDEFI (PEAK),
F7,Five7 (F7),ETH
CLR,CopperLark (CLR),
GEEQ,Geeq (GEEQ),
HOMI,HOMIHELP (HOMI),
NU,NuCypher (NU),ETH
SSP,Smartshare (SSP),
BCH,Bitcoin Cash (BCH),
MINEX,Minex (MINEX),
KNT,Knekted (KNT),
DREP,DREP (DREP),ETH
MIX,MIXMARVEL (MIX),ETH
BNX,BinaryX (BNX),BNB
PCNT,Playcent (PCNT),ETH
BNPL,BNPL Pay (BNPL),ETH
MPLUS,M+Plus (MPLUS),
BLOCKS,BLOCKS (BLOCKS),ETH
IPAD,Infinity Pad (IPAD),ETH
CELO,Celo (CELO),
CRM,Cream (CRM),
ZTN,Zetanet (ZTN),
MAI,Mindsync (MAI),ETH
TUSD,True USD (TUSD),ETH
MBTC,MicroBitcoin (MBTC),
FROGE,Froge Finance (FROGE),ETH
BIN,Binemon (BIN),BNB
EPY,Empyrean (EPY),
UCASH,U.CASH (UCASH),
ZIP,Zipper (ZIP),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
BEX,BEX token (BEX),
PICKLE,Pickle Finance (PICKLE),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
DEA,Degas Coin (DEA),
FAN,Fan360 (FAN),
SYNCC,SyncCoin (SYNCC),
FLASHC,FLASH coin (FLASHC),
XQN,Quotient (XQN),
BHT,HBTC Captain Token (BHT),ETH
FIH,Fidelity House (FIH),
DMC,Dream21 (DMC),
XAT,ShareAt (XAT),
SCRPT,ScryptCoin (SCRPT),
VRH,Virtual Rehab (VRH),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
JASMY,JasmyCoin (JASMY),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
PBX,Paribus (PBX),ETH
ARNA,ARNA Panacea (ARNA),
AEN,Aenco (AEN),
JET,Jetcoin (JET),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
SCOT,Scotcoin (SCOT),
XHI,HiCoin (XHI),
CMPCO,CampusCoin (CMPCO),
MUDRA,MudraCoin (MUDRA),
PUX,pukkamex (PUX),
L3P,Lepricon (L3P),ETH
GRE,GreenCoin (GRE),
SHER,Shercoin (SHER),
GLD,SPDR Gold Shares (GLD),
SKT,Sukhavati Network (SKT),ETH
RTE,Rate3 (RTE),
TGT,TargetCoin (TGT),
BFEX,BFEX (BFEX),
MTS,Metis (MTS),ETH
RBIES,Rubies (RBIES),
VTRD,VTradeExchange (VTRD),
OGN,Origin Protocol (OGN),ETH
BPT,BlackPool Token (BPT),ETH
MDX,Mdex (MDX),ETH
XBI,Bitcoin Incognito (XBI),
WTL,Welltrado (WTL),
HIH,HiHealth (HIH),
IDRT,Rupiah Token (IDRT),
DEUR,DigiEuro (DEUR),
CHARM,Charm Coin (CHARM),
ACM,AC Milan Fan Token (ACM),CHZ
BAG,BondAppetit (BAG),ETH
RAM,Ramifi Protocol (RAM),BNB
JBS,JumBucks Coin (JBS),
CYBR,CYBR (CYBR),
JFI,JackPool.finance (JFI),
AGS,Aegis (AGS),
STT,Staramba (STT),
CHFT,Crypto Holding (CHFT),
BITTO,BITTO (BITTO),
GRWI,Growers International (GRWI),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
B3,B3 Coin (B3),
LANA,LanaCoin (LANA),
TSR,Tesra (TSR),
BAC,Basis Cash (BAC),
ENX,ENEX (ENX),ETH
KEYFI,KeyFi (KEYFI),ETH
C20,Crypto20 (C20),ETH
RMC,Russian Mining Coin (RMC),
AET,AfterEther (AET),
CRDTS,Credits (CRDTS),ETH
JEX,JEX Token (JEX),
VNTY,VENOTY (VNTY),
ELAMA,Elamachain (ELAMA),ETH
DGVC,DegenVC (DGVC),
TRXDOWN,TRXDOWN (TRXDOWN),
DBOX,DefiBox (DBOX),
GB,GoldBlocks (GB),
APH,Aphelion (APH),
CLT,CoinLoan (CLT),ETH
ECOM,Omnitude (ECOM),ETH
STORJ,Storj (STORJ),ETH
TORN,Tornado Cash (TORN),ETH
VEEN,LIVEEN (VEEN),
CODEX,CODEX Finance (CODEX),BNB
ZER,Zero (ZER),
PRL,Oyster Pearl (PRL),
TER,TerraNovaCoin (TER),
PRY,PRIMARY (PRY),
MDM,Medium (MDM),
STR,Stater (STR),ETH
POLIS,Star Atlas DAO (POLIS),
UTH,Uther (UTH),
HAZE,HazeCoin (HAZE),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
EOSHALF,0.5X Long EOS Token (EOSHALF),
DTX,DataBroker DAO (DTX),
HLD,HyperLending (HLD),
BETU,Betu (BETU),BNB
FRM,Ferrum Network (FRM),"ETH,BNB"
BF,BitForex Token (BF),ETH
ETC,Ethereum Classic (ETC),
CUTE,Blockchain Cuties Universe (CUTE),
SPEED,Speed Coin (SPEED),
PTF,PowerTrade Fuel (PTF),ETH
MYTH,Myth Token (MYTH),ETH
NBS,New BitShares (NBS),
DOGE,Dogecoin (DOGE),
FSW,Falconswap (FSW),
EBS,EbolaShare (EBS),
KING93,King93 (KING93),
CTLT.CUR,Catalent Inc (CTLT.CUR),
CUBE,Somnium Space CUBEs (CUBE),ETH
ENG,Enigma (ENG),ETH
BIGUP,BigUp (BIGUP),
MNY,Monkey (MNY),
BZL,BZLCoin (BZL),
GARUDA,GarudaSwap (GARUDA),BNB
DNA,Metaverse (DNA),ETH
ECH,EthereCash (ECH),
BTXC,Bettex coin (BTXC),
XLT,Nexalt (XLT),
404,404Coin (404),
CRDN,Cardence (CRDN),BNB
SOVE,Soverain (SOVE),
CNX.CUR,Consol Energy (CNX.CUR),
BSCM,BSC MemePad (BSCM),BNB
JCR,Jincor (JCR),
OPNN,Opennity (OPNN),
RVF,Rocket Vault (RVF),ETH
CYRS,Cyrus Token (CYRS),
CWAR,Cryowar Token (CWAR),SOL
CNC,ChinaCoin (CNC),
DISK,Dark Lisk (DISK),
MAHA,MahaDAO (MAHA),ETH
RAINC,RainCheck (RAINC),
OVR,Ovr (OVR),ETH
LAND,LandBox (LAND),ETH
GT,Gatechain Token (GT),ETH
DAYTA,Dayta (DAYTA),
STONE,DataBloc (STONE),
BSOCIAL,BankSocial (BSOCIAL),ETH
ARPAC,ArpaCoin (ARPAC),
FBB,FilmBusinessBuster (FBB),
ARTP,ArtPro (ARTP),
BIFI,Beefy.Finance (BIFI),BNB
IOUX,IOU (IOUX),
C25,C25 Coin (C25),
FXP,FXPay (FXP),ETH
PXB,PixelBit (PXB),
PPT,Populous (PPT),ETH
PTR,Petro (PTR),
SGOLD,SpaceGold (SGOLD),ETH
WABI,WABI (WABI),ETH
DIA,DIA (DIA),ETH
BASIS,Basis (BASIS),
HVNT,HiveNet Token (HVNT),
BILI,Bilibili Inc FTX (BILI),
MINTME,MintMe.com Coin (MINTME),
SNT,Status Network Token (SNT),ETH
USDTBULL,3X Long Tether Token (USDTBULL),
GUM,Gourmet Galaxy (GUM),ETH
IOTW,IOTW (IOTW),
DTEP,DECOIN (DTEP),
SRC,SecureCoin (SRC),
HTML5,HTML5 Coin (HTML5),
COAL,BitCoal (COAL),
CDAI,Compound Dai (CDAI),
REU,REUCOIN (REU),ETH
KCASH,Kcash (KCASH),ETH
MYO,Mycro (MYO),ETH
GC,Gric Coin (GC),
PLF,PlayFuel (PLF),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
WMB,WatermelonBlock (WMB),
DE.CUR,Deere (DE.CUR),
ITZ,Interzone (ITZ),
GOSS,GOSSIP-Coin (GOSS),
NMX,Nominex Token (NMX),BNB
MOIN,MoinCoin (MOIN),
DCY,Dinastycoin (DCY),
COR,Corion (COR),
TME,Timereum (TME),
LOTES,Loteo (LOTES),
ZNZ,ZENZO (ZNZ),
YY.CUR,YY Inc. (YY.CUR),
BITSZ,Bitsz (BITSZ),
LGO,Legolas Exchange (LGO),
JOY,Joycoin (JOY),
RDD,Reddcoin (RDD),
PLANET,PlanetCoin (PLANET),
VIG,TheVig (VIG),
CHSB,SwissBorg (CHSB),ETH
MAPC,MapCoin (MAPC),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
SPRTZ,SpritzCoin (SPRTZ),
SCRIV,SCRIV (SCRIV),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
KGO,Kiwigo (KGO),BNB
SPWN,Bitspawn (SPWN),ETH
XGOX,Go! (xGOx),
SOLID,Solidified (SOLID),
CVA,Crypto Village Accelerator (CVA),
HOTT,HOT Token (HOTT),
DYC,Dycoin (DYC),
NWC,Newscrypto Coin (NWC),XLM
EMB,Overline Emblem (EMB),ETH
QBC,Quebecoin (QBC),
INK,Ink (INK),
TIIM,TriipMiles (TIIM),
HMT,HUMAN Token (HMT),ETH
CMTC,CometCoin (CMTC),
BTO,Bottos (BTO),
ALCX,Alchemix (ALCX),ETH
GBTC,GigTricks (GBTC),
AIOT,AIOT Token (AIOT),
HCXP,HCX PAY (HCXP),
XUN,UltraNote (XUN),
DAOX,Daox (DAOX),
HAND,ShowHand (HAND),
ITOC,ITOChain (ITOC),
MP,Membership Placeholders (MP),
MYST,Mysterium (MYST),
MIRC,MIR COIN (MIRC),
ONE,Harmony (ONE),
DBC,DeepBrain Chain (DBC),NEO
FC2,Fuel2Coin (FC2),
BBOS,Blackbox Foundation (BBOS),
EON,Exscudo (EON),
CPAY,CryptoPay (CPAY),
BYTHER,Bytether  (BYTHER),
SUNEX,The Sun Exchange (SUNEX),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
YOCO,YocoinYOCO (YOCO),BNB
ULTC,Umbrella (ULTC),
BIT16,16BitCoin (BIT16),
VBSC,Votechain (VBSC),BNB
TONE,TE-FOOD (TONE),ETH
VIA,ViaCoin (VIA),
MANNA,Manna (MANNA),
AR,Arweave (AR),
TRBT,Tribute (TRBT),
L,L inu (L),ETH
BRIK,BrikBit (BRIK),
HTA,Historia (HTA),
PRVS,Previse (PRVS),ETH
APHA,Aphria Inc (APHA),
TOX,Toxic (TOX),
NGL,Gold Fever (NGL),
KURT,Kurrent (KURT),
XELS,XELS Coin (XELS),
QCX,QuickX Protocol (QCX),ETH
BUY,Burency (BUY),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
HUP,HUPAYX (HUP),
ZXT,Zcrypt (ZXT),
CRPT,Crypterium (CRPT),ETH
INVOX,Invox Finance (INVOX),
OMX,Project Shivom (OMX),
GTO,GIFTO (GTO),ETH
PRES,President Trump (PRES),
QSLV,Quicksilver coin (QSLV),
UNIT,Universal Currency (UNIT),
U,Ucoin (U),
FIN,DeFiner (FIN),ETH
ZAT,ZatGo (ZAT),
KALM,Kalmar (KALM),BNB
ELF,aelf (ELF),ETH
BYC,ByteCent (BYC),
DRACO,DT Token (DRACO),
HYDROP,Hydro Protocol (HYDROP),
GRMD,GreenMed (GRMD),
KSS,Krosscoin (KSS),
FUD,FUD.finance (FUD),ETH
NMC,Namecoin (NMC),
BERN,BERNcash (BERN),
PTON,Foresting (PTON),
GOST,SoulCoin (GOST),
PAK,Pakcoin (PAK),
SWN.CUR,Southwestern Energy (SWN.CUR),
GN,GN (GN),ETH
VRS,Veros (VRS),ETH
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
VICEX,ViceToken (VICEX),ETH
HEROES,Dehero Community Token (HEROES),BNB
UNISTAKE,Unistake (UNISTAKE),ETH
BITCOINV,BitcoinV (BITCOINV),
BYTZ,BYTZ (BYTZ),
MST,Idle Mystic (MST),MATIC
GENSTAKE,Genstake (GENSTAKE),
XVC,Vcash (XVC),
DDR,Digi Dinar (DDR),
SNY,Synthetify  (SNY),
BRAT,BROTHER (BRAT),
AUTON,Autonio (AUTON),
ACXT,ACDX Exchange Token (ACXT),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
BOBA,Boba Network (BOBA),ETH
PSB,PesoBit (PSB),
WISC,WisdomCoin (WISC),
XCE,Cerium (XCE),
SLC,SLICE (SLC),
SERV,Serve (SERV),
NFD,Feisty Doge NFT (NFD),ETH
DAT,Datum (DAT),ETH
HUC,HunterCoin (HUC),
SHADE,ShadeCoin (SHADE),
CMOS,Cosmo (CMOS),
TYM,Tryvium (TYM),
CHAIN,Chain Games (CHAIN),
JEM,Jem (JEM),
BIOB,BioBar (BIOB),
XCJ,CoinJob (XCJ),
JUR,Jur (JUR),
DSCP,Dreamscape (DSCP),
SOTA,SOTA Finance (SOTA),ETH
CERE,Cere Network (CERE),ETH
INVC,Invacio (INVC),
TGN,TerraGreen (TGN),
NRG,Energi (NRG),
ORE,Galactrum (ORE),
ZABAKU,Zabaku Inu (ZABAKU),BNB
RKN,RAKON (RKN),ETH
PRP,Papyrus (PRP),
ACC,AdCoin (ACC),
BRX,Breakout Stake (BRX),
PGC,Pegascoin (PGC),
DEXM,Dexmex (DEXM),ETH
CAKE,PancakeSwap (CAKE),BNB
