Symbol,Name,BuiltOn
BTRN,Biotron (BTRN),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
J8T,JET8 (J8T),
MATICHALF,0.5X Long Matic Token (MATICHALF),
AXE,Axe (AXE),
SUP8EME,SUP8EME Token (SUP8EME),
ERD,Elrond (ERD),"ETH,BNB"
BNBH,BnbHeroes Token (BNBH),BNB
CHA,Charity Coin (CHA),
DES,Destiny (DES),
SWAPS,SWAPS Network (SWAPS),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
BNB,Binance Coin (BNB),
CCXC,CoolinDarkCoin (CCXC),
SKC,Skeincoin (SKC),
MOON,r/CryptoCurrency Moons (MOON),
COVEROLD," Cover Protocol (old) (COVEROLD)",
CPN,CompuCoin (CPN),
ICST,ICST (ICST),
LIC,Ligercoin (LIC),
TN,TurtleNetwork (TN),
SCRPT,ScryptCoin (SCRPT),
YFF,YFF.Finance (YFF),
XCUR,Curate (XCUR),
ELONGD,Elongate Deluxe (ELONGD),ETH
DGPT,DigiPulse (DGPT),
ALCH,Alchemy (ALCH),
CETH,Compound Ethereum (CETH),ETH
ZEP,Zeppelin Dao (ZEP),BNB
SHIFT,Shift (SHIFT),
TAP,TappingCoin (TAP),
TMB,Teambrella (TMB),
DGVC,DegenVC (DGVC),
VETBEAR,3X Short VeChain Token (VETBEAR),
KIRBY,Kirby Inu (KIRBY),ETH
NZDX,eToro New Zealand Dollar (NZDX),
OZP,OZAPHYRE (OZP),
ONION,DeepOnion (ONION),
DTCT,DetectorToken (DTCT),
SEPA,Secure Pad (SEPA),ETH
FUNDP,Fund Platform (FUNDP),
ABELE,Abele (ABELE),
BNN,Banyan Network (BNN),
XGS,GenesisX (XGS),
VNX,VisionX (VNX),
BULLS,BullshitCoin (BULLS),
TBCX,TrashBurn (TBCX),
OF,OFCOIN (OF),
CCTN,Connectchain (CCTN),
RTH,Rotharium (RTH),
FLO,Flo (FLO),
SISA,Strategic Investments in Significant Areas (SISA),
GALI,Galilel (GALI),
HRBE,Harambee Token (HRBE),
HUSH,Hush (HUSH),
SPND,Spindle (SPND),
CVCOIN,Crypviser (CVCOIN),
BEER,BEER Coin (BEER),
ALP,Alphacon (ALP),
AMAL,AMAL (AMAL),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
ART,Maecenas (ART),
JCR,Jincor (JCR),
DOGO,DogemonGo (DOGO),BNB
BOA,BOSAGORA (BOA),ETH
PKF,PolkaFoundry (PKF),
YCBF,Yearn Coin Barter Finance (YCBF),
NOR,Noir (NOR),
ZMY,Zoomy (ZMY),
KOMP,Kompass (KOMP),
BRC,Baer Chain (BRC),ETH
TCAP,Total Crypto Market Cap (TCAP),ETH
IW,iWallet (IW),
FR,Freedom Reserve (FR),ETH
RGC,RG Coin (RGC),
UKG,UnikoinGold (UKG),
BFEX,BFEX (BFEX),
IDORU,Vip2Fan (IDORU),
GBA,Geeba (GBA),
REST,Restore (REST),
NDOGE,NinjaDoge (NDOGE),
POE,Po.et (POE),
FTM,Fantom (FTM),
BONO,Bonorum Coin (BONO),
BIDCOM,Bidcommerce (BIDCOM),BNB
MO,Morality (MO),ETH
MRY,MurrayCoin (MRY),
ACCN,Accelerator Network (ACCN),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
YOSI,YOI SHIBA INU (YOSI),BNB
CTR,Centra (CTR),
SND,Sandcoin (SND),
MCN,mCoin (MCN),
ABA,EcoBall (ABA),
LYL,LoyalCoin (LYL),
VENA,Vena Network (VENA),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
SLR,SolarCoin (SLR),
CCC,CCCoin (CCC),
WPE,OPES (Wrapped PE) (WPE),ETH
HNCN,Huncoin (HNCN),
COG,Cognitio (COG),
KUSD,Kowala (KUSD),
ENTT,Presale Ventures (ENTT),
YYFI,YYFI.Protocol (YYFI),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
BSTY,GlobalBoost (BSTY),
SPKTR,Ghost Coin (SPKTR),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
SC,Siacoin (SC),
WUG,WatchUGot (WUG),
SOVE,Soverain (SOVE),
XNO,Xeno Token (XNO),ETH
CFXQ,CFX Quantum (CFXQ),ETH
XBN,Elastic BNB (XBN),BNB
BIPC,BipCoin (BIPC),
PND,PandaCoin (PND),
YFPRO,YFPRO Finance (YFPRO),
PSWAP,Polkaswap (PSWAP),ETH
OBS,One Basis Cash (OBS),BNB
CHILD,ChildCoin (CHILD),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
NUM,NumbersCoin (NUM),
BETH,Beacon ETH (BETH),
FOAM,Foam (FOAM),
433,433 Token (433),
TRC,TerraCoin (TRC),
HGET,Hedget (HGET),ETH
MISS,MISS (MISS),
KSH,Kahsh (KSH),
ARNC.CUR,Arconic (ARNC.CUR),
GENS,Genshiro (GENS),BNB
NRX,Neironix (NRX),
CXCELL,CAPITAL X CELL (CXCELL),
BRTR,Barter (BRTR),
NEST,Nest Protocol (NEST),ETH
1-UP,1-UP (1-UP),ETH
NXS,Nexus (NXS),
EMC2,Einsteinium (EMC2),
PHI,PHI Token (PHI),
GEON,Geon (GEON),
WBTC,Wrapped Bitcoin (WBTC),ETH
PYN,Paycent (PYN),
VELOX,Velox (VELOX),
EMB,Overline Emblem (EMB),ETH
BORUTO,Boruto Inu (BORUTO),ETH
EBSC,EarlyBSC (EBSC),BNB
DBIC,DubaiCoin (DBIC),
IPUX,IPUX (IPUX),
BLANK,Blank Token (BLANK),
CDN,Canada eCoin (CDN),
MOBU,MOBU (MOBU),
ADABULL,3X Long Cardano Token (ADABULL),ETH
FOXTO,FOX Token (FOXTO),
NVST,NVO (NVST),
XPST,PokerSports (XPST),
YAMV2,YAM v2 (YAMV2),ETH
GRIN,Grin (GRIN),
SQL,Squall Coin (SQL),
32BIT,32Bitcoin (32BIT),
NET.CUR,Cloudflare Inc. (NET.CUR),
FUN,FunFair (FUN),ETH
KNC,Kyber Network (KNC),ETH
ATOM,Cosmos (ATOM),
HSP,Horse Power (HSP),
XCASH,X-CASH (XCASH),
HD,HubDao (HD),
BUMN,BUMooN (BUMN),BNB
ONG,SoMee.Social (ONG),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
AUSD,Appeal dollar (AUSD),ETH
ALIEN,AlienCoin (ALIEN),
CRNK,CrankCoin (CRNK),
HQT,HyperQuant (HQT),
OCTOC,OctoCoin (OCTOC),
ARNX,Aeron (ARNX),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
BMARS,Binamars (BMARS),BNB
VLX,Velas (VLX),
INV,Inverse Finance (INV),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
DOT,Polkadot (DOT),
SUPERC,SuperCoin (SUPERC),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
HTR,Hathor (HTR),
SWM,Swarm Fund (SWM),
DE.CUR,Deere (DE.CUR),
NAS,Nebulas (NAS),
OUR,Our Pay (OUR),ETH
MNE,Minereum (MNE),
DOOH,Bidooh (DOOH),
RULER,Ruler Protocol (RULER),ETH
DIP,Etherisc (DIP),
INXP,Insight Protocol (INXP),ETH
CHINU,Chubby Inu (CHINU),ETH
XTREME,ExtremeCoin (XTREME),
XUEZ,XUEZ (XUEZ),
AVALON,Avalon (AVALON),
TREE,HyperionX (TREE),
OLXA,OLXA (OLXA),
DUELERS,Block Duelers (DUELERS),
XNC,Xenios (XNC),
MONI,Monsta Infinite (MONI),BNB
ENTRY,ENTRY (ENTRY),
LNX,Lunox Token (LNX),
YTA,YottaChain (YTA),
BFLY,Butterfly Protocol (BFLY),ETH
LEPEN,LePenCoin (LEPEN),
GSI,Globex SCI (GSI),
AT,AWARE (AT),
MINA,Mina Protocol (MINA),
STEX,STEX (STEX),
DICEM,DICE Money (DICEM),
QUARTZ,Sandclock (QUARTZ),ETH
VIDY,Vidy (VIDY),ETH
FNB,FNB protocol (FNB),ETH
UNCL,UNCL (UNCL),ETH
VNDC,VNDC (VNDC),
DIS.CUR,Walt Disney (DIS.CUR),
RCT,RealChain (RCT),
AZART,Azart (AZART),
HMI.CUR,Huami Corporation (HMI.CUR),
LMY,Lunch Money (LMY),ETH
JSE,JSEcoin (JSE),
ION,Ionomy (ION),
IMS,Independent Money System (IMS),
GRC,GridCoin (GRC),
MARK,Benchmark Protocol (MARK),ETH
ARMOR,ARMOR (ARMOR),ETH
TARA,Taraxa (TARA),ETH
EPS,Epanus (EPS),ETH
XEN,XenixCoin (XEN),
WSLT,White Stripe Lottery (WSLT),
SCN,Swiscoin (SCN),
SQG,Squid Token (SQG),BNB
PART,Particl (PART),
XELS,XELS Coin (XELS),
MATTER,AntiMatter (MATTER),ETH
HXX,HexxCoin (HXX),
ES,Era Swap Token (ES),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
STORJ,Storj (STORJ),ETH
OCT,OracleChain (OCT),
SRV,ServAdvisor (SRV),
ERG,Ergo (ERG),
FDX,fidentiaX (FDX),
STR,Stater (STR),ETH
JEM,Jem (JEM),
ARTF,Artfinity Token (ARTF),ETH
KEC,KEYCO (KEC),
EMOT,Sentigraph.io (EMOT),
KLAY,Klaytn (KLAY),
CWXT,CryptoWorldXToken (CWXT),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
DSLA,DSLA Protocol (DSLA),
DEXM,Dexmex (DEXM),ETH
PDOGE,PolkaDoge (PDOGE),ETH
TNB,Time New Bank (TNB),ETH
SLST,SmartLands (SLST),
DOC,Dochain (DOC),
UMA,UMA (UMA),ETH
ENG,Enigma (ENG),ETH
XCLR,ClearCoin (XCLR),
IOTW,IOTW (IOTW),
DRACO,DT Token (DRACO),
WDAY.CUR,Workday Inc (WDAY.CUR),
OSWAP,OpenSwap (OSWAP),
VANM,VANM (VANM),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
2BASED,2Based Finance (2BASED),ETH
KBTC,Klondike BTC (KBTC),ETH
KEP,Kepler (KEP),
LTCC,Listerclassic Coin (LTCC),
CCH,Coinchase (CCH),
ANJ,Aragon Court (ANJ),
ARDR,Ardor (ARDR),
J,JoinCoin (J),
MPRO,MediumProject (MPRO),
ING,Iungo (ING),
MAC.CUR,Macerich (MAC.CUR),
USDK,USDK (USDK),ETH
BINS,Bitsense (BINS),
HBRS,HubrisOne (HBRS),
BTCST,BTC Standard Hashrate Token (BTCST),
ARV,Ariva (ARV),BNB
KAREN,KarenCoin (KAREN),BNB
GTC,Gitcoin (GTC),ETH
LET,LinkEye (LET),ETH
NTWK,Network Token (NTWK),
DRINK,DrinkChain (DRINK),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
SCOT,Scotcoin (SCOT),
COC,Community Coin (COC),
MSP,Mothership (MSP),
SPH,Sphynx Network (SPH),BNB
CYL,Crystal Token (CYL),
CNYX,eToro Chinese Yuan (CNYX),
KTT,K-Tune (KTT),ETH
KEANU,Keanu Inu (KEANU),ETH
THUNDER,ThunderStake (THUNDER),
YAP,Yap Stone (YAP),
SPF,SportyCo (SPF),
SKRP,Skraps (SKRP),
GASP,gAsp (GASP),
7E,7ELEVEN (7E),
LABRA,LabraCoin (LABRA),ETH
YFR,YFarmer (YFR),
STC,Student Coin (STC),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
PPC,PeerCoin (PPC),
LEA,LeaCoin (LEA),
RHOC,RChain (RHOC),
QBT,Cubits (QBT),
DOCK,Dock.io (DOCK),ETH
SIGU,Singular (SIGU),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
VOCO,Provoco (VOCO),
SSL,Sergey Save Link (SSL),
DMOD,Demodyfi Token (DMOD),BNB
FIRO,Firo (FIRO),
MAID,MaidSafe Coin (MAID),
BLAS,BlakeStar (BLAS),
BAKE,BakeryToken (BAKE),BNB
CAD.CUR,Canadian Dollar (CAD.CUR),
OKS,Oikos (OKS),TRX
DID,Didcoin (DID),TRX
FYP,FlypMe (FYP),ETH
GOS,Gosama (GOS),
NAMI,Tsunami finance (NAMI),
HTER,Biogen (HTER),
XTRA,ExtraCredit (XTRA),
BBTC,BlakeBitcoin (BBTC),
GUN,GunCoin (GUN),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
KIND,Kind Ads (KIND),
A5T,Alpha5 (A5T),ETH
ETBS,EthBits (ETBS),
ENTRP,Entropy Token (ENTRP),
CRDNC,Credence Coin (CRDNC),
CARD,Cardstack (CARD),
CBK,Cobak Token (CBK),ETH
ECC,Etherconnect (ECC),BNB
GAM,Gambit coin (GAM),
COB,Cobinhood (COB),
XUSD,XUSD Stable (XUSD),ETH
SHARPE,Sharpe Capital (SHARPE),
BCZ,Bitcoin CZ (BCZ),
PFT,Pitch Finance Token (PFT),bnb
LTK,LinkToken (LTK),
ERY,Eryllium (ERY),
CNTM,Connectome (CNTM),ETH
ALICE,My Neighbor Alice (ALICE),ETH
BIX,BiboxCoin (BIX),ETH
ACA,ACA Token (ACA),
BNBHALF,0.5X Long BNB Token (BNBHALF),
HP,HeartBout Pay (HP),
WILC,Wrapped ILCOIN (WILC),ETH
TOKO,ToKoin (TOKO),ETH
BKT,Blocktrade token (BKT),
GFUN,GoldFund (GFUN),
UFI,PureFi (UFI),BNB; ETH
CRED,Verify (CRED),
INARI,Inari (INARI),ETH
GRAYLL,GRAYLL (GRAYLL),
PRS,PressOne (PRS),
SOON,SoonCoin (SOON),
CNT,Centurion (CNT),
CMZ,CRYPTOMAGZ (CMZ),
CLDX,Cloverdex (CLDX),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
DRZ,Droidz (DRZ),
K2G,Kasko2go (K2G),
DEVCOIN,DevCoin (DEVCOIN),
ZAB,ZABERcoin (ZAB),
SPMK,Space Monkey (SPMK),ETH
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
RNBW,Rainbow Token (RNBW),ETH
WFIL,Wrapped Filecoin (WFIL),
CVXCRV,Convex CRV (CVXCRV),ETH
ADAUP,ADAUP (ADAUP),
KAC,KACO Finance (KAC),BNB
STANDARD,Stakeborg DAO (STANDARD),ETH
GLOBE,Global (GLOBE),
RRC,Recycling Regeneration Chain (RRC),
SPHRI,Spherium (SPHRI),
RSUN,RisingSun (RSUN),BNB
SNK,Snake Token (SNK),BNB
EVC,Eventchain (EVC),
MAPS,MAPS (MAPS),"SOL,ETH"
HALO,Halo Platform (HALO),
DXR,DEXTER (DXR),
WORLD,World Token (WORLD),ETH
POP!,POP (POP!),ETH
RBT,Rimbit (RBT),
VEOT,Viewo (VEOT),
HTML5,HTML5 Coin (HTML5),
TONE,TE-FOOD (TONE),ETH
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
WPP,Green Energy Token (WPP),ETH
GGR,GGRocket (GGR),
MOS,MOS Coin (MOS),
WCT,Waves Community Token (WCT),
CIC,CIChain (CIC),
REN,REN (REN),ETH
ETHB,EtherBTC (ETHB),
BEE,Bee Token (BEE),
EDF.CUR,Edf (EDF.CUR),
PARAB,Parabolic (PARAB),BNB
NZL,Zealium (NZL),
BXY,Beaxy (BXY),
NUT,Native Utility Token (NUT),
DVPN,Sentinel (DVPN),
MNST,MoonStarter (MNST),BNB
SOLARFARM,SolarFarm (SOLARFARM),
HONEY,Honey (HONEY),
DYP,DeFi Yield Protocol (DYP),ETH
WOMEN,WomenCoin (WOMEN),
BRY,Berry Data (BRY),
MINT,Mint Club (MINT),
AUK,Aukcecoin (AUK),
SEEDV,Seed Venture (SEEDV),
MSTR,MicroStrategy (MSTR),
NFTX,NFTX (NFTX),ETH
STO,Save The Ocean (STO),
BSE,BitSerial (BSE),
COLX,ColossusCoinXT (COLX),
SKM,Skrumble Network (SKM),ETH
TLU,Irene Energy (TLU),
PTT,Pink Taxi Token (PTT),
UNTD,YOUnited (UNTD),
PAPER,Dope Wars Paper (PAPER),ETH
CASH,CashCoin (CASH),
M1,SupplyShock (M1),
LSP,Lumenswap (LSP),XLM
FEED,Feeder Finance (FEED),BNB
UCASH,U.CASH (UCASH),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
BEC,Betherchip (BEC),
CELT,Celestial (CELT),OKT
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
ACT,Achain (ACT),
ROCK2,Ice Rock Mining (ROCK2),
MOOLYA,moolyacoin (MOOLYA),
STOS,Stratos (STOS),ETH
RDS,Reger Diamond (RDS),
