Symbol,Name,BuiltOn
TFLEX,TrustedCars FLEX (TFLEX),
IX,X-Block (IX),
CIEN.CUR,Ciena (CIEN.CUR),
LHB,Lendhub (LHB),
HKG,Hacker Gold (HKG),
CCAR,CryptoCars (CCAR),BNB
ZEN,Horizen (ZEN),
CCA,Counos Coin (CCA),
XRUNE,Thorstarter (XRUNE),ETH
BIGUP,BigUp (BIGUP),
KWH,KWHCoin (KWH),
ACXT,ACDX Exchange Token (ACXT),ETH
MTV,MultiVAC (MTV),ETH
LANA,LanaCoin (LANA),
ORIGIN,Origin Foundation (ORIGIN),
BCHC,BitCherry (BCHC),
MVU,meVu (MVU),
ZUUM,Zuum (ZUUM),
CWEX,Crypto Wine Exchange (CWEX),
BTCUP,BTCUP (BTCUP),
KOMP,Kompass (KOMP),
RIL,Rilcoin (RIL),
SOLE,SoleCoin (SOLE),
DMCH,DARMA Cash (DMCH),
MARX,MarX (MARX),ETH
CAND,Canlead (CAND),
ADNT.CUR,Adient (ADNT.CUR),
LVG,Leverage Coin (LVG),
NRN,Doc.ai Neuron (NRN),
NYZO,Nyzo (NYZO),
ROS,ROS Coin (ROS),
LTCP,LitecoinPro (LTCP),
KED,Klingon Empire Darsek (KED),
NYX,NYXCOIN (NYX),
AURUM,Aurum (AURUM),
XRF,Sarf (XRF),
CYS,BlooCYS (CYS),
AVXL,Avaxlauncher (AVXL),BNB
IBP,Innovation Blockchain Payment (IBP),
NEWS,NewsTokens (NEWS),ETH
UNIFI,Unifi (UNIFI),
PEA,Pea Farm (PEA),BNB
TNT,Tierion (TNT),ETH
SIN,SINOVATE (SIN),
MEDICO,Mediconnect (MEDICO),STRAX
SLRS,Solrise Finance (SLRS),
888,Octocoin (888),
CETI,CETUS Coin (CETI),
TIT,TittieCoin (TIT),
LTH,Lathaan (LTH),
GLOS,GLOS (GLOS),
EBK,Ebakus (EBK),
XSTC,Safe Trade Coin (XSTC),
EKG,Ekon Gold (EKG),
THETABEAR,3X Short Theta Network Token (THETABEAR),
RVP,Revolution Populi (RVP),ETH
RMS,Resumeo Shares (RMS),
PLAT,Platinum (PLAT),
XEND,Xend Finance (XEND),
CAN,Channels (CAN),
SNK,Snake Token (SNK),BNB
BNX,BinaryX (BNX),BNB
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
ARKK,ARK Innovation ETF (ARKK),
PERX,PeerEx Network (PERX),
STAK,Jigstack (STAK),ETH
IMG,ImageCoin (IMG),
SDS,Alchemint Standards (SDS),
STRS,STARS (STRS),
CLU,CluCoin (CLU),BNB
TENDIE,TendieSwap (TENDIE),BNB
MUSIC,Musicoin (MUSIC),
SOJ,Sojourn Coin (SOJ),
DCB,Decubate (DCB),BNB
ETHS,EthereumScrypt (ETHS),
WABI,WABI (WABI),ETH
DML,Decentralized Machine Learning (DML),
ETHIX,EthicHub (ETHIX),
ALLY.CUR,Ally Financial (ALLY.CUR),
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
DS,DeStorage (DS),ETH
ENTRY,ENTRY (ENTRY),
VIDI,Vidion (VIDI),
ITA,Italocoin (ITA),
TKD,Tokedo (TKD),
UNT,Uni Token (UNT),
PROS,Prosper (PROS),
CINNI,CINNICOIN (CINNI),
ZLOT,zLOT Finance (ZLOT),
ENEDEX,Enedex (ENEDEX),BNB
SPOTS,Spots (SPOTS),
XPS,PoisonIvyCoin (XPS),
BTBL,Bitball (BTBL),
HGET,Hedget (HGET),ETH
DDD,Scry.info (DDD),ETH
PUT,PutinCoin (PUT),
ZOI,Zoin (ZOI),
OWD,Owlstand (OWD),
BCIO,Blockchain.io (BCIO),
LBA,Cred (LBA),ETH
BBR,Boolberry (BBR),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
VSPACEX,vSpaceX (VSPACEX),ETH
JUP,Jupiter (JUP),
MTZ,Monetizr (MTZ),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
YFTE,YFTether (YFTE),ETH
TENSHI,Tenshi (TENSHI),ETH
CIPHC,Cipher Core Token (CIPHC),
YUANG,Yuang Coin (YUANG),BNB/ETH
PRIME,PrimeChain (PRIME),
TRTK,TrollTokens (TRTK),
LTCR,LiteCreed (LTCR),
PERMIAN,Permian (PERMIAN),
CARROT,CarrotSwap (CARROT),ETH
TOS,ThingsOperatingSystem (TOS),ETH
DRE,DoRen (DRE),ETH
ITGR,Integral (ITGR),ETH
TECO,TerraEcoCoin (TECO),
BNTY,Bounty0x (BNTY),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
SIX,SIX Network (SIX),XLM
TENZ,Tenzorum (TENZ),
LQ8,Liquid8 (LQ8),
XCZ,XCOYNZ (XCZ),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
COC,Community Coin (COC),
INVI,INVI Token (INVI),ETH
LMAO,LMAO Finance (LMAO),ETH
SAT2,Saturn2Coin (SAT2),
SEEDS,SeedShares (SEEDS),
EB3,EB3coin (EB3),
SMAT,Smathium (SMAT),
NEC,Nectar (NEC),ETH
AEGIS,Aegis (AEGIS),
CNBC,Cash & Back Coin (CNBC),
UDOO,Howdoo (UDOO),
ACU,Aitheon (ACU),
AXIS,Axis DeFi (AXIS),
10SET,Tenset (10SET),ETH
CXG,Coinxes (CXG),
PEP.CUR,Pepsico (PEP.CUR),
ZINC,ZINC (ZINC),
ZMY,Zoomy (ZMY),
STN,Stone Token (STN),ETH
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
ORE,Galactrum (ORE),
HTA,Historia (HTA),
PNT,pNetwork Token (PNT),ETH
NEETCOIN,Neetcoin (NEETCOIN),
SRM,Serum (SRM),ETH
BOMBC,BombCoin (BOMBC),
C25,C25 Coin (C25),
XOS,Excalibur OS (XOS),
RHP,Rhypton Club (RHP),
NIFSTY,NIFSTY (NIFSTY),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
GEA,Goldea (GEA),
HHEM,Healthureum (HHEM),
LYN,LYNCHPIN Token (LYN),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
EGG,Goose Finance (EGG),
SOAK,Soak Token (SOAK),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
CODEX,CODEX Finance (CODEX),BNB
HNC,Hellenic Coin (HNC),
WAR,WeStarter (WAR),HT
XRD,Radix (XRD),
TWLV,Twelve Coin (TWLV),
HALO,Halo Platform (HALO),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
KGO,Kiwigo (KGO),BNB
TOX,Toxic (TOX),
PSK,Pool of Stake (PSK),
TENNET,Tennet (TENNET),
GKI,GKi (GKI),
KAL,Kaleido (KAL),
BTCHG,1X Short Bitcoin Token (BTCHG),
WTC,Waltonchain (WTC),ETH
MFX,MFChain (MFX),
GSM,GSM Coin (GSM),
GTX,GALLACTIC (GTX),
UBXT,UpBots (UBXT),
SNGLS,SingularDTV (SNGLS),ETH
SPM,Supreme (SPM),
MPT,Media Protocol Token (MPT),
FRECNX,FreldoCoinX (FRECNX),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
SWAG,SWAG Finance (SWAG),
SOX,Ethersocks (SOX),ETH
FLAP,Flappy Coin (FLAP),
URO,UroCoin (URO),
FB.CUR,Facebook (FB.CUR),
CUBEAUTO,Cube (CUBEAUTO),
DOPE,DopeCoin (DOPE),
ADADOWN,ADADOWN (ADADOWN),
CAPS,Ternoa (CAPS),ETH
NDOGE,NinjaDoge (NDOGE),
TREEC,TreeCoin (TREEC),
BILI.CUR,Bilibili Inc. (BILI.CUR),
CAD.CUR,Canadian Dollar (CAD.CUR),
DOOR,DOOR (DOOR),ETH
IOUX,IOU (IOUX),
FAMILY,The Bitcoin Family (FAMILY),ETH
SOLO,Sologenic (SOLO),
PKD,PetKingdom (PKD),BNB
PUNDIX,Pundi X (PUNDIX),
MITH,Mithril (MITH),ETH
HUSH,Hush (HUSH),
BKX,BANKEX (BKX),
MEETONE,MEET.ONE (MEETONE),
KP3R,Keep3rV1 (KP3R),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
LMT,Lympo Market Token (LMT),ETH|BNB
GMC,Gridmaster (GMC),
EVR,Everus (EVR),
AVE,Avesta (AVE),
LION,Lion Token (LION),BNB
CATZ,CatzCoin (CATZ),BNB
HAT,Hawala.Exchange (HAT),
AIC,AI Crypto (AIC),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
ETP,Metaverse (ETP),
MSP,Mothership (MSP),
XAP,Apollon (XAP),
VOCO,Provoco (VOCO),
BANCA,BANCA (BANCA),
UCT,UnitedCrowd (UCT),ETH
OOE,OpenOcean (OOE),BNB
GOON,Goonies (GOON),
NPX,Napoleon X (NPX),
ARO,Arionum (ARO),
DEFI,Defi (DEFI),
MXC,Machine Xchange Coin (MXC),ETH
LTCC,Listerclassic Coin (LTCC),
DNT,district0x (DNT),ETH
FUCK,Fuck Token (FUCK),
COZP,COZPlus (COZP),
XTM,TORUM (XTM),
WINS,WinStars (WINS),
GBE,Godbex (GBE),
RUG,Rug (RUG),
DOGIRA,Dogira (DOGIRA),ETH
TRAVEL,Travelvee (TRAVEL),
SIGUSD,SigmaUSD (SIGUSD),
RBIES,Rubies (RBIES),
CZC,Crazy Coin (CZC),
BSGS,Basis Gold Share (BSGS),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
TRA,Tetra (TRA),
CEDEX,CEDEX Coin (CEDEX),
RGC,RG Coin (RGC),
EXTN,Extensive Coin (EXTN),
LEMD,Lemond (LEMD),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
FC2,Fuel2Coin (FC2),
FLMC,FOLM coin (FLMC),
GLN,Galion Token (GLN),
HAZ,Hazza (HAZ),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
LTHN,Lethean (LTHN),
NFTP,NFT (NFTP),
GRO,GROWTH DeFi (GRO),ETH
HYC,HYCON (HYC),
KGC,KrugerCoin (KGC),
EMIGR,EmiratesGoldCoin (EMIGR),
SEPA,Secure Pad (SEPA),ETH
WIKEN,WITH (WIKEN),
DBY,Dobuy (DBY),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
MNST,MoonStarter (MNST),BNB
SCIX,Scientix (SCIX),BNB
TSD,True Seigniorage Dollar (TSD),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
BRIC,BrightCoin (BRIC),
AGRS,Agoras Token (AGRS),
TOKC,Tokyo Coin (TOKC),
JOB,Jobchain (JOB),ETH
HTC,Hitcoin (HTC),
SP35.CUR,Spain 35 (SP35.CUR),
HUSKY,Husky (HUSKY),ETH
LEU,CryptoLEU (LEU),
ELM,Elements Play (ELM),BNB
ORT,Omni Real Estate Token (ORT),BNB
NZC,NewZealandCoin (NZC),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
BUGG,Bugg Inu (BUGG),ETH
EYE,EYE Token (EYE),
BIDR,Binance IDR Stable Coin (BIDR),
SENSE,Sense Token (SENSE),
ETHPAD,ETHPad (ETHPAD),ETH
IAG,IAGON (IAG),
AET,AfterEther (AET),
CHZ,Chiliz (CHZ),"ETH,BNB"
TAG,TagCoin (TAG),
JET,Jetcoin (JET),
BTRM,Betrium Token (BTRM),
BTCZ,BitcoinZ (BTCZ),
SPHTX,SophiaTX (SPHTX),
SDRN,Senderon (SDRN),
NBAI,Nebula AI (NBAI),
STASH,BitStash (STASH),
CGLD,Celo Gold (CGLD),
MVI,Metaverse Index (MVI),ETH
EXRN,EXRNchain (EXRN),
MDCL,Medicalchain (MDCL),ETH
LBXC,LUX BIO EXCHANGE COIN (LBXC),
FLASH,Flashstake (FLASH),ETH
AXL,AXiaL (AXL),
DFND,dFund (DFND),ETH
XVS,Venus (XVS),BNB
TCP,The Crypto Prophecies (TCP),ETH
LUDO,Ludo (LUDO),
FLIXX,Flixxo (FLIXX),
MGM.CUR,MGM Resorts International (MGM.CUR),
SUPERBID,SuperBid (SUPERBID),ETH
NEW,Newton (NEW),
DYNO,DYNO (DYNO),
GUSD,Gemini Dollar (GUSD),ETH
GAFI,GameFi (GAFI),BNB
BEC,Betherchip (BEC),
COING,Coingrid (COING),
NAMO,NamoCoin (NAMO),
TASH,Smart Trip Platform (TASH),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
TLP,TulipCoin (TLP),
LYFE,Lyfe (LYFE),
BF,BitForex Token (BF),ETH
TIA,Tianhe (TIA),
FO,FIBOS (FO),
MXT,MixTrust (MXT),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
SHIH,Shih Tzu (SHIH),ETH
IOST,IOS token (IOST),
DSR,Desire (DSR),
SKIN,Skincoin (SKIN),
LF,Linkflow (LF),ETH
BFIC,Bficoin (BFIC),BNB
CANYA,CanYaCoin (CANYA),BNB
TSX,TradeStars (TSX),ETH; BNB
OGOD,GOTOGOD (OGOD),
NTC,NineElevenTruthCoin (NTC),
LFC,BigLifeCoin (LFC),
ERIS,Eristica (ERIS),
NUSD,Nomin USD (NUSD),
BBTC,BlakeBitcoin (BBTC),
BPN,beepnow (BPN),
ZNT,OpenZen (ZNT),
AIN,AI Network (AIN),
HUP,HUPAYX (HUP),
BAG,BondAppetit (BAG),ETH
PYC,PayCoin (PYC),
ROOT,RootCoin (ROOT),
GTK,GoToken (GTK),ETH
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
BABA,Alibaba FTX (BABA),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
CCT,Crystal Clear Token (CCT),
GLDR,Golder Coin (GLDR),
NYE,NewYork Exchange (NYE),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
MKRBEAR,3X Short Maker Token (MKRBEAR),
STC,Student Coin (STC),ETH
PGX,PhiGold Coin (PGX),
ATTR,Attrace (ATTR),ETH
MIA,MiamiCoin (MIA),
SAITO,Saito (SAITO),ETH
YBC,YbCoin (YBC),
NMH,Namahe (NMH),
IOV,Starname (IOV),
GERO,GeroWallet (GERO),ETH
XELS,XELS Coin (XELS),
AGET,Agetron (AGET),
NCOV,CoronaCoin (NCOV),
YPRO,YPro.Finance (YPRO),
ATR,Ather (ATR),
DMC,Dream21 (DMC),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
BLK,BlackCoin (BLK),
IGNIS,Ignis (IGNIS),
AXPR,aXpire (AXPR),
UNCX,UniCrypt (UNCX),
UPCO2,Universal Carbon (UPCO2),ETH
CHY,Concern Poverty Chain (CHY),ETH
MINDCOIN,MindCoin (MINDCOIN),
WMB,WatermelonBlock (WMB),
NASH,NeoWorld Cash (NASH),
ELF,aelf (ELF),ETH
AICO,AICON (AICO),
SWINGBY,Swingby (SWINGBY),BNB
BTY,Bityuan (BTY),
BETU,Betu (BETU),BNB
PRINTS,FingerprintsDAO (PRINTS),ETH
INSANE,InsaneCoin (INSANE),
WIIX,Wiix (WIIX),
NPXSXEM,Pundi X NEM (NPXSXEM),
RLY,Rally (RLY),ETH
STONK,STONK (STONK),
MFUND,Memefund (MFUND),ETH
YAC,YAcCoin (YAC),
KOLION,Kolion (KOLION),
ZAB,ZABERcoin (ZAB),
ACTN,Action Coin (ACTN),
API,Application Programming Interface (API),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
FOAM,Foam (FOAM),
IOTW,IOTW (IOTW),
FLAS,Flas Exchange Token (FLAS),
KLP,Kulupu (KLP),
NUX,Peanut (NUX),
SKM,Skrumble Network (SKM),ETH
SWD,SW DAO (SWD),ETH
TCOIN,Talenthon (TCOIN),
PHALA,Phalanx (PHALA),
TOZ,Tozex (TOZ),ETH
COGE,Cogecoin (COGE),ETH
GOPX,GOPX Token (GOPX),
BGLD,Based Gold (BGLD),ETH
XNK,Ink Protocol (XNK),ETH
SLING,Sling Coin (SLING),
W.CUR,Wayfair Cl A (W.CUR),
YFR,YFarmer (YFR),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
HTML5,HTML5 Coin (HTML5),
BALBEAR,3X Short Balancer Token (BALBEAR),
pBTC35A,pBTC35A (pBTC35A),
DPET,My DeFi Pet (DPET),BNB
POWR,Power Ledger (POWR),ETH
MITC,MusicLife (MITC),
JBL.CUR,Jabil (JBL.CUR),
EMB,Overline Emblem (EMB),ETH
TLRY,Tilray (TLRY),
FARM,Harvest Finance (FARM),ETH
WIN,WINk (WIN),TRX
MBLC,Mont Blanc (MBLC),
BITSZ,Bitsz (BITSZ),
MLA,Moola (MLA),
LIT,Litentry (LIT),ETH
PSI,PSIcoin (PSI),
MOMO.CUR,Momo Inc. (MOMO.CUR),
HD,HubDao (HD),
ORAO,ORAO Network (ORAO),
ODDZ,Oddz (ODDZ),ETH; BNB
CTIC,Coinmatic (CTIC),
XFC,Football Coin (XFC),
FILDOWN,FILDOWN (FILDOWN),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
BOBA,Boba Network (BOBA),ETH
OGSP,OriginSport (OGSP),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
EOS,EOS (EOS),
REX,Imbrex (REX),
XNT,Exenium (XNT),
HH,Holyheld (HH),ETH
AXNT,Axentro (AXNT),
PAYP,PayPeer (PAYP),
FFM,Files.fm Library (FFM),
SDT,TerraSDT (SDT),
APC,AlpaCoin (APC),
EVN,Envion (EVN),
FFCT,FortFC (FFCT),
CELOUSD,Celo Dollar (CELOUSD),
ZAPP,Zappermint (ZAPP),
GOLDX,eToro Gold (GOLDX),
WNXM,Wrapped NXM (WNXM),ETH
RPT,Rug Proof (RPT),ETH
DMTC,Demeter Chain (DMTC),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
FINOM,Finom FIN Token (FINOM),
FF,Forefront (FF),ETH
DEEPG,Deep Gold (DEEPG),
JC,JesusCoin (JC),
HRBE,Harambee Token (HRBE),
TER.CUR,Teradyne (TER.CUR),
ABY,ArtByte (ABY),
VTR,Vtorrent (VTR),
TIOX,TIOx (TIOX),
DNN,DNN Token (DNN),
VLX,Velas (VLX),
PLAI,Plair (PLAI),VET
MUSK,Musk (MUSK),ETH
BKR,Balkari Token (BKR),ETH
CLOAK,CloakCoin (CLOAK),
NANO,Nano (NANO),
IOWN,iOWN Token (IOWN),ETH
BHD,Bitcoin HD (BHD),
COVIR,COVIR (COVIR),ETH
PYR,Vulcan Forged (PYR),ETH
LDFI,LenDeFi Token (LDFI),ETH
VNT,VNT Chain (VNT),ETH
FOL,Folder Protocol (FOL),ETH
SONG,Song Coin (SONG),
BITTO,BITTO (BITTO),
PAZZI,Paparazzi (PAZZI),ETH
KOKO,KokoSwap (KOKO),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
GRWI,Growers International (GRWI),
INSN,Insane Coin (INSN),
ZNA,Zenome (ZNA),
WGP,W Green Pay (WGP),
XCHF,CryptoFranc (XCHF),ETH
FREN,FREN (FREN),ETH
SSTC,SunShotCoin (SSTC),
W3C,W3Coin (W3C),
CCIN,Cryptocoin Insurance (CCIN),
BDAY,Birthday Cake (BDAY),
K21,K21 (K21),ETH
BABY,BabySwap (BABY),BNB
IDC,IdealCoin (IDC),
NPLC,Plus Coin (NPLC),ETH
ERD,Elrond (ERD),"ETH,BNB"
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
EDRC,EDRCoin (EDRC),
MOT,Olympus Labs (MOT),
INVC,Invacio (INVC),
STT,Staramba (STT),
KSYS,K-Systems (KSYS),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
ICT,Intrachain (ICT),
XBASE,ETERBASE (XBASE),
SIGU,Singular (SIGU),
LEAF,LeafCoin (LEAF),
INVX,Investx (INVX),
WOM,WOM (WOM),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
EVC,Eventchain (EVC),
N0031,nYFI (N0031),
CSS,CoinSwap Token (CSS),
ERB,ERBCoin (ERB),
CSP,Caspian (CSP),ETH
CTPT,Contents Protocol (CTPT),
CFF,Coffe (CFF),
HONEY,Honey (HONEY),
KOK,KOK Coin (KOK),
FFYI,Fiscus FYI (FFYI),
PENDLE,Pendle (PENDLE),ETH
SRP,Starpunk (SRP),BNB
VLTC,VaultCoin (VLTC),
NTWK,Network Token (NTWK),
DRPU,DRP Utility (DRPU),
CR,CryptoRiyal (CR),
SPORTG,SportGift (SPORTG),
CDN,Canada eCoin (CDN),
ARG,Argentum (ARG),
NIC,NewInvestCoin (NIC),
WT,WeToken (WT),
TKMN,Tokemon (TKMN),ETH
MUSE,Muse (MUSE),ETH
BITASEAN,BitAsean (BITASEAN),
WSC,WiserCoin (WSC),
VRF,Verifier (VRF),
DPY,Delphy (DPY),ETH
VRP,Prosense.tv (VRP),
FSBT,Forty Seven Bank (FSBT),
DYC,Dycoin (DYC),
522.CUR,ASM Pacific Technology Limited (522.CUR),
INF,Infinium (INF),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
NSD,Nasdacoin (NSD),
PRINT,Printer.Finance (PRINT),
HYPE,Hype (HYPE),ETH
XRP,XRP (XRP),
XCASH,X-CASH (XCASH),
ETL.CUR,Eutelsat Communications (ETL.CUR),
CIR,CircuitCoin (CIR),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
ARCO,AquariusCoin (ARCO),
KAYI,Kayı (KAYI),
BT1,Bitfinex Bitcoin Future (BT1),
UMO,Universal Molecule (UMO),
UNDB,unibot.cash (UNDB),
FOGE,Fat Doge (FOGE),ETH
PSY,Psilocybin (PSY),
MLGC,Marshal Lion Group Coin (MLGC),
PAR,Parachute (PAR),
YVS,YVS.Finance (YVS),ETH
SALE,DxSale Network (SALE),ETH; BNB
DDRT,DigiDinar Token (DDRT),ETH
BETF,Betform (BETF),
TOKENSTARS,TokenStars (TOKENSTARS),
OXY,Oxygen (OXY),ETH
BOSS,BitBoss (BOSS),
PHM,Phomeum (PHM),
MART,Monart (MART),
STAMP,SafePost (STAMP),
JT,Jubi Token (JT),
I0C,I0coin (I0C),
JACS,JACS (JACS),
EHASH,EHash (EHASH),ETH
FMG,FM Gallery (FMG),ETH
IQQ,Iqoniq (IQQ),ETH
IPC,IPChain (IPC),
STRY,STRYKZ (STRY),
ALIAS,Alias (ALIAS),
TRIBE,Tribe (TRIBE),ETH
XPOKE,PokeChain (XPOKE),
UNITY,SuperNET (UNITY),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
FIT,Financial Investment Token (FIT),
BTCAS,BitcoinAsia (BTCAS),
GAME,Gamecredits (GAME),ETH
PROD,Productivist (PROD),
WORM,HealthyWorm (WORM),
XLQ,Alqo (XLQ),
XBTY,Bounty (XBTY),
PPC,PeerCoin (PPC),
ECASH,Ethereum Cash (ECASH),
SPN,Sapien Network (SPN),
DN8,Pldgr (DN8),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
CLEVERCOIN,CleverCoin (CLEVERCOIN),
DODO,DODO (DODO),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
PHB,Phoenix Binance (PHB),BNB
GPU,GPU Coin (GPU),
PTF,PowerTrade Fuel (PTF),ETH
REVO,Revomon (REVO),BNB
CAVA,Cavapoo (CAVA),ETH
WDC,WorldCoin (WDC),
WARS,MetaWars (WARS),BNB
BRIA,Briacoin (BRIA),
MBTC,MicroBitcoin (MBTC),
DUN,Dune (DUN),
FOREVERUP,ForeverUp (FOREVERUP),ETH
AMM,MicroMoney (AMM),
TRW,Triwer (TRW),
ANW,Anchor Neural World (ANW),
CNNS,CNNS (CNNS),ETH
KDG,Kingdom Game 4.0 (KDG),
ALCH,Alchemy (ALCH),
DREAM,DREAM (DREAM),
DOC,Dochain (DOC),
ZLS,Zelerius (ZLS),
GOOGL,Alphabet FTX (GOOGL),
DBR,Düber (DBR),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
BUILDIN,Buildin Token (BUILDIN),
PX,PXcoin (PX),
OH,Oh! Finance (OH),AVAX
2GIVE,2GiveCoin (2GIVE),
TKA,Tokia (TKA),
CTY,Connecty (CTY),
HTBULL,3X Long Huobi Token Token (HTBULL),
ZZZ,zzz.finance (ZZZ),
PXG,PlayGame (PXG),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
XFI,Xfinance (XFI),
INST,Instadapp (INST),ETH
XCJ,CoinJob (XCJ),
WIFI,Wifi Coin (WIFI),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
COCOS,COCOS BCX (COCOS),ETH
