Symbol,Name,BuiltOn
AMM,MicroMoney (AMM),
EZT,EZToken (EZT),
PAR,Parachute (PAR),
ONIT,ONBUFF (ONIT),ETH
XHT,HollaEx (XHT),
TRGI,The Real Golden Inu (TRGI),BNB
BITG,Bitcoin Green (BITG),
EJAC,EJA Coin (EJAC),
HRD,Hoard (HRD),ETH
DDR,Digi Dinar (DDR),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
AXN,Axion (AXN),ETH
LPK,Kripton (LPK),ETH
GOMT,GoMeat (GOMT),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
QUROZ,Qfora (QUROZ),
COMM,Community Coin (COMM),
PASL,Pascal Lite (PASL),
KISC,Kaiser (KISC),
NEM.CUR,Newmont Mining (NEM.CUR),
CROWD,CrowdCoin (CROWD),
BENJI,BenjiRolls (BENJI),
BITOK,BitOKX (BITOK),
GOFF,Gift Off Token (GOFF),
BNIX,BNIX Token (BNIX),ETH
BONES,BonesCoin (BONES),
OTO,OTOCASH (OTO),
GPKR,Gold Poker (GPKR),
FLASHC,FLASH coin (FLASHC),
TKT,Crypto Tickets (TKT),
MMXVI,MMXVI (MMXVI),
MOF,Molecular Future (MOF),ETH
PAYCON,Paycon (PAYCON),
THS,TechShares (THS),
PLNX,Planumex (PLNX),
PETL,Petlife (PETL),
CCOMM,Crypto Commonwealth (CCOMM),
B26,B26 Finance (B26),ETH
BUCKS,SwagBucks (BUCKS),
SOLID,Solidified (SOLID),
NBAR,NOBAR (NBAR),
SYY.CUR,Sysco (SYY.CUR),
PYPL,Paypal (PYPL),
SUGAR,Sugar Exchange (SUGAR),
PITCH,PITCH (PITCH),
EXY,Experty (EXY),
PUGL,PugLife (PUGL),ETH
CLV,Clover Finance (CLV),ETH; BNB
RUFF,Ruff (RUFF),ETH
DGD,Digix DAO (DGD),ETH
YY.CUR,YY Inc. (YY.CUR),
ARTF,Artfinity Token (ARTF),ETH
NEET,NEET Finance (NEET),BNB
MINTCOIN,MintCoin (MINTCOIN),
TRUE,True Chain (TRUE),"mainnet,BNB"
BTF,Blockchain Traded Fund (BTF),
BLACK,eosBLACK (BLACK),
GSE,GSENetwork (GSE),
NTS,Notarised (NTS),
1UP,Uptrennd (1UP),
BFLY,Butterfly Protocol (BFLY),ETH
TENDIE,TendieSwap (TENDIE),BNB
DOG,The Doge NFT (DOG),ETH|BNB
TTB,TrustaBit (TTB),
FLURRY,Flurry Finance (FLURRY),ETH
NXTI,NXTI (NXTI),
MMXIV,MaieutiCoin (MMXIV),
DHR.CUR,Danaher (DHR.CUR),
MOC,Mossland (MOC),ETH
AIOT,AIOT Token (AIOT),
WP,White Pigeon (WP),
AKTIO,AKTIO Coin (AKTIO),
AE,Aeternity (AE),
CREDO,Credo (CREDO),
LELE,Lelecoin (LELE),
PET,Battle Pets (PET),BNB
FLUX,Flux (FLUX),
ONION,DeepOnion (ONION),
DTN,Datareum (DTN),
XYO,XY Oracle (XYO),ETH
RSF,Royal Sting (RSF),
KSP,KlaySwap Protocol (KSP),
EPK,EpiK Protocol (EPK),ETH
EXTN,Extensive Coin (EXTN),
YACHTCO,Yachtco (YACHTCO),
URAC,Uranus (URAC),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
WAY,WayCoin (WAY),
MIST,Mist (MIST),BNB
SWTH,Switcheo (SWTH),NEO
MNX,MinexCoin (MNX),
ELTCOIN,ELTCOIN (ELTCOIN),
CALL,Global Crypto Alliance (CALL),
POLNX,eToro Polish Zloty (POLNX),
STRAY,Animal Token (STRAY),BNB
YFFC,yffc.finance (YFFC),
AURORAC,Auroracoin (AURORAC),BNB
VVI,VV Coin (VVI),
MBN,Mobilian Coin (MBN),
SG,SocialGood (SG),
VENTION,Vention (VENTION),BNB
DMG,DMM: Governance (DMG),ETH
FTW,FutureWorks (FTW),
IOEX,ioeX (IOEX),
YFO,YFIONE (YFO),ETH
IMPCN,Brain Space (IMPCN),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
DGTX,Digitex Futures (DGTX),ETH
CGA,Cryptographic Anomaly (CGA),
NICEC,NiceCoin (NICEC),
COVEROLD," Cover Protocol (old) (COVEROLD)",
TZKI,Tsuzuki Inu (TZKI),ETH
TRTK,TrollTokens (TRTK),
BVO,BRAVO Pay (BVO),
WOWX,WOWX (WOWX),
HGS,HashGains (HGS),
UNIDOWN,UNIDOWN (UNIDOWN),
XLC,LeviarCoin (XLC),
FOXT,Fox Trading (FOXT),
RNBW,Rainbow Token (RNBW),ETH
UNCLE,Uncle (UNCLE),ETH
RDN,Raiden Network Token (RDN),ETH
UAEC,United Arab Emirates Coin (UAEC),
DVX,Derivex (DVX),
YVS,YVS.Finance (YVS),ETH
ET4,Eticket4 (ET4),
SHPT,Shipit (SHPT),
WTXH,WTX HUB (WTXH),
XRIBA,Xriba (XRIBA),
NGC,NagaCoin (NGC),
ANTE,ANTE (ANTE),
MGM.CUR,MGM Resorts International (MGM.CUR),
POLL,Pollchain (POLL),ETH
ARBI,Arbi (ARBI),
SAT2,Saturn2Coin (SAT2),
M1,SupplyShock (M1),
FSW,Falconswap (FSW),
BCP,BitcashPay (BCP),ETH
LEND,Aave (LEND),ETH
DOR,Dorado (DOR),
HEDG,HedgeTrade (HEDG),ETH
BXY,Beaxy (BXY),
YOU,YOU Chain (YOU),ETH
ISL,IslaCoin (ISL),
LYB,LyraBar (LYB),
XRE,RevolverCoin (XRE),
DYNCOIN,Dyncoin (DYNCOIN),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
NORD,Nord Finance (NORD),ETH
HOD,HoDooi.com (HOD),BNB
BCAT,BitClave (BCAT),
XMC,Monero Classic (XMC),
DEI,Deimos (DEI),
HARD,Hard Protocol (HARD),KAVA
EQUAD,Quadrant Protocol (eQUAD),
ETL.CUR,Eutelsat Communications (ETL.CUR),
LEASH,Doge Killer (LEASH),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
KICK,Kick (KICK),ETH
PGC,Pegascoin (PGC),
DEV,Deviant Coin (DEV),
DEL,DelChain (DEL),
WEST,Waves Enterprise (WEST),WAVES
$ROPE,Rope ($ROPE),ETH
BLOK,Bloktopia (BLOK),MATIC
LBK,LBK (LBK),
AUDX,eToro Australian Dollar (AUDX),
UNISTAKE,Unistake (UNISTAKE),ETH
MOAR,Moar Finance (MOAR),ETH
GENIX,Genix (GENIX),
TRIGID,TrigID (TRIGID),
AXIAV3,Axia (AXIAV3),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
ETHPY,Etherpay (ETHPY),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
DEFT,DeFi Factory Token (DEFT),ETH
GENS,Genshiro (GENS),BNB
WBBC,Wibcoin (WBBC),ETH
HERO,Metahero (HERO),BNB
CDEX,Cryptodex (CDEX),
LINDA,Metrix (LINDA),
MP,Membership Placeholders (MP),
ETHDOWN,ETHDOWN (ETHDOWN),
NAUT,Nautilus Coin (NAUT),
HCXP,HCX PAY (HCXP),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
PPP,PayPie (PPP),
ADH,Adhive (ADH),
LEOBEAR,3X Short LEO Token (LEOBEAR),
AFC,Apiary Fund Coin (AFC),
AGPC,AGPC (AGPC),ETH
PWAR,PolkaWar (PWAR),BNB
HBT,Habitat (HBT),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
NEF,NefariousCoin (NEF),
VIEW,Viewly (VIEW),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
DXB,DefiXBet (DXB),BNB
JUI,Juiice (JUI),
ZAB,ZABERcoin (ZAB),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
FUN,FunFair (FUN),ETH
WISH,MyWish (WISH),
XELS,XELS Coin (XELS),
HUSD,HUSD (HUSD),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
INNOU,Innou (INNOU),
ATMC,Autumncoin (ATMC),
CSH,CashOut (CSH),
BANC,Babes and Nerds (BANC),
SNOV,Snovio (SNOV),
PRFT,Proof Suite Token (PRFT),
INVX,Investx (INVX),
PMGT,Perth Mint Gold Token (PMGT),ETH
TRR,Terran Coin (TRR),ETH
SNGLS,SingularDTV (SNGLS),ETH
ATMOS,Atmos (ATMOS),
KALYCOIN,KalyCoin (KALYCOIN),
XRL,Rialto.AI (XRL),
EMN,Eminence (EMN),
TBL,Tombola (TBL),
PERA,Pera Finance (PERA),BNB
DCR,Decred (DCR),
EXB,ExaByte (EXB) (EXB),
MAC,MachineCoin (MAC),
BOS,BOScoin (BOS),
FRAZ,FrazCoin (FRAZ),
LTCU,LiteCoin Ultra (LTCU),
RCT,RealChain (RCT),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
PERX,PeerEx Network (PERX),
UNIFY,Unify (UNIFY),
AURUM,Aurum (AURUM),
CLIQ,DefiCliq (CLIQ),ETH
MCF,MCFinance (MCF),ETH
XST,StealthCoin (XST),
GSR,GeyserCoin (GSR),
KCS,KuCoin Token (KCS),ETH
MYO,Mycro (MYO),ETH
CCX,Conceal (CCX),
ELAMA,Elamachain (ELAMA),ETH
DMCH,DARMA Cash (DMCH),
UMC,Umbrella Coin (UMC),
UFOC,Unknown Fair Object (UFOC),
PNC,PlatiniumCoin (PNC),
FUCK,Fuck Token (FUCK),
ZEFU,Zenfuse (ZEFU),
PGL,Prospectors (PGL),
NCP,Newton Coin (NCP),
HGET,Hedget (HGET),ETH
ADAI,Aave DAI (ADAI),
TRXDOWN,TRXDOWN (TRXDOWN),
RFL,RAFL (RFL),
TRTT,Trittium (TRTT),
DSCP,Dreamscape (DSCP),
BAS,Basis Share (BAS),
INARI,Inari (INARI),ETH
DLPT,Deliverers Power Token (DLPT),
PIS,Polkainsure Finance (PIS),ETH
BETU,Betu (BETU),BNB
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
EVX,Everex (EVX),ETH
ICN,Iconomi (ICN),
GIOT,Giotto Coin (GIOT),
BTCUP,BTCUP (BTCUP),
ONS,One Share (ONS),ETH
HEROES,Dehero Community Token (HEROES),BNB
SANTOS,Santos FC Fan Token (SANTOS),BNB
EPY,Empyrean (EPY),
CBP,ComBox (CBP),
EMN.CUR,Eastman Chemical (EMN.CUR),
IP.CUR,International Paper (IP.CUR),
BOSONC,BosonCoin (BOSONC),
LION,Lion Token (LION),BNB
BAND,Band Protocol (BAND),ETH
JC,JesusCoin (JC),
FPC,Futurepia (FPC),
SPORT,SportsCoin (SPORT),
ABA,EcoBall (ABA),
NDR,Node Runners (NDR),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
APW,APWine (APW),ETH
OTN,Open Trading Network (OTN),
2BASED,2Based Finance (2BASED),ETH
RFT,Rangers Fan Token (RFT),
SAN,Santiment (SAN),ETH
HPB,High Performance Blockchain (HPB),
EDG,Edgeless (EDG),
GS,Genesis Shards (GS),ETH
WORM,HealthyWorm (WORM),
HLD,HyperLending (HLD),
CADX,eToro Canadian Dollar (CADX),
CODEO,Codeo Token (CODEO),
DBOX,DefiBox (DBOX),
SJCX,StorjCoin (SJCX),
QSLV,Quicksilver coin (QSLV),
ORAI,Oraichain Token (ORAI),
MPL,Maple (MPL),ETH
ZSE,ZSEcoin (ZSE),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
ODE,ODEM (ODE),
DOTUP,DOTUP (DOTUP),
XENO,Xenoverse (XENO),
WBTC,Wrapped Bitcoin (WBTC),ETH
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
XJO,JouleCoin (XJO),
VAPOR,Vaporcoin (VAPOR),
FOIN,Foin (FOIN),
SUR,Suretly (SUR),ETH
ZEROB,ZeroBank (ZEROB),
FMEX,FMex (FMEX),
AEVO,Always Evolving (AEVO),
LQBTC,Liquid Bitcoin (LQBTC),
PENDLE,Pendle (PENDLE),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
BQC,BQCoin (BQC),
ZNT,OpenZen (ZNT),
RBUNNY,Rocket Bunny (RBUNNY),ETH
BPN,beepnow (BPN),
YGG,Yield Guild Games (YGG),ETH
XEM,NEM (XEM),
ETH,Ethereum (ETH),
RAPDOGE,RapDoge (RAPDOGE),ETH
HZT,HazMatCoin (HZT),
SCONE,Sportcash One (SCONE),
EVED,Evedo (EVED),ETH
LINKC,LINKCHAIN (LINKC),
DFL,DeFIL (DFL),ETH
MAX,MaxCoin (MAX),
SBSC,Subscriptio (SBSC),
MUTE,Mute (MUTE),ETH
GGS,Gilgam (GGS),
CDY,Bitcoin Candy (CDY),
HIBS,Hiblocks (HIBS),
CGLD,Celo Gold (CGLD),
XEND,Xend Finance (XEND),
CVTC,CavatCoin (CVTC),
GFUN,GoldFund (GFUN),
POLISPLAY,PolisPay (POLISPLAY),
OWN,Ownly (OWN),BNB
RUBIT,Rublebit (RUBIT),
SIC,Swisscoin (SIC),
FCQ,Fortem Capital (FCQ),
ELAND,Etherland (ELAND),ETH
KVNT,KVANT (KVNT),
BLY,Blocery (BLY),
DENT,Dent (DENT),ETH
HST,Decision Token (HST),
ZAI,Zero Collateral Dai (ZAI),ETH
ELEC,Electrify.Asia (ELEC),ETH
BTC2,Bitcoin 2 (BTC2),
GAMECOM,Game (GAMECOM),
THX,Thorenext (THX),ETH
HAC,Hackspace Capital (HAC),
CLIN,Clinicoin (CLIN),
BSX.CUR,Boston Scientific (BSX.CUR),
INSURC,InsurChain Coin (INSURC),
GMCOIN,GMCoin (GMCOIN),TRX
TRI,Triangles Coin (TRI),
CWIS,Crypto Wisdom Coin (CWIS),
CHF.CUR,Swiss Franc (CHF.CUR),
MXX,Multiplier (MXX),
NIX,NIX (NIX),
IPUX,IPUX (IPUX),
BFC,Bifrost (BFC),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
BITCOINV,BitcoinV (BITCOINV),
TTV,TV-TWO (TTV),
NFTL,NFTL Token (NFTL),
TOA,TOA Coin (TOA),
BLNM,Bolenum (BLNM),
EQUI,EQUI Token (EQUI),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
MKEY,MEDIKEY (MKEY),
ECT,SuperEdge (ECT),
CZRX,Compound 0x (CZRX),
TYS,Tyslin (TYS),
SOBA,SOBA Token (SOBA),ETH
GAS,Gas (GAS),NEO
SXPDOWN,SXPDOWN (SXPDOWN),
GEMA,Gemera (GEMA),
XOS,Excalibur OS (XOS),
JOB,Jobchain (JOB),ETH
USDTBULL,3X Long Tether Token (USDTBULL),
SKI,Skillchain (SKI),
BEX,BEX token (BEX),
BOSE,Bitbose (BOSE),
UFFYI,Unlimited FiscusFYI (UFFYI),
EVERLIFE,EverLife.AI (EVERLIFE),
LAX,LAPO (LAX),
KEANU,Keanu Inu (KEANU),ETH
PLM,Algo.Land (PLM),
NOR,Noir (NOR),
ATP,Atlas Protocol (ATP),NAS
ERR,ErrorCoin (ERR),
BT1,Bitfinex Bitcoin Future (BT1),
BWK,Bulwark (BWK),
KTS,Klimatas (KTS),
TRU,TrueFi (TRU),ETH
DEXT,DEXTools (DEXT),ETH
WILC,Wrapped ILCOIN (WILC),ETH
ICASH,ICASH (ICASH),
ETALON,Etalon (ETALON),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
DOGY,DogeYield (DOGY),ETH
CONS,ConSpiracy Coin (CONS),
PGF7T,PGF500 (PGF7T),
AKN,Akoin (AKN),
SAITO,Saito (SAITO),ETH
UFT,UniLend Finance (UFT),ETH
CHINU,Chubby Inu (CHINU),ETH
PNL,True PNL (PNL),ETH
DOE,Dogs Of Elon (DOE),ETH
ADNT,Aiden (ADNT),
EB3,EB3coin (EB3),
GTK,GoToken (GTK),ETH
CRWD,CRWD Network (CRWD),
CUR,Curio (CUR),ETH
BamitCoin,BAM (BAM),
GIN,GINcoin (GIN),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
JIF,JiffyCoin (JIF),
BTZ,BitzCoin (BTZ),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
UCH,UChain (UCH),
BEN,BitCOEN (BEN),
BEAR,3X Short Bitcoin (BEAR),ETH
RMT,SureRemit (RMT),XLM
SILK,SilkCoin (SILK),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
BYN,Beyond Finance (BYN),ETH
MIM,Magic Internet Money (MIM),ETH
POKER,PokerCoin (POKER),
AGLD,Adventure Gold (AGLD),ETH
REN,REN (REN),ETH
BSTN,BitStation (BSTN),
COINLION,CoinLion (COINLION),
XRD,Radix (XRD),
XYM,Symbol (XYM),
BDB,Big Data Block (BDB),
APP,Dappsy (APP),BNB
CHAMP,NFT Champions (CHAMP),BNB
LIR,Let it Ride (LIR),
Z2,Z2 Coin (Z2),
BEET,Beetle Coin (BEET),
DRC,Digital Reserve Currency (DRC),
AUR,AUREO (AUR),
SNC,SunContract (SNC),ETH
UIS,Unitus (UIS),
LIPS,LipChain (LIPS),
CHOW,Chow Chow Finance (CHOW),ETH
MOIN,MoinCoin (MOIN),
TRICK,TrickyCoin (TRICK),
MLS,CPROP (MLS),
BRIX,OpenBrix (BRIX),
MRNA,Moderna (MRNA),
STRAX,Stratis (STRAX),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
PRINT,Printer.Finance (PRINT),
SFUND,Seedify.fund (SFUND),BNB
MOVE,MarketMove (MOVE),BNB
INN,Innova (INN),
RAYS,Rays Network (RAYS),
MVP,Merculet (MVP),ETH
AAP.CUR,Advance Auto Parts (AAP.CUR),
BBR,Boolberry (BBR),
HHEM,Healthureum (HHEM),
PHT,Photon Token (PHT),
CAVO,Excavo Finance (CAVO),ETH
NHBTC,NEST Protocol (NHBTC),ETH
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
CCL,CyClean (CCL),
ESW,eSwitch® (ESW),
CRDT,CRDT (CRDT),
PHR,Phreak (PHR),
CYS,BlooCYS (CYS),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
CDPT,Creditor Data Platform (CDPT),
SPT,SPECTRUM (SPT),
AQUA,Planet Finance (AQUA),BNB
ERC,EuropeCoin (ERC),
NRM,Neuromachine (NRM),
BLAST,BLAST (BLAST),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
HEEL,HeelCoin (HEEL),
GGOLD,GramGold Coin (GGOLD),
UUU,U Network (UUU),ETH
300,300 token (300),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
TAK,TakCoin (TAK),
AMMO,Ammo Rewards (AMMO),
RUPX,Rupaya (RUPX),
CAPD,Capdax (CAPD),
PROS,Prosper (PROS),
REHAB,NFT Rehab (REHAB),ETH
BIND,Compendia (BIND),
JULD,JulSwap (JULD),
BABYELON,BabyElon (BABYELON),ETH
SOLARFARM,SolarFarm (SOLARFARM),
CLAM,CLAMS (CLAM),
JBS,JumBucks Coin (JBS),
PAYP,PayPeer (PAYP),
XCPO,Copico (XCPO),
KINE,Kine Protocol (KINE),ETH
SMARTUP,Smartup (SMARTUP),
ANKORUS,Ankorus Token (ANKORUS),
SQ.CUR,Square Cl A (SQ.CUR),
BMXT,Bitmxittz (BMXT),
REDC,RedCab (REDC),
HBE,healthbank (HBE),
RUGZ,pulltherug.finance (RUGZ),ETH
PMON,Polkamon (PMON),ETH
VEST,VestChain (VEST),ETH
ELA,Elastos (ELA),
CHASH,CleverHash (CHASH),
DIN,Dinero (DIN),
ADUX,Adult X Token (ADUX),
DMLG,Demole (DMLG),BNB
MUSTANGC,MustangCoin (MUSTANGC),
HAL,Halcyon (HAL),
UNB,UnbreakableCoin (UNB),
RYCN,RoyalCoin 2.0 (RYCN),
TAN,Taklimakan (TAN),
HKN,Hacken (HKN),
USCC,USC (USCC),
ZDR,Zloadr (ZDR),
OKBHALF,0.5X Long OKB Token (OKBHALF),
PGT,Polyient Games Governance Token (PGT),ETH
BCD,Bitcoin Diamond (BCD),
DBTC,DebitCoin (DBTC),
WRC,Worldcore (WRC),
YUSRA,YUSRA (YUSRA),
EMON,Ethermon (EMON),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
BCDN,BlockCDN (BCDN),ETH
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
TWLO.CUR,Twilio Cl A (TWLO.CUR),
LYRA,Scrypta (LYRA),
RAVEN,Raven Protocol (RAVEN),
FWB,Friends With Benefits Pro (FWB),ETH
IAM,IAME Identity (IAM),
SPC,SpaceChain ERC20 (SPC),ETH
WPP,Green Energy Token (WPP),ETH
BWN,BitWings (BWN),
CVC,Civic (CVC),ETH
GUN,GunCoin (GUN),
ARBT,ARBITRAGE (ARBT),
LUT,Cinemadrom (LUT),
