Symbol,Name,BuiltOn
LLG,Loligo (LLG),
HAZE,HazeCoin (HAZE),
BCHDOWN,BCHDOWN (BCHDOWN),
KNC,Kyber Network (KNC),ETH
PERU,PeruCoin (PERU),
BXA,Blockchain Exchange Alliance (BXA),
NABOX,Nabox (NABOX),ETH
AUT,Autoria (AUT),
SFU,Saifu (SFU),
KNW,Knowledge (KNW),
H3O,Hydrominer (H3O),
CWN,CryptoWorldNews (CWN),
SWYFTT,SWYFT (SWYFTT),
GE.CUR,General Electric Co (GE.CUR),
ARDR,Ardor (ARDR),
UCT,UnitedCrowd (UCT),ETH
HVC,HeavyCoin (HVC),
COLX,ColossusCoinXT (COLX),
EQC,Ethereum Qchain Token (EQC),
FLS,Flits (FLS),
ORC,Orbit Chain (ORC),
MNR,Mineral (MNR),TRX
UNITS,GameUnits (UNITS),
NBC,Niobium (NBC),
KURT,Kurrent (KURT),
PPP,PayPie (PPP),
HSN,Hyper Speed Network (HSN),
STK,STK Token (STK),ETH
HLC,HalalChain (HLC),ETH
IFLT,InflationCoin (IFLT),
PLNC,PLNCoin (PLNC),
ARBI,Arbi (ARBI),
MB,MineBee (MB),
SHON,ShonToken (SHON),BNB
UKG,UnikoinGold (UKG),
SBTC,Super Bitcoin (SBTC),
ESW,eSwitch® (ESW),
BTTF,Coin to the Future (BTTF),
CBM,CryptoBonusMiles (CBM),
RWN,Rowan Token (RWN),
IBEUR,Iron Bank EURO (IBEUR),
CWXT,CryptoWorldXToken (CWXT),
BTCN,BitcoiNote (BTCN),
VTL,Vertical (VTL),
BWX,Blue Whale (BWX),
SODA,SODA Coin (SODA),
OKT,OKExChain (OKT),
NXTTY,NXTTY (NXTTY),
EXO,Exosis (EXO),
X42,X42 Protocol (X42),
DFP,Digital Fund Coin (DFP),
BAO,Bao Finance (BAO),ETH
PEGS,PegShares (PEGS),ETH
REE,ReeCoin (REE),
BWS,BitcoinWSpectrum (BWS),
CEN,Coinsuper Ecosystem Network (CEN),
DCASH,Diabolo (DCASH),
MOBI,Mobius (MOBI),
ACTN,Action Coin (ACTN),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
HMD,Homelend (HMD),
LBR,LaborCrypto (LBR),
CMERGE,CoinMerge (CMERGE),ETH
TRA,Tetra (TRA),
LENIN,LeninCoin (LENIN),
SDRN,Senderon (SDRN),
EQUAD,Quadrant Protocol (eQUAD),
LOON,Loon Network (LOON),ETH
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
COV,Covesting (COV),ETH
JOBS,JobsCoin (JOBS),
APT,Aptcoin (APT),
TCC,The ChampCoin (TCC),
CRACK,CrackCoin (CRACK),
PFE.CUR,Pfizer Inc (PFE.CUR),
UPP,Sentinel Protocol (UPP),ETH
EASYF,EasyFeedback (EASYF),
FFC,FireflyCoin (FFC),
CSMIC,Cosmic (CSMIC),
AS,AmaStar (AS),
STU,BitJob (STU),
PCX,ChainX (PCX),
NORD,Nord Finance (NORD),ETH
LAX,LAPO (LAX),
VARIUS,Varius (VARIUS),
AMOS,Amos (AMOS),
MOMO.CUR,Momo Inc. (MOMO.CUR),
KALLY,Polkally (KALLY),ETH
HUSH,Hush (HUSH),
COAL,BitCoal (COAL),
DT1,Dollar Token 1 (DT1),
PRINT,Printer.Finance (PRINT),
POLY,Polymath Network (POLY),ETH
USDE,UnitaryStatus Dollar (USDE),
PBQ,PUBLIQ (PBQ),
WATCH,Yieldwatch (WATCH),
VEN,VeChain Old (VEN),
ETP,Metaverse (ETP),
ELS,Elysium (ELS),
MRT,MinersReward (MRT),
W3C,W3Coin (W3C),
OYS,Oyster Platform (OYS),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
MTX,Matryx (MTX),ETH
BOLD,Bold (BOLD),
XBASE,ETERBASE (XBASE),
PXL,PIXEL (PXL),
ENCRYPG,EncrypGen (ENCRYPG),ETH
FAN,Fan360 (FAN),
NRP,Neural Protocol (NRP),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
1TRC,1TRONIC (1TRC),BNB
GRM,GridMaster (GRM),
GOVT,The Government Network (GOVT),
BACOIN,BACoin (BACOIN),
EFX,The Effect.ai (EFX),
BTE,BTEcoin (BTE),
ARTEON,Arteon (ARTEON),ETH
DEVCOIN,DevCoin (DEVCOIN),
TRCK,Truckcoin (TRCK),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
KETAN,Ketan (KETAN),
MNK.CUR,Mallinckrodt (MNK.CUR),
ZEE,ZeroSwap (ZEE),
JEM,Jem (JEM),
FINOM,Finom FIN Token (FINOM),
RUST,RustCoin (RUST),
MCAR,MasterCar (MCAR),
BQ,Bitqy (BQ),
RBN,Ribbon Finance (RBN),ETH
SINX,SINX Token (SINX),
LIKE,LikeCoin (LIKE),ETH
STX,Stacks (STX),
DEXE,DeXe (DEXE),
FFCT,FortFC (FFCT),
LABRA,LabraCoin (LABRA),ETH
WLITI,wLITI (WLITI),ETH
CONT,Contentos (CONT),ETH
IQ,Everipedia (IQ),EOS
GOA,GoaCoin (GOA),
MCRC,MyCreditChain (MCRC),
UNIDX,UniDex (UNIDX),ETH
EBZ,Ebitz (EBZ),
IBETH,Interest Bearing ETH (IBETH),ETH
MIM,Magic Internet Money (MIM),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
CBSN,BlockSwap Network (CBSN),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
B21,B21 (B21),ETH
BDCC,BDCC COIN (BDCC),
STOCKBET,StockBet (STOCKBET),
SPD,Stipend (SPD),
BHP,Blockchain of Hash Power (BHP),
VEE,BLOCKv (VEE),
TFBX,Truefeedback Token (TFBX),
TRAT,Tratok (TRAT),
SBDO,bDollar Share (SBDO),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
LEASH,Doge Killer (LEASH),ETH
BZZ,Swarmv (BZZ),ETH
ILV,Illuvium (ILV),ETH
DILI,D Community (DILI),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
ETHP,ETHPlus (ETHP),
BRAZ,Brazio (BRAZ),
COSP,Cosplay Token (COSP),ETH
GIC,Giant (GIC),
DEGO,Dego Finance (DEGO),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
CUBEAUTO,Cube (CUBEAUTO),
ANKORUS,Ankorus Token (ANKORUS),
LIZ,Lizus Payment (LIZ),
CHK,Chek (CHK),
POCKET,XPocket (POCKET),
GAMECOM,Game (GAMECOM),
MEDI,MediBond (MEDI),
NTWK,Network Token (NTWK),
NRV,NERVE (NRV),
SUP8EME,SUP8EME Token (SUP8EME),
PLBT,Polybius (PLBT),ETH
EDU,EduCoin (EDU),ETH
XUN,UltraNote (XUN),
WLO,WOLLO (WLO),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
TOMO,TomoChain (TOMO),
DGB,DigiByte (DGB),
BIO,Biocoin (BIO),
DMS,Documentchain (DMS),
TFX.CUR,Teleflex (TFX.CUR),
BNX,BinaryX (BNX),BNB
NVDX,Nodvix (NVDX),
SMOKE,Smoke (SMOKE),
DAGT,Digital Asset Guarantee Token (DAGT),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
COTI,COTI (COTI),"Mainnet,BNB"
CXP,Caixa Pay (CXP),
ETALON,Etalon (ETALON),
UHP,Ulgen Hash Power (UHP),
GSY,GenesysCoin (GSY),
KUE,Kuende (KUE),
BAK,BaconCoin (BAK),
PRC,ProsperCoin (PRC),
NOIZ,NOIZ (NOIZ),
AMO,AMO Coin (AMO),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
BURNDOGE,BurnDoge (BURNDOGE),BNB
MHC,MetaHash (MHC),
MENLO,Menlo One (MENLO),
FN,Filenet (FN),
PXB,PixelBit (PXB),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
GOF,Golff (GOF),ETH
CHAT,OpenChat (CHAT),ETH
YUP,Crowdholding (YUP),
COGS,Cogmento (COGS),
TROLL,Trollcoin (TROLL),
SSX,SOMESING (SSX),
OST,Simple Token (OST),ETH
MRS,Marginless (MRS),
Silver.CUR,Silver Spot (Silver.CUR),
MTLM3,Metal Music v3 (MTLM3),
BTCR,BitCurrency (BTCR),
LTH,Lathaan (LTH),
BQTX,BQT (BQTX),
ABNB,Airbnb (ABNB),
BTRST,Braintrust (BTRST),ETH
DBR,Düber (DBR),
NTO,Neutro Protocol (NTO),
MARX,MarX (MARX),ETH
HGOLD,HollyGold (HGOLD),ETH
MIA,MiamiCoin (MIA),
DXG,DexAge (DXG),
VINCI,VINCI (VINCI),ETH
DBOX,DefiBox (DBOX),
CTC,Creditcoin (CTC),
GXT,Gem Exchange And Trading (GXT),
STARS,StarShip Token (STARS),ETH
TVK,Terra Virtua Kolect (TVK),ETH
JAR,Jarvis+ (JAR),ETH
OLV,OldV (OLV),
NZL,Zealium (NZL),
DAWN,Dawn Protocol (DAWN),
GUE,GuerillaCoin (GUE),
ATS,Authorship (ATS),
KNG,BetKings (KNG),
PRS,PressOne (PRS),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
ANB,Angryb (ANB),ETH
LTO,LTO Network (LTO),ETH
JANE,JaneCoin (JANE),
STRY,STRYKZ (STRY),
TALAO,Talao (TALAO),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
KIMCHI,KIMCHI.finance (KIMCHI),
ESZ,EtherSportz (ESZ),
GPPT,Pluto Project Coin (GPPT),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
NEST,Nest Protocol (NEST),ETH
SUNC,Sunrise (SUNC),ETH
DATAWALLET,DataWallet (DATAWALLET),
AME,Amepay (AME),ETH
CARPE,CarpeDiemCoin (CARPE),
NDR,Node Runners (NDR),ETH
RAVE,Ravelous (RAVE),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
YVS,YVS.Finance (YVS),ETH
VICEX,ViceToken (VICEX),ETH
PSY,Psilocybin (PSY),
ID,Everest (ID),ETH
PONZU,Ponzu Inu (PONZU),ETH
UFC,Union Fair Coin (UFC),
FRM,Ferrum Network (FRM),"ETH,BNB"
TKN,Monolith (TKN),ETH
UTNP,Universa (UTNP),
VLP,Volpo (VLP),
HART,HARA (HART),
CHASH,CleverHash (CHASH),
ACC,AdCoin (ACC),
BTCGO,BitcoinGo (BTCGO),
ABA,EcoBall (ABA),
HVCO,High Voltage Coin (HVCO),
FLVR,FlavorCoin (FLVR),
WOMEN,WomenCoin (WOMEN),
KBT,Kartblock (KBT),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
KVT,Kinesis Velocity Token (KVT),
LMC,LomoCoin (LMC),
SOCC,SocialCoin (SOCC),
ATON,Further Network (ATON),
XD,Data Transaction Token (XD),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
TIOX,TIOx (TIOX),
VALID,Validator Token (VALID),
HVE,UHIVE (HVE),
KNT,Knekted (KNT),
BCB,BCB Blockchain (BCB),
AVXL,Avaxlauncher (AVXL),BNB
POKER,PokerCoin (POKER),
IOTW,IOTW (IOTW),
TIMI,Timicoin (TIMI),
EQO,EQO (EQO),ETH
UNIFI,Unifi (UNIFI),
R34P,R34P (R34P),ETH
JGN,Juggernaut (JGN) (JGN),
GTH,Gath3r (GTH),
BTCZ,BitcoinZ (BTCZ),
ELY,Elysian (ELY),ETH
PIRL,Pirl (PIRL),
XPST,PokerSports (XPST),
BRTR,Barter (BRTR),
WXT,Wirex Token (WXT),"XLM,ETH"
GERA,Gera Coin (GERA),ETH
KSP,KlaySwap Protocol (KSP),
COOK,Cook (COOK),ETH; BNB; ONE
PAYCON,Paycon (PAYCON),
DKD,Dekado (DKD),
YON,YondoCoin (YON),
ETHIX,EthicHub (ETHIX),
