Symbol,Name,BuiltOn
CHOW,Chow Chow Finance (CHOW),ETH
TOPN,TOP Network (TOPN),ETH
HYT,HoryouToken (HYT),
MST,Idle Mystic (MST),MATIC
NKA,IncaKoin (NKA),
LYRA,Scrypta (LYRA),
YSEC,Yearn Secure (YSEC),
STM,Streamity (STM),
CHILD,ChildCoin (CHILD),
ABBC,ABBC Coin (ABBC),
TLNT,Talent Token (TLNT),
VXV,Vectorspace AI (VXV),
SNX,Synthetix (SNX),ETH
PNC,PlatiniumCoin (PNC),
PASC,Pascal Coin (PASC),
GRMD,GreenMed (GRMD),
MGD,MassGrid (MGD),
ECOM,Omnitude (ECOM),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
SOLE,SoleCoin (SOLE),
IVC,Investy Coin (IVC),
PAL,PolicyPal Network (PAL),
BKS,Barkis Network (BKS),
NTB,TokenAsset (NTB),ETH
DEEP,DeepCloud AI (DEEP),
ARTP,ArtPro (ARTP),
YFFII,YFFII Finance (YFFII),
GERA,Gera Coin (GERA),ETH
UPT,Universal Protocol Token (UPT),ETH
MAP,MAP Protocol (MAP),ETH
$MAID,MaidCoin ($MAID),ETH
PFR,PayFair (PFR),
YSH,Yoshi (YSH),
DAMO,Coinzen (DAMO),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
POLC,Polka City (POLC),ETH
1COV.CUR,Covestro AG (1COV.CUR),
LOC,LockTrip (LOC),
2BACCO,2BACCO Coin (2BACCO),
REME,REME-Coin (REME),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
MUNCH,Munch Token (MUNCH),ETH
XGH,Golden Hash (XGH),
UBU,UBU (UBU),
HOTN,HotNow (HOTN),
TANGO,keyTango (TANGO),ETH
SONG,Song Coin (SONG),
PIPL,PiplCoin (PIPL),
MORA,Meliora (MORA),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
CINX,CINDX (CINX),
JEM,Jem (JEM),
MN,Cryptsy Mining Contract (MN),
BELA,Bela (BELA),
MNTP,GoldMint (MNTP),
CARR,Carnomaly (CARR),ETH
DOGO,DogemonGo (DOGO),BNB
MRSA,MrsaCoin (MRSA),
MSR,Masari (MSR),
SSVCOIN,SSVCoin (SSVCOIN),
ABS,Absolute Coin (ABS),
BURGER,Burger Swap (BURGER),
GOC,GoCrypto (GOC),
APC,AlpaCoin (APC),
BXT,BitTokens (BXT),
YOSI,YOI SHIBA INU (YOSI),BNB
CACH,Cachecoin (CACH),
ROOTS,RootProject (ROOTS),
SETS,Sensitrust (SETS),
GBX,GoByte (GBX),
GENSTAKE,Genstake (GENSTAKE),
EMB,Overline Emblem (EMB),ETH
SECI,Seci (SECI),
VIA,ViaCoin (VIA),
STEPS,Steps (STEPS),
MLITE,MeLite (MLITE),
DRPU,DRP Utility (DRPU),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
DNS,BitDNS (DNS),ETH
COB,Cobinhood (COB),
LVN,LivenPay (LVN),
BLTG,Block-Logic (BLTG),
PRY,PRIMARY (PRY),
F.CUR,Ford Motor Co (F.CUR),
BLY,Blocery (BLY),
C98,Coin98 (C98),BNB
DEGO,Dego Finance (DEGO),ETH
VC,Vecap (VC),
CHI,Chi Gastoken (CHI),
GUM,Gourmet Galaxy (GUM),ETH
ETHV,Ethverse (ETHV),ETH
COFIX,CoFIX (COFIX),
TRO,Trodl (TRO),ETH
HYVE,Hyve (HYVE),ETH
B21,B21 (B21),ETH
MLTC,MultiWallet Coin (MLTC),
VDG,VeriDocGlobal (VDG),
AUDX,eToro Australian Dollar (AUDX),
QRK,QuarkCoin (QRK),
TT,ThunderCore (TT),
CFLO,Chain Flowers (CFLO),ETH
ZLQ,ZLiteQubit (ZLQ),
WTT,Giga Watt (WTT),
NOK,Nokia (NOK),
SAFEBULL,SafeBull (SAFEBULL),BNB
PUNK,SteamPunk (PUNK),
NWCN,NowCoin (NWCN),
BOK,Blockium (BOK),
BTH,Bithereum (BTH),
MRT,MinersReward (MRT),
ADS,Adshares (ADS),
TROY,Troy (TROY),BNB
ONT,Ontology (ONT),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
BIG.CUR,Big Lots (BIG.CUR),
TOC,TouchCon (TOC),
W.CUR,Wayfair Cl A (W.CUR),
LMT,Lympo Market Token (LMT),ETH|BNB
PEC,PeaceCoin (PEC),
NOAH,NOAHCOIN (NOAH),
HBE,healthbank (HBE),
CCE,CloudCoin (CCE),
FOREX,FOREXCOIN (FOREX),
BRIX,OpenBrix (BRIX),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
DEBASE,Debase (DEBASE),ETH
NCOV,CoronaCoin (NCOV),
POD,Podo Point (POD),ETH
SCAT,Sad Cat Token (SCAT),ETH
BSV,Bitcoin SV (BSV),
DIGS,Diggits (DIGS),
CCXC,CoolinDarkCoin (CCXC),
BWX,Blue Whale (BWX),
MOCO,MoCo (MOCO),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
CMC,CosmosCoin (CMC),
CELL,SolarFarm (CELL),
YFIVE,YFIVE FINANCE (YFIVE),
SHILL,SHILL Token (SHILL),BNB
SOLVE,SOLVE (SOLVE),ETH
NRO,Neuro (NRO),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
CAT,Cat Token (CAT),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
FLEX,FLEX Coin (FLEX),
GIX,GoldFinX (GIX),ETH
SPINC,SpinCoin (SPINC),
VRX,Verox (VRX),ETH
BORUTO,Boruto Inu (BORUTO),ETH
AKTIO,AKTIO Coin (AKTIO),
ELIX,Elixir (ELIX),
KORE,KORE Vault (KORE),
FIO,FIO Protocol (FIO),
FLX,Reflexer Ungovernance Token (FLX),ETH
XYM,Symbol (XYM),
ORBS,Orbs (ORBS),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
ALF,AlphaCoin (ALF),
SWT,Swarm City Token (SWT),
NEXT,Next.exchange Token (NEXT),
CUEX,Cuex (CUEX),BNB
DAFI,Dafi Protocol (DAFI),ETH
OCTO,OctoFi (OCTO),ETH
WAXP,Worldwide Asset eXchange (WAXP),
ORN,Orion Protocol (ORN),ETH
YFFC,yffc.finance (YFFC),
YLDY,Yieldly (YLDY),ETH
RCX,RedCrowCoin (RCX),
PND,PandaCoin (PND),
ARGUS,ArgusCoin (ARGUS),
FO,FIBOS (FO),
CSAI,Compound SAI (CSAI),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
XBE,XBE Token (XBE),
2CRZ,2crazyNFT (2CRZ),ETH
EZC,EZCoin (EZC),
TODAY,TodayCoin (TODAY),
PSM,Prasm (PSM),
CARAT,Carats Token (CARAT),
TAGZ,TAGZ (TAGZ),
BITASEAN,BitAsean (BITASEAN),
ORAO,ORAO Network (ORAO),
HUC,HunterCoin (HUC),
ANKORUS,Ankorus Token (ANKORUS),
OIO,Online (OIO),
XCG,Xchange (XCG),
BEER,BEER Coin (BEER),
PFID,Pofid Dao (PFID),
ARNXM,Armor NXM (ARNXM),ETH
ZET2,Zeta2Coin (ZET2),
WHIRL,Whirl Finance (WHIRL),
FOTO,Unique Photo (FOTO),ETH
BOSS,BitBoss (BOSS),
SIFT,Smart Investment Fund Token (SIFT),
GILD.CUR,Gilead Sciences (GILD.CUR),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
WRX,WazirX (WRX),BNB
MINTCOIN,MintCoin (MINTCOIN),
NEWB,Newbium (NEWB),
BCZ,Bitcoin CZ (BCZ),
LLION,Lydian Lion (LLION),
ALCH,Alchemy (ALCH),
GXT,Gem Exchange And Trading (GXT),
KTT,K-Tune (KTT),ETH
ARTH,ARTH (ARTH),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
YFV,YFValue (YFV),
CND,Cindicator (CND),ETH
PRX,Printerium (PRX),
TIC,TrueInvestmentCoin (TIC),
NIMFA,Nimfamoney (NIMFA),
ICST,ICST (ICST),
DNTX,DNAtix (DNTX),
TLO,Talleo (TLO),
DIVER,Divergence Protocol (DIVER),ETH
TKR,CryptoInsight (TKR),
AMON,AmonD (AMON),
KING,KingSwap (KING),
KITSU,Kitsune Inu (KITSU),ETH
JNT,Jibrel Network Token (JNT),ETH
CCCX,Clipper Coin Capital (CCCX),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
LINX,Linx (LINX),
SSC,SelfSell (SSC),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
AFp.CUR,Air France-Klm (AFp.CUR),
HAKKA,Hakka Finance (HAKKA),ETH
RUFF,Ruff (RUFF),ETH
BCNA,BitCanna (BCNA),
BAND,Band Protocol (BAND),ETH
MOS,MOS Coin (MOS),
PLATC,PlatinCoin (PLATC),
FOIN,Foin (FOIN),
SALMON,Salmon (SALMON),
NVDA,NVIDIA (NVDA),
BOSON,Boson Protocol (BOSON),ETH
CHECOIN,CheCoin (CHECOIN),BNB
ZNY,BitZeny (ZNY),
STAC,STAC (STAC),
BTY,Bityuan (BTY),
CARTAXI,CarTaxi (CARTAXI),
CORGI,Corgi Inu (CORGI),ETH
IN,InCoin (IN),
IDORU,Vip2Fan (IDORU),
UNICORN,UNICORN Token (UNICORN),ETH
AQT,Alpha Quark Token (AQT),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
MIO,Miner One token (MIO),
BPN,beepnow (BPN),
ODNT,Old Dogs New Tricks (ODNT),
IZER,IZEROIUM (IZER),
ALPACA,Alpaca Finance (ALPACA),BNB
CIPHC,Cipher Core Token (CIPHC),
NOBS,No BS Crypto ($NOBS),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
POWR,Power Ledger (POWR),ETH
BBG,BigBang (BBG),
NTY,Nexty (NTY),
CDAI,Compound Dai (CDAI),
SODA,SODA Coin (SODA),
XP,Experience Points (XP),
MZX,Mosaic Network (MZX),
IMP,CoinIMP (IMP),
POLNX,eToro Polish Zloty (POLNX),
CBC,Casino Betting Coin (CBC),ETH
CHK,Chek (CHK),
RACA,Radio Caca (RACA),BNB
THUNDER,ThunderStake (THUNDER),
AMT,Acumen (AMT),
FNTB,FinTab (FNTB),
URIS,Uris (URIS),
XIO,XIO (XIO),
GENX,Genx Token (GENX),BNB
ZOOT,Zoo Token (ZOOT),ETH
SCOT,Scotcoin (SCOT),
BASIS,Basis (BASIS),
NWP,NWPSolution (NWP),
ZAIF,Zaif Token (ZAIF),
W12,W12 Protocol (W12),
MET,Metronome (MET),ETH
GOM,Gomics (GOM),
DMTC,Demeter Chain (DMTC),
DIESEL,Diesel (DIESEL),
LSP,Lumenswap (LSP),XLM
CYDER,Cyder Coin (CYDER),
PHA,Phala Network (PHA),ETH
EXMR,EXMR FDN (EXMR),
USDEX,eToro US Dollar (USDEX),
WIKI,Wiki Token (WIKI),
WETH,WETH (WETH),ETH
HGS,HashGains (HGS),
NUSD,Nomin USD (NUSD),
BGBP,Binance GBP Stable Coin (BGBP),
FLG,Folgory Coin (FLG),
VEGA,Vega Protocol (VEGA),
PCO,Pecunio (PCO),
ECOREAL,Ecoreal Estate (ECOREAL),
OCFT.CUR,OneConnect (OCFT.CUR),
EPIC,Epic (EPIC),
FLR,Spark (FLR),
ATX,ArtexCoin (ATX),
MARI,MarijuanaCoin (MARI),
ZEPH,Zeph (ZEPH),
TROLL,Trollcoin (TROLL),
DOR,Dorado (DOR),
SHER,Shercoin (SHER),
FOREVER,Forever Coin (FOREVER),
FB,Fenerbahçe Token (FB),ETH
NANO,Nano (NANO),
LUNA,Terra (LUNA),
IQC,IQ.cash (IQC),
PLU,Pluton (PLU),
TAP,TappingCoin (TAP),
ECOCH,ECOChain (ECOCH),
$BASED,Based Money ($BASED),
EDGE,EDGE (EDGE),ETH
RMD.CUR,Resmed (RMD.CUR),
XCN,Cryptonite (XCN),
AMZN,Amazon FTX (AMZN),
REM,REMME (REM),ETH
TEAM,TeamUP (TEAM),
VRX Token,VIARIUM (VRX Token),
VLX,Velas (VLX),
XAU,XauCoin (XAU),
XCRE,Creatio (XCRE),
ANCP,Anacrypt (ANCP),
ENU,Enumivo (ENU),
YCE,MYCE (YCE),
CLRTY,Clarity (CLRTY),
BCZERO,Buggyra Coin Zero (BCZERO),
BAN,Banano (BAN),
CUSDT,cUSDT (CUSDT),
SINX,SINX Token (SINX),
SVX,Savix (SVX),
GERO,GeroWallet (GERO),ETH
LSS,Lossless (LSS),ETH
BEN,BitCOEN (BEN),
FLIK,FLiK (FLIK),
TMN,TranslateMe (TMN),
TWTR.CUR,Twitter (TWTR.CUR),
ALTCOM,AltCommunity Coin (ALTCOM),
CLDX,Cloverdex (CLDX),
LPK,Kripton (LPK),ETH
SC,Siacoin (SC),
TRCK,Truckcoin (TRCK),
JUMP,Jumpcoin (JUMP),
MIS,Mithril Share (MIS),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
SLP,Smooth Love Potion (SLP),ETH
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
MEM,Memecoin (MEM),ETH
BUZZ,BuzzCoin (BUZZ),
CRDTS,Credits (CRDTS),ETH
AU,AutoCrypto (AU),BNB
FWB,Friends With Benefits Pro (FWB),ETH
BTG,Bitcoin Gold (BTG),
PAD,NearPad (PAD),ETH
SRC,SecureCoin (SRC),
FAN,Fan360 (FAN),
HGO,HireGo (HGO),
B91,B91 (B91),
DAWN,Dawn Protocol (DAWN),
XST,StealthCoin (XST),
BTA,Bata (BTA),
EXTN,Extensive Coin (EXTN),
DOWS,Shadows (DOWS),ETH
LIGER,Ligercoin (LIGER),
BYTS,Bytus (BYTS),
GRLC,Garlicoin (GRLC),
MYTH,Myth Token (MYTH),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
FXT,FuzeX (FXT),
LINKC,LINKCHAIN (LINKC),
BQQQ,Bitsdaq Token (BQQQ),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
BCHDOWN,BCHDOWN (BCHDOWN),
EVRY,Evrynet (EVRY),ETH
WAVES,Waves (WAVES),
CPL,CoinPlace Token (CPL),
ST,Scienceroot (ST),
IHF,Invictus Hyperion Fund (IHF),
ROYA,Royale (ROYA),ETH
CLOUT,BitClout (CLOUT),
PUX,pukkamex (PUX),
HNB,HashNet BitEco (HNB),
KVT,Kinesis Velocity Token (KVT),
STEN,Steneum Coin (STEN),
HALO,Halo Platform (HALO),
HUS,HUSSY (HUS),
MTT,MulTra (MTT),
LOTEU,Loteo (LOTEU),
SGR,Sogur Currency (SGR),ETH
VRC,VeriCoin (VRC),
LUA,Lua Token (LUA),ETH
FC,Facecoin (FC),
TFLEX,TrustedCars FLEX (TFLEX),
BSCH,BitSchool (BSCH),
AOS,AOS (AOS),
LANE,LaneAxis (LANE),
RSF,Royal Sting (RSF),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
ELAMA,Elamachain (ELAMA),ETH
NCR,NCrypto (NCR),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
IRL,IrishCoin (IRL),
MOTO,Motocoin (MOTO),
LMY,Lunch Money (LMY),ETH
CAR,CarBlock (CAR),
ROC,Rasputin Online Coin (ROC),
PKD,PetKingdom (PKD),BNB
ESN,Ethersocial (ESN),
CFun,CFun (CFun),
SAK,SharkCoin (SAK),
ANGL,Angel Token (ANGL),
TFUEL,Theta Fuel (TFUEL),
VTUUR,VTUUR (VTUUR),
FMEX,FMex (FMEX),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
PERA,Pera Finance (PERA),BNB
BONIX,Blockonix (BONIX),
DPN,DIPNET (DPN),
NEET,NEET Finance (NEET),BNB
SUCR,Sucre (SUCR),
SHE,Shine Chain (SHE),
RTM,Raptoreum (RTM),
VAL,Validity (VAL),
AM,AeroMe (AM),
TRICK,TrickyCoin (TRICK),
NIF,Unifty (NIF),ETH
GOPX,GOPX Token (GOPX),
OPS,Octopus Protocol (OPS),
REC,Regalcoin (REC),
LIGHT,LightChain (LIGHT),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
HGET,Hedget (HGET),ETH
BLINK,BlockMason Link (BLINK),
MAPS,MAPS (MAPS),"SOL,ETH"
SOLARDAO,Solar DAO (SOLARDAO),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
NUA,Neulaut Token (NUA),ETH
STN,Stone Token (STN),ETH
SCC,StockChain Coin (SCC),
LUNES,Lunes (LUNES),
UPX,uPlexa (UPX),
GASP,gAsp (GASP),
LTC,Litecoin (LTC),
DIA,DIA (DIA),ETH
SWINGBY,Swingby (SWINGBY),BNB
HSS,Hashshare (HSS),
PVU,Plant vs Undead Token (PVU),BNB
UFO,UFO Coin (UFO),
KEN,Kencoin (KEN),
SKC,Skeincoin (SKC),
XBANK,Bancryp (XBANK),
BSOV,BitcoinSoV (BSOV),
TZKI,Tsuzuki Inu (TZKI),ETH
SWI,Swinca (SWI),
ZTN,Zetanet (ZTN),
ACT,Achain (ACT),
SHB4,Super Heavy Booster 4 (SHB4),ETH
ENJ,Enjin Coin (ENJ),ETH
BOXY,BoxyCoin (BOXY),
WBY,WeBuy (WBY),
UMO,Universal Molecule (UMO),
FINE,Refinable (FINE),BNB
ZWAP,ZilSwap (ZWAP),
OC,OrangeCoin (OC),
BRNX,Bronix (BRNX),
HARD,Hard Protocol (HARD),KAVA
MWAT,RED MegaWatt (MWAT),ETH
HZ,Horizon (HZ),
INK,Ink (INK),
COVEX,CoVEX (COVEX),
VSPACEX,vSpaceX (VSPACEX),ETH
OCTOIN,Octoin Coin (OCTOIN),
TKY,THEKEY Token (TKY),
TIT,TittieCoin (TIT),
FLVR,FlavorCoin (FLVR),
BANC,Babes and Nerds (BANC),
ACDC,Volt (ACDC),
SQL,Squall Coin (SQL),
DSTR,Dynamic Supply Tracker (DSTR),ETH
SWOP,Swop (SWOP),WAVES
TABOO,Taboo Token (TABOO),BNB
ACAT,Alphacat (ACAT),NEO
OTN,Open Trading Network (OTN),
DTEM,Dystem (DTEM),
HLT,HyperLoot (HLT),
VCK,28VCK (VCK),
RIDE,Ride My Car (RIDE),
QUIZ,Quizando (QUIZ),
DVT,DeVault (DVT),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
XAUT,Tether Gold (XAUT),ETH
EMD,Emerald (EMD),
BWT2,Bitwin 2.0 (BWT2),
YFTE,YFTether (YFTE),ETH
SAITO,Saito (SAITO),ETH
DATAWALLET,DataWallet (DATAWALLET),
FLASH,Flashstake (FLASH),ETH
QUARASHI,Quarashi Network (QUARASHI),
VESTA,Vestarin (VESTA),
EZT,EZToken (EZT),
0XBTC,0xBitcoin (0xBTC),ETH
VLP,Volpo (VLP),
