Symbol,Name,BuiltOn
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
BILI.CUR,Bilibili Inc. (BILI.CUR),
ANK,AlphaLink (ANK),
TSM,Taiwan Semiconductor Mfg (TSM),
SYNX,Syndicate (SYNX),
CHC,ChainCoin (CHC),
XEL,Elastic (XEL),
BRIX,OpenBrix (BRIX),
COCOS,COCOS BCX (COCOS),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
HORUS,HorusPay (HORUS),
NAH,Strayacoin (NAH),
ZLW,Zelwin (ZLW),
RPL,RocketPool (RPL),
MPRO,MediumProject (MPRO),
ePRX,eProxy (ePRX),
ABCC,ABCC Token (ABCC),
AAPL.CUR,Apple Inc (AAPL.CUR),
TRIA,Triaconta (TRIA),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
MTLX,Mettalex (MTLX),ETH
PHX,Phoenix (PHX),
TAC,Traceability Chain (TAC),
MEXC,MEXC Token (MEXC),
DFD,DefiDollar DAO (DFD),
INV,Inverse Finance (INV),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
SHARE,Seigniorage Shares (SHARE),ETH
HYT,HoryouToken (HYT),
OPIUM,Opium (OPIUM),ETH
SJCX,StorjCoin (SJCX),
TRST,TrustCoin (TRST),
AREN,Arenon (AREN),
NFLX,Netflix FTX (NFLX),
SMC,SmartCoin (SMC),
ZER,Zero (ZER),
VRD,Veredictum (VRD),
FWT,Freeway Token (FWT),
PIZZACOIN,PizzaCoin (PIZZACOIN),
DPX,Dopex (DPX),ETH
POCC,POC Chain (POCC),ETH
LGOT,LGO Token (LGOT),
HGET,Hedget (HGET),ETH
HOD,HoDooi.com (HOD),BNB
BMX,BitMart Coin (BMX),ETH
SNRG,Synergy (SNRG),
MONETA,Moneta (MONETA),
BCV,BitCapitalVendor (BCV),
BLINK,BlockMason Link (BLINK),
1COV.CUR,Covestro AG (1COV.CUR),
JUV,Juventus Fan Token (JUV),
VIOR,ViorCoin (VIOR),
FO,FIBOS (FO),
XTX,Xtock (XTX),
EGEM,EtherGem (EGEM),
TXT.CUR,Textron (TXT.CUR),
CBSN,BlockSwap Network (CBSN),ETH
GENIX,Genix (GENIX),
LOCK,Contracto (LOCK),BNB
DBCCOIN,Datablockchain (DBCCOIN),
TNS,Transcodium (TNS),
NANO,Nano (NANO),
CNTR,Centaur (CNTR),
EDEN,EDEN (EDEN),ETH
TORG,TORG (TORG),
UNC,UnCoin (UNC),
POKER,PokerCoin (POKER),
BBG,BigBang (BBG),
HEX,HEX (HEX),ETH
PLAY,HEROcoin (PLAY),ETH
GAMECOM,Game (GAMECOM),
DFBT,DentalFix (DFBT),
NTB,TokenAsset (NTB),ETH
PPN,Puppies Network (PPN),ETH
YAYCOIN,YAYcoin (YAYCOIN),
STP,StashPay (STP),
MMT,Master MIX Token (MMT),
RELI,Relite Finance (RELI),ETH
AEGIS,Aegis (AEGIS),
NFXC,NFX Coin (NFXC),
FLYCOIN,FlyCoin (FLYCOIN),
TNT,Tierion (TNT),ETH
WINGS,Wings DAO (WINGS),ETH
IOTW,IOTW (IOTW),
CN50.CUR,FTSE China A50 (CN50.CUR),
RSIN,Roketsin (RSIN),
RUSH,RUSH COIN (RUSH),ETH
BVC,BeaverCoin (BVC),
GRFT,Graft Blockchain (GRFT),
JPAW,Jpaw Inu (JPAW),ETH
GRWI,Growers International (GRWI),
ODX,ODX Token (ODX),
ISDT,ISTARDUST (ISDT),
8X8,8X8 Protocol (8X8),ETH
TOX,Toxic (TOX),
SCRL,Scroll (SCRL),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
AMD,Advanced Micro Devices (AMD),
TRIBE,Tribe (TRIBE),ETH
ATB,ATB coin (ATB),
SEC,SecureCryptoPayments (SEC),
CRDTS,Credits (CRDTS),ETH
REN,REN (REN),ETH
FLDC,Folding Coin (FLDC),
QVT,Qvolta (QVT),
BTCRED,Bitcoin Red (BTCRED),
XCHF,CryptoFranc (XCHF),ETH
KDC,Klondike Coin (KDC),
VIDYA,Vidya (VIDYA),ETH
BITSD,Bits Digit (BITSD),
VTOS,VTOS (VTOS),
WMT,World Mobile Token (WMT),
PHM,Phomeum (PHM),
GAINS,Gains (GAINS),ETH
PP,ProducePay Chain (PP),
MUTE,Mute (MUTE),ETH
FLASH,Flashstake (FLASH),ETH
OTX,Octanox (OTX),
EMPH,Emphy (EMPH),
VEOT,Viewo (VEOT),
CYRS,Cyrus Token (CYRS),
HANA,Hanacoin (HANA),
MONO,Monoreto (MONO),
COSP,Cosplay Token (COSP),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
BEAST,CryptoBeast (BEAST),BNB
ADAB,Adab Solutions (ADAB),ETH
XLS,Elis (XLS),ETH
MZC,MazaCoin (MZC),
1UP,Uptrennd (1UP),
ZPAE,ZelaaPayAE (ZPAE),
UTOPIA,Crypton (UTOPIA),
BITTO,BITTO (BITTO),
DWC,Digital Wallet (DWC),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
FAG,PoorFag (FAG),
TRK,TruckCoin (TRK),
FX,FCoin (FX),
BMC,Blackmoon Crypto (BMC),
RDPX,Dopex Rebate Token (RDPX),ETH
BIOC,BioCrypt (BIOC),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
ADA,Cardano (ADA),
CEL,Celsius Network (CEL),ETH
TCORE,TornadoCORE (TCORE),ETH
XGOX,Go! (xGOx),
MONK,Monkey Project (MONK),
UPUSD,Universal US Dollar (UPUSD),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
AGPC,AGPC (AGPC),ETH
DTN,Datareum (DTN),
RMOB,RewardMob (RMOB),
TON,Tokamak Network (TON),ETH
ADC,AudioCoin (ADC),
NFTP,NFT (NFTP),
HUGE,BigCoin (HUGE),
LC,Lutetium Coin (LC),BNB
DXC,DixiCoin (DXC),
STANDARD,Stakeborg DAO (STANDARD),ETH
XGS,GenesisX (XGS),
1810.CUR,Xiaomi corp. (1810.CUR),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
WHO,Truwho (WHO),
CNMT,Coinomat (CNMT),
ICON,Iconic (ICON),
CVNT,Content Value Network (CVNT),ETH
OS76,OsmiumCoin (OS76),
OGOD,GOTOGOD (OGOD),
MERCURY,Mercury (MERCURY),
ZOO,ZooCoin (ZOO),FTM
ROUND,RoundCoin (ROUND),
LTA,Litra (LTA),
IX,X-Block (IX),
Silver.CUR,Silver Spot (Silver.CUR),
OCC,OccamFi (OCC),ETH
ATA,Automata (ATA),ETH/BNB
FOLD,Manifold Finance (FOLD),ETH
NYAN,NyanCoin (NYAN),
ENE,EneCoin (ENE),
DPP,Digital Assets Power Play (DPP),
SPRTZ,SpritzCoin (SPRTZ),
CIM,COINCOME (CIM),
VSP,Vesper Finance (VSP),ETH
NEXO,NEXO (NEXO),ETH
FTI,FansTime (FTI),ETH
ACT,Achain (ACT),
CBK,Cobak Token (CBK),ETH
VSYS,V Systems (VSYS),
888,Octocoin (888),
TENNET,Tennet (TENNET),
APZ,Alprockz (APZ),
USCC,USC (USCC),
COMBO,Furucombo (COMBO),ETH
XUP,UPcoin (XUP),
IOU,IOU1 (IOU),
HGS,HashGains (HGS),
DEVX,Developeo (DEVX),
PXC,PhoenixCoin (PXC),
HILL,President Clinton (HILL),
VNTY,VENOTY (VNTY),
ORBS,Orbs (ORBS),ETH
TBC,Trecento Blockchain Capital (TBC),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
WTK,WadzPay Token (WTK),ETH
LINKUP,LINKUP (LINKUP),
DOC,Dochain (DOC),
GT,Gatechain Token (GT),ETH
NETKO,Netko (NETKO),
PCC,PCORE (PCC),
CTX,Cryptex (CTX),ETH
ETNY,Ethernity Cloud (ETNY),
HPT,Huobi Pool Token (HPT),ETH
STC,Student Coin (STC),ETH
SMF,SmurfCoin (SMF),
WYR,Wyrify (WYR),
FUNDP,Fund Platform (FUNDP),
HAKKA,Hakka Finance (HAKKA),ETH
ICX,ICON Project (ICX),
AC,Asia Coin (AC),
JIF,JiffyCoin (JIF),
FOTA,Fortuna (FOTA),
DXD,DXdao (DXD),ETH
BUFF,Buffalo Swap (BUFF),BNB
AXR,AXRON (AXR),
EDDIE,Eddie coin (EDDIE),
ALA,ALA (ALA),
HOGE,Hoge Finance (HOGE),ETH
DTC,Data Transaction (DTC),
EOSHALF,0.5X Long EOS Token (EOSHALF),
LDO,Lido DAO (LDO),ETH
BUT,BitUP Token (BUT),ETH
CNNS,CNNS (CNNS),ETH
GOAL,Goal Bonanza (GOAL),
HMD,Homelend (HMD),
GLM,Golem Network Token (GLM),ETH
PREMIA,Premia (PREMIA),ETH
EXIT,ExitCoin (EXIT),
ASST,AssetStream (ASST),
ORCL.CUR,Oracle (ORCL.CUR),
ETP,Metaverse (ETP),
SQOIN,StasyQ (SQOIN),
0xDIARY,The 0xDiary Token (0xDIARY),
RDD,Reddcoin (RDD),
KZC,KZCash (KZC),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
OCTOIN,Octoin Coin (OCTOIN),
THG,Thetan Arena (THG),BNB
CCN,CannaCoin (CCN),
PHTC,Photochain (PHTC),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
COPS,Cops Finance (COPS),ETH
SOVE,Soverain (SOVE),
HMP,HempCoin (HMP),
GOS,Gosama (GOS),
L3P,Lepricon (L3P),ETH
ARTP,ArtPro (ARTP),
CRES,Cresio (CRES),
ES,Era Swap Token (ES),
TRU,TrueFi (TRU),ETH
OPUL,Opulous (OPUL),ETH
LKY,LuckyCoin (LKY),
RHEA,Rhea (RHEA),
REDC,RedCab (REDC),
BOK,Blockium (BOK),
NZE,Nagezeni (NZE),
ENCX,Encrybit (ENCX),
TRIX,TriumphX (TRIX),
FLEX,FLEX Coin (FLEX),
GKI,GKi (GKI),
F.CUR,Ford Motor Co (F.CUR),
LGCY,LGCY Network (LGCY),ETH
AMO,AMO Coin (AMO),ETH
TKC,TurkeyChain (TKC),
S.CUR,Sprint (S.CUR),
USDTBEAR,3X Short Tether Token (USDTBEAR),
KIF,KittenFinance (KIF),
CCE,CloudCoin (CCE),
PIRATE,PirateCash (PIRATE),
GIZ,GIZMOcoin (GIZ),
FLOT,FireLotto (FLOT),
CARD,Cardstack (CARD),
SWA,Swace (SWA),
GTO,GIFTO (GTO),ETH
BIS,Bismuth (BIS),
KLK,Klickzie (KLK),
USDJ,USDJ (USDJ),TRX
FODL,Fodl Finance (FODL),ETH
BOLTT,BolttCoin (BOLTT),
AFp.CUR,Air France-Klm (AFp.CUR),
KNC,Kyber Network (KNC),ETH
PLUGCN,Plug Chain (PLUGCN),
ENCRYPG,EncrypGen (ENCRYPG),ETH
DDOS,disBalancer (DDOS),ETH
ARA,Ara Token (ARA),ETH
DCB,Decubate (DCB),BNB
AOA,Aurora (AOA),ETH
ARTG,Goya Giant Token (ARTG),ETH
XNG,Enigma (XNG),
CSEN,Consensus (CSEN),
IG,IG Token  (IG1),
MWC,MimbleWimbleCoin (MWC),
BANK,Float Protocol (BANK),ETH
CPAN,CryptoPlanes (CPAN),BNB
DXCT,DNAxCAT (DXCT),BNB
FIST,FistBump (FIST),
VINCI,VINCI (VINCI),ETH
ICH,IdeaChain (ICH),ETH
LEOBULL,3X Long LEO Token (LEOBULL),
ANGLE,ANGLE (ANGLE),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
SPCIE,Specie (SPCIE),
LEV,Leverj (LEV),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
OLV,OldV (OLV),
AN.CUR,Autonation (AN.CUR),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
STARP,Star Pacific Coin (STARP),
CAP,BottleCaps (CAP),
TBAR,Titanium BAR (TBAR),
BABA,Alibaba FTX (BABA),
RSC,Ronaldinho Soccer Coin (RSC),
OJX,Ojooo (OJX),
IMPCN,Brain Space (IMPCN),
NNC,NEO Name Credit (NNC),
XBX,BiteX (XBX),
ECOCH,ECOChain (ECOCH),
ECU,ECOSC (ECU),
DTEP,DECOIN (DTEP),
BOU,Boulle (BOU),
ECASH,Ethereum Cash (ECASH),
EMPR,empowr (EMPR),
OWC,Oduwa (OWC),
POOLZ,Poolz Finance (POOLZ),ETH
AHT,AhaToken (AHT),ETH
EMAR,EmaratCoin (EMAR),
STO,Save The Ocean (STO),
ODMC,ODMCoin (ODMC),
TAN,Taklimakan (TAN),
VLS,Veles (VLS),
TRUMP,TrumpCoin (TRUMP),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
FIII,Fiii (FIII),
XT3,Xt3ch (XT3),
TRNSC,Transmutecoin (TRNSC),
ATTR,Attrace (ATTR),ETH
TOK,Tokenplace (TOK),ETH
BTC,Bitcoin (BTC),
XPD,PetroDollar (XPD),
WSX,WeAreSatoshi (WSX),
PLE,Plethori (PLE),ETH
XNK,Ink Protocol (XNK),ETH
ZUNA,ZUNA (ZUNA),BNB
XVC,Vcash (XVC),
DAOACT,ACT (DAOACT),
PKC,Pikciochain (PKC),
GPKR,Gold Poker (GPKR),
COLL,Collateral Pay (COLL),"ETH, BNB"
BRG,Bridge Oracle (BRG),TRX
PWR,PWR Coin (PWR),
SKR,Sakuracoin (SKR),
DORA,Dora Factory (DORA),ETH
MINDGENE,Mind Gene (MINDGENE),
MYDFS,MyDFS (MYDFS),
ENCN,EndChain (ENCN),
BXK,Bitbook Gambling (BXK),
POC,POC Blockchain (POC),
ARTC,Artcoin (ARTC),
DG.CUR,Dollar General (DG.CUR),
ARATA,Arata (ARATA),BNB
KEY,SelfKey (KEY),ETH
CRC,CryCash (CRC),
RAD,Radicle (RAD),ETH
CLT,CoinLoan (CLT),ETH
PPS,PopulStay (PPS),
LYN,LYNCHPIN Token (LYN),
BSX.CUR,Boston Scientific (BSX.CUR),
MA.CUR,Mastercard Inc (MA.CUR),
UBU,UBU (UBU),
WAXP,Worldwide Asset eXchange (WAXP),
MST,Idle Mystic (MST),MATIC
MUT,Mutual Coin (MUT),
HALO,Halo Platform (HALO),
POD,Podo Point (POD),ETH
CTCN,Contracoin (CTCN),
MDCL,Medicalchain (MDCL),ETH
AMON,AmonD (AMON),
IBG,iBG Token (IBG),BNB
SKT,Sukhavati Network (SKT),ETH
OOW,OPP Open WiFi (OOW),
IZZY,Izzy (IZZY),
BCNX,BCNEX (BCNX),
GOMT,GoMeat (GOMT),
DOTC,Dotcoin (DOTC),
PROC,ProCurrency (PROC),
INCAKE,InfinityCAKE (INCAKE),BNB
HMR,Homeros (HMR),ETH
UMB,Umbrella Network (UMB),
MCB,MCDEX (MCB),ETH
LAB,Labrys (LAB),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
STETH,Staked Ether (STETH),ETH
WCC,Wincash Coin (WCC),
CSC,CasinoCoin (CSC),
TUR,Turron (TUR),
LEVL,Levolution (LEVL),ETH
AME,Amepay (AME),ETH
BYND,Beyond Meat Inc FTX (BYND),
GBE,Godbex (GBE),
THEX,Thore Exchange (THEX),ETH
WCS,Weecoins (WCS),
BCNA,BitCanna (BCNA),
32BIT,32Bitcoin (32BIT),
1GOLD,1irstGold (1GOLD),
BONDLY,Bondly (BONDLY),ETH
LUCKY,Lucky Lion (LUCKY),BNB
SPX,Sp8de (SPX),
TEMCO,TEMCO (TEMCO),ETH
XCZ,XCOYNZ (XCZ),
BETH,Beacon ETH (BETH),
XHV,Haven Protocol (XHV),XMR
PLAT,Platinum (PLAT),
VST,Vostok (VST),
AQUAC,Aquachain (AQUAC),
MCO,Crypto.com (MCO),ETH
WOOP,Woonkly Power (WOOP),BNB
DCR,Decred (DCR),
CNT,Centurion (CNT),
ZNA,Zenome (ZNA),
BUN,BunnyCoin (BUN),
COGEN,Cogenero (COGEN),
NAKA,Nakamoto Games (NAKA),ETH
ECOB,EcoBit (ECOB),
DP,DigitalPrice (DP),
WADS,AdsByWiFi (WADS),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
BLITZ,BlitzCoin (BLITZ),
JVY,Javvy (JVY),
MTRC,ModulTrade (MTRC),
DFY,Defi For You (DFY),BNB
BRAND,BrandProtect (BRAND),
MOD,Modefi (MOD),
MIDAS,Midas Dollar Share (MIDAS),
COVIR,COVIR (COVIR),ETH
XHI,HiCoin (XHI),
YDY,Ydentity (YDY),
STASH,BitStash (STASH),
MIBO,miBoodle (MIBO),
XRD,Radix (XRD),
TEC,TeCoin (TEC),
UNDG,UniDexGas (UNDG),ETH
SRN,SirinLabs (SRN),ETH
GBTC,GigTricks (GBTC),
USDSB,USDSB (USDSB),
HD,HubDao (HD),
ALCX,Alchemix (ALCX),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
MDX,Mdex (MDX),ETH
I0C,I0coin (I0C),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
ELAD,ELAD Network (ELAD),
DBUND,DarkBundles (DBUND),ETH
AURORAC,Auroracoin (AURORAC),BNB
SFR,SaffronCoin (SFR),
C2,Coin.2 (C2),
HUSL,Hustle Token (HUSL),
CASH,CashCoin (CASH),
CREVA,Creva Coin (CREVA),
CKC,Clockcoin (CKC),
ME,All.me (ME),ETH
GOSS,GOSSIP-Coin (GOSS),
VID,VideoCoin (VID),ETH
IDLE,IDLE (IDLE),ETH
NAFT,Nafter (NAFT),BNB
XXX,XXXCoin (XXX),
EYE,EYE Token (EYE),
SUPER,SuperFarm (SUPER),ETH
INST,Instadapp (INST),ETH
DDX,DerivaDAO (DDX),ETH
CAIZ,Caizcoin (CAIZ),ETH
DAS,DAS (DAS),
QCO,Qravity (QCO),
TYC,Tycoon (TYC),
SYBC,SYB Coin (SYBC),
WLK,Wolk (WLK),
KAI,KardiaChain (KAI),ETH
WUST,Wrapped UST Token (WUST),
LDOGE,LiteDoge (LDOGE),
RSV,Reserve (RSV),ETH
URUS,Urus Token (URUS),ETH
DRA,DraculaCoin (DRA),
ISH,Interstellar Holdings (ISH),
KBX,KuBitX (KBX),
MARK,Benchmark Protocol (MARK),ETH
PART,Particl (PART),
XAS,Asch (XAS),
DLR,DollarOnline (DLR),
PRES,President Trump (PRES),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
