Symbol,Name,BuiltOn
BPRO,BitCloud Pro (BPRO),
XBOT,SocialXbotCoin (XBOT),
CTR,Centra (CTR),
ECASH,Ethereum Cash (ECASH),
HAT,Hawala.Exchange (HAT),
VITE,VITE (VITE),
XDT,Dataeum (XDT),
GTR,Gturbo (GTR),
MOMA,Mochi Market (MOMA),ETH
NYN,NYNJA (NYN),
POS,PoSToken (POS),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
NCT,Name Changing Token (NCT),ETH
VELO,Velo (VELO),XLM
PIG,Pig Finance (PIG),BNB
DAR,Mines of Dalarnia (DAR),BNB
P2PS,P2P Solutions Foundation (P2PS),
BIOT,Bio Passport (BIOT),
SUNI,SUNI (SUNI),ETH
BRIGHT,Bright Union (BRIGHT),ETH
YOU,YOU Chain (YOU),ETH
IQN,IQeon (IQN),ETH
NODET,Node (NODET),
DOTC,Dotcoin (DOTC),
SFU,Saifu (SFU),
BTF,Blockchain Traded Fund (BTF),
UTU,UTU Protocol (UTU),
TORII,Torii Finance (TORII),BNB
MBL,MovieBloc (MBL),ETH
DADI,Edge (DADI),
KALLY,Polkally (KALLY),ETH
CRAVE,CraveCoin (CRAVE),
NRN,Doc.ai Neuron (NRN),
BUBO,Budbo (BUBO),
CNCT,CONNECT (CNCT),
AETH,Aave ETH (AETH),
ROAD,ROAD (ROAD),
BOBS,Bob's Repair (BOBS),
GOFF,Gift Off Token (GOFF),
RPC,RonPaulCoin (RPC),
CDEX,Cryptodex (CDEX),
BTRN,Biotron (BTRN),
FANZ,FanChain (FANZ),
LIR,Let it Ride (LIR),
NZC,NewZealandCoin (NZC),
LYL,LoyalCoin (LYL),
MGX,MargiX (MGX),
EQO,EQO (EQO),ETH
TONE,TE-FOOD (TONE),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
AFC,Apiary Fund Coin (AFC),
UPCO2,Universal Carbon (UPCO2),ETH
NBNG,Nobunaga Token (NBNG),ETH
MONEY,MoneyCoin (MONEY),
GEODB,GeoDB (GEODB),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
MNY,Monkey (MNY),
DFT,Draftcoin (DFT),
VLS,Veles (VLS),
SYNCC,SyncCoin (SYNCC),
GASP,gAsp (GASP),
CXC,CheckCoin (CXC),
BBN,BBNCOIN (BBN),
SPORT,SportsCoin (SPORT),
DARK,Dark (DARK),
KAAS,KAASY.AI (KAAS),
RAIL,Railgun (RAIL),ETH
PYLNT,Pylon Network (PYLNT),
L3P,Lepricon (L3P),ETH
XHV,Haven Protocol (XHV),XMR
XBC,BitcoinPlus (XBC),
PCCM,Poseidon Chain (PCCM),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
KBTC,Klondike BTC (KBTC),ETH
TER,TerraNovaCoin (TER),
SUCR,Sucre (SUCR),
PTR,Petro (PTR),
WSC,WiserCoin (WSC),
SVD,savedroid (SVD),
VIDYA,Vidya (VIDYA),ETH
BITC,BitCash (BITC),
AREN,Arenon (AREN),
CTW,Citowise (CTW),
SEOS,Smart Eye Operating System (SEOS),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
FOREVER,Forever Coin (FOREVER),
SECI,Seci (SECI),
ETHDOWN,ETHDOWN (ETHDOWN),
RNT,OneRoot Network (RNT),ETH
WINGS,Wings DAO (WINGS),ETH
TOM,Tomahawkcoin (TOM),
CNYX,eToro Chinese Yuan (CNYX),
HXT,HextraCoin (HXT),
LOOK,LookCoin (LOOK),
ACHC,AchieveCoin (ACHC),
G50,G50 (G50),
ZFL,Zuflo Coin (ZFL),
BMH,BlockMesh (BMH),
POND,Marlin (POND),ETH
NXTI,NXTI (NXTI),
RETAIL,Retail.Global (RETAIL),
RGC,RG Coin (RGC),
EVOS,EVOS (EVOS),
AKN,Akoin (AKN),
FORTH,Ampleforth Governance Token (FORTH),ETH
STARP,Star Pacific Coin (STARP),
NAX,NextDAO (NAX),NAS
TIDAL,Tidal Finance (TIDAL),ETH
TAGR,Think And Get Rich Coin (TAGR),
DG,Decentral Games (DG),ETH
MIDAS,Midas Dollar Share (MIDAS),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
IMX,Immutable X (IMX),ETH
FREN,FREN (FREN),ETH
TAB,MollyCoin (TAB),
UNIFI,Unifi (UNIFI),
CVA,Crypto Village Accelerator (CVA),
HTER,Biogen (HTER),
ARGO,ArGoApp (ARGO),ETH
ARKK,ARK Innovation ETF (ARKK),
FCS,CryptoFocus (FCS),
PPY,Peerplays (PPY),
DACASH,DACash (DACASH),
XIO,XIO (XIO),
DBIC,DubaiCoin (DBIC),
EMN.CUR,Eastman Chemical (EMN.CUR),
LQBTC,Liquid Bitcoin (LQBTC),
CELOUSD,Celo Dollar (CELOUSD),
NSBT,Neutrino Token (NSBT),
PYRAM,Pyram Token (PYRAM),BNB
AKRO,Akropolis (AKRO),ETH
MOS,MOS Coin (MOS),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
INDEX,Index Cooperative (INDEX),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
YGG,Yield Guild Games (YGG),ETH
DREP,DREP (DREP),ETH
STORM,Storm (STORM),
TPC,TPCash (TPC),
XCHF,CryptoFranc (XCHF),ETH
LMCH,Latamcash (LMCH),ETH
BBANK,BlockBank (BBANK),ETH
HYC,HYCON (HYC),
OCT,OracleChain (OCT),
BXK,Bitbook Gambling (BXK),
AAP.CUR,Advance Auto Parts (AAP.CUR),
SHEESHA,Sheesha Finance (SHEESHA),BNB
DTEP,DECOIN (DTEP),
KCCPAD,KCCPad (KCCPAD),BNB
PRC,ProsperCoin (PRC),
BOOM,Boom Token (BOOM),
BDP,Big Data Protocol (BDP),ETH
VVI,VV Coin (VVI),
PLAC,PLANET (PLAC),ETH
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
QBT,Cubits (QBT),
LDOGE,LiteDoge (LDOGE),
PLAYC,PlayChip (PLAYC),
BOSU,Bosu Inu (BOSU),BNB
VALUE,Value Liquidity (VALUE),ETH
EBOX,Ethbox Token (EBOX),ETH
TFLEX,TrustedCars FLEX (TFLEX),
CLR,CopperLark (CLR),
CJ,CryptoJacks (CJ),
CHARM,Charm Coin (CHARM),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
PAINT,MurAll (PAINT),ETH
SEN,Sentaro (SEN),
LND,Lendingblock (LND),
KUSD,Kowala (KUSD),
VEIL,VEIL (VEIL),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
CRB,Creditbit (CRB),
BSX,Bitspace (BSX),
CBUK,CurveBlock (CBUK),
SALMON,Salmon (SALMON),
EGGP,Eggplant Finance (EGGP),BNB
DDN,Den Domains (DDN),BNB
PAL,PolicyPal Network (PAL),
SFT,SportsFix (SFT),
BULLC,BuySell (BULLC),
BYTS,Bytus (BYTS),
WBTC,Wrapped Bitcoin (WBTC),ETH
LEOS,Leonicorn Swap (LEOS),BNB
JRIT,JERITEX (JRIT),BNB
WYR,Wyrify (WYR),
TDX,Tidex Token (TDX),
YUP,Crowdholding (YUP),
SOLID,Solidified (SOLID),
VRTY,Verity (VRTY),
EURT,Euro Tether (EURT),ETH
TOZ,Tozex (TOZ),ETH
DYP,DeFi Yield Protocol (DYP),ETH
FASTMOON,FastMoon (FASTMOON),BNB
GYEN,GYEN (GYEN),ETH
SOCC,SocialCoin (SOCC),
UGC,ugChain (UGC),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
CCC,CCCoin (CCC),
TEP,Tepleton (TEP),
JUL,Joule (JUL),
INJ,Injective Protocol (INJ),ETH
AM,AeroMe (AM),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
KISHU,Kishu Inu (KISHU),ETH
DYC,Dycoin (DYC),
GUNS,GeoFunders (GUNS),
WUG,WatchUGot (WUG),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
VEC2,VectorCoin 2.0 (VEC2),
SIGN,SignatureChain (SIGN),WAVES
UDT,Unlock Protocol (UDT),ETH
DZI,DeFinition (DZI),
SFI,Saffron.finance (SFI),
BCZERO,Buggyra Coin Zero (BCZERO),
CRF,CrowdForce (CRF),
KOBO,KoboCoin (KOBO),
ORLY,OrlyCoin (ORLY),
BITSD,Bits Digit (BITSD),
BUY,Burency (BUY),
CTASK,CryptoTask (CTASK),ETH
GTIB,Global Trust Coin (GTIB),
BB1,Bitbond (BB1),
PDOG,Polkadog (PDOG),ETH
CELL,Cellframe (CELL),"ETH,BNB"
DUX,DuxCoin (DUX),
HYPE,Hype (HYPE),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
1UP,Uptrennd (1UP),
SUPERTX,SuperTX (SUPERTX),
SOV,Sovryn (SOV),ETH
EBST,eBoost (EBST),
PNY,Peony Coin (PNY),
ITOC,ITOChain (ITOC),
DILI,D Community (DILI),
HPT,Huobi Pool Token (HPT),ETH
DSR,Desire (DSR),
FEG,FEG Token (FEG),ETH
OC,OrangeCoin (OC),
QUA,Quasa (QUA),
UTL,Utile Network (UTL),
SHX,Stronghold Token (SHX),
KLAY,Klaytn (KLAY),
PERU,PeruCoin (PERU),
PIPL,PiplCoin (PIPL),
CLOAK,CloakCoin (CLOAK),
MILC,MIcro Licensing Coin (MILC),
ETHPY,Etherpay (ETHPY),
BSCS,BSC Station (BSCS),BNB
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
SMILO,Smilo (SMILO),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
FLR,Spark (FLR),
CUE,CUE Protocol (CUE),BNB
RYCN,RoyalCoin 2.0 (RYCN),
1GOLD,1irstGold (1GOLD),
BONES,BonesCoin (BONES),
VEG,BitVegan (VEG),
X.CUR,US Steel Corp (USSTEEL),
VIKING,Viking Swap (VIKING),
KIRBY,Kirby Inu (KIRBY),ETH
ASST,AssetStream (ASST),
FLS,Flits (FLS),
CHONK,Chonk (CHONK),ETH
TRIP,Trippki (TRIP),
PXC,PhoenixCoin (PXC),
PYQ,PolyQuity (PYQ),MATIC
MOVE,MarketMove (MOVE),BNB
DOR,Dorado (DOR),
PHI,PHI Token (PHI),
ARPA,ARPA Chain (ARPA),ETH
ROBET,RoBet (ROBET),
ETHO,The Etho Protocol (ETHO),
CLOUT,BitClout (CLOUT),
GTON,Graviton (GTON),
SPI,Shopping.io (SPI),ETH
BTCRY,BitCrystal (BTCRY),
MNG,Moon Nation Game (MNG),BNB
C2,Coin.2 (C2),
MDN,MADANA (MDN),
REVV,REVV (REVV),ETH
TARA,Taraxa (TARA),ETH
TRUMP,TrumpCoin (TRUMP),
VZT,Vezt (VZT),
SXUT,SPECTRE Utility Token (SXUT),
SIC,Swisscoin (SIC),
RSC,Ronaldinho Soccer Coin (RSC),
GSE,GSENetwork (GSE),
ECOREAL,Ecoreal Estate (ECOREAL),
SMC,SmartCoin (SMC),
HYPER,HyperCoin (HYPER),
KC,Kernalcoin (KC),
WSX,WeAreSatoshi (WSX),
ISG,ISG (ISG),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
TRIAS,Trias (TRIAS),ETH
XRBT,Xtribe (XRBT),
FIELD,Fieldcoin (FIELD),
MIM,Magic Internet Money (MIM),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
FOXD,Foxdcoin (FOXD),
BKX,BANKEX (BKX),
AWX,AurusDeFi (AWX),ETH
GRIN,Grin (GRIN),
CARROT,CarrotSwap (CARROT),ETH
OXY,Oxygen (OXY),ETH
CRL,Cryptelo Coin (CRL),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
IONX,Charged Particles (IONX),ETH
WTT,Giga Watt (WTT),
ZILLA,ChainZilla (ZILLA),
CSQ,cosquare (CSQ),
RIL,Rilcoin (RIL),
ASP,Aspire (ASP),
PANDO,Pando (PANDO),ETH
QASH,Quoine Liquid (QASH),ETH
VVS,VVS Finance (VVS),
KEYC,KeyCoin (KEYC),
APC,AlpaCoin (APC),
CFXQ,CFX Quantum (CFXQ),ETH
DNO,Denaro (DNO),
NOW.CUR,ServiceNow (NOW.CUR),
DELTA,Delta Financial (DELTA),ETH
EXCC,ExchangeCoin (EXCC),
MINI,Mini (MINI),ETH
DBA,Digital Bank of Africa (DBA),BNB
CART,CarterCoin (CART),
EUCX,EUCX (EUCX),
XT,XT.com Token (XT),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
SP,Sex Pistols (SP),
H2O,Hydrominer (H2O),
USDX,USDX Stablecoin (USDX),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
PBASE,Polkabase (PBASE),ETH
CNMT,Coinomat (CNMT),
ALTOCAR,AltoCar (ALTOCAR),
KNT,Knekted (KNT),
INVESTEL,Investelly token (INVESTEL),BNB
SPANK,SpankChain (SPANK),
NBOX,Unboxed (NBOX),
USDK,USDK (USDK),ETH
NUKE,NukeCoin (NUKE),
MEDIC,MedicCoin (MEDIC),
NDX,Indexed Finance (NDX),ETH
CMS,COMSA (CMS),
ETGP,Ethereum Gold Project (ETGP),
CINNI,CINNICOIN (CINNI),
DUK+,Dukascoin (DUK+),ETH
THX,Thorenext (THX),ETH
XRTC,Retailcoin (XRTC),
ERSDL,UnFederalReserve (ERSDL),
METACAT,MetaCat (METACAT),ETH
LINKA,LINKA (LINKA),
FLDT,FairyLand (FLDT),
LKK,Lykke (LKK),
CLN,Colu Local Network (CLN),
RELVT,Relevant (RELVT),
KWS,Knight War Spirits (KWS),BNB
ORT,Omni Real Estate Token (ORT),BNB
GN,GN (GN),ETH
GRS,Groestlcoin (GRS),
LOCO,Loco (LOCO),
EVZ,Electric Vehicle Zone (EVZ),ETH
FLOAT,Float Protocol (FLOAT),ETH
NIC,NewInvestCoin (NIC),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
DUCK,Unit Protocol New (DUCK),ETH
UGAS,Ultrain (UGAS),ETH
BLTV,BLTV Token (BLTV),
SHREK,ShrekCoin (SHREK),
VIEW,Viewly (VIEW),
ACDC,Volt (ACDC),
RIGEL,Rigel Finance (RIGEL),ETH
TALK,Talken (TALK),ETH
HARD,Hard Protocol (HARD),KAVA
LMT,Lympo Market Token (LMT),ETH|BNB
FLAME,FireStarter (FLAME),MATIC
PLX,PlexCoin (PLX),
DTN,Datareum (DTN),
LLG,Loligo (LLG),
BPN,beepnow (BPN),
CW,CardWallet (CW),ETH
WINS,WinStars (WINS),
KLC,KiloCoin (KLC),
MINX,InnovaMinex (MINX),
BTRST,Braintrust (BTRST),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
RRB,Renrenbit (RRB),
PFE.CUR,Pfizer Inc (PFE.CUR),
JEW,Shekel (JEW),
BLKS,Blockshipping (BLKS),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
HASH,HASH Token (HASH),BNB|ETH
NAV,NavCoin (NAV),
DASH,Dash (DASH),
PYN,Paycent (PYN),
EER,Ethereum eRush (EER),
BENJI,BenjiRolls (BENJI),
OCTAX,OctaX (OCTAX),BNB
DANK,DarkKush (DANK),
BLU,BlueCoin (BLU),
NTC,NineElevenTruthCoin (NTC),
WINR,JustBet (WINR),
XNL,Chronicle (XNL),ETH
ECOFI,EcoFi (ECOFI),ETH
PCH,POPCHAIN (PCH),
AS,AmaStar (AS),
888,Octocoin (888),
DSB,DarkShibe (DSB),
SNS,Sense (SNS),
XNT,Exenium (XNT),
XPC,eXPerience Chain (XPC),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
BSP,BallSwap (BSP),ETH
CYBR,CYBR (CYBR),
GENXNET,Genesis Network (GENXNET),
NFN,Nafen (NFN),
ITR,INTRO (ITR),
GARK,Game Ark (GARK),
CTE,Crypto Tron (CTE),
CTCN,Contracoin (CTCN),
COMFI,CompliFi (COMFI),ETH
ABL,Airbloc (ABL),ETH
2GIVE,2GiveCoin (2GIVE),
XAUR,Xaurum (XAUR),
NVZN,INVIZION (NVZN),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
GGR,GGRocket (GGR),
XGM,Defis (XGM),
CHADS,CHADS VC (CHADS),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
KAPU,Kapu (KAPU),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
QBK,QuBuck Coin (QBK),
KUE,Kuende (KUE),
LUMA,LUMA Token (LUMA),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
POLAR,Polaris (POLAR),BNB
NKN,NKN (NKN),ETH
CLPX,Chynge.net (CLPX),
BNTY,Bounty0x (BNTY),ETH
ETHB,EtherBTC (ETHB),
SWAPS,SWAPS Network (SWAPS),
DKA,dKargo (DKA),ETH
DARKEN,Dark Energy Crystals (DARKEN),
TNT,Tierion (TNT),ETH
HDG,Hedge Token (HDG),
GAI,GraphGrail AI (GAI),
TMC,TimesCoin (TMC),
LGR,Logarithm (LGR),
TLP,TulipCoin (TLP),
KAWA,Kawakami Inu (KAWA),ETH
CAPT,Bitcoin Captain (CAPT),ETH
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
YVS,YVS.Finance (YVS),ETH
LUNA,Terra (LUNA),
IN,InCoin (IN),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
SQL,Squall Coin (SQL),
HYS,Heiss Shares (HYS),
OGT,One Game (OGT),
BACOIN,BACoin (BACOIN),
BLKC,BlackHat Coin (BLKC),
BZZ,Swarmv (BZZ),ETH
SUPERBID,SuperBid (SUPERBID),ETH
IRL,IrishCoin (IRL),
JMT,JMTIME (JMT),
TMCN,TimeCoinProtocol (TMCN),
SPHRI,Spherium (SPHRI),
PCS,Pabyosi Coin (PCS),
ODX,ODX Token (ODX),
PARKGENE,PARKGENE (PARKGENE),
NYAN,NyanCoin (NYAN),
ERB,ERBCoin (ERB),
TCX,T-Coin (TCX),
PLT,Add.xyz (PLT),ETH
NANAS,BananaBits (NANAS),
EBASE,EURBASE (EBASE),
NII,nahmii (NII),
CRYPTOE,Cryptoenter (CRYPTOE),
FEAR,Fear (FEAR),ETH/BNB
VIN,VinChain (VIN),
GREEN,GreenX (GREEN),
PLGR,Pledge Finance (PLGR),
FFUEL,getFIFO (FFUEL),
GILD.CUR,Gilead Sciences (GILD.CUR),
DAT,Datum (DAT),ETH
VIOR,ViorCoin (VIOR),
OKBHALF,0.5X Long OKB Token (OKBHALF),
REW,Review.Network (REW),
XEC.CUR,Cimarex Energy (XEC.CUR),
YFDAI,YfDAI.finance (YFDAI),ETH
STRK,Strike (STRK),ETH
BIND,Compendia (BIND),
SENSO,SENSO (SENSO),ETH
CACH,Cachecoin (CACH),
ETS,ETH Share (ETS),
SLT,Social Lending Network (SLT),
CCH,Coinchase (CCH),
REST,Restore (REST),
XMO,Monero Original (XMO),
WLITI,wLITI (WLITI),ETH
ATMI,Atonomi (ATMI),
PTI,Paytomat (PTI),
SNcoin,ScientificCoin (SNcoin),
GTSE,Global Tourism Sharing Ecology (GTSE),
LINA,Linear (LINA),ETH
USDEX,eToro US Dollar (USDEX),
WADS,AdsByWiFi (WADS),
KEI,Keisuke Inu (KEI),ETH
FLUX,Flux (FLUX),
ERC,EuropeCoin (ERC),
PRES,President Trump (PRES),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
DCASH,Diabolo (DCASH),
CKEK,CryptoKek (CKEK),
ELIX,Elixir (ELIX),
NZO,NonZero (NZO),
EXE,ExeCoin (EXE),
NSFW,xxxNifty (NSFW),BNB
ENJ,Enjin Coin (ENJ),ETH
MIN,MINDOL (MIN),
WANA,Wanaka Farm (WANA),BNB
LYXE,LUKSO (LYXE),ETH
FLIXX,Flixxo (FLIXX),
FRECNX,FreldoCoinX (FRECNX),
MTT,MulTra (MTT),
SPACE,Spacelens (SPACE),
RAVEN,Raven Protocol (RAVEN),
GCN,gCn Coin (GCN),
SXPUP,SXPUP (SXPUP),
DAXX,DaxxCoin (DAXX),
HLD,HyperLending (HLD),
FTK,FToken (FTK),
TRBT,Tribute (TRBT),
TSR,Tesra (TSR),
DEP,DEAPCOIN (DEP),ETH
ADS.CUR,Adidas AG (ADS.CUR),
MCP,My Crypto Play (MCP),ETH
QTUM,QTUM (QTUM),
REME,REME-Coin (REME),
ACD,Alliance Cargo Direct (ACD),
FRSP,Forkspot (FRSP),
COOK,Cook (COOK),ETH; BNB; ONE
ZND,Zenad (ZND),
DF,dForce (DF),ETH
SG,SocialGood (SG),
WIZ,Crowdwiz (WIZ),
HAC,Hackspace Capital (HAC),
CATX,CAT.trade Protocol (CATX),
YAM,YAM (YAM),ETH
Q2C,QubitCoin (Q2C),
MAC,MachineCoin (MAC),
STALIN,StalinCoin (STALIN),
NAH,Strayacoin (NAH),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
VCK,28VCK (VCK),
MKR,Maker (MKR),ETH
CAP,BottleCaps (CAP),
CLAM,CLAMS (CLAM),
UFC,Union Fair Coin (UFC),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
YUM,Yumerium (YUM),
GIX,GoldFinX (GIX),ETH
XCXT,CoinonatX (XCXT),
SAGA,SagaCoin (SAGA),
JACS,JACS (JACS),
CWAR,Cryowar Token (CWAR),SOL
FIH,Fidelity House (FIH),
GREENT,Greentoken (GREENT),
GNC,Greencoin (GNC),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
ICHI,ICHI (ICHI),ETH
AMPL,Ampleforth (AMPL),ETH
RBIES,Rubies (RBIES),
7E,7ELEVEN (7E),
MOON,r/CryptoCurrency Moons (MOON),
TFT,The Famous Token (TFT),ETH
HANU,Hanu Yokia (HANU),ETH
BUFF,Buffalo Swap (BUFF),BNB
VIRAL,Viral Coin (VIRAL),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
SLIM,Solanium (SLIM),SOL
SPX,Sp8de (SPX),
GETX,Guaranteed Ethurance Token Extra (GETX),
BZKY,Bizkey (BZKY),
YDY,Ydentity (YDY),
CARPE,CarpeDiemCoin (CARPE),
MARK,Benchmark Protocol (MARK),ETH
GRAV,Graviton (GRAV),
EGC,EverGreenCoin (EGC),
FOXT,Fox Trading (FOXT),
AGRS,Agoras Token (AGRS),
ANKORUS,Ankorus Token (ANKORUS),
MEDIT,MediterraneanCoin (MEDIT),
GLOBAL,GlobalCoin (GLOBAL),
RFI,reflect.finance (RFI),
MADC,MadCoin (MADC),
TCHN,Tachain (TCHN),
YUSRA,YUSRA (YUSRA),
HBAR,Hedera Hashgraph (HBAR),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
EVX,Everex (EVX),ETH
MNV,MonetaVerde (MNV),
XBTS,Beats (XBTS),
SETS,Sensitrust (SETS),
TOMO,TomoChain (TOMO),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
BCHUP,BCHUP (BCHUP),
CTI,ClinTex CTi (CTI),ETH
GNY,GNY (GNY),ETH
ASG,Asgard (ASG),ETH
STK,STK Token (STK),ETH
GEM,Gems (GEM),ETH
SONT,Sonata.ai (SONT),
NYEX,Nyerium (NYEX),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
KYL,Kylin Network (KYL),ETH
CMC,CosmosCoin (CMC),
DRA,DraculaCoin (DRA),
LIGHT,LightChain (LIGHT),
LYFT.CUR,LYFT (LYFT.CUR),
TRYB,BiLira (TRYB),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
GAKH,GAKHcoin (GAKH),
FF1,Two Prime FF1 Token (FF1),
XDNA,XDNA (XDNA),
LYM,Lympo (LYM),ETH
XPD,PetroDollar (XPD),
XJO,JouleCoin (XJO),
FAG,PoorFag (FAG),
XCUR,Curate (XCUR),
GRID,Grid+ (GRID),
WRLGC,World Gold Coin (WRLGC),
USDQ,USDQ (USDQ),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
IAM,IAME Identity (IAM),
CNX.CUR,Consol Energy (CNX.CUR),
SPD,Stipend (SPD),
CINX,CINDX (CINX),
NXTTY,NXTTY (NXTTY),
MRP,MorpheusCoin (MRP),
KB3,B3Coin (KB3),
GSX,GlowShares (GSX),
IFLT,InflationCoin (IFLT),
APY,APY.Finance (APY),ETH
XNS,Insolar (XNS),
OK,OKCash (OK),
XFTC,Offshift (XFTC),
CUTE,Blockchain Cuties Universe (CUTE),
LF,Linkflow (LF),ETH
CARE,Carebit (CARE),
SAI,SAI (SAI),ETH
DOGO,DogemonGo (DOGO),BNB
DEC,Decentr (DEC),
COI,Coinnec (COI),
MCD.CUR,McDonald's (MCD.CUR),
BAO,Bao Finance (BAO),ETH
YON,YondoCoin (YON),
ELAMA,Elamachain (ELAMA),ETH
RVX,Rivex (RVX),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
SWTH,Switcheo (SWTH),NEO
VET,VeChain (VET),
XLB,LibertyCoin (XLB),
TONTOKEN,TONToken (TONTOKEN),ETH
UTK,Utrust (UTK),ETH
XYZ,Universe.XYZ (XYZ),ETH
VERI,Veritaseum (VERI),
BTCE,EthereumBitcoin (BTCE),
EQUI,EQUI Token (EQUI),
DHR.CUR,Danaher (DHR.CUR),
HMI.CUR,Huami Corporation (HMI.CUR),
PFID,Pofid Dao (PFID),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
ALG,Algory (ALG),ETH
REBL,REBL (REBL),
TUNEZ,Tunez (TUNEZ),
AE,Aeternity (AE),
RCOIN,RCoin (RCOIN),
