Symbol,Name,BuiltOn
ZZZ,zzz.finance (ZZZ),
TEK,TekCoin (TEK),
WIC,Wi Coin (WIC),
BTCRED,Bitcoin Red (BTCRED),
BBS,BBSCoin (BBS (1)),
UNDG,UniDexGas (UNDG),ETH
NODE,Whole Network (NODE),ETH
SOLVE,SOLVE (SOLVE),ETH
CPL,CoinPlace Token (CPL),
HKDX,eToro Hong Kong Dollar (HKDX),
POC,POC Blockchain (POC),
KISC,Kaiser (KISC),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
PAC,PAC Global (PAC),
W3C,W3Coin (W3C),
HQT,HyperQuant (HQT),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
DAY,Chronologic (DAY),
USDE,UnitaryStatus Dollar (USDE),
ZSE,ZSEcoin (ZSE),
ATFS,ATFS Project (ATFS),
FTT,FTX Token (FTT),ETH
NRN,Doc.ai Neuron (NRN),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
COOP,Coop Network (COOP),ETH
ILV,Illuvium (ILV),ETH
PWON,Personal Wager (PWON),
HOTN,HotNow (HOTN),
INFI,Insured Finance (INFI),ETH
SIP,Space SIP (SIP),BNB
ICOS,ICOBox (ICOS),ETH
INB,Insight Chain (INB),
MYST,Mysterium (MYST),
REVA,Revault Network (REVA),BNB
HC,HyperCash (HC),
ATP,Atlas Protocol (ATP),NAS
MINE,Instamine Nuggets (MINE),
CRPS,CryptoPennies (CRPS),
KFI,Klever Finance (KFI),
COCK,Shibacock (COCK),BNB
SSP,Smartshare (SSP),
VMC,VirtualMining Coin (VMC),
KMX,KiMex (KMX),
IP.CUR,International Paper (IP.CUR),
BCEO,bitCEO (BCEO),
NEXO,NEXO (NEXO),ETH
OHM,Olympus (OHM),ETH
MI,XiaoMiCoin (MI),
QBC,Quebecoin (QBC),
HUS,HUSSY (HUS),
AETH,Aave ETH (AETH),
SCIX,Scientix (SCIX),BNB
FTC,FeatherCoin (FTC),
INSN,Insane Coin (INSN),
MAG,Magnet (MAG),
ESZ,EtherSportz (ESZ),
YMZ,Yamzu (YMZ),
XPL,Exclusive Platform (XPL),
DBX.CUR,DropBox (DBX.CUR),
CGT,CACHE Gold (CGT),ETH
LYNK,Lynked.World (LYNK),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
LENIN,LeninCoin (LENIN),
CHT,Countinghouse Fund (CHT),
BP,BunnyPark (BP),BNB
M1,SupplyShock (M1),
LOCO,Loco (LOCO),
XEC,eCash (XEC),
EBS,EbolaShare (EBS),
JOINT,Joint Ventures (JOINT),
CLRTY,Clarity (CLRTY),
BYND,Beyond Meat Inc FTX (BYND),
CATT,Catex (CATT),ETH
VULC,Vulcano (VULC),
3XD,3DChain (3XD),
PHT,Photon Token (PHT),
MZK,Muzika Network (MZK),
CTPT,Contents Protocol (CTPT),
ANB,Angryb (ANB),ETH
IMX,Immutable X (IMX),ETH
FSBT,Forty Seven Bank (FSBT),
MALLY,Malamute Finance (MALLY),ETH
ORME,Ormeus Coin (ORME),
SWP,Kava Swap (SWP),
MAEP,Maester Protocol (MAEP),
PRY,PRIMARY (PRY),
FINU,Fire Inu (FINU),ETH/BNB
MXM,Maximine (MXM),
JPYC,JPYC (JPYC),ETH
MUST,MUST Protocol (MUST),
GALI,Galilel (GALI),
WSLT,White Stripe Lottery (WSLT),
SRP,Starpunk (SRP),BNB
PEPE,Memetic (PEPE),
OPC,OP Coin (OPC),
FOL,Folder Protocol (FOL),ETH
AERM,Aerium (AERM),
PAN,Pantos (PAN),ETH
LTCC,Listerclassic Coin (LTCC),
TOX,Toxic (TOX),
ARGUS,ArgusCoin (ARGUS),
DFT,Draftcoin (DFT),
AUPC,Authpaper (AUPC),
CONV,Convergence (CONV),
KTK,KryptCoin (KTK),
GIB,Bible Coin (GIB),
HEZ,Hermez Network Token (HEZ),ETH
BKING,King Arthur (BKING),ETH
DARCRUS,Darcrus (DARCRUS),
BQT,Blockchain Quotations Index Token (BQT),
AI,Multiverse (AI),ETH
KLV,Klever (KLV),TRX
MINTCOIN,MintCoin (MINTCOIN),
RD,Round Dollar (RD),TRX
IOST,IOS token (IOST),
DTB,Databits (DTB),
LTZ,Litecoinz (LTZ),
FXF,Finxflo (FXF),
CRD,CRD Network (CRD),ETH
FLOW,Flow - Dapper Labs (FLOW),
RVR,Revolution VR (RVR),
SILKT,SilkChain (SILKT),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
CCX,Conceal (CCX),
SHELL,Shell Token (SHELL),BNB
TLNT,Talent Token (TLNT),
VOCO,Provoco (VOCO),
CV,CarVertical (CV),ETH
SRC,SecureCoin (SRC),
ERY,Eryllium (ERY),
KRM,Karma (KRM),
PPOVR,POVR (PPOVR),
NOTE,Notional Finance (NOTE),ETH
ECOM,Omnitude (ECOM),ETH
Dow,DowCoin (Dow),
SYNCO,Synco (SYNCO),
CIEN.CUR,Ciena (CIEN.CUR),
TRINI,Trinity Network Credit (TRINI),
LABS,LABS Group (LABS),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
PAD,NearPad (PAD),ETH
XBTS,Beats (XBTS),
TOA,TOA Coin (TOA),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
ALPACA,Alpaca Finance (ALPACA),BNB
EL,ELYSIA (EL),
MTT,MulTra (MTT),
FB.CUR,Facebook (FB.CUR),
QUAM,Quam Network (QUAM),
NVT,NerveNetwork (NVT),
FLOKI,Floki Inu (FLOKI),ETH
TVK,Terra Virtua Kolect (TVK),ETH
BTCA,Bitair (BTCA),
CHFX,eToro Swiss Franc (CHFX),
ADADOWN,ADADOWN (ADADOWN),
COSHI,CoShi Inu (COSHI),ETH
BANKETH,BankEth (BANKETH),ETH
XCHF,CryptoFranc (XCHF),ETH
WAY,WayCoin (WAY),
CENNZ,Centrality Token (CENNZ),ETH
ALF,AlphaCoin (ALF),
NICEC,NiceCoin (NICEC),
ELTC2,eLTC (ELTC2),
ZINC,ZINC (ZINC),
XAYA,XAYA (XAYA),
DHV,DeHive (DHV),ETH
NORA,SnowCrash Token (NORA),BNB
DRS,Digital Rupees (DRS),
BRDG,Bridge Protocol (BRDG),
PBASE,Polkabase (PBASE),ETH
PONZU,Ponzu Inu (PONZU),ETH
CDL,CoinDeal Token (CDL),
RBIT,ReturnBit (RBIT),
NAVI,NaviAddress (NAVI),
SPENDC,SpendCoin (SPENDC),ETH
TON,Tokamak Network (TON),ETH
FDX.CUR,Fedex (FDX.CUR),
LCASH,LitecoinCash (LCASH),
RING,Darwinia Network (RING),ETH
XKI,Ki (XKI),ETH
PUNDIX,Pundi X (PUNDIX),
AEN,Aenco (AEN),
MOLK,Mobilink Token (MOLK),
WDX,WeiDex (WDX),
BARK,Bored Ark (BARK),ETH
PRIME,PrimeChain (PRIME),
OWC,Oduwa (OWC),
EXRD,Radix (EXRD),ETH
MITH,Mithril (MITH),ETH
AMOS,Amos (AMOS),
QISWAP,QiSwap (QISWAP),
LITION,Lition (LITION),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
HFI,Holder Finance (HFI),
PLF,PlayFuel (PLF),ETH
LKT,Locklet (LKT),ETH
LC4,LEOcoin (LC4),
BTG,Bitcoin Gold (BTG),
VRF,Verifier (VRF),
HUNT,HUNT (HUNT),ETH
UFFYI,Unlimited FiscusFYI (UFFYI),
PET,Battle Pets (PET),BNB
ATB,ATB coin (ATB),
SAC1,Sable Coin (SAC1),
GOC,GoCrypto (GOC),
DOGO,DogemonGo (DOGO),BNB
CLNY,Colony (CLNY),
WCG,World Crypto Gold (WCG),
BMG,Borneo (BMG),
AZBI,AZBI CORE (AZBI),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
BORA,BORA (BORA),ETH
BIN,Binemon (BIN),BNB
CHESS,Tranchess (CHESS),BNB
GFT,Giftcoin (GFT),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ZMN,ZMINE (ZMN),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
PUSH,Ethereum Push Notification Service (PUSH),
CFG,Centrifuge (CFG),
FDT,FIAT DAO Token (FDT),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
FOXD,Foxdcoin (FOXD),
LINK,Chainlink (LINK),ETH
ETC,Ethereum Classic (ETC),
PEX,PosEx (PEX),
YCE,MYCE (YCE),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
PMON,Polkamon (PMON),ETH
PETN,Pylon Eco Token (PETN),BNB
PACOCA,Pacoca (PACOCA),BNB
BTN,Bittron (BTN),
ZAB,ZABERcoin (ZAB),
OKT,OKExChain (OKT),
SHOPX,Splyt (SHOPX),ETH
XTC,TileCoin (XTC),
TENZ,Tenzorum (TENZ),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
TGAME,TrueGame (TGAME),
NIFSTY,NIFSTY (NIFSTY),ETH
OH,Oh! Finance (OH),AVAX
BENJI,BenjiRolls (BENJI),
GOPX,GOPX Token (GOPX),
PROC,ProCurrency (PROC),
TCORE,TornadoCORE (TCORE),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
SSVCOIN,SSVCoin (SSVCOIN),
MOTI,Motion (MOTI),
DAOVC,DAO.VC (DAOVC),
ROYA,Royale (ROYA),ETH
AR,Arweave (AR),
EGGC,EggCoin (EGGC),
RSIN,Roketsin (RSIN),
SETH2,sETH2 (SETH2),ETH
LND,Lendingblock (LND),
ADS.CUR,Adidas AG (ADS.CUR),
DREP,DREP (DREP),ETH
N7,Number7 (N7),
GUN,GunCoin (GUN),
DEI,Deimos (DEI),
APM,apM Coin (APM),ETH
KP4R,Keep4r (KP4R),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
STEP,Step Finance (STEP),
YINBI,Yinbi (YINBI),XLM
BamitCoin,BAM (BAM),
SOGE,Space Hoge (SOGE),ETH
CYC,Cyclone Protocol (CYC),
NFLX,Netflix FTX (NFLX),
CPI,Crypto Price Index (CPI),
BAN,Banano (BAN),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
UBER,Uber (UBER),
MISHKA,Mishka Token (MISHKA),ETH
FCTC,FaucetCoin (FCTC),
DTEP,DECOIN (DTEP),
OBSCURE,Obscurebay (OBSCURE),
ICX,ICON Project (ICX),
IC,Ignition (IC),
SPACECOIN,SpaceCoin (SPACECOIN),
SAMO,Samoyedcoin (SAMO),SOL
CRW,Crown Coin (CRW),
KBOT,Korbot (KBOT),
MIM,Magic Internet Money (MIM),ETH
XNL,Chronicle (XNL),ETH
IBNB,iBNB (IBNB),BNB
STAX,Staxcoin (STAX),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
COMPBULL,3X Long Compound Token Token (COMPBULL),
KAPU,Kapu (KAPU),
JPM.CUR,JPMorgan Chase (JPM.CUR),
BNT,Bancor Network Token (BNT),ETH
CREAM,Cream (CREAM),ETH
ZCHN,Zichain (ZCHN),
DUN,Dune (DUN),
USDN,Neutrino USD (USDN),"WAVES,ETH"
WCC,Wincash Coin (WCC),
ICOB,Icobid (ICOB),
DXG,DexAge (DXG),
TCO,ThinkCoin (TCO),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
FITC,Fitcoin (FITC),
DEP,DEAPCOIN (DEP),ETH
LABRA,LabraCoin (LABRA),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
USDH,HonestCoin (USDH),
TEC,TeCoin (TEC),
GLT,GlobalToken (GLT),
GFUN,GoldFund (GFUN),
XPO.CUR,XPO Logistics (XPO.CUR),
GLXY,Galaxy Digital Holdings (GLXY),
TRIO,Tripio (TRIO),ETH
GEM,Gems (GEM),ETH
TRCT,Tracto (TRCT),
BSP,BallSwap (BSP),ETH
EQO,EQO (EQO),ETH
VISIO,Visio (VISIO),
DAOACT,ACT (DAOACT),
AID,AidCoin (AID),
VSD,Value Set Dollar (VSD),ETH
MCH,Meconcash (MCH),
KLP,Kulupu (KLP),
SH,Shilling (SH),
VIVID,Vivid Coin (VIVID),
FILDA,Filda (FILDA),
CONT,Contentos (CONT),ETH
BDAY,Birthday Cake (BDAY),
WRT,WRTcoin (WRT),
YOUC,YOUengine (YOUC),
REST,Restore (REST),
GEMS,Carbon GEMS (GEMS),ETH
ELEMENTS,Elements (ELEMENTS),
NFTB,NFTb (NFTB),BNB
VDL,Vidulum (VDL),
CNS,Centric Cash (CNS),
BIRD,Bird.Money (BIRD),ETH|BNB
SUKU,SUKU (SUKU),ETH
CMZ,CRYPTOMAGZ (CMZ),
SGP,SGPay (SGP),
STONE,DataBloc (STONE),
PNL,True PNL (PNL),ETH
ST,Skippy Token (ST),
ZEX,Zaddex (ZEX),
C.CUR,Citigroup Inc (C.CUR),
MOON,r/CryptoCurrency Moons (MOON),
DSC,Dash Cash (DSC),
SLNV2,SLNV2 (SLNV2),
WMB,WatermelonBlock (WMB),
GE,GEchain (GE),
BICO,Biconomy (BICO),ETH
CALC,CaliphCoin (CALC),
YYFI,YYFI.Protocol (YYFI),
AIBB,AiBB (AIBB),
PCI,PayProtocol Paycoin (PCI),
XEM,NEM (XEM),
FWB,Friends With Benefits Pro (FWB),ETH
RBX,RiptoBuX (RBX),
REDCO,Redcoin (REDCO),
IXT,iXledger (IXT),
BLV,Blockvest (BLV),
CRES,Cresio (CRES),
KTT,K-Tune (KTT),ETH
KAVA,Kava (KAVA),
DOGEDASH,Doge Dash (DOGEDASH),BNB
CHAMP,NFT Champions (CHAMP),BNB
JIO,JIO Token (JIO),
TKN,Monolith (TKN),ETH
CLR,CopperLark (CLR),
EDEXA,edeXa Security Token (EDEXA),
UAT,UltrAlpha (UAT),ETH
UNN,UNION Protocol Governance Token (UNN),ETH
DRACO,DT Token (DRACO),
YOVI,YobitVirtualCoin (YOVI),
MARSRISE,MarsRise (MARSRISE),BNB
GLOBE,Global (GLOBE),
XCT,C-Bits (XCT),
BKX,BANKEX (BKX),
TYM,Tryvium (TYM),
PRCM,Precium (PRCM),
PLUGCN,Plug Chain (PLUGCN),
MIST,Mist (MIST),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
WYR,Wyrify (WYR),
FAN,Fan360 (FAN),
LPC,Little Phil (LPC),
NNB,NNB Token (NNB),ETH
UMI,Universal Money Instrument (UMI),
LBC,LBRY Credits (LBC),
GAP,Gaps Chain (GAP),
BRI,Baroin (BRI),ETH
FNB,FNB protocol (FNB),ETH
XBS,Bitstake (XBS),
MNX,MinexCoin (MNX),
XAMP,Antiample (XAMP),
MMNXT,MMNXT (MMNXT),
AIB,AdvancedInternetBlock (AIB),
MOOLYA,moolyacoin (MOOLYA),
VLTC,VaultCoin (VLTC),
VRA,Verasity (VRA),ETH
INVX,Investx (INVX),
CEUR,Celo Euro (CEUR),
MVC,MileVerse (MVC),ETH
AEON,AEON (AEON),
MYC,MayaCoin (MYC),
ORO,OroCoin (ORO),
OILD,OilWellCoin (OILD),
HPT,Huobi Pool Token (HPT),ETH
GB,GoldBlocks (GB),
HUSD,HUSD (HUSD),
BETT,Bettium (BETT),
KUSD,Kowala (KUSD),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
DDF,Digital Developers Fund (DDF),
SKYM,SkyMap (SKYM),
IPUX,IPUX (IPUX),
BACON,BaconDAO (BACON) (BACON),BNB
MAID,MaidSafe Coin (MAID),
BTPL,Bitcoin Planet (BTPL),
MBTX,MinedBlock (MBTX),
MGP,MangoChain (MGP),
USHIBA,American Shiba (USHIBA),ETH
MN,Cryptsy Mining Contract (MN),
XDP,DogeParty (XDP),
E2C,Electronic Energy Coin (E2C),
GS,Genesis Shards (GS),ETH
JMT,JMTIME (JMT),
XDOT,DotBased (XDOT),
YFR,YFarmer (YFR),
METAC,Metacoin (METAC),
VEGA,Vega Protocol (VEGA),
ERSDL,UnFederalReserve (ERSDL),
NVST,NVO (NVST),
LWF,Local World Forwarders (LWF),
OSA,OSA Token (OSA),
SDN,Shiden Network (SDN),
SCOP,Scopuly (SCOP),
SPH,Sphynx Network (SPH),BNB
GPPT,Pluto Project Coin (GPPT),
NHCT,Nano Healthcare Token (NHCT),
MEDIT,MediterraneanCoin (MEDIT),
CHX,Own (CHX),
SEN,Sentaro (SEN),
NBOX,Unboxed (NBOX),
XNT,Exenium (XNT),
ZCON,Zcon Protocol (ZCON),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
AMATEN,Amaten (AMATEN),
ENTER,EnterCoin (ENTER),
HTML5,HTML5 Coin (HTML5),
F2K,Farm2Kitchen (F2K),
MERI,Merebel (MERI),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
JINDOGE,Jindoge (JINDOGE),ETH
TINKU,TinkuCoin (TINKU),ETH
CXP,Caixa Pay (CXP),
ACHC,AchieveCoin (ACHC),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
TOZ,Tozex (TOZ),ETH
ENTRY,ENTRY (ENTRY),
SIERRA,Sierracoin (SIERRA),
EDGT,Edgecoin (EDGT),XLM
FOLD,Manifold Finance (FOLD),ETH
ESS,Essentia (ESS),ETH
QASH,Quoine Liquid (QASH),ETH
TBCX,TrashBurn (TBCX),
XCS,CybCSec Coin (XCS),
PLTX,PlutusX (PLTX),
WINK,Wink (WINK),
FK,FK Coin (FK),
TAP,TappingCoin (TAP),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
YDR,YDragon (YDR),"ETH,BNB"
DAG,Constellation (DAG),
TRIAS,Trias (TRIAS),ETH
MEME,Meme (MEME),ETH
ENK,Enkidu (ENK),
KTON,Darwinia Commitment Token (KTON),ETH
BITOK,BitOKX (BITOK),
SEALN,Seal Network (SEALN),
WOONK,Woonkly (WOONK),
VEX,Vexanium (VEX),
CFXQ,CFX Quantum (CFXQ),ETH
DRE,DoRen (DRE),ETH
GODS,Gods Unchained (GODS),ETH
LBA,Cred (LBA),ETH
FRK,Franko (FRK),
FCS,CryptoFocus (FCS),
MOBI,Mobius (MOBI),XLM
GOLD.CUR,Gold Spot (Gold.CUR),
FUSE,Fuse Network Token (FUSE),ETH
BNBH,BnbHeroes Token (BNBH),BNB
EGG,Goose Finance (EGG),
WIKEN,WITH (WIKEN),
FRC,FireRoosterCoin (FRC),
KDC,Klondike Coin (KDC),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
EMC,Emercoin (EMC),
XSGD,XSGD (XSGD),"ETH,ZIL"
GOAT,Goat (GOAT),
AFTT,Africa Trading Chain (AFTT),
NEWS,NewsTokens (NEWS),ETH
PURA,Pura (PURA),
TXM,TMONEY (TXM),
RAISE,Raise Token (RAISE),
BZNT,Bezant (BZNT),ETH
WT,WeToken (WT),
BPRO,BitCloud Pro (BPRO),
CWR,Cowrium (CWR),
FLASHC,FLASH coin (FLASHC),
CLS,Coldstack (CLS),ETH
CAVO,Excavo Finance (CAVO),ETH
MNM,Mineum (MNM),
XMV,MoneroV (XMV),
THETABEAR,3X Short Theta Network Token (THETABEAR),
NETCOIN,Netcoincapital (NETCOIN),TRX
B2X,SegWit2x (B2X),
TRTT,Trittium (TRTT),
SHIH,Shih Tzu (SHIH),ETH
DPET,My DeFi Pet (DPET),BNB
TIOX,TIOx (TIOX),
DNTX,DNAtix (DNTX),
LQD,Liquid (LQD),
XGOX,Go! (xGOx),
TCH,Thorecash (TCH),
ELM,Elements Play (ELM),BNB
FAB,FABRK Token (FAB),
RFOX,RedFOX Labs (RFOX),ETH
IONX,Charged Particles (IONX),ETH
COOK,Cook (COOK),ETH; BNB; ONE
MELLO,Mello Token (MELLO),BNB
SCLP,Scallop (SCLP),BNB
XPH,PharmaCoin (XPH),
NIN,Next Innovation (NIN),
CGG,Chain Guardians (CGG),ETH
DFA,DeFine (DFA),ETH
SHPING,Shping Coin (SHPING),
JCP.CUR,Jc Penney (JCP.CUR),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
GTO,GIFTO (GTO),ETH
CHASH,CleverHash (CHASH),
WHO,Truwho (WHO),
PROUD,PROUD Money (PROUD),
HSP,Horse Power (HSP),
MMO,MMOCoin (MMO),
CHF.CUR,Swiss Franc (CHF.CUR),
PBC,PabyosiCoin (PBC),
ECASH,Ethereum Cash (ECASH),
LAR,LinkArt (LAR),
JUN,"Jun ""M"" Coin (JUN)",
HAPI,HAPI (HAPI),ETH
SQG,Squid Token (SQG),BNB
CELL,Cellframe (CELL),"ETH,BNB"
CHY,Concern Poverty Chain (CHY),ETH
YAE,Cryptonovae (YAE),ETH|BNB
MATICHALF,0.5X Long Matic Token (MATICHALF),
AMB,Amber (AMB),
GUM,Gourmet Galaxy (GUM),ETH
DEM,eMark (DEM),
MSP,Mothership (MSP),
FLIK,FLiK (FLIK),
AURS,Aureus (AURS),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
BNA,BananaTok (BNA),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
STOP,SatoPay (STOP),ETH
GRID,Grid+ (GRID),
UMK,UMKA (UMK),
FRAC,FractalCoin (FRAC),
AUT,Autoria (AUT),
INVESTEL,Investelly token (INVESTEL),BNB
INSANE,InsaneCoin (INSANE),
PMNT,Paymon (PMNT),
CSP,Caspian (CSP),ETH
FLOWP,Flow Protocol (FLOWP),
LEOPARD,Leopard (LEOPARD),BNB
BMT,BMChain (BMT),
NTWK,Network Token (NTWK),
OOT,Utrum (OOT),
PYLON,Pylon Finance (PYLON),ETH
MIG,Migranet (MIG),
TAI,tBridge Token (TAI),
EFFT,Effort Economy  (EFFT),BNB
IBG,iBG Token (IBG),BNB
SLS,SaluS (SLS),
EVED,Evedo (EVED),ETH
TCST,TCST Coin (TCST),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
GFX,GamyFi Token (GFX),ETH
WSX,WeAreSatoshi (WSX),
INO,Ino Coin (INO),
FIG,FlowCom (FIG),BNB
BQC,BQCoin (BQC),
NRP,Neural Protocol (NRP),
GAL,Galatasaray Fan Token (GAL),
SOLO,Sologenic (SOLO),
SC,Siacoin (SC),
ACDC,Volt (ACDC),
JOYT,JoyToken (JOYT),
ZIX,ZIX Token (ZIX),
EONC,Dimension (EONC),
ADEL,Akropolis Delphi (ADEL),ETH
CBC,Casino Betting Coin (CBC),ETH
STS,SBank (STS),ETH
OGN,Origin Protocol (OGN),ETH
MUU,MilkCoin (MUU),
ET4,Eticket4 (ET4),
CRP,Cranepay (CRP),
NEXT,Next.exchange Token (NEXT),
ABL,Airbloc (ABL),ETH
SOON,SoonCoin (SOON),
LELE,Lelecoin (LELE),
BBO,Bigbom (BBO),
