Symbol,Name,BuiltOn
OPTION,OptionCoin (OPTION),
RHEA,Rhea (RHEA),
PIRL,Pirl (PIRL),
DLA,Dolla (DLA),
BHD,Bitcoin HD (BHD),
IMST,Imsmart (IMST),
SALT,Salt Lending (SALT),ETH
AMX,Amero (AMX),
NYCREC,NYCREC (NYCREC),
TNC,TNC Coin (TNC),
8PAY,8Pay (8PAY),ETH
ACOIN,ACoin (ACOIN),
CONV,Convergence (CONV),
SPY,SPDR S&P 500 ETF FTX (SPY),
EMBER,EmberCoin (EMBER),
ZCG,ZCashGOLD (ZCG),
BTW,BitWhite (BTW),
CWIS,Crypto Wisdom Coin (CWIS),
SQL,Squall Coin (SQL),
ETSC,​Ether star blockchain (ETSC),
NDN,NDN Link (NDN),
GOD,Bitcoin God (GOD),
SAGA,SagaCoin (SAGA),
VITE,VITE (VITE),
NVZN,INVIZION (NVZN),ETH
RSIN,Roketsin (RSIN),
TEMCO,TEMCO (TEMCO),ETH
NKT,NakomotoDark (NKT),
SCRIV,SCRIV (SCRIV),
BOOB,BooBank (BOOB),
PBX,Paribus (PBX),ETH
UOS,UOS (UOS),
SUGAR,Sugar Exchange (SUGAR),
XNA,DeOxyRibose (XNA),
BHIRE,BitHIRE (BHIRE),
WHITE,Whiteheart (WHITE),ETH
GRMD,GreenMed (GRMD),
PEGS,PegShares (PEGS),ETH
SDC,ShadowCash (SDC),
DVS,Davies (DVS),
YFIDOWN,YFIDOWN (YFIDOWN),
CRDNC,Credence Coin (CRDNC),
KSS,Krosscoin (KSS),
1UP,Uptrennd (1UP),
ENK,Enkidu (ENK),
AMATEN,Amaten (AMATEN),
WRLGC,World Gold Coin (WRLGC),
ACC,AdCoin (ACC),
DAXX,DaxxCoin (DAXX),
ePRX,eProxy (ePRX),
EOSHALF,0.5X Long EOS Token (EOSHALF),
ZIP,Zipper (ZIP),
BSV,Bitcoin SV (BSV),
HGT,Hello Gold (HGT),
BNP,BenePit (BNP),ETH
DCS.,deCLOUDs (DCS),
MART,Monart (MART),
LC4,LEOcoin (LC4),
XED,Exeedme (XED),ETH
SGR,Sogur Currency (SGR),ETH
ACT,Achain (ACT),
LTCU,LiteCoin Ultra (LTCU),
BTL,Bitrolium (BTL),
UNN,UNION Protocol Governance Token (UNN),ETH
DID,Didcoin (DID),TRX
DLXV,Delta-X (DLXV),
B2G,Bitcoiin2Gen (B2G),
DVG,DAOventures (DVG),
EXZO,ExzoCoin 2.0 (EXZO),BNB
CVC,Civic (CVC),ETH
MYC,MayaCoin (MYC),
PHM,Phomeum (PHM),
MCH,Meconcash (MCH),
RNBW,Rainbow Token (RNBW),ETH
CRAVE,CraveCoin (CRAVE),
INC,Incrementum (INC),
SNC,SunContract (SNC),ETH
FTRC,FutureCoin (FTRC),
DNS,BitDNS (DNS),ETH
UBA,Unbox.Art (UBA),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
RFG,Refugees Token (RFG),BNB
7E,7ELEVEN (7E),
UAA.CUR,Under Armour Cl A (UAA.CUR),
DOGY,DogeYield (DOGY),ETH
BBO,Bigbom (BBO),
BITT,BiTToken (BITT),ETH
MARK,Benchmark Protocol (MARK),ETH
SFU,Saifu (SFU),
IDAP,IDAP (IDAP),
PTN,PalletOneToken (PTN),
MANA,Decentraland (MANA),ETH
GHOUL,Ghoul Coin (GHOUL),
PRX,Printerium (PRX),
NDA.CUR,Aurubis AG (NDA.CUR),
BTNYX,BitOnyx Token (BTNYX),ETH
NDR,Node Runners (NDR),ETH
METAC,Metacoin (METAC),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
WBBC,Wibcoin (WBBC),ETH
FTC,FeatherCoin (FTC),
SWAP,Trustswap (SWAP),ETH
CPI,Crypto Price Index (CPI),
CVCOIN,Crypviser (CVCOIN),
SKR,Sakuracoin (SKR),
BNR,BiNeuro (BNR),
NYE,NewYork Exchange (NYE),
BRIC,BrightCoin (BRIC),
NZC,NewZealandCoin (NZC),
MCRN,MacronCoin (MCRN),
BITC,BitCash (BITC),
KOBE,Shabu Shabu (KOBE),ETH
XFUND,xFund (XFUND),ETH
ACTIN,Actinium (ACTIN),
DYDX,dYdX (DYDX),ETH
DAPPT,Dapp Token (DAPPT),
ETH,Ethereum (ETH),
VITAE,Vitae (VITAE),
FABA,Faba Invest (FABA),
TPX.CUR,Tempur Sealy International (TPX.CUR),
AAB,AAX Token (AAB),18
WFX,WebFlix (WFX),
GXC,GXChain (GXC),
PHNX,PhoenixDAO (PHNX),
WNXM,Wrapped NXM (WNXM),ETH
LOC,LockTrip (LOC),
EMB,Overline Emblem (EMB),ETH
FIRE,FireCoin (FIRE),
ETHD,Ethereum Dark (ETHD),
SOBA,SOBA Token (SOBA),ETH
COOK,Cook (COOK),ETH; BNB; ONE
BM,BitMoon (BM),
THEX,Thore Exchange (THEX),ETH
XFYI,XCredit (XFYI),
BLTG,Block-Logic (BLTG),
WSLT,White Stripe Lottery (WSLT),
IGNIS,Ignis (IGNIS),
BWN,BitWings (BWN),
SXPBULL,3X Long Swipe Token (SXPBULL),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
EPS,Epanus (EPS),ETH
TOKO,ToKoin (TOKO),ETH
FLASH,Flashstake (FLASH),ETH
BLKS,Blockshipping (BLKS),
PBL,Pebbles (PBL),
UC,YouLive Coin (UC),
CBSN,BlockSwap Network (CBSN),ETH
RFR,Refereum (RFR),ETH
MRV,Macroverse (MRV),
IBS,Irbis Network (IBS),
SILK,SilkCoin (SILK),
AMAL,AMAL (AMAL),
BC,Bitcoin Confidential (BC),
DMD,DMD (DMD),
CVA,Crypto Village Accelerator (CVA),
ADEL,Akropolis Delphi (ADEL),ETH
FLY,Franklin (FLY),ETH
XCXT,CoinonatX (XCXT),
AUK,Aukcecoin (AUK),
PHV,PATHHIVE (PHV),
BLOODY,Bloody Token (BLOODY),
SPAIN,SpainCoin (SPAIN),
BSCS,BSC Station (BSCS),BNB
BOBS,Bob's Repair (BOBS),
VNTY,VENOTY (VNTY),
DILI,D Community (DILI),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
LBTC,LiteBitcoin (LBTC),
TCOIN,Talenthon (TCOIN),
YFF,YFF.Finance (YFF),
PENTA,Penta (PENTA),
EVAULT,EthereumVault (EVAULT),ETH
BUMN,BUMooN (BUMN),BNB
POLISPLAY,PolisPay (POLISPLAY),
CSH,CashOut (CSH),
ARGUS,ArgusCoin (ARGUS),
HUM,Humanscape (HUM),
LIVESTARS,Live Stars (LIVESTARS),
ADAB,Adab Solutions (ADAB),ETH
BITUSD,bitUSD (BITUSD),
BTZN,Bitzon (BTZN),
KNOW,KNOW (KNOW),
JUI,Juiice (JUI),
TRR,Terran Coin (TRR),ETH
AGI,SingularityNET (AGIX),ETH
DGN,Diagon (DGN),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
GOFF,Gift Off Token (GOFF),
AOP,Averopay (AOP),
STEEP,SteepCoin (STEEP),
SCOT,Scotcoin (SCOT),
APAD,Anypad (APAD),BNB
ANI,Animecoin (ANI),
WMD,WindMine (WMD),
TANK,ThinkTank (TANK),
XEND,Xend Finance (XEND),
UTT,United Traders Token (UTT),ETH
RUBIT,Rublebit (RUBIT),
LGD,Legends Cryptocurrency (LGD),
EOSC,EOSForce (EOSC),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
HEZ,Hermez Network Token (HEZ),
ROSE,Oasis Labs (ROSE),
KRC,KRCoin (KRC),
EVED,Evedo (EVED),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
HGET,Hedget (HGET),ETH
SPENDC,SpendCoin (SPENDC),ETH
SOAK,Soak Token (SOAK),
FTUM,Fatum (FTUM),
CENT,CENTERCOIN (CENT),
KAM,BitKAM (KAM),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
SYNCC,SyncCoin (SYNCC),
THO,Athero (THO),
BIUT,Bit Trust System (BIUT),
TOMA,TomaInfo (TOMA),
GOREC,GoRecruit (GOREC),
DBUND,DarkBundles (DBUND),ETH
TUP,Tenup (TUP),
XSP,XSwap (XSP),
PPP,PayPie (PPP),
COAL,BitCoal (COAL),
ROYA,Royale (ROYA),ETH
CHAN,ChanCoin (CHAN),
TUBE,BitTube (TUBE),
MOMA,Mochi Market (MOMA),ETH
ZNY,BitZeny (ZNY),
HETH,Huobi Ethereum (HETH),
BCHC,BitCherry (BCHC),
ENT,Eternity (ENT),
HVE,UHIVE (HVE),
XFC,Football Coin (XFC),
GANA,GANA (GANA),
ALPACA,Alpaca Finance (ALPACA),BNB
SHR,ShareToken (SHR),ETH
RUPX,Rupaya (RUPX),
SDRN,Senderon (SDRN),
CATX,CAT.trade Protocol (CATX),
MORA,Meliora (MORA),ETH
VAI,Vai (VAI),
BITREWARDS,BitRewards (BITREWARDS),
BIC,Bikercoins (BIC),
COVEX,CoVEX (COVEX),
ASM,Assemble Protocol (ASM),
LITHIUM,Lithium (LITHIUM),
USDE,UnitaryStatus Dollar (USDE),
THEMIS,Themis (THEMIS),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
FREE,FREE coin (FREE),
COSP,Cosplay Token (COSP),ETH
MOK,MocktailSwap (MOK),BNB
AITECH,Artificial Intelligence Utility Token (AITECH),
CCOMM,Crypto Commonwealth (CCOMM),
SRK,SparkPoint (SRK),ETH
CRO,Crypto.com Coin (CRO),ETH
U42,You42 (U42),
NORD,Nord Finance (NORD),ETH
MGGT,Maggie Token (MGGT),
ST,Scienceroot (ST),
XRBT,Xtribe (XRBT),
PAZZI,Paparazzi (PAZZI),ETH
RAY,Raydium (RAY),
PARA,Paralink Network (PARA),"ETH,BNB"
MITH,Mithril (MITH),ETH
ARCO,AquariusCoin (ARCO),
ASGC,ASG (ASGC),
COSHI,CoShi Inu (COSHI),ETH
ABCC,ABCC Token (ABCC),
VENA,Vena Network (VENA),
CKUSD,CKUSD (CKUSD),
CPS,CapriCoin (CPS),
WSCRT,Secret ERC20 (WSCRT),ETH
AV,Avatar Coin (AV),
SETHER,Sether (SETHER),
USX,Unified Society USDEX (USX),
ASTROLION,AstroLion (ASTROLION),ETH
CWN,CryptoWorldNews (CWN),
UFR,Upfiring (UFR),
GRX,Gold Reward Token (GRX),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
WCCX,Wrapped Conceal (WCCX),
LAB,Labrys (LAB),
QRP,Cryptics (QRP),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
EDC,EDC Blockchain (EDC),
TCR,TecraCoin (TCR),
ECT,SuperEdge (ECT),
DNT,district0x (DNT),ETH
REE,ReeCoin (REE),
FLLW,Follow Coin (FLLW),
QQQ,Poseidon Network (QQQ),ETH
OWN,Ownly (OWN),BNB
GNX,Genaro Network (GNX),ETH
FRAC,FractalCoin (FRAC),
BT2,Bitcoin SegWit2X (BT2),
RAP,Rapture (RAP),
MIB,Mobile Integrated Blockchain (MIB),
ARK,ARK (ARK),
BRTX,Bertinity (BRTX),
REN,REN (REN),ETH
RT2,RotoCoin (RT2),
Dow,DowCoin (Dow),
RPM,Render Payment (RPM),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
STRAX,Stratis (STRAX),
XBOND,Bitacium (XBOND),
GEX,Gexan (GEX),
SLVX,eToro Silver (SLVX),
STOP,SatoPay (STOP),ETH
BALBEAR,3X Short Balancer Token (BALBEAR),
BINTEX,Bintex Futures (BINTEX),ETH
GSWAP,Gameswap (GSWAP),ETH
UMI,Universal Money Instrument (UMI),
PHS,PhilosophersStone (PHS),
LC,Lutetium Coin (LC),
INET,Insure Network (INET),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
FXC,Flexacoin (FXC),
HDAO,HyperDAO (HDAO),ETH
DINO,DinoSwap (DINO),MATIC
SPE,SavePlanetEarth (SPE),BNB
ETK,Energi Token (ETK),
BILL,TillBilly (BILL),
FTK,FToken (FTK),
CAVA,Cavapoo (CAVA),ETH
SJCX,StorjCoin (SJCX),
WNET,Wavesnode.net (WNET),
LITION,Lition (LITION),
EC,Echoin (EC),
SUPERTX,SuperTX (SUPERTX),
APEX,ApexCoin (APEX),
AUT,Autoria (AUT),
CWV,CryptoWave (CWV),
ARDX,ArdCoin (ARDX),
FLASHC,FLASH coin (FLASHC),
COSX,Cosmecoin (COSX),
SGL,Sigil (SGL),
BECH,Beauty Chain (BECH),
BBTC,BlakeBitcoin (BBTC),
PBET,PBET (PBET),
NOX,NITRO (NOX),
BITSILVER,bitSilver (BITSILVER),
OCEANT,Poseidon Foundation (OCEANT),
GRO,GROWTH DeFi (GRO),ETH
MOB,MobileCoin (MOB),
ANC,Anchor Protocol (ANC),LUNA
WISC,WisdomCoin (WISC),
RELOADED,Doge Reloaded (RELOADED),ETH
AXR,AXRON (AXR),
TRCK,Truckcoin (TRCK),
FEX,FEX Token (FEX),
FME,FME (FME),
ROBET,RoBet (ROBET),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
PNL,True PNL (PNL),ETH
LTRBT,Little Rabbit (LTRBT),BNB
COMM,Community Coin (COMM),
STEX,STEX (STEX),
DFP,Digital Fund Coin (DFP),
EBK,Ebakus (EBK),
YOUC,YOUengine (YOUC),
BTNT,BitNautic (BTNT),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
TRADE,UniTrade (TRADE),ETH
PUSH,Ethereum Push Notification Service (PUSH),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
XAU,XauCoin (XAU),
LQ8,Liquid8 (LQ8),
LYQD,eLYQD (LYQD),
NCT,Name Changing Token (NCT),ETH
HYDRA,Hydra (HYDRA),
SYNX,Syndicate (SYNX),
ALPS,Alpenschillling (ALPS),
MCAP,MCAP (MCAP),
CHARM,Charm Coin (CHARM),
CHART,BetOnChart (CHART),
CAI,Cai Token (CAI),
CRYPTOE,Cryptoenter (CRYPTOE),
DFND,dFund (DFND),ETH
ZWAP,ZilSwap (ZWAP),
NULS,Nuls (NULS),
XES,Proxeus (XES),
STOR,Self Storage Coin (STOR),
ALCE,Alcedo (ALCE),
TENSHI,Tenshi (TENSHI),ETH
WHO,Truwho (WHO),
FLDC,Folding Coin (FLDC),
RIDE,Ride My Car (RIDE),
NUM,NumbersCoin (NUM),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
AE,Aeternity (AE),
LTCX,LitecoinX (LTCX),
SAL,SalPay (SAL),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
DACASH,DACash (DACASH),
SHD,ShardingDAO (SHD),ETH
XTZ,Tezos (XTZ),
GVT,Genesis Vision (GVT),ETH
LCP,Litecoin Plus (LCP),
DAYTA,Dayta (DAYTA),
VCN,VeganNation (VCN),
W.CUR,Wayfair Cl A (W.CUR),
WINGS,Wings DAO (WINGS),ETH
CATGIRL,Catgirl (CATGIRL),BNB
SNET,Snetwork (SNET),ETH
COOL,CoolCoin (COOL),
STORM,Storm (STORM),
SMOKE,Smoke (SMOKE),
MA.CUR,Mastercard Inc (MA.CUR),
KSH,Kahsh (KSH),
FLC,FlowChainCoin (FLC),
GPL,Gold Pressed Latinum (GPL),
VTRD,VTradeExchange (VTRD),
ECOFI,EcoFi (ECOFI),ETH
WTK,WadzPay Token (WTK),ETH
BITM,BitMoney (BITM),
COING,Coingrid (COING),
GBRC,GBR Coin (GBRC),
XRK,RecordsKeeper (XRK),
BRZ,Brazilian Digital Token (BRZ),ETH
YO,Yobit Token (YO),ETH
DUK+,Dukascoin (DUK+),ETH
FUNDC,FUNDChains (FUNDC),
SPIKE,Spiking (SPIKE),
SCOP,Scopuly (SCOP),
RENC,RENC (RENC),
ELIC,Elicoin (ELIC),
POWER,UniPower (POWER),
FOODC,Food Club (FOODC),
YAXIS,yAxis (YAXIS),ETH
MINRL,Minerals Coin (MINRL),
KDG,Kingdom Game 4.0 (KDG),
EXPE.CUR,Expedia Inc (EXPE.CUR),
BBP,BiblePay (BBP),
MEM,Memecoin (MEM),ETH
UPUSD,Universal US Dollar (UPUSD),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
OAS.CUR,Oasis Petroleum (OAS.CUR),
NESTREE,Nestree (NESTREE),ETH
KWIK,KwikSwap (KWIK),ETH
ETRNT,Eternal Trusts (ETRNT),
SEEDV,Seed Venture (SEEDV),
ADB,Adbank (ADB),ETH
RNC,ReturnCoin (RNC),
IMPCN,Brain Space (IMPCN),
FIO,FIO Protocol (FIO),
APHA,Aphria Inc (APHA),
ARMS,2Acoin (ARMS),
TREEC,TreeCoin (TREEC),
EHASH,EHash (EHASH),ETH
EXY,Experty (EXY),
N7,Number7 (N7),
EMN.CUR,Eastman Chemical (EMN.CUR),
SLNV2,SLNV2 (SLNV2),
EMANATE,EMANATE (EMANATE),
SILKR,SilkRoadCoin (SILKR),
CSS,CoinSwap Token (CSS),
SDAO,Solar DAO (SDAO),
VDL,Vidulum (VDL),
TD,Trade Chain (TD),
SKILL,CryptoBlades (SKILL),BNB
COSMIC,CosmicSwap (COSMIC),BNB
NIMFA,Nimfamoney (NIMFA),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
YFFC,yffc.finance (YFFC),
TCH,Thorecash (TCH),
AHT,AhaToken (AHT),ETH
HANU,Hanu Yokia (HANU),ETH
BANANA,ApeSwap Finance (BANANA),BNB
CDEX,Cryptodex (CDEX),
CLRTY,Clarity (CLRTY),
UBQ,Ubiq (UBQ),
LOTES,Loteo (LOTES),
CVCC,CryptoVerificationCoin (CVCC),
APM,apM Coin (APM),ETH
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
HAKA,TribeOne (HAKA),
IQQ,Iqoniq (IQQ),ETH
TRGI,The Real Golden Inu (TRGI),BNB
SCASH,SpaceCash (SCASH),
ACD,Alliance Cargo Direct (ACD),
HCT,HurricaneSwap Token (HCT),
ZEN,Horizen (ZEN),
KAN,Bitkan (KAN),ETH
TSL,Energo (TSL),ETH
SLING,Sling Coin (SLING),
SSV,ssv.network (SSV),
ANGL,Angel Token (ANGL),
77G,GraphenTech (77G),
SESG.CUR,Ses Fdr (SESG.CUR),
SAND,The Sandbox (SAND),ETH
SHACOIN,Shacoin (SHACOIN),
VSD,Value Set Dollar (VSD),ETH
FMG,FM Gallery (FMG),ETH
LOWB,Loser Coin (LOWB),BNB
FORM,Formation FI (FORM),ETH
IZI,IZIChain (IZI),
NANAS,BananaBits (NANAS),
ALEX,Alexandrite (ALEX),
ZER,Zero (ZER),
QVT,Qvolta (QVT),
ADK,Aidos Kuneen (ADK),
MRN,Mercoin (MRN),
PLY,PlayCoin (PLY),
OZP,OZAPHYRE (OZP),
AGLD,Adventure Gold (AGLD),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
KNGN,KingN Coin (KNGN),
DACS,Dacsee (DACS),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
HASH,HASH Token (HASH),BNB|ETH
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
YFIVE,YFIVE FINANCE (YFIVE),
QUARTZ,Sandclock (QUARTZ),ETH
CINNI,CINNICOIN (CINNI),
PINK,PinkCoin (PINK),
REST,Restore (REST),
BEZ,Bezop (BEZ),ETH
COU,Couchain (COU),
SUNEX,The Sun Exchange (SUNEX),
WU,WULET (WU),
DFYN,Dfyn Network (DFYN),ETH
PERX,PeerEx Network (PERX),
TERN,Ternio (TERN),XLM
GAME,Gamecredits (GAME),ETH
WINT,WinToken (WINT),
RH.CUR,Rh (RH.CUR),
SNAP.CUR,Snap (SNAP.CUR),
SURE,inSure (SURE),
RVN,Ravencoin (RVN),
SMF,SmurfCoin (SMF),
EXTN,Extensive Coin (EXTN),
CCX,Conceal (CCX),
ZEFU,Zenfuse (ZEFU),
USNBT,NuBits (USNBT),
POLAR,Polaris (POLAR),BNB
SPK,SparksPay (SPK),
LIEN,Lien (LIEN),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
MINDGENE,Mind Gene (MINDGENE),
ELS,Elysium (ELS),
ICOO,ICO OpenLedger (ICOO),
CRYP,CrypticCoin (CRYP),
CBRT,Cybereits Token (CBRT),
POOL,PoolTogether (POOL),ETH
TORN,Tornado Cash (TORN),ETH
FUNX,Function X (FUNX),ETH
GLXY,Galaxy Digital Holdings (GLXY),
SHARE,Seigniorage Shares (SHARE),ETH
XMS,Megastake (XMS),
WRX,WazirX (WRX),BNB
BCR,BitCredit (BCR),
DRG,Dragon Coin (DRG),
REDN,Reden (REDN),
DCC,Distributed Credit Chain (DCC),
MOV,MovieCoin (MOV),
DE30.CUR,Germany 30 (DE30.CUR),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
CKEK,CryptoKek (CKEK),
DOGIRA,Dogira (DOGIRA),ETH
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
TIE,Ties Network (TIE),
SPOK,Spock (SPOK),
PRE,Presearch (PRE),ETH
XNK,Ink Protocol (XNK),ETH
MP3,MP3 (MP3),ETH
RETAIL,Retail.Global (RETAIL),
WAVES,Waves (WAVES),
BEAT,BEAT Token (BEAT),
USDSB,USDSB (USDSB),
KASSIAHOME,Kassia Home (KASSIAHOME),
RIGEL,Rigel Finance (RIGEL),ETH
CPC,CPChain (CPC),
TRIBE,Tribe (TRIBE),ETH
DOGO,DogemonGo (DOGO),BNB
FIH,Fidelity House (FIH),
OPEX,Optherium Token (OPEX),
CNCT,CONNECT (CNCT),
CREAM,Cream (CREAM),ETH
CRAFT,Craftcoin (CRAFT),
BOAT,Doubloon (BOAT),
XMO,Monero Original (XMO),
BLX,Balloon-X (BLX),
FORTUNE,Fortune (FORTUNE),
R3FI,r3fi.finance (R3FI),ETH
GTON,Graviton (GTON),
BCY,BitCrystals (BCY),
VST,Vostok (VST),
CFT,CryptoForecast (CFT),
ADNT.CUR,Adient (ADNT.CUR),
ESS,Essentia (ESS),ETH
COB,Cobinhood (COB),
MBT,Multibot (MBT),
CL,CoinLancer (CL),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
GPKR,Gold Poker (GPKR),
BTPL,Bitcoin Planet (BTPL),
BWT2,Bitwin 2.0 (BWT2),
EDGEW,Edgeware (EDGEW),
RENDOGE,renDOGE (RENDOGE),ETH
STPT,STP Network (STPT),ETH
DAO,DAO Maker (DAO),ETH
IPX,Tachyon Protocol (IPX),
BANKETH,BankEth (BANKETH),ETH
GTC,Gitcoin (GTC),ETH
AZUKI,Azuki (AZUKI),ETH
MFI,Marginswap (MFI),ETH
VRC,VeriCoin (VRC),
PFY,Portify (PFY),BNB
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
DTEP,DECOIN (DTEP),
GREARN,GrEarn (GREARN),ETH
TOMO,TomoChain (TOMO),
RCC,Reality Clash (RCC),
ODX,ODX Token (ODX),
OKS,Oikos (OKS),TRX
XSC,Hyperspace (XSC),
PFE,Pfizer FTX (PFE),
TIDAL,Tidal Finance (TIDAL),ETH
DSH,Dashcoin (DSH),
SECI,Seci (SECI),
TIGER,TigerCash (TIGER),
TRTL,TurtleCoin (TRTL),
BUFF,Buffalo Swap (BUFF),BNB
007,007 coin (007),
CPEX,CoinPulseToken (CPEX),
STEP,Step Finance (STEP),
ELC,Elacoin (ELC),
ROX,Robotina (ROX),
FNL,Finlocale (FNL),
TRXHALF,0.5X Long TRX Token (TRXHALF),
META,Metadium (META),
AFO,AllForOneBusiness (AFO),
YEE,Yee (YEE),ETH
LOAN,Lendoit (LOAN),
SBTC,Super Bitcoin (SBTC),
INTC.CUR,Intel Corporation (INTC.CUR),
XPN,PANTHEON X (XPN),ETH
DXT,Dexit Finance (DXT),BNB
WTXH,WTX HUB (WTXH),
KIM,King Money (KIM),
PICA,PicaArtMoney (PICA),ETH
NVC,NovaCoin (NVC),
DIAM,Diamond (DIAM),
SOP,SoPay (SOP),
MAC.CUR,Macerich (MAC.CUR),
BCD,Bitcoin Diamond (BCD),
CART,CarterCoin (CART),
TGT,TargetCoin (TGT),
SWA,Swace (SWA),
MMT,Master MIX Token (MMT),
UAT,UltrAlpha (UAT),ETH
UMK,UMKA (UMK),
ZOPT,Zoptax (ZOPT),
DGVC,DegenVC (DGVC),
ONG,SoMee.Social (ONG),
NTBC,Note Blockchain (NTBC),
BITCOINV,BitcoinV (BITCOINV),
MELLO,Mello Token (MELLO),BNB
GAFI,GameFi (GAFI),BNB
XCR,Crypti (XCR),
TAGZ,TAGZ (TAGZ),
TER.CUR,Teradyne (TER.CUR),
BASID,Basid Coin (BASID),
ACAT,Alphacat (ACAT),NEO
GP,GoldPieces (GP),
FBB,FilmBusinessBuster (FBB),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
XXX,XXXCoin (XXX),
BSTY,GlobalBoost (BSTY),
DEUR,DigiEuro (DEUR),
EMIGR,EmiratesGoldCoin (EMIGR),
NUSD,Nomin USD (NUSD),
GMAT,GoWithMi (GMAT),ETH
GME,GameStop (GME),
CONI,CoinBene (CONI),
XHT,HollaEx (XHT),
OMI,ECOMI (OMI),GO
CRPS,CryptoPennies (CRPS),
DRXNE,Droxne (DRXNE),
MGN,MagnaCoin (MGN),
LVN,LivenPay (LVN),
QI,BENQI (QI),
BETA,Beta Finance (BETA),ETH
PVT,Pivot Token (PVT),ETH
STV,Sativa Coin (STV),
ONOT,ONO (ONOT),
DYNMT,Dynamite (DYNMT),
HH,Holyheld (HH),ETH
OOE,OpenOcean (OOE),BNB
MC,Merit Circle (MC),
AIT,AIChain Token (AIT),
TCHTRX,ThoreCashTRX (TCHTRX),
SAT,Satisfaction Token (SAT),
DEXM,Dexmex (DEXM),ETH
L,L inu (L),ETH
POKER,PokerCoin (POKER),
LIC,Ligercoin (LIC),
SOX,Ethersocks (SOX),ETH
PTR,Petro (PTR),
CDY,Bitcoin Candy (CDY),
WAY,WayCoin (WAY),
GSX,GlowShares (GSX),
BRIT,BritCoin (BRIT),
PROTON,Proton (PROTON),
GIB,Bible Coin (GIB),
STRK,Strike (STRK),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
XFIT,Xfit (XFIT),ETH
CJC,CryptoJournal (CJC),
MILO,MiloCoin (MILO),
BLKD,Blinked (BLKD),
BDCC,BDCC COIN (BDCC),
LINANET,Lina (LINANET),
WOMI,Wrapped ECOMI (WOMI),ETH
TENNET,Tennet (TENNET),
APX,Apx (APX),
UPCO2,Universal Carbon (UPCO2),ETH
HEDG,HedgeTrade (HEDG),ETH
BASIC,BASIC (BASIC),
ATR,Ather (ATR),
WBIND,Wrapped BIND (WBIND),
ARTDECO,ARTDECO (ARTDECO),BNB
RAINBOW,Rainbow Token (RAINBOW),BNB
VNT,VNT Chain (VNT),ETH
ICC,Insta Cash Coin (ICC),
NYAN,NyanCoin (NYAN),
BEE,Bee Token (BEE),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
K21,K21 (K21),ETH
GMC,Gridmaster (GMC),
BWT,Bittwatt (BWT),
BTRS,Bitball Treasure (BTRS),
TOWER,Tower (TOWER),ETH
BRNX,Bronix (BRNX),
BEC,Betherchip (BEC),
DFGL,DeFi Gold (DFGL),
GLC,GoldCoin (GLC),
LABRA,LabraCoin (LABRA),ETH
TIMI,Timicoin (TIMI),
VPP,Virtue Poker Points (VPP),ETH|BNB
EKN,Elektron (EKN),
VTN,Voltroon (VTN),
BLV,Blockvest (BLV),
IONC,IONChain (IONC),
ENTRP,Entropy Token (ENTRP),
DXB,DefiXBet (DXB),BNB
PTC,PesetaCoin (PTC),
RCT,RealChain (RCT),
PXG,PlayGame (PXG),
ALOHA,Aloha (ALOHA),ETH
NOA,NOA PLAY (NOA),
BB,BlackBerry (BB),
X2,X2Coin (X2),
DCRE,DeltaCredits (DCRE),
