Symbol,Name,BuiltOn
DDRST,DigiDinar StableToken (DDRST),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
DF,dForce (DF),ETH
XRL,Rialto.AI (XRL),
RUBX,eToro Russian Ruble (RUBX),
STARC,StarChain (STARC),
AMIO,Amino Network (AMIO),ETH
EDN,EdenChain (EDN),
CLUB,ClubCoin (CLUB),
MONETA,Moneta (MONETA),
ROAD,ROAD (ROAD),
FWB,Friends With Benefits Pro (FWB),ETH
XMN,Motion (XMN),
REN,REN (REN),ETH
DRCT,Ally Direct (DRCT),ETH
BNB,Binance Coin (BNB),
CNYT,CNY Tether (CNYT),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
SBD,Steem Dollars (SBD),
IOVT,IOV (IOVT),
CMCT,Crowd Machine (CMCT),
MARXCOIN,MarxCoin (MARXCOIN),
GRS,Groestlcoin (GRS),
BTH,Bithereum (BTH),
IBNB,iBNB (IBNB),BNB
DNOTES,Dnotes (DNOTES),
JACS,JACS (JACS),
AA.CUR,Alcoa (AA.CUR),
LYC,LycanCoin (LYC),
GHC,GhostCoin (GHC),
DOV,DOVU (DOV),
IPSX,IP Exchange (IPSX),
ANON,ANON (ANON),
SNcoin,ScientificCoin (SNcoin),
CBK.CUR,Commerzbank AG (CBK.CUR),
YAG,Yaki Gold (YAG),BNB
HASH,HASH Token (HASH),BNB|ETH
EBS,EbolaShare (EBS),
ADT,AdToken (ADT),
CAKEMOON,CakeMoon (CAKEMOON),BNB
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
ZUT,Zero Utility Token (ZUT),ETH
DEA,Degas Coin (DEA),
RSC,Ronaldinho Soccer Coin (RSC),
UC,YouLive Coin (UC),
XLT,Nexalt (XLT),
MTT,MulTra (MTT),
TRUST,TrustDAO (TRUST),
LQD,Liquid (LQD),
QWARK,Qwark (QWARK),
AMON,AmonD (AMON),
QQQF,Standard Crypto Fund (QQQF),
JRIT,JERITEX (JRIT),BNB
JUDGE,JudgeCoin (JUDGE),
WRL,WHIRL (WRL),
MMNXT,MMNXT (MMNXT),
SATT,SaTT (SATT),
LINA,Linear (LINA),ETH
YUP,Crowdholding (YUP),
ATON,Further Network (ATON),
EVY,EveryCoin (EVY),
MATICBEAR,3X Short Matic Token (MATICBEAR),
TOKO,ToKoin (TOKO),ETH
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
CMS,COMSA (CMS),
PLNX,Planumex (PLNX),
RPC,RonPaulCoin (RPC),
SKR,Sakuracoin (SKR),
GBXT,Globitex Token (GBXT),
VBT,VB Token (VBT),
TIMI,Timicoin (TIMI),
UNORE,UnoRe (UNORE),
DAIN,Dain Token (DAIN),ETH
SCT,ScryptToken (SCT),
DOOH,Bidooh (DOOH),
OAS.CUR,Oasis Petroleum (OAS.CUR),
RTH,Rotharium (RTH),
CNTM,Connectome (CNTM),ETH
C20,Crypto20 (C20),ETH
ATD,A2DAO (ATD),ETH
FLYCOIN,FlyCoin (FLYCOIN),
GRLC,Garlicoin (GRLC),
GEMZ,Gemz Social (GEMZ),
MONK,Monkey Project (MONK),
BID,Bidao (BID),
SLME,Slime Finance (SLME),
CPAN,CryptoPlanes (CPAN),BNB
BITZ,Bitz Coin (BITZ),
OLYMP,OlympCoin (OLYMP),
ICOB,Icobid (ICOB),
TTU,TaTaTu (TTU),
EMN.CUR,Eastman Chemical (EMN.CUR),
OXT,Orchid Protocol (OXT),ETH
DOPE,DopeCoin (DOPE),
FJC,FujiCoin (FJC),
NOKU,NOKU Master token (NOKU),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
BIX,BiboxCoin (BIX),ETH
EMPC,EmporiumCoin (EMPC),
XMON,XMON (XMON),ETH
SFI,Saffron.finance (SFI),
SPI,Shopping.io (SPI),ETH
ARATA,Arata (ARATA),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
TAL,Talentico (TAL),
FEI,Fei Protocol (FEI),ETH
BILI,Bilibili Inc FTX (BILI),
LIVESTARS,Live Stars (LIVESTARS),
POODL,Poodl (POODL),BNB
TRIO,Tripio (TRIO),ETH
GRID,Grid+ (GRID),
AAP.CUR,Advance Auto Parts (AAP.CUR),
DAOVC,DAO.VC (DAOVC),
BLTV,BLTV Token (BLTV),
TOC,TouchCon (TOC),
WHEEL,Wheelers (WHEEL),ETH
FAST,Fastswap (FAST),BNB
AAVE,Aave (AAVE),ETH
CLR,CopperLark (CLR),
MCRN,MacronCoin (MCRN),
LTPC,Lightpaycoin (LTPC),
EVED,Evedo (EVED),ETH
LTCDOWN,LTCDOWN (LTCDOWN),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
KOBO,KoboCoin (KOBO),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
GMB,GMB (GMB),ETH
CAP,BottleCaps (CAP),
PRES,President Trump (PRES),
KSYS,K-Systems (KSYS),
FLC,FlowChainCoin (FLC),
ID,Everest (ID),ETH
ZMY,Zoomy (ZMY),
NKT,NakomotoDark (NKT),
SMF,SmurfCoin (SMF),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
NEOG,NEO Gold (NEOG),
BTCM,BTCMoon (BTCM),
IBANK,iBankCoin (IBANK),
HTML5,HTML5 Coin (HTML5),
TIOX,TIOx (TIOX),
TTB,TrustaBit (TTB),
XOV,XOVBank (XOV),
DGCL,DigiCol Token (DGCL),ETH
BBR,Boolberry (BBR),
FRE,FreeCoin (FRE),
EQC,Ethereum Qchain Token (EQC),
UTI,Unicorn Technology International (UTI),ETH
CBNT,Create Breaking News Together (CBNT),
NFTART,NFT Art Finance (NFTART),BNB
CRX,ChronosCoin (CRX),
FRAZ,FrazCoin (FRAZ),
TD,Trade Chain (TD),
ETR,Electric Token (ETR),
SPENDC,SpendCoin (SPENDC),ETH
$MAID,MaidCoin ($MAID),ETH
EDG,Edgeless (EDG),
BCAP,Blockchain Capital (BCAP),
DEAL,iDealCash (DEAL),
PHV,PATHHIVE (PHV),
HGET,Hedget (HGET),ETH
PAI,Project Pai (PAI),
DAXX,DaxxCoin (DAXX),
NVDX,Nodvix (NVDX),
XNC,Xenios (XNC),
SPEED,Speed Coin (SPEED),
BTNYX,BitOnyx Token (BTNYX),ETH
BELA,Bela (BELA),
GEMG,GemGuardian (GEMG),BNB
1CR,1Credit (1CR),
SMSR,Samsara Coin (SMSR),
CHAO,23 Skidoo (CHAO),
WT,WeToken (WT),
NRP,Neural Protocol (NRP),
WABI,WABI (WABI),ETH
JEX,JEX Token (JEX),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
MIM,Magic Internet Money (MIM),ETH
KALYCOIN,KalyCoin (KALYCOIN),
CERE,Cere Network (CERE),ETH
ETC,Ethereum Classic (ETC),
INCP,InceptionCoin (INCP),
EMPR,empowr (EMPR),
NXE,NXEcoin (NXE),
XGR,GoldReserve (XGR),
HOLD,HOLD (HOLD),
TIGER,TigerCash (TIGER),
SPK,SparksPay (SPK),
HHEM,Healthureum (HHEM),
CTLX,Cash Telex (CTLX),
CB,COINBIG (CB),
WDAY.CUR,Workday Inc (WDAY.CUR),
NAME,PolkaDomain (NAME),ETH
LOT,Lukki Operating Token (LOT),
WIT,Witcoin (WIT),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
ENTRY,ENTRY (ENTRY),
TRUE,True Chain (TRUE),"mainnet,BNB"
MRY,MurrayCoin (MRY),
CLINT,Clinton (CLINT),
BSX,Bitspace (BSX),
DIP,Etherisc (DIP),
TER.CUR,Teradyne (TER.CUR),
ZRX,0x (ZRX),ETH
PLNC,PLNCoin (PLNC),
EQT,EquiTrader (EQT),
PRC,ProsperCoin (PRC),
TWIST,TwisterCoin (TWIST),
GIB,Bible Coin (GIB),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
ARR,ARROUND (ARR),
CWR,Cowrium (CWR),
PYE,CreamPYE (PYE),BNB
H2O,Hydrominer (H2O),
SAK,SharkCoin (SAK),
ASTRO,Astronaut (ASTRO),
LAS,LNAsolution Coin (LAS),ETH
TSLA,Tesla FTX (TSLA),
STM,Streamity (STM),
ZEN,Horizen (ZEN),
JIF,JiffyCoin (JIF),
LDM,Ludum token (LDM),
BINTEX,Bintex Futures (BINTEX),ETH
TOTM,Totem (TOTM),ETH
CSMIC,Cosmic (CSMIC),
VOLLAR,Vollar (VOLLAR),
TEM,Temtum (TEM),
HIBS,Hiblocks (HIBS),
MXT,MixTrust (MXT),
GLCH,Glitch (GLCH),ETH
TIP,Tip Blockchain (TIP),
DWZ,DeFi Wizard (DWZ),ETH
SRC,SecureCoin (SRC),
XTX,Xtock (XTX),
ARMOR,ARMOR (ARMOR),ETH
DERI,Deri Protocol (DERI),ETH
IOTX,IoTeX Network (IOTX),
RUST,RustCoin (RUST),
AVE,Avesta (AVE),
YFTE,YFTether (YFTE),ETH
KDOGE,KingDoge (KDOGE),BNB
SWD,SW DAO (SWD),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
MILC,MIcro Licensing Coin (MILC),
PLAC,PLANET (PLAC),ETH
APM,apM Coin (APM),ETH
BINS,Bitsense (BINS),
VOCO,Provoco (VOCO),
CBUCKS,CRYPTOBUCKS (CBUCKS),
DRE,DoRen (DRE),ETH
RUFF,Ruff (RUFF),ETH
GEA,Goldea (GEA),
ABJ,Abjcoin (ABJ),
SECI,Seci (SECI),
TLN,Trustlines Network (TLN),
EQZ,Equalizer (EQZ),ETH
CZC,Crazy Coin (CZC),
SATX,SatoExchange Token (SATX),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
SCFIV2,Semi Centralized Finance (SCFIV2),
MOAC,MOAC (MOAC),
IMPCN,Brain Space (IMPCN),
SUSD,sUSD (SUSD),ETH
UBT,UniBright (UBT),ETH
RVST,Revest Finance (RVST),ETH
CC,CyberCoin (CC),
UCASH,U.CASH (UCASH),
SKYM,SkyMap (SKYM),
ARCA,Arca (ARCA),ETH
POLX,Polylastic (POLX),BNB
PUGL,PugLife (PUGL),ETH
VISIO,Visio (VISIO),
VRP,Prosense.tv (VRP),
LN,LINK (LN),
VETBULL,3X Long VeChain Token (VETBULL),
NDOGE,NinjaDoge (NDOGE),
VIT,Vision Industry Token (VIT),
PLTC,PlatonCoin (PLTC),ETH
ANS,ANS Crypto Coin (ANS),
FBNB,ForeverBNB (FBNB),BNB
LEO,LEO Token (LEO),ETH
FTT,FTX Token (FTT),ETH
WAB,WABnetwork (WAB),ETH
FN,Filenet (FN),
FK,FK Coin (FK),
YFBT,Yearn Finance Bit (YFBT),
KHM,Kohima (KHM),ETH
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
HTN,Heart Number (HTN),
XCN,Cryptonite (XCN),
TCHTRX,ThoreCashTRX (TCHTRX),
BTCD,BitcoinDark (BTCD),
PROGE,Protector Roge (PROGE),ETH
MON,Monfter (MON),
BNX,BinaryX (BNX),BNB
MATIC,Polygon (MATIC),ETH
AURUM,Aurum (AURUM),
ROOK,KeeperDAO (ROOK),ETH
BEL,Bella Protocol (BEL),ETH
DFXT,DigiFinexToken (DFXT),
RELAY,Relay Token (RELAY),ETH
ETHUP,ETHUP (ETHUP),
NLC2,NoLimitCoin (NLC2),
XRK,RecordsKeeper (XRK),
TRNSC,Transmutecoin (TRNSC),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
MODUM,Modum (MODUM),
NEET,NEET Finance (NEET),BNB
OGOD,GOTOGOD (OGOD),
DOGIRA,Dogira (DOGIRA),ETH
FATCAKE,FatCake (FATCAKE),BNB
DIME,DimeCoin (DIME),
YUANG,Yuang Coin (YUANG),BNB/ETH
MEET,CoinMeet (MEET),ETH
RYZ,Anryze (RYZ),
MEETONE,MEET.ONE (MEETONE),
HORD,Hord (HORD),ETH
AID,AidCoin (AID),
VYBE,Vybe (VYBE),
GASG,Gasgains (GASG),ETH
AIOZ,AIOZ Network (AIOZ),ETH
PXL,PIXEL (PXL),
QUICK,Quickswap (QUICK),ETH
ADNT,Aiden (ADNT),
YMC,YamahaCoin (YMC),
COREG,Core Group Asset (COREG),
SETI,Sapien Wallet (SETI),
PREMIA,Premia (PREMIA),ETH
ALT,ALTcoin (ALT),
BTCST,BTC Standard Hashrate Token (BTCST),
OMGC,OmiseGO Classic (OMGC),
PSY,Psilocybin (PSY),
CCXX,CounosX (CCXX),
ZLW,Zelwin (ZLW),
ARC,ArcticCoin (ARC),
QUSD,QUSD (QUSD),
NWC,Newscrypto Coin (NWC),XLM
AI,Multiverse (AI),ETH
CVCOIN,Crypviser (CVCOIN),
PRM,PrismChain (PRM),
NRG,Energi (NRG),
XMY,MyriadCoin (XMY),
QTZ,Quartz (QTZ),
ERO,Eroscoin (ERO),
CHAIN,Chain Games (CHAIN),
TOKENSTARS,TokenStars (TOKENSTARS),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
STA,Starta (STA),
WTT,Giga Watt (WTT),
GOST,SoulCoin (GOST),
SABR,SABR Coin (SABR),
PCO,Pecunio (PCO),
URIS,Uris (URIS),
UCH,UChain (UCH),
FKX,FortKnoxster (FKX),ETH
GBRC,GBR Coin (GBRC),
DOC,Dochain (DOC),
ETSC,​Ether star blockchain (ETSC),
EQM,Equilibrium Coin (EQM),
ECOREAL,Ecoreal Estate (ECOREAL),
ACH,Alchemy Pay (ACH),ETH
ETHO,The Etho Protocol (ETHO),
XMG,Coin Magi (XMG),
HC,HyperCash (HC),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
ARGO,ArGoApp (ARGO),ETH
NFTP,NFT (NFTP),
JBL.CUR,Jabil (JBL.CUR),
FEY,Feyorra (FEY),ETH
SPE,SavePlanetEarth (SPE),BNB
CLIN,Clinicoin (CLIN),
DAPS,DAPS Coin (DAPS),
BRIX,OpenBrix (BRIX),
FB.CUR,Facebook (FB.CUR),
BPAY,BNBPay (BPAY),BNB
XSPC,SpectreSecurityCoin (XSPC),
CETI,CETUS Coin (CETI),
ANTI,Anti Bitcoin (ANTI),
GPL,Gold Pressed Latinum (GPL),
GBK,Goldblock (GBK),
CORGI,Corgi Inu (CORGI),ETH
MYC,MayaCoin (MYC),
AFN,AltaFin (AFN),
LARIX,Larix (LARIX),
SEND,Social Send (SEND),
XMV,MoneroV (XMV),
TAT,Tatcoin (TAT),
TIFT,True Investment Finance (TIFT),
XLS,Elis (XLS),ETH
ING,Iungo (ING),
OGT,One Game (OGT),
EGC,EverGreenCoin (EGC),
DLPT,Deliverers Power Token (DLPT),
ZET2,Zeta2Coin (ZET2),
WMK,Wemark (WMK),
IDHUB,IDHUB (IDHUB),
NANO,Nano (NANO),
THR,Thorecoin (THR),WAVES
REBL,REBL (REBL),
SOX,Ethersocks (SOX),ETH
KAR,Karura (KAR),
EBOX,Ethbox Token (EBOX),ETH
JMT,JMTIME (JMT),
CODY,Coindy (CODY),ETH
EDUC,EducoinV (EDUC),
BWS,BitcoinWSpectrum (BWS),
POLAR,Polaris (POLAR),BNB
SOLO,Sologenic (SOLO),
ARBI,Arbi (ARBI),
IDM,IDM (IDM),
TGT.CUR,Target Corp (TGT.CUR),
DGVC,DegenVC (DGVC),
EDU,EduCoin (EDU),ETH
KOBE,Shabu Shabu (KOBE),ETH
SIMPLE,SimpleChain (SIMPLE),
BUILDIN,Buildin Token (BUILDIN),
SCIX,Scientix (SCIX),BNB
CAPT,Bitcoin Captain (CAPT),ETH
KCH,Keep Calm and Hodl (KCH),ETH
CARRY,Carry (CARRY),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
PYRK,Pyrk (PYRK),
PIPT,Power Index Pool Token (PIPT),ETH
EGAS,ETHGAS (EGAS),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
UNAT,Unattanium (UNAT),
WRLGC,World Gold Coin (WRLGC),
OGSP,OriginSport (OGSP),ETH
MET,Metronome (MET),ETH
MRF,Moonradar.finance (MRF),BNB
HEXC,HexCoin (HEXC),
CAMC,Camcoin (CAMC),
HMQ,Humaniq (HMQ),
ADS.CUR,Adidas AG (ADS.CUR),
BXF,BlackFort Token (BXF),
USDAP,Bond Appetite USD (USDAP),ETH
COLX,ColossusCoinXT (COLX),
POS,PoSToken (POS),
BZ,Bit-Z (BZ),
XRTC,Retailcoin (XRTC),
POLK,Polkamarkets (POLK),ETH
BCD,Bitcoin Diamond (BCD),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
PROS,Prosper (PROS),
BORING,BoringDAO (BORING),ETH
AGEUR,agEUR (AGEUR),ETH
FTP,FuturePoints (FTP),
HWC,HollyWoodCoin (HWC),
CR,CryptoRiyal (CR),
OFBC,OneFinBank Coin (OFBC),
NZDX,eToro New Zealand Dollar (NZDX),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
CHAL,Chalice Finance (CHAL),ETH
TAAS,Token as a Service (TAAS),ETH
ULT,Ultiledger (ULT),ETH
BAGS,Basis Gold Share (BAGS),
INVIC,Invictus (INVIC),
BUMN,BUMooN (BUMN),BNB
POWR,Power Ledger (POWR),ETH
TRTK,TrollTokens (TRTK),
IAM,IAME Identity (IAM),
TRDG,Tardigrades Finance (TRDG),BNB
DBZ,Diamond Boyz Coin (DBZ),BNB
RULER,Ruler Protocol (RULER),ETH
YEL,Yel.Finance (YEL),ETH
EBSC,EarlyBSC (EBSC),BNB
XPH,PharmaCoin (XPH),
NZO,NonZero (NZO),
BA.CUR,Boeing (BA.CUR),
SKU,Sakura (SKU),
AEC,AcesCoin (AEC),
XDT,Dataeum (XDT),
SCAP,SafeCapital (SCAP),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
GERA,Gera Coin (GERA),ETH
DCB,Decubate (DCB),BNB
NODE,Whole Network (NODE),ETH
STX,Stacks (STX),
PROB,ProBit Token (PROB),
KPAD,KickPad (KPAD),BNB
RATING,DPRating (RATING),ETH
MTV,MultiVAC (MTV),ETH
GSM,GSM Coin (GSM),
KRONE,Kronecoin (KRONE),
AHT,AhaToken (AHT),ETH
XXX,XXXCoin (XXX),
GCC,GuccioneCoin (GCC),
NAM,Namacoin (NAM),
TOWER,Tower (TOWER),ETH
PSEUD,PseudoCash (PSEUD),
ADN,Aladdin (ADN),
HONEY,Honey (HONEY),
APW,APWine (APW),ETH
PHX,Phoenix (PHX),
DEGO,Dego Finance (DEGO),ETH
LVX,Level01 (LVX),ETH
DTH,Dether (DTH),
GSE,GSENetwork (GSE),
DVPN,Sentinel (DVPN),
HCXP,HCX PAY (HCXP),
CDN,Canada eCoin (CDN),
DFND,dFund (DFND),ETH
MONI,Monsta Infinite (MONI),BNB
GAM,Gambit coin (GAM),
REDN,Reden (REDN),
GMCN,GambleCoin (GMCN),
DICEM,DICE Money (DICEM),
HTA,Historia (HTA),
XFUND,xFund (XFUND),ETH
DBA,Digital Bank of Africa (DBA),BNB
CSM,Consentium (CSM),ETH
BMG,Borneo (BMG),
LIC,Ligercoin (LIC),
VIEW,Viewly (VIEW),
BTMK,BitMark (BTMK),
VNX,VisionX (VNX),
TLOS,Telos (TLOS),
EBET,EthBet (EBET),
DBET,Decent.bet (DBET),
MPG,Max Property Group (MPG),
PRY,PRIMARY (PRY),
YFBETA,yfBeta (YFBETA),
METER,Meter Stable (METER),
BANC,Babes and Nerds (BANC),
VARC,VARC (VARC),
DZI,DeFinition (DZI),
CPEX,CoinPulseToken (CPEX),
IPC,IPChain (IPC),
PAMP,PAMP Network (PAMP),
AIDI,Aidi Inu (AIDI),ETH
CBANK,Crypto Bank (CBANK),ETH
EUCOIN,EU Coin (EUCOIN),
CREDIT,TerraCredit (CREDIT),
TLO,Talleo (TLO),
PIKACHU,Pikachu Inu (PIKACHU),
CHESS,Tranchess (CHESS),BNB
SIGUSD,SigmaUSD (SIGUSD),
MEM,Memecoin (MEM),ETH
RAPDOGE,RapDoge (RAPDOGE),ETH
UOS,UOS (UOS),
SOLARFARM,SolarFarm (SOLARFARM),
SC,Siacoin (SC),
DEEX,DEEX (DEEX),
BAMBOO,BambooDeFi (BAMBOO),
MONARCH,TRUEMONARCH (MONARCH),
GXC,GXChain (GXC),
XSB,Extreme Sportsbook (XSB),
HBE,healthbank (HBE),
3XD,3DChain (3XD),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
EGGP,Eggplant Finance (EGGP),BNB
LVN,LivenPay (LVN),
FAMEC,FameCoin (FAMEC),
GRX,Gold Reward Token (GRX),
JNS,Janus (JNS),
ITF,Intelligent Trading (ITF),
VOICE,Voice Token (VOICE),ETH
MSA,My Shiba Academia (MSA),ETH
SBTC,Super Bitcoin (SBTC),
AUA,ArubaCoin (AUA),
PRFT,Proof Suite Token (PRFT),
DKA,dKargo (DKA),ETH
WATT.CUR,Energous Corporation (WATT.CUR),
NUT,Native Utility Token (NUT),
UNITS,GameUnits (UNITS),
MIT,MiMiner (MIT),
CROWD,CrowdCoin (CROWD),
CIVIT,Civitas Protocol (CIVIT),ETH
BTG,Bitcoin Gold (BTG),
NTRN,Neutron (NTRN),
STRAX,Stratis (STRAX),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
CTAG,CTAGtoken (CTAG),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
VMC,VirtualMining Coin (VMC),
LIGHT,LightChain (LIGHT),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
BETACOIN,BetaCoin (BETACOIN),
SPAY,SpaceY 2025 (SPAY),ETH
NRS,NoirShares (NRS),
MONEY,MoneyCoin (MONEY),
PP,ProducePay Chain (PP),
ES,Era Swap Token (ES),
RWN,Rowan Token (RWN),
NUX,Peanut (NUX),
XCR,Crypti (XCR),
INFX,Influxcoin (INFX),
BOLD,Bold (BOLD),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
BIRDCHAIN,Birdchain (BIRDCHAIN),
ATMC,Autumncoin (ATMC),
SLIM,Solanium (SLIM),SOL
EOSDT,EOSDT (EOSDT),EOS
INK,Ink (INK),
WON,WeBlock (WON),
LAND,LandBox (LAND),ETH
COE,CoEval (COE),
DICETRX,TRONbetDice (DICETRX),
MINDGENE,Mind Gene (MINDGENE),
EPAN,Paypolitan Token (EPAN),ETH
JEW,Shekel (JEW),
LT,Loctite Assets Token (LT),
NICE,Nice (NICE),
BB,BlackBerry (BB),
OWD,Owlstand (OWD),
EVER,Everscale (EVER),
BIRD,Bird.Money (BIRD),ETH|BNB
NOAH,NOAHCOIN (NOAH),
PERL,Perlin (PERL),ETH
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
DB,DarkBit (DB),
VENUS,VenusEnergy (VENUS),
PDF,Port of DeFi Network (PDF),
ADP,Adappter Token (ADP),ETH
RIGEL,Rigel Finance (RIGEL),ETH
INN,Innova (INN),
ISG,ISG (ISG),
DOGEC,DogeCash (DOGEC),
GEMS,Carbon GEMS (GEMS),ETH
SKT,Sukhavati Network (SKT),ETH
MIB,Mobile Integrated Blockchain (MIB),
USDQ,USDQ (USDQ),
XLAB,Xceltoken Plus (XLAB),
TNB,Time New Bank (TNB),ETH
LYB,LyraBar (LYB),
AIX,Aigang (AIX),
MFC,MFCoin (MFC),
MTHD,Method Finance (MTHD),ETH
AQUAC,Aquachain (AQUAC),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
INDI,IndiCoin (INDI),
NMS,Numus (NMS),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
BVOL,1x Long BTC Implied Volatility Token (BVOL),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
LANA,LanaCoin (LANA),
GLN,Galion Token (GLN),
KARMA,Karma (KARMA),
GASTRO,GastroCoin (GASTRO),
MZC,MazaCoin (MZC),
ETHIX,EthicHub (ETHIX),
ME,All.me (ME),ETH
LEV,Leverj (LEV),
YELP.CUR,Yelp (YELP.CUR),
NIN,Next Innovation (NIN),
FIS,Stafi (FIS),
SRT,Scrypto (SRT),
SPACE,Spacelens (SPACE),
DMLG,Demole (DMLG),BNB
ABXC,AutoBay (ABXC),
STPT,STP Network (STPT),ETH
GTC,Gitcoin (GTC),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
ENTER,EnterCoin (ENTER),
WWB,Wowbit (WWB),
CRDT,CRDT (CRDT),
TRB,Tellor (TRB),ETH
OCEANT,Poseidon Foundation (OCEANT),
GEX,Gexan (GEX),
GTN,GlitzKoin (GTN),
YFIS,YFISCURITY (YFIS),
WBNB,Wrapped BNB (WBNB),
BOR,BoringDAO (BOR),
IPL,InsurePal (IPL),ETH
RETAIL,Retail.Global (RETAIL),
FOTO,Unique Photo (FOTO),ETH
SUP,Supcoin (SUP),
AV,Avatar Coin (AV),
BWK,Bulwark (BWK),
IVC,Investy Coin (IVC),
SHX,Stronghold Token (SHX),
CIEN.CUR,Ciena (CIEN.CUR),
WFIL,Wrapped Filecoin (WFIL),
CLUD,CludCoin (CLUD),
OVR,Ovr (OVR),ETH
GDT,Globe Derivative Exchange (GDT),ETH
PSD,Poseidon (PSD),
VELO,Velo (VELO),XLM
JPYC,JPYC (JPYC),ETH
DLT,Agrello Delta (DLT),ETH
ANAL,AnalCoin (ANAL),
ZARX,eToro South African Rand (ZARX),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
POL,Pool-X (POL),
SURF,Surf.Finance (SURF),
SWA,Swace (SWA),
WMD,WindMine (WMD),
POLL,Pollchain (POLL),ETH
TRST,TrustCoin (TRST),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BALBEAR,3X Short Balancer Token (BALBEAR),
RAIF,RAI Finance (RAIF),ETH
VRS,Veros (VRS),ETH
RNS,RenosCoin (RNS),
EVOS,EVOS (EVOS),
ECP,ECP+ Technology (ECP),ETH
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
BSCV,Bscview (BSCV),
CLS,Coldstack (CLS),ETH
ZENI,Zennies (ZENI),
TBX,Tokenbox (TBX),
ALIAS,Alias (ALIAS),
TIPS,FedoraCoin (TIPS),
VDG,VeriDocGlobal (VDG),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
XBG,BitGrin (XBG),
HUS,HUSSY (HUS),
TENX,TenX Token (TENX),
AVAL,Avaluse (AVAL),ETH
CTC,Creditcoin (CTC),
ABX,Arbidex (ABX),
DAD,DAD (DAD),ETH
ICP,Internet Computer (ICP),
ERROR,484 Fund (ERROR),ETH
QTUM,QTUM (QTUM),
ENE,EneCoin (ENE),
ESBC,ESBC (ESBC),
AETH,Aave ETH (AETH),
PAPADOGE,Papa Doge (PAPADOGE),BNB
MOB,MobileCoin (MOB),
ENVIENTA,Envienta (ENVIENTA),
CMZ,CRYPTOMAGZ (CMZ),
BBOS,Blackbox Foundation (BBOS),
ASG,Asgard (ASG),ETH
MCN,mCoin (MCN),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
HUP,HUPAYX (HUP),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
FSC,FriendshipCoin (FSC),
XTNC,XtendCash (XTNC),
GVE,Globalvillage Ecosystem (GVE),
BIXB,BIXBCOIN (BIXB),
MEDIA,Media Network (MEDIA),
EOSDAC,eosDAC (EOSDAC),ETH
CRSP,CryptoSpots (CRSP),
D,Denarius (D),
VITAE,Vitae (VITAE),
CCCX,Clipper Coin Capital (CCCX),
KISC,Kaiser (KISC),
RAP,Rapture (RAP),
GOTEM,gotEM (GOTEM),BNB
VTAG,veriTAG Token (VTAG),
CBE,The Chain of Business Entertainment (CBE),
DSLA,DSLA Protocol (DSLA),
XRPDOWN,XRPDOWN (XRPDOWN),
MUNCH,Munch Token (MUNCH),ETH
QQQ,Poseidon Network (QQQ),ETH
OWN,Ownly (OWN),BNB
BLAST,BLAST (BLAST),
