Symbol,Name,BuiltOn
DBTN,Universa Native token (DBTN),
BKING,King Arthur (BKING),ETH
MINTCOIN,MintCoin (MINTCOIN),
GSC,Global Social Chain (GSC),ETH
RSIN,Roketsin (RSIN),
BUGG,Bugg Inu (BUGG),ETH
BITCOINV,BitcoinV (BITCOINV),
PRP,Papyrus (PRP),
RDN,Raiden Network Token (RDN),ETH
GOS,Gosama (GOS),
LQBTC,Liquid Bitcoin (LQBTC),
OPUL,Opulous (OPUL),ETH
BEX,BEX token (BEX),
2BASED,2Based Finance (2BASED),ETH
BIT,BitDAO (BIT),ETH
PIVX,Private Instant Verified Transaction (PIVX),
BITUSD,bitUSD (BITUSD),
SUCR,Sucre (SUCR),
SFU,Saifu (SFU),
OYS,Oyster Platform (OYS),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
PFL,Professional Fighters League Fan Token (PFL),
CHAN,ChanCoin (CHAN),
GER,GermanCoin (GER),
FXC,Flexacoin (FXC),
CFLASH,Flash (CFLASH),
BAKT,Backed Protocol (BAKT),ETH
FDO,Firdaos (FDO),ETH
LTCX,LitecoinX (LTCX),
COC,Community Coin (COC),
USDJ,USDJ (USDJ),TRX
GLDY,Buzzshow (GLDY),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
BIDI,Bidipass (BIDI),ETH
SMILE,Smile Token (SMILE),BNB
OJX,Ojooo (OJX),
AGEUR,agEUR (AGEUR),ETH
CTXC,Cortex (CTXC),
TRET,Tourist Review (TRET),
PSLIP,Pinkslip Finance (PSLIP),ETH
PLA,PlayDapp (PLA),
JOB,Jobchain (JOB),ETH
WFIL,Wrapped Filecoin (WFIL),
AMDC,Allmedi Coin (AMDC),
AUC,Auctus (AUC),ETH
CFun,CFun (CFun),
TRTL,TurtleCoin (TRTL),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
PAPER,Dope Wars Paper (PAPER),ETH
JUDGE,JudgeCoin (JUDGE),
KTK,KryptCoin (KTK),
MRK,MARK.SPACE (MRK),
NYEX,Nyerium (NYEX),
DBX.CUR,DropBox (DBX.CUR),
RBTC,Smart Bitcoin (RBTC),
STAX,Staxcoin (STAX),
GYM,Gym Rewards (GYM),
ARMOR,ARMOR (ARMOR),ETH
ZYTARA,Zytara dollar (ZYTARA),
HORSE,Ethorse (HORSE),
GOREC,GoRecruit (GOREC),
MOOND,Dark Moon (MOOND),
FITC,Fitcoin (FITC),
FX,FCoin (FX),
DFD,DefiDollar DAO (DFD),
SOX,Ethersocks (SOX),ETH
TRIBE,Tribe (TRIBE),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
RPC,RonPaulCoin (RPC),
OCX,Original Crypto Coin (OCX),
AAS,aassio (AAS),
CDAI,Compound Dai (CDAI),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
DAL.CUR,Delta Air Lines (DAL.CUR),
MRPH,Morpheus Network (MRPH),ETH
CARAT,Carats Token (CARAT),
AGS,Aegis (AGS),
LONG,Longdrink Finance (LONG),BNB
ADB,Adbank (ADB),ETH
CLINT,Clinton (CLINT),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
VLX,Velas (VLX),
SYN,SynLev (SYN),
XTREME,ExtremeCoin (XTREME),
GALT,Galtcoin (GALT),
SHA,Safe Haven (SHA),
BABY,BabySwap (BABY),BNB
ORN,Orion Protocol (ORN),ETH
KCASH,Kcash (KCASH),ETH
MX,MX Token (MX),ETH
SPHTX,SophiaTX (SPHTX),
SLY,SELFLLERY (SLY),
INXP,Insight Protocol (INXP),ETH
BETF,Betform (BETF),
AFN,AltaFin (AFN),
EBOX,Ethbox Token (EBOX),ETH
TAG,TagCoin (TAG),
EBASE,EURBASE (EBASE),
WICC,WaykiChain (WICC),
BRIC,BrightCoin (BRIC),
FNP,FlipNpik (FNP),
BSP,BallSwap (BSP),ETH
SNT,Status Network Token (SNT),ETH
GAIN,Gainfy (GAIN),
UGC,ugChain (UGC),
ECR,EcoVerse (ECR),
LN,LINK (LN),
BTN,Bittron (BTN),
DBY,Dobuy (DBY),
FTRC,FutureCoin (FTRC),
KITTY,Kitty Inu (KITTY),ETH
NANO,Nano (NANO),
GBX,GoByte (GBX),
WB.CUR,Weibo Corporation (WB.CUR),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
BITM,BitMoney (BITM),
HUC,HunterCoin (HUC),
EGGC,EggCoin (EGGC),
FFUEL,getFIFO (FFUEL),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
GENS,Genshiro (GENS),BNB
DENT,Dent (DENT),ETH
NOW.CUR,ServiceNow (NOW.CUR),
NPC,NPCcoin (NPC),
EDEXA,edeXa Security Token (EDEXA),
OCC,OccamFi (OCC),ETH
ENTRC,ENTER COIN (ENTRC),
W1,W1 (W1),
TENSHI,Tenshi (TENSHI),ETH
BCH,Bitcoin Cash (BCH),
QUARTZ,Sandclock (QUARTZ),ETH
BRK,BreakoutCoin (BRK),
ACN,AvonCoin (ACN),
GGR,GGRocket (GGR),
XTN,XEND token (XTN),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
VALORBIT,Valorbit (VALORBIT),
BBOS,Blackbox Foundation (BBOS),
FSLR.CUR,First Solar Inc (FSLR.CUR),
ASAFE2,Allsafe (ASAFE2),
SEM,Semux (SEM),
GBE,Godbex (GBE),
BOR,BoringDAO (BOR),
ZUSD,ZUSD (ZITARA),ETH
DAI,Dai (DAI),ETH
N7,Number7 (N7),
NTM,NetM (NTM),
CATE,CateCoin (CATE),ETH
EMRX,Emirex Token (EMRX),ETH
UPUSD,Universal US Dollar (UPUSD),
STBU,Stobox Token (STBU),ETH
IGI,Igi (IGI),
CANDY,UnicornGo Candy (CANDY),
GTN,GlitzKoin (GTN),
JIO,JIO Token (JIO),
XXA,Ixinium (XXA),
SYNC,Sync Network (SYNC),ETH
BEN,BitCOEN (BEN),
TMN,TranslateMe (TMN),
KSC,KStarCoin (KSC),
B26,B26 Finance (B26),ETH
NGL,Gold Fever (NGL),
EVR,Everus (EVR),
FOXTO,FOX Token (FOXTO),
CGC,Canopy Growth Corp (CGC),
INTC.CUR,Intel Corporation (INTC.CUR),
YAMV2,YAM v2 (YAMV2),ETH
STRAKS,Straks (STRAKS),
PHC,Profit Hunters Coin (PHC),
DREAM,DREAM (DREAM),
POODL,Poodl (POODL),BNB
DAR,Mines of Dalarnia (DAR),BNB
HYDROP,Hydro Protocol (HYDROP),
RT2,RotoCoin (RT2),
PERMIAN,Permian (PERMIAN),
FCQ,Fortem Capital (FCQ),
RSV,Reserve (RSV),ETH
GSWAP,Gameswap (GSWAP),ETH
BETA,Beta Finance (BETA),ETH
GGP,GGPro (GGP),
BAN,Banano (BAN),
KO.CUR,Coca-Cola (KO.CUR),
TSLA,Tesla FTX (TSLA),
SHELL,Shell Token (SHELL),BNB
SNTR,Silent Notary (SNTR),
SPN,Sapien Network (SPN),
EVED,Evedo (EVED),ETH
CSAC,Credit Safe Application Chain (CSAC),
ORAO,ORAO Network (ORAO),
XT,XT.com Token (XT),
INRT,INRToken (INRT),
BKX,BANKEX (BKX),
MIO,Miner One token (MIO),
HALO,Halo Platform (HALO),
ZAPP,Zappermint (ZAPP),
PMA,PumaPay (PMA),ETH
RVO,AhrvoDEEX (RVO),
GZE,GazeCoin (GZE),
WHALE,WHALE (WHALE),ETH
ZIP,Zipper (ZIP),
XEC,eCash (XEC),
CSCO.CUR,Cisco Systems (CSCO.CUR),
CRWNY,Crowny Token (CRWNY),ETH
AC,Asia Coin (AC),
UNITY,SuperNET (UNITY),
ABJ,Abjcoin (ABJ),
POSQ,Poseidon Quark (POSQ),
ORM,ORIUM (ORM),
BTC,Bitcoin (BTC),
NOA,NOA PLAY (NOA),
TSF,Transaction Service Fee (TSF),
BSE,BitSerial (BSE),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
RIGEL,Rigel Finance (RIGEL),ETH
ZXT,Zcrypt (ZXT),
ELA,Elastos (ELA),
PAVO,Pavocoin (PAVO),
DARC,Konstellation (DARC),
GDR,Guider.Travel (GDR),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
POC,POC Blockchain (POC),
DSLA,DSLA Protocol (DSLA),
SWFL,Swapfolio (SWFL),
CHE,CherrySwap (CHE),OKT
NANAS,BananaBits (NANAS),
BASH,LuckChain (BASH),
BRO,Bitradio (BRO),
ARY,Block Array (ARY),
UFC,Union Fair Coin (UFC),
HP,HeartBout Pay (HP),
BATH,Battle Hero (BATH),BNB
SOL,Solana (SOL),
VIPS,Vipstar Coin (VIPS),
AUDX,eToro Australian Dollar (AUDX),
FOCV,FOCV (FOCV),
DFI,DeFiChain (DFI),
FLRS,Flourish Coin (FLRS),BNB
RWN,Rowan Token (RWN),
FIS,Stafi (FIS),
MIOTA,IOTA (MIOTA),
CKC,Clockcoin (CKC),
CSMIC,Cosmic (CSMIC),
ZSE,ZSEcoin (ZSE),
AIT,AIChain Token (AIT),
OPU,Opu Coin (OPU),
WWB,Wowbit (WWB),
DOTC,Dotcoin (DOTC),
BPS,BitcoinPoS (BPS),
CTC,Creditcoin (CTC),
WCT,Waves Community Token (WCT),
CGS,Crypto Gladiator Shards (CGS),OKB
TIT,TittieCoin (TIT),
LIGER,Ligercoin (LIGER),
OUT,Netscouters (OUT),
TESSLA,Tessla Coin (TESSLA),
UNITS,GameUnits (UNITS),
IOU,IOU1 (IOU),
ESH,Switch (ESH),
WCELO,Wrapped Celo (WCELO),
ERSDL,UnFederalReserve (ERSDL),
CORAL,CoralPay (CORAL),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
ARW,Arowana Token (ARW),ETH
HI,hi Dollar (HI),ETH
SUKU,SUKU (SUKU),ETH
GT,Gatechain Token (GT),ETH
HKG,Hacker Gold (HKG),
CPI,Crypto Price Index (CPI),
GOF,Golff (GOF),ETH
WISE,Wise Token (WISE),
REVV,REVV (REVV),ETH
AXN,Axion (AXN),ETH
ACOIN,ACoin (ACOIN),
BLV,Blockvest (BLV),
LUCKYB,LuckyBlocks (LUCKYB),
MIA,MiamiCoin (MIA),
DPY,Delphy (DPY),ETH
ESD,Empty Set Dollar (ESD),ETH
WCS,Weecoins (WCS),
EMD,Emerald (EMD),
GIC,Giant (GIC),
FLDT,FairyLand (FLDT),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
1211.CUR,BYD Company Limited (1211.CUR),
CHF.CUR,Swiss Franc (CHF.CUR),
KAR,Karura (KAR),
LRC,Loopring (LRC),ETH
BYTZ,BYTZ (BYTZ),
BCR,BitCredit (BCR),
AUT,Autoria (AUT),
CHIPS,CHIPS (CHIPS),
RTH,Rotharium (RTH),
SATA,Signata (SATA),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
AKTIO,AKTIO Coin (AKTIO),
TUP,Tenup (TUP),
ICT,Intrachain (ICT),
CXG,Coinxes (CXG),
AHT,AhaToken (AHT),ETH
ENG,Enigma (ENG),ETH
FFC,FireflyCoin (FFC),
TKC,TurkeyChain (TKC),
CWV,CryptoWave (CWV),
TDP,TrueDeck (TDP),
FEY,Feyorra (FEY),ETH
LEO,LEO Token (LEO),ETH
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
ZCN,0chain (ZCN),
SPIKE,Spiking (SPIKE),
IDAC,IDAC (IDAC),
GHST,Aavegotchi (GHST),ETH
BTPL,Bitcoin Planet (BTPL),
TZKI,Tsuzuki Inu (TZKI),ETH
NCR,Neos Credits (NCR),ETH
SENSE,Sense Token (SENSE),
CMS,COMSA (CMS),
POCO,Pocoland (POCO),BNB
EMPH,Emphy (EMPH),
CIX100,Cryptoindex (CIX100),
XLMUP,XLMUP (XLMUP),
INJ,Injective Protocol (INJ),ETH
LYB,LyraBar (LYB),
KISC,Kaiser (KISC),
SAS,Stand Share (SAS),ETH
C98,Coin98 (C98),BNB
VERTEX,Vertex (VERTEX),
UFO,UFO Gaming (UFO),ETH
CRW,Crown Coin (CRW),
VZT,Vezt (VZT),
G50,G50 (G50),
LM,LM Token (LM),
IVZ,InvisibleCoin (IVZ),
VLM,Volum (VLM),
LMAO,LMAO Finance (LMAO),ETH
FLR,Spark (FLR),
XIM,Impresso (XIM),
CXPAD,CoinxPad (CXPAD),BNB
MKR,Maker (MKR),ETH
SANDG,Save and Gain (SANDG),
GJC,Global Jobcoin (GJC),
QUIZ,Quizando (QUIZ),
STEEP,SteepCoin (STEEP),
EOX,EXTRA ORDINARY (EOX),
ENCRYPG,EncrypGen (ENCRYPG),ETH
VI,Vid (VI),
RENBTC,renBTC (RENBTC),ETH
IMPCH,Impeach (IMPCH),
FLIXX,Flixxo (FLIXX),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
SLINK,Soft Link (SLINK),
DOGACOIN,DogaCoin (DOGACOIN),
MCF,MCFinance (MCF),ETH
BOOST,Boost (BOOST),ETH
FBFTX,Facebook FTX (FBFTX),
EKN,Elektron (EKN),
CHFN,NOKU CHF (CHFN),
HFT,Hirefreehands (HFT),
RPB,Republia (RPB),
CEN,Coinsuper Ecosystem Network (CEN),
VAB,Vabble (VAB),ETH
MENLO,Menlo One (MENLO),
PRINT,Printer.Finance (PRINT),
CVX,Convex Finance (CVX),ETH
ABNB,Airbnb (ABNB),
GAZE,GazeTV (GAZE),ETH
PERP,Perpetual Protocol (PERP),ETH
FLAP,Flappy Coin (FLAP),
AMBER,AmberCoin (AMBER),
MNV,MonetaVerde (MNV),
KRB,Karbo (KRB),
PLX,PlexCoin (PLX),
NPER,NPER (NPER),
DREP,DREP (DREP),ETH
BELA,Bela (BELA),
DMC,Dream21 (DMC),
DUN,Dune (DUN),
BNK,Bankera (BNK),
ROUND,RoundCoin (ROUND),
LOOT,NFTLootBox (LOOT),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
BXT,BitTokens (BXT),
LA,LATOKEN (LA),ETH
PLM,Algo.Land (PLM),
BLTG,Block-Logic (BLTG),
RULER,Ruler Protocol (RULER),ETH
EMAX,EthereumMax (EMAX),ETH
FDX,fidentiaX (FDX),
IVY,IvyKoin (IVY),
YLD,YIELD App (YLD),
AIM,ModiHost (AIM),EOS
NTWK,Network Token (NTWK),
AFCT,Allforcrypto (AFCT),
ARA,Ara Token (ARA),ETH
VRISE,VaporRISE (VRISE),ETH
PONZU,Ponzu Inu (PONZU),ETH
STAKE,xDai Chain (STAKE),ETH
PIZZA,PizzaSwap (PIZZA),
DF,dForce (DF),ETH
MPXT,Myplacex (MPXT),
ALI,AiLink Token (ALI),
TTM,To The Moon (TTM),
COMBO,Furucombo (COMBO),ETH
MOOV,dotmoovs (MOOV),ETH
KIRBY,Kirby Inu (KIRBY),ETH
MAKE,MAKE (MAKE),
BITASEAN,BitAsean (BITASEAN),
CUDOS,Cudos (CUDOS),ETH
ETR,Electric Token (ETR),
BIZZ,BIZZCOIN (BIZZ),ETH
YMC,YamahaCoin (YMC),
GEMA,Gemera (GEMA),
XFC,Football Coin (XFC),
TKO,Tokocrypto (TKO),BNB
EXE,ExeCoin (EXE),
XCN,Cryptonite (XCN),
S8C,S88 Coin (S8C),
SLT,Social Lending Network (SLT),
NXMC,NextMindCoin (NXMC),
WIC,Wi Coin (WIC),
ELAC,ELA Coin (ELAC),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
NDR,Node Runners (NDR),ETH
ZYN,Zynecoin (ZYN),ETH
RICH,Richie (RICH),BNB
CDRX,CDRX (CDRX),
AIDT,AIDUS TOKEN (AIDT),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
ARKK,ARK Innovation ETF (ARKK),
ZCON,Zcon Protocol (ZCON),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
DVTC,DivotyCoin (DVTC),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
BLN,Bulleon (BLN),
EM,Eminer (EM),ETH
GLYPH,GlyphCoin (GLYPH),
QAC,Quasarcoin (QAC),
WOMI,Wrapped ECOMI (WOMI),ETH
GEMS,Carbon GEMS (GEMS),ETH
CTL,Citadel (CTL),
CFD,Confido (CFD),
ORYX,OryxCoin (ORYX),
LTCH,Litecoin Cash (LTCH),
STPT,STP Network (STPT),ETH
PARLAY,Parlay (PARLAY),
HUNT,HUNT (HUNT),ETH
BITC,BitCash (BITC),
VSL,vSlice (VSL),
KDA,Kadena (KDA),
POLIS,Star Atlas DAO (POLIS),
SOCC,SocialCoin (SOCC),
XLC,LeviarCoin (XLC),
VTUUR,VTUUR (VTUUR),
DODO,DODO (DODO),ETH
CO2,CO2 Token (CO2),
SDS,Alchemint Standards (SDS),
YTN,YENTEN (YTN),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
TOC,TouchCon (TOC),
TCP,The Crypto Prophecies (TCP),ETH
CC,CyberCoin (CC),
ETNA,ETNA Network (ETNA),BNB
METER,Meter Stable (METER),
N1,NFTify (N1),ETH
GSY,GenesysCoin (GSY),
GNJ,GanjaCoin V2 (GNJ),
SHREK,ShrekCoin (SHREK),
EGCC,Engine (EGCC),
VLS,Veles (VLS),
TDE,Trade Ecology Token (TDE),
SIB,SibCoin (SIB),
EQC,Ethereum Qchain Token (EQC),
UMO,Universal Molecule (UMO),
TOMOE,TomoChain ERC20 (TOMOE),
MXC,Machine Xchange Coin (MXC),ETH
INSANE,InsaneCoin (INSANE),
SCIA,Stem Cell (SCIA),
DOCT,DocTailor (DOCT),
GXT,Gem Exchange And Trading (GXT),
IFLT,InflationCoin (IFLT),
MOTI,Motion (MOTI),
GSPI,GSPI (GSPI),
ALLY.CUR,Ally Financial (ALLY.CUR),
OCFT.CUR,OneConnect (OCFT.CUR),
FWT,Freeway Token (FWT),
ELX,Energy Ledger (ELX),ETH
OMGC,OmiseGO Classic (OMGC),
CRACK,CrackCoin (CRACK),
DRM8,Dream8Coin (DRM8),
AV,Avatar Coin (AV),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
TOKU,TokugawaCoin (TOKU),
KEX,KexCoin (KEX),
ASP,Aspire (ASP),
SWISE,StakeWise (SWISE),ETH
DFIO,DeFi Omega (DFIO),
CRDT,CRDT (CRDT),
REQ,Request Network (REQ),ETH
TOOLS,TOOLS (TOOLS),
DARK,Dark (DARK),
HAMS,HamsterCoin (HAMS),
BSCH,BitSchool (BSCH),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
ANS,ANS Crypto Coin (ANS),
KBC,Karatgold coin (KBC),
PCX,ChainX (PCX),
CUTE,Blockchain Cuties Universe (CUTE),
BULLS,BullshitCoin (BULLS),
GAMB,GAMB (GAMB),
OLXA,OLXA (OLXA),
KORE,KORE Vault (KORE),
APPC,AppCoins (APPC),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
XEN,XenixCoin (XEN),
AVE,Avesta (AVE),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
BCN,ByteCoin (BCN),
ACB,Aurora Cannabis Inc (ACB),
IRT,Infinity Rocket (IRT),BNB
BC,Bitcoin Confidential (BC),
MAP,MAP Protocol (MAP),ETH
APP,Dappsy (APP),BNB
CJC,CryptoJournal (CJC),
NSD,Nasdacoin (NSD),
MKRBEAR,3X Short Maker Token (MKRBEAR),
RSUN,RisingSun (RSUN),BNB
JCR,Jincor (JCR),
PRCM,Precium (PRCM),
AUCTION,Auction (AUCTION),ETH
ETS,ETH Share (ETS),
MSD,MSD (MSD),
KICKS,SESSIA (KICKS),ETH
DLPT,Deliverers Power Token (DLPT),
BAO,Bao Finance (BAO),ETH
VELO,Velo (VELO),XLM
FOX,ShapeShift FOX Token (FOX),ETH
HMP,HempCoin (HMP),
MAEP,Maester Protocol (MAEP),
EPIC,Epic (EPIC),
NVX,Novax Coin (NVX),TRX
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
ZPR,ZPER (ZPR),
EYE,EYE Token (EYE),
TIFT,True Investment Finance (TIFT),
GINUX,Green Shiba Inu (GINUX),BNB
CND,Cindicator (CND),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
U42,You42 (U42),
SIMPLE,SimpleChain (SIMPLE),
MART,Monart (MART),
DDK,DDKoin (DDK),
UBER,Uber (UBER),
MISHKA,Mishka Token (MISHKA),ETH
FFCT,FortFC (FFCT),
XLAB,Xceltoken Plus (XLAB),
MONAV,Monavale (MONAV),ETH
BTLC,BitLuckCoin (BTLC),
LOOK,LookCoin (LOOK),
Silver.CUR,Silver Spot (Silver.CUR),
NAV,NavCoin (NAV),
EXRN,EXRNchain (EXRN),
ELEMENTS,Elements (ELEMENTS),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
EXO,Exosis (EXO),
UNTD,YOUnited (UNTD),
VCN,VeganNation (VCN),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
SNK,Snake Token (SNK),BNB
ST,Scienceroot (ST),
EBK,Ebakus (EBK),
DSCP,Dreamscape (DSCP),
DTEP,DECOIN (DTEP),
QSP,Quantstamp (QSP),ETH
TOR,TorCoin (TOR),
WTT,Giga Watt (WTT),
NEWB,Newbium (NEWB),
LKN,LinkCoin Token (LKN),
SOLID,Solidified (SOLID),
OUSD,Origin Dollar (OUSD),ETH
HGT,Hello Gold (HGT),
Dow,DowCoin (Dow),
RAWG,RAWG (RAWG),
STEPH,Step Hero (STEPH),BNB
XCASH,X-CASH (XCASH),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
GOST,SoulCoin (GOST),
ONE,Harmony (ONE),
CELL,Cellframe (CELL),"ETH,BNB"
NOXB,Noxbox (NOXB),
DAI.CUR,Daimler AG (DAI.CUR),
KTON,Darwinia Commitment Token (KTON),ETH
VIDYX,VidyX (VIDYX),TRX
QUICK,Quickswap (QUICK),ETH
PSM,Prasm (PSM),
DKKT,DKK Token (DKKT),
TENA,Tena (TENA),
PDEX,Polkadex (PDEX),ETH
GAMEX,GameX (GAMEX),
RBIS,ArbiSmart (RBIS),ETH
PEPECASH,Pepe Cash (PEPECASH),
PUX,pukkamex (PUX),
GAS,Gas (GAS),NEO
CWS,Crowns (CWS),ETH
CURI,Curium (CURI),
PROT,PROT (PROT),
QBT,Cubits (QBT),
DXCT,DNAxCAT (DXCT),BNB
PAL,PolicyPal Network (PAL),
BEC,Betherchip (BEC),
FMG,FM Gallery (FMG),ETH
MARSH,Unmarshal (MARSH),ETH
TT,ThunderCore (TT),
AMC,AmericanCoin (AMC),
OK,OKCash (OK),
VIVO,VIVO Coin (VIVO),
MEETONE,MEET.ONE (MEETONE),
TROP,Interop (TROP),ETH
AION,Aion (AION),
SHD,ShardingDAO (SHD),ETH
ARGO,ArGoApp (ARGO),ETH
KEYFI,KeyFi (KEYFI),ETH
FEG,FEG Token (FEG),ETH
UMK,UMKA (UMK),
PXP,PointPay (PXP),
K.CUR,Kellogg (K.CUR),
DHT,dHedge DAO (DHT),ETH
COVA,COVA (COVA),
VET,VeChain (VET),
RFL,RAFL (RFL),
XCB,Crypto Birds (XCB),
RWS,Robonomics Web Services (RWS),
KWIK,KwikSwap (KWIK),ETH
FARA,FaraLand (FARA),
XTX,Xtock (XTX),
EDGEW,Edgeware (EDGEW),
IOI,IOI Token (IOI),ETH
SUNOLD,Sun Token (SUNOLD),TRX
ATP,Atlas Protocol (ATP),NAS
QSLV,Quicksilver coin (QSLV),
XRA,Ratecoin (XRA),
IFUND,Unifund (IFUND),ETH
MONA,MonaCoin (MONA),
ZDR,Zloadr (ZDR),
SLICE,Tranche Finance (SLICE),ETH
PANGEA,PANGEA (PANGE),
SALT,Salt Lending (SALT),ETH
JKC,JunkCoin (JKC),
VICEX,ViceToken (VICEX),ETH
BLOCK,BlockNet (BLOCK),
ZOOM,ZoomCoin (ZOOM),
BTCA,Bitair (BTCA),
MDCL,Medicalchain (MDCL),ETH
OKB,Okex (OKB),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
UCT,UnitedCrowd (UCT),ETH
EDGT,Edgecoin (EDGT),XLM
ETN,Electroneum (ETN),
NYCREC,NYCREC (NYCREC),
TRI.CUR,Thomson Reuters (TRI.CUR),
XTM,TORUM (XTM),
DOCK,Dock.io (DOCK),ETH
ZEX,Zaddex (ZEX),
