Symbol,Name,BuiltOn
CUTE,Blockchain Cuties Universe (CUTE),
ARES,Ares Protocol (ARES),ETH
AURORAC,Auroracoin (AURORAC),BNB
FRE,FreeCoin (FRE),
NTM,NetM (NTM),
AMX,Amero (AMX),
SWTH,Switcheo (SWTH),NEO
ONX,Onix (ONX),
N0031,nYFI (N0031),
WFIL,Wrapped Filecoin (WFIL),
MWAT,RED MegaWatt (MWAT),ETH
DSR,Desire (DSR),
BUN,BunnyCoin (BUN),
SATX,SatoExchange Token (SATX),
ARPA,ARPA Chain (ARPA),ETH
FRD,Farad (FRD),
YBT,YellowBetter (YBT),
URBC,UrbanCasH (URBC),
VIVID,Vivid Coin (VIVID),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
KOKO,KokoSwap (KOKO),ETH
FEY,Feyorra (FEY),ETH
HSC,HashCoin (HSC),ETH
IRL,IrishCoin (IRL),
S4F,S4FE (S4F),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
BAX,BABB (BAX),ETH
ECOC,ECOcoin (ECOC),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
TMCN,TimeCoinProtocol (TMCN),
XBANK,Bancryp (XBANK),
KLP,Kulupu (KLP),
BTTR,BitTiger (BTTR),
AKN,Akoin (AKN),
LOOT,NFTLootBox (LOOT),ETH
HYP,HyperStake (HYP),
PPY,Peerplays (PPY),
DFXT,DigiFinexToken (DFXT),
DAFT,DaftCoin (DAFT),ETH
AGLD,Adventure Gold (AGLD),ETH
ALIEN,AlienCoin (ALIEN),
EROTICA,Erotica (EROTICA),ETH
MIX,MIXMARVEL (MIX),ETH
IVC,Investy Coin (IVC),
RET,RealTract (RET),
BNTX.CUR,Biontech SE (BNTX.CUR),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
RAINBOW,Rainbow Token (RAINBOW),BNB
PARAB,Parabolic (PARAB),BNB
ADL,Adelphoi (ADL),
SPLB,SimpleBank (SPLB),
GGC,Global Game Coin (GGC),
KDC,Klondike Coin (KDC),
IDC,IdealCoin (IDC),
CURA,Cura Network (CURA),
ASN,Ascension Coin (ASN),
VIC,Victorium (VIC),
BTX,BitCore (BTX),
DIC,Daikicoin (DIC),
DIVER,Divergence Protocol (DIVER),ETH
BCH,Bitcoin Cash (BCH),
REA,Realisto (REA),
DEB,Debitum Token (DEB),
EC,Echoin (EC),
AUN,Authoreon (AUN),
VETBULL,3X Long VeChain Token (VETBULL),
VICEX,ViceToken (VICEX),ETH
UTH,Uther (UTH),
NYEX,Nyerium (NYEX),
ONEX,ONE TECH (ONEX),
DORA,Dora Factory (DORA),ETH
GBX,GoByte (GBX),
UDOO,Howdoo (UDOO),
STETH,Staked Ether (STETH),ETH
NEXXO,Nexxo (NEXXO),
UNICORN,UNICORN Token (UNICORN),ETH
BRAND,BrandProtect (BRAND),
PACOCA,Pacoca (PACOCA),BNB
VIRAL,Viral Coin (VIRAL),
ILK,Inlock (ILK),
TRAVEL,Travelvee (TRAVEL),
FIRO,Firo (FIRO),
AUDX,eToro Australian Dollar (AUDX),
DDOG.CUR,Datadog Inc (DDOG.CUR),
GASP,gAsp (GASP),
ZET2,Zeta2Coin (ZET2),
SEC,SecureCryptoPayments (SEC),
DERO,Dero (DERO),
EUC,Eurocoin (EUC),
XCEL,XcelTrip (XCEL),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
ZUSD,ZUSD (ZITARA),ETH
PPT,Populous (PPT),ETH
CHESS,Tranchess (CHESS),BNB
DYNCOIN,Dyncoin (DYNCOIN),
TSD,True Seigniorage Dollar (TSD),ETH
BSCV,Bscview (BSCV),
OTN,Open Trading Network (OTN),
WOONK,Woonkly (WOONK),
GLA,Gladius (GLA),
ARTF,Artfinity Token (ARTF),ETH
HPAD,HarmonyPad (HPAD),BNB
TKT,Crypto Tickets (TKT),
SPEND,Spend (SPEND),
SOVE,Soverain (SOVE),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
CMC,CosmosCoin (CMC),
TROY,Troy (TROY),BNB
JINDOGE,Jindoge (JINDOGE),ETH
BTBL,Bitball (BTBL),
CAVO,Excavo Finance (CAVO),ETH
GTK,GoToken (GTK),ETH
HBX,Hyperbridge (HBX),
BTY,Bityuan (BTY),
GNR,Gainer (GNR),
GOM,Gomics (GOM),
ALCX,Alchemix (ALCX),ETH
GFN,Graphene (GFN),BNB
F2K,Farm2Kitchen (F2K),
QC,Qcash (QC),
FINOM,Finom FIN Token (FINOM),
XNS,Insolar (XNS),
TEC,TeCoin (TEC),
LUX,LUXCoin (LUX),
PUSHI,Pushi (PUSHI),
ASM,Assemble Protocol (ASM),
NAWA,Narwhale.finance (NAWA),ETH
LITHIUM,Lithium (LITHIUM),
BOST,BoostCoin (BOST),
PTC,PesetaCoin (PTC),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
INV,Inverse Finance (INV),ETH
CARRY,Carry (CARRY),ETH
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
ICB,IceBergCoin (ICB),
ETHD,Ethereum Dark (ETHD),
BOLD,Bold (BOLD),
LAT,PlatON Network (LAT),
BZNT,Bezant (BZNT),ETH
ANON,ANON (ANON),
TKC,TurkeyChain (TKC),
AWX,AurusDeFi (AWX),ETH
VET,VeChain (VET),
JNT,Jibrel Network Token (JNT),ETH
UMC,Umbrella Coin (UMC),
OHM,Olympus (OHM),ETH
PLAY,HEROcoin (PLAY),ETH
PARLAY,Parlay (PARLAY),
GEC,Geco.one (GEC),
NEET,NEET Finance (NEET),BNB
HAZ,Hazza (HAZ),
XBI,Bitcoin Incognito (XBI),
AITT,AITrading (AITT),
CTK,CertiK (CTK),
CRO,Crypto.com Coin (CRO),ETH
FORCEC,Force Coin (FORCEC),
NFN,Nafen (NFN),
XAT,ShareAt (XAT),
XNN,Xenon (XNN),
RGP,Rigel Protocol (RGP),
TEAM,TeamUP (TEAM),
UFOC,Unknown Fair Object (UFOC),
DDR,Digi Dinar (DDR),
MARXCOIN,MarxCoin (MARXCOIN),
HAMS,HamsterCoin (HAMS),
BTC2,Bitcoin 2 (BTC2),
GTSE,Global Tourism Sharing Ecology (GTSE),
TRTT,Trittium (TRTT),
OMEGA,OMEGA (OMEGA),
CLT,CoinLoan (CLT),ETH
BT,BT.Finance (BT),ETH
SAR,Saren (SAR),ETH
NYN,NYNJA (NYN),
MFS,Moonbase File System (MFS),BNB
BTPL,Bitcoin Planet (BTPL),
YO,Yobit Token (YO),ETH
VSD,Value Set Dollar (VSD),ETH
PEOPLE,People (PEOPLE),
COVAL,Circuits of Value (COVAL),ETH
KALM,Kalmar (KALM),BNB
TUR,Turron (TUR),
TASH,Smart Trip Platform (TASH),
SEOS,Smart Eye Operating System (SEOS),
TRR,Terran Coin (TRR),ETH
RENC,RENC (RENC),
IBM.CUR,International Business Machines Corp (IBM.CUR),
SPICE,Spice (SPICE),
WINT,WinToken (WINT),
FASTMOON,FastMoon (FASTMOON),BNB
ONC,One Cash (ONC),ETH
HNST,Honest (HNST),BNB
IDT,InvestDigital (IDT),ETH
MOAT,Mother Of All Tokens (MOAT),
ITR,INTRO (ITR),
CHFT,Crypto Holding (CHFT),
SRA,CryptoSara (SRA),
RTM,Raptoreum (RTM),
LUCKY,Lucky Lion (LUCKY),BNB
BITGOLD,bitGold (BITGOLD),
PSM,Prasm (PSM),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
CHONK,Chonk (CHONK),ETH
DMD,DMD (DMD),
LLION,Lydian Lion (LLION),
POLYS,PolySwarm (POLYS),ETH
BUILDIN,Buildin Token (BUILDIN),
UCH,UChain (UCH),
PVU,Plant vs Undead Token (PVU),BNB
RSR,Reserve Rights (RSR),ETH
IMGZ,Imigize (IMGZ),
BZ,Bit-Z (BZ),
JMT,JMTIME (JMT),
HLM,Helium (HLM),
IHT,IHT Real Estate Protocol (IHT),ETH
FRC,FireRoosterCoin (FRC),
007,007 coin (007),
SGL,Sigil (SGL),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
HYDRA,Hydra (HYDRA),
VEOT,Viewo (VEOT),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
IFT,InvestFeed (IFT),
XVC,Vcash (XVC),
LCASH,LitecoinCash (LCASH),
DEPO,Depository Network (DEPO),
STEEM,Steem (STEEM),
PZM,Prizm (PZM),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
DGC,Digitalcoin (DGC),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
ZABAKU,Zabaku Inu (ZABAKU),BNB
MET,Metronome (MET),ETH
BQTX,BQT (BQTX),
STING,Sting (STING),
BCN,ByteCoin (BCN),
BTF,Blockchain Traded Fund (BTF),
UFFYI,Unlimited FiscusFYI (UFFYI),
JBS,JumBucks Coin (JBS),
CBUK,CurveBlock (CBUK),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
VIA,ViaCoin (VIA),
EMD,Emerald (EMD),
BIT16,16BitCoin (BIT16),
SOBA,SOBA Token (SOBA),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
TCX,T-Coin (TCX),
SKFT,Sphinks Token (SKFT),
GBT,GameBetCoin (GBT),
DCB,Decubate (DCB),BNB
MOONARCH,Moonarch (MOONARCH),BNB
PARANOIA,ParanoiaCoin (PARANOIA),
AUR,AUREO (AUR),
EB3,EB3coin (EB3),
AWC,Atomic Wallet Coin (AWC),
BOTX,BOTXCOIN (BOTX),ETH
KNGN,KingN Coin (KNGN),
BANC,Babes and Nerds (BANC),
PIN,Pin (PIN),"ETH,BNB"
CIV,Civilization (CIV),ETH
BIH,BitHostCoin (BIH),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
ELEC,Electrify.Asia (ELEC),ETH
STQ,Storiqa Token (STQ),
MBM,MobileBridge Momentum (MBM),
VTAG,veriTAG Token (VTAG),
LFC,BigLifeCoin (LFC),
SHB,SkyHub Coin (SHB),
TRC,TerraCoin (TRC),
VRTY,Verity (VRTY),
IDK,IDK (IDK),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
DDAM,DDAM (DDAM),
BAMBOO,BambooDeFi (BAMBOO),
XLMDOWN,XLMDOWN (XLMDOWN),
WU,WULET (WU),
1INCH,1inch (1INCH),ETH
SNOV,Snovio (SNOV),
BBCT,TraDove B2BCoin (BBCT),
FAIRC,Faireum Token (FAIRC),
ECOFI,EcoFi (ECOFI),ETH
BTO,Bottos (BTO),
XDGB,DigitalBits (XDGB),ETH
MORA,Meliora (MORA),ETH
LBXC,LUX BIO EXCHANGE COIN (LBXC),
OPUL,Opulous (OPUL),ETH
UNIDOWN,UNIDOWN (UNIDOWN),
CTLX,Cash Telex (CTLX),
TRU,TrueFi (TRU),ETH
INARI,Inari (INARI),ETH
BITM,BitMoney (BITM),
SPIN,SPIN Protocol (SPIN),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
NPER,NPER (NPER),
XIM,Impresso (XIM),
BZZ,Swarmv (BZZ),ETH
DAPPT,Dapp Token (DAPPT),
FODL,Fodl Finance (FODL),ETH
PROOF,PROVER (PROOF),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
KUMA,Kuma Inu (KUMA),ETH
GAT,GATCOIN (GAT),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
SNS,Sense (SNS),
FREE,FREE coin (FREE),
ETHDOWN,ETHDOWN (ETHDOWN),
DLA,Dolla (DLA),
UNTD,YOUnited (UNTD),
TRYB,BiLira (TRYB),ETH
SAITAMA,Saitama Inu (SAITAMA),ETH
GCC,GuccioneCoin (GCC),
PRPS,Purpose (PRPS),
ZEEW,Zeew (ZEEW),
CCOIN,Creditcoin (CCOIN),
BB1,Bitbond (BB1),
HLPT,HLP Token (HLPT),
SOL,Solana (SOL),
INXT,Internxt (INXT),
EBIT,eBit (EBIT),
KOTO,Koto (KOTO),
DEEPG,Deep Gold (DEEPG),
FIT,Financial Investment Token (FIT),
TRCL,Treecle (TRCL),
HRO,HEROIC.com (HRO),
CC.CUR,Chemours (CC.CUR),
YELP.CUR,Yelp (YELP.CUR),
KEYC,KeyCoin (KEYC),
SOAR,Soarcoin (SOAR),
PINU,Piccolo Inu (PINU),ETH
ICOS,ICOBox (ICOS),ETH
GOAT,Goat (GOAT),
PNY,Peony Coin (PNY),
VNTW,Value Network Token (VNTW),ETH
RAY,Raydium (RAY),
MTK,Moya Token (MTK),
GLN,Galion Token (GLN),
FOIN,Foin (FOIN),
BCY,BitCrystals (BCY),
XT3,Xt3ch (XT3),
TTU,TaTaTu (TTU),
VTHO,VeChainThor (VTHO),VET
TRAID,Traid (TRAID),
KUB,Bitkub Coin (KUB),
NKN,NKN (NKN),ETH
SIGRSV,SigmaRSV (SIGRSV),
FAMEC,FameCoin (FAMEC),
CCCX,Clipper Coin Capital (CCCX),
E2C,Electronic Energy Coin (E2C),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
RFCTR,Reflector.Finance (RFCTR),ETH
CND,Cindicator (CND),ETH
CRTS,Cratos (CRTS),
SODA,SODA Coin (SODA),
KST,StarKST (KST),
RIL,Rilcoin (RIL),
GAMECOM,Game (GAMECOM),
MCRC,MyCreditChain (MCRC),
TYPE,Typerium (TYPE),
BRDG,Bridge Protocol (BRDG),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
VFY,Verify Token (VFY),BNB
DAX,DAEX (DAX),
ENCN,EndChain (ENCN),
ANY,Anyswap (ANY),
GSC,Global Social Chain (GSC),ETH
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
DEC,Decentr (DEC),
APX,Apx (APX),
CYRS,Cyrus Token (CYRS),
DHR.CUR,Danaher (DHR.CUR),
PRIA,PRIA (PRIA),
TRINI,Trinity Network Credit (TRINI),
ERROR,484 Fund (ERROR),ETH
MRV,Macroverse (MRV),
CCOS,CrowdCoinage (CCOS),
SLT,Social Lending Network (SLT),
WDR,Wider Coin (WDR),ETH
CCOMP,cCOMP (CCOMP),
CVR,Polkacover (CVR),ETH
TX,Transfer (TX),
CNTM,Connectome (CNTM),ETH
SHND,StrongHands (SHND),
TIGER,TigerCash (TIGER),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
XCO,XCoin (XCO),
RCX,RedCrowCoin (RCX),
BSTK,BattleStake (BSTK),
LMC,LomoCoin (LMC),
SHIFT,Shift (SHIFT),
SNT,Status Network Token (SNT),ETH
CELL,SolarFarm (CELL),
CLB,Cloudbric (CLB),
REEF,Reef (REEF),ETH
WIT,Witcoin (WIT),
BTZC,BeatzCoin (BTZC),
SMAC,Social Media Coin (SMAC),
PLNC,PLNCoin (PLNC),
PARETO,Pareto Network Token (PARETO),
PXB,PixelBit (PXB),
CIEN.CUR,Ciena (CIEN.CUR),
FRAX,Frax (FRAX),ETH
ARRR,Pirate Chain (ARRR),
GEX,Gexan (GEX),
RAKU,RAKUN (RAKU),
PSD,Poseidon (PSD),
SUNC,Sunrise (SUNC),ETH
BTQ,BitQuark (BTQ),
TKA,Tokia (TKA),
DRT,DomRaider (DRT),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
CATGIRL,Catgirl (CATGIRL),BNB
NICEC,NiceCoin (NICEC),
SWISE,StakeWise (SWISE),ETH
EOSHALF,0.5X Long EOS Token (EOSHALF),
ANKR,Ankr Network (ANKR),ETH
BSEND,BitSend (BSEND),
STA,Starta (STA),
TRBT,Tribute (TRBT),
TODAY,TodayCoin (TODAY),
BSPM,Bitcoin Supreme (BSPM),
MNR,Mineral (MNR),TRX
MINT,Mint Club (MINT),
SGDX,eToro Singapore Dollar (SGDX),
PMGT,Perth Mint Gold Token (PMGT),ETH
LF,Linkflow (LF),ETH
MEDI,MediBond (MEDI),
XGN,Golden Currency (XGN),
GIVE,GiveCoin (GIVE),
N7,Number7 (N7),
BILL,TillBilly (BILL),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
MOMO.CUR,Momo Inc. (MOMO.CUR),
SKLAY,sKLAY (SKLAY),
KRATOS,KRATOS (KRATOS),
CSNO,BitDice (CSNO),
CCIN,Cryptocoin Insurance (CCIN),
GGOLD,GramGold Coin (GGOLD),
MOVE,MarketMove (MOVE),BNB
EVN,Envion (EVN),
JCB,Wine Chain (JCB),
CLV,Clover Finance (CLV),ETH; BNB
BAT,Basic Attention Token (BAT),ETH
EROWAN,Sifchain (EROWAN),ETH
AI,Multiverse (AI),ETH
WELL,Well (WELL),
KAI,KardiaChain (KAI),ETH
LC4,LEOcoin (LC4),
HEEL,HeelCoin (HEEL),
CLICK,Clickcoin (CLICK),
MLN,Enzyme (MLN),ETH
NEST,Nest Protocol (NEST),ETH
DIGIC,DigiCube (DIGIC),
HNS,Handshake (HNS),
SHIP,ShipChain (SHIP),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
CCAKE,CheeseCake Swap (CCAKE),
FKX,FortKnoxster (FKX),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
FLOWP,Flow Protocol (FLOWP),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
LTC,Litecoin (LTC),
SKB,SkullBuzz (SKB),
RVT,Rivetz (RVT),
EQUAD,Quadrant Protocol (eQUAD),
NRB,NoirBits (NRB),
PLUS1,PlusOneCoin (PLUS1),
MGM.CUR,MGM Resorts International (MGM.CUR),
PIZZA,PizzaSwap (PIZZA),
ETZ,EtherZero (ETZ),
CFI,Cofound.it (CFI),
CPT,Cryptaur (CPT),
AREN,Arenon (AREN),
NFTL,NFTL Token (NFTL),
MMUI,MetaMUI (MMUI),
NODET,Node (NODET),
EQO,EQO (EQO),ETH
ZAT,ZatGo (ZAT),
GILD.CUR,Gilead Sciences (GILD.CUR),
SKRP,Skraps (SKRP),
FAN,Fan360 (FAN),
MMT,Master MIX Token (MMT),
BITCNY,bitCNY (BITCNY),
RPM,Render Payment (RPM),
STRS,STARS (STRS),
TRB,Tellor (TRB),ETH
XCE,Cerium (XCE),
SOCC,SocialCoin (SOCC),
ZVC,ZVCHAIN (ZVC),
UWC,Uwezocoin (UWC),
MAZC,MyMazzu (MAZC),
HLX,Helex (HLX),
DFGL,DeFi Gold (DFGL),
POP!,POP (POP!),ETH
MMC,MemoryCoin (MMC),
BLOCKPAY,BlockPay (BLOCKPAY),
FOOD,FoodCoin (FOOD),
NOK,Nokia (NOK),
YFO,YFIONE (YFO),ETH
INSANE,InsaneCoin (INSANE),
XID,Sphre AIR (XID),
PIB,Pibble (PIB),
BMXT,Bitmxittz (BMXT),
AMDC,Allmedi Coin (AMDC),
COOK,Cook (COOK),ETH; BNB; ONE
PENG,PENG (PENG),
FOCV,FOCV (FOCV),
$TRDL,Strudel Finance ($TRDL),ETH
BCDT,EvidenZ (BCDT),ETH
ONION,DeepOnion (ONION),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
EIFI,EIFI FINANCE (EIFI),BNB
SLS,SaluS (SLS),
GUM,Gourmet Galaxy (GUM),ETH
EQUAL,EqualCoin (EQUAL),
DEAL,iDealCash (DEAL),
FLS,Flits (FLS),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
QSP,Quantstamp (QSP),ETH
CCN,CannaCoin (CCN),
CSP,Caspian (CSP),ETH
SIERRA,Sierracoin (SIERRA),
MTR,MasterTraderCoin (MTR),
KRN,KRYZA Network (KRN),BNB
ROOM,OptionRoom (ROOM),BNB
FTO,FuturoCoin (FTO),
CKUSD,CKUSD (CKUSD),
NEW,Newton (NEW),
ARTEON,Arteon (ARTEON),ETH
GUN,GunCoin (GUN),
CIX100,Cryptoindex (CIX100),
BOMB,BOMB (BOMB),
TWTR.CUR,Twitter (TWTR.CUR),
POLX,Polylastic (POLX),BNB
NAFT,Nafter (NAFT),BNB
INU,INU Token (INU),ETH
RDC,Ordocoin (RDC),
TRXDICE,TRONdice (TRXDICE),
MEXC,MEXC Token (MEXC),
FUNC,FunCoin (FUNC),
MUT,Mutual Coin (MUT),
LQTY,Liquity (LQTY),ETH
ISL,IslaCoin (ISL),
PDOGE,PolkaDoge (PDOGE),ETH
GOMA,GOMA Finance (GOMA),BNB
BELA,Bela (BELA),
TOKENSTARS,TokenStars (TOKENSTARS),
DEK,DekBox (DEK),BNB
PDC,Project Decorum (PDC),
POK,Pokmonsters (POK),BNB
CATE,CateCoin (CATE),ETH
LMCH,Latamcash (LMCH),ETH
MARK,Benchmark Protocol (MARK),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
JVY,Javvy (JVY),
NRX,Neironix (NRX),
USE,Usechain Token (USE),
ADAUP,ADAUP (ADAUP),
DP,DigitalPrice (DP),
NODIS,Nodis (NODIS),
2GT,2GETHER (2GT),
OF,OFCOIN (OF),
ANV,Aniverse (ANV),ETH
DGTX,Digitex Futures (DGTX),ETH
ATMOS,Atmos (ATMOS),
UEC,United Emirates Coin (UEC),ETH
CTSI,Cartesi (CTSI),ETH
EBST,eBoost (EBST),
ELEMENTS,Elements (ELEMENTS),
PORTAL,Portal (PORTAL),ETH
TPAY,TokenPay (TPAY),
XWIN,xWIN Finance (XWIN),BNB
LSK,Lisk (LSK),
GRM,GridMaster (GRM),
EXN,ExchangeN (EXN),
BSOV,BitcoinSoV (BSOV),
AMB,Amber (AMB),
FCN,FantomCoin (FCN),
CSWAP,CardSwap (CSWAP),ETH
MENLO,Menlo One (MENLO),
IX,X-Block (IX),
IBS,Irbis Network (IBS),
STAX,Staxcoin (STAX),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
BODHI,Bodhi Network (BODHI),
NAOS,NAOS Finance (NAOS),ETH
BVND,Binance VND (BVND),
USDN,Neutrino USD (USDN),"WAVES,ETH"
XMR,Monero (XMR),
XBC,BitcoinPlus (XBC),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
GLPG.CUR,Galapagos NV (GLPG.CUR),
KARMA,Karma (KARMA),
CSCO.CUR,Cisco Systems (CSCO.CUR),
BTCZ,BitcoinZ (BTCZ),
EMT,EasyMine (EMT),
JTX,Project J (JTX),
BURNDOGE,BurnDoge (BURNDOGE),BNB
UPP,Sentinel Protocol (UPP),ETH
STT,Staramba (STT),
GBCR,Gold BCR (GBCR),
GAMEX,GameX (GAMEX),
POT,PotCoin (POT),
LCR,Lucre (LCR),
WGC,WeGen Platform (WGC),
BITREWARDS,BitRewards (BITREWARDS),
SYL,XSL Labs (SYL),BNB
KAREN,KarenCoin (KAREN),BNB
ARCH,ArchCoin (ARCH),
HVNT,HiveNet Token (HVNT),
GARD,Hashgard (GARD),
CNB,Coinsbit Token (CNB),ETH
BANANA,ApeSwap Finance (BANANA),BNB
IC,Ignition (IC),
ARQ,ArQmA (ARQ),
LOT,Lukki Operating Token (LOT),
AWR,Award (AWR),
DDN,Den Domains (DDN),BNB
RING,Darwinia Network (RING),ETH
NULS,Nuls (NULS),
TIOX,TIOx (TIOX),
WMB,WatermelonBlock (WMB),
ERA,ETHA (ERA),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
BASIC,BASIC (BASIC),
DODO,DODO (DODO),ETH
CDEX,Cryptodex (CDEX),
EMV,Ethereum Movie Venture (EMV),
TLNT,Talent Token (TLNT),
DLISK,Dlisk (DLISK),
STASH,BitStash (STASH),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
SKULL,Pirate Blocks (SKULL),
AICO,AICON (AICO),
TOKAU,Tokyo AU (TOKAU),BNB
LEPEN,LePenCoin (LEPEN),
SLY,SELFLLERY (SLY),
COY,Coin Analyst (COY),
ORAI,Oraichain Token (ORAI),
RBX,RiptoBuX (RBX),
SKR,Sakuracoin (SKR),
OKOIN,OKOIN (OKOIN),
PTO,Patentico (PTO),
BRYLL,Bryllite (BRYLL),ETH
CASH,CashCoin (CASH),
FUTC,FutCoin (FUTC),
SPCIE,Specie (SPCIE),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
SPA,Sperax (SPA),ETH
IAM,IAME Identity (IAM),
FMCT,FirmaChain (FMCT),
DUN,Dune (DUN),
CVC,Civic (CVC),ETH
LOOK,LookCoin (LOOK),
Z2,Z2 Coin (Z2),
HTML,HTML Coin (HTML),
DOOM,10X Short Bitcoin Token (DOOM),ETH
SRN,SirinLabs (SRN),ETH
SDC,ShadowCash (SDC),
STATERA,Statera (STATERA),
RARE,SuperRare (RARE),ETH
WOWX,WOWX (WOWX),
HZT,HazMatCoin (HZT),
IMX,Impact (IMX),
QVT,Qvolta (QVT),
HSP,Horse Power (HSP),
UC,YouLive Coin (UC),
YFX,Your Futures Exchange (YFX),ETH
JOBS,JobsCoin (JOBS),
GOALS,UnitedFans (GOALS),
UNIQUE,Unique One (UNIQUE),
32BIT,32Bitcoin (32BIT),
WOO,Wootrade (WOO),
AX,AlphaX (AX),
VANT,Vanta Network (VANT),
BTCDOWN,BTCDOWN (BTCDOWN),
HEXC,HexCoin (HEXC),
CBRL,Crypto BRL (CBRL),ETH
NPC,NPCcoin (NPC),
POE,Po.et (POE),
SKYFT,SKYFchain (SKYFT),
EQL,EQUAL (EQL),
ETKN,EasyToken (ETKN),
CFX,Conflux Network (CFX),
FLMC,FOLM coin (FLMC),
CRAVE,CraveCoin (CRAVE),
KTK,KryptCoin (KTK),
ADT,AdToken (ADT),
KAAS,KAASY.AI (KAAS),
GMA,Goldchip Mining Asset (GMA),
CAVA,Cavapoo (CAVA),ETH
HUC,HunterCoin (HUC),
XC,X11 Coin (XC),
FUJIN,Fujinto (FUJIN),
QBT,Cubits (QBT),
SOKU,Soku Swap (SOKU),
SWAP,Trustswap (SWAP),ETH
GP,GoldPieces (GP),
RYZ,Anryze (RYZ),
CVS,CoinVisa (CVS),
FLRS,Flourish Coin (FLRS),BNB
HAND,ShowHand (HAND),
SMC,SmartCoin (SMC),
BTTF,Coin to the Future (BTTF),
LEMD,Lemond (LEMD),ETH
DBOX,DefiBox (DBOX),
LHB,Lendhub (LHB),
AAPL.CUR,Apple Inc (AAPL.CUR),
CLN,Colu Local Network (CLN),
DLPT,Deliverers Power Token (DLPT),
XBY,XTRABYTES (XBY),
FARA,FaraLand (FARA),
HEDGE,Hedgecoin (HEDGE),
XSPT,PoolStamp (XSPT),
LDM,Ludum token (LDM),
CFL365,CFL365 Finance (CFL365),ETH
SUM,SumSwap (SUM),ETH
SBR,Saber (SBR),SOL
BTCM,BTCMoon (BTCM),
HLDY,HOLIDAY (HLDY),
YIELD,Yield Protocol (YIELD),ETH
DX,DxChain Token (DX),ETH
CSAI,Compound SAI (CSAI),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
SWRV,Swerve (SWRV),ETH
CXCELL,CAPITAL X CELL (CXCELL),
KIN,Kin (KIN),SOL
APIS,APIS (APIS),
C2,Coin.2 (C2),
AMLT,AMLT (AMLT),
MINDCOIN,MindCoin (MINDCOIN),
DAPP,LiquidApps (DAPP),
ELC,Elacoin (ELC),
ROC,Rasputin Online Coin (ROC),
URAC,Uranus (URAC),
GHST,Aavegotchi (GHST),ETH
SPORT,SportsCoin (SPORT),
POWER,UniPower (POWER),
FORM,Formation FI (FORM),ETH
SYY.CUR,Sysco (SYY.CUR),
