Symbol,Name,BuiltOn
MEDI,MediBond (MEDI),
HEAL,Etheal (HEAL),
BTU,BTU Protocol (BTU),
LNX,Lunox Token (LNX),
MSC,Miningwatchdog Smartchain (MSC),
KCS,KuCoin Token (KCS),ETH
TIA,Tianhe (TIA),
HRBE,Harambee Token (HRBE),
FTM,Fantom (FTM),
WSD,White Standard (WSD),
ARKK,ARK Innovation ETF (ARKK),
NYX,NYXCOIN (NYX),
UAA.CUR,Under Armour Cl A (UAA.CUR),
BCAC,Business Credit Alliance Chain (BCAC),
CCOMP,cCOMP (CCOMP),
TINKU,TinkuCoin (TINKU),ETH
YPRO,YPro.Finance (YPRO),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
DAR,Mines of Dalarnia (DAR),BNB
RIDE,Ride My Car (RIDE),
BEAT,BEAT Token (BEAT),
SAKATA,Sakata Inu (SAKATA),ETH
BENJI,BenjiRolls (BENJI),
PYP,PayPro (PYP),
AIRT,Aircraft (AIRT),
NVDA.CUR,NVIDIA (NVDA.CUR),
NU,NuCypher (NU),ETH
FC,Facecoin (FC),
MEDIC,MedicCoin (MEDIC),
BNBHALF,0.5X Long BNB Token (BNBHALF),
GALA,Gala (GALA),ETH
COR,Corion (COR),
HYT,HoryouToken (HYT),
ZZZ,zzz.finance (ZZZ),
EBSC,EarlyBSC (EBSC),BNB
TMCN,TimeCoinProtocol (TMCN),
PROUD,PROUD Money (PROUD),
BRONZ,BitBronze (BRONZ),
XOV,XOVBank (XOV),
TLM,Alien Worlds (TLM),ETH
SAND,The Sandbox (SAND),ETH
SMOKE,Smoke (SMOKE),
DOGE,Dogecoin (DOGE),
KICK,Kick (KICK),ETH
TIME,Chrono.tech (TIME),
PAXEX,PAXEX (PAXEX),
VITAE,Vitae (VITAE),
TBC,Trecento Blockchain Capital (TBC),
FCN,FantomCoin (FCN),
FEED,Feeder Finance (FEED),BNB
THX,Thorenext (THX),ETH
CPX,Apex Token (CPX),
ACA,ACA Token (ACA),
KLP,Kulupu (KLP),
EDC,EDC Blockchain (EDC),
NYN,NYNJA (NYN),
NASADOGE,Nasa Doge (NASADOGE),BNB
PPOVR,POVR (PPOVR),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
DCK,DickCoin (DCK),
ETR,Electric Token (ETR),
BIDI,Bidipass (BIDI),ETH
GET,Guaranteed Entrance Token (GET),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
GOALS,UnitedFans (GOALS),
LXC,LibrexCoin (LXC),
PYT,Payther (PYT),
GIM,Gimli (GIM),
EQUI,EQUI Token (EQUI),
LXT,LITEX (LXT),ETH
APA.CUR,Apache (APA.CUR),
NANO,Nano (NANO),
MINX,InnovaMinex (MINX),
AEN,Aenco (AEN),
ALIS,ALISmedia (ALIS),
DNET,DeNet (DNET),
AIOZ,AIOZ Network (AIOZ),ETH
PIKACHU,Pikachu Inu (PIKACHU),
TRIA,Triaconta (TRIA),
RCT,RealChain (RCT),
ECOREAL,Ecoreal Estate (ECOREAL),
BCI,Bitcoin Interest (BCI),
UBE,Ubecoin (UBE),
CVCC,CryptoVerificationCoin (CVCC),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
GFN,Graphene (GFN),BNB
SAT2,Saturn2Coin (SAT2),
STG,STAYGE (STG),
UNII,UNII Finance (UNII),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
ECA,Electra (ECA),
CWV,CryptoWave (CWV),
LOCO,Loco (LOCO),
CUBEAUTO,Cube (CUBEAUTO),
CACHE,Cache (CACHE),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
PRINT,Printer.Finance (PRINT),
FOL,Folder Protocol (FOL),ETH
AMUN.CUR,Amundi (AMUN.CUR),
PJM,Pajama.Finance (PJM),
COMPBULL,3X Long Compound Token Token (COMPBULL),
QI,BENQI (QI),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
NAV,NavCoin (NAV),
TOKC,Tokyo Coin (TOKC),
YVS,YVS.Finance (YVS),ETH
PICA,PicaArtMoney (PICA),ETH
SKM,Skrumble Network (SKM),ETH
RCX,RedCrowCoin (RCX),
LCS,LocalCoinSwap (LCS),
SLOKI,Super Floki (SLOKI),BNB
BRKL,Brokoli Token (BRKL),BNB
GIZ,GIZMOcoin (GIZ),
GPRO.CUR,GoPro Inc (GPRO.CUR),
QOOB,QOOBER (QOOB),
ROT,Rotten (ROT),ETH
CCC,CCCoin (CCC),
CRGO,CargoCoin (CRGO),
TIIM,TriipMiles (TIIM),
PETL,Petlife (PETL),
BLTG,Block-Logic (BLTG),
HAC,Hackspace Capital (HAC),
ARGON,Argon (ARGON),
CCAKE,CheeseCake Swap (CCAKE),
P2PS,P2P Solutions Foundation (P2PS),
FTN,Fountain (FTN),
FMEX,FMex (FMEX),
BONES,BonesCoin (BONES),
BBO,Bigbom (BBO),
KAM,BitKAM (KAM),
ODX,ODX Token (ODX),
DIW,DIWtoken (DIW),
TZO,TANZŌ (TZO),
KARMAD,Karma DAO (KARMAD),
SNT,Status Network Token (SNT),ETH
MCO,Crypto.com (MCO),ETH
XRBT,Xtribe (XRBT),
MOONARCH,Moonarch (MOONARCH),BNB
NUBIS,NubisCoin (NUBIS),
ZLST,Zillios (ZLST),
OLE,Olive (OLE),
XGM,Defis (XGM),
MOAR,Moar Finance (MOAR),ETH
LESS,Less Network (LESS),BNB
FIG,FlowCom (FIG),BNB
RD,Round Dollar (RD),TRX
CBX,CryptoBullion (CBX),
BUCKS,SwagBucks (BUCKS),
ECH,EthereCash (ECH),
BMW.CUR,BMW AG (BMW.CUR),
LINANET,Lina (LINANET),
FRONT,Frontier (FRONT),ETH
SWTH,Switcheo (SWTH),NEO
RST,REGA Risk Sharing Token (RST),
NEET,NEET Finance (NEET),BNB
BOA,BOSAGORA (BOA),ETH
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
SHB,SkyHub Coin (SHB),
FAI,Fairum (FAI),ETH
ARTEON,Arteon (ARTEON),ETH
INSURC,InsurChain Coin (INSURC),
STS,SBank (STS),ETH
SMNX,SMNX (SMNX),
XCLR,ClearCoin (XCLR),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
INUYASHA,Inuyasha (INUYASHA),ETH
XEN,XenixCoin (XEN),
AA.CUR,Alcoa (AA.CUR),
MCT,1717 Masonic Commemorative Token (MCT),
YY.CUR,YY Inc. (YY.CUR),
EVCC,Eco Value Coin (EVCC),
USDN,Neutrino USD (USDN),"WAVES,ETH"
EKO,EchoLink (EKO),ETH
DCS.,deCLOUDs (DCS),
CRED,Verify (CRED),
XPO.CUR,XPO Logistics (XPO.CUR),
RAINC,RainCheck (RAINC),
STHR,Stakerush (STHR),
AIC,AI Crypto (AIC),
KEEP,Keep Network (KEEP),ETH
RCN,Ripio (RCN),ETH
CHART,BetOnChart (CHART),
TCHB,Teachers Blockchain (TCHB),
BITASEAN,BitAsean (BITASEAN),
BSTAR,Blackstar (BSTAR),
UMX,UniMex Network (UMX),ETH
BAT,Basic Attention Token (BAT),ETH
SH,Shilling (SH),
BRNX,Bronix (BRNX),
RAZOR,Razor Network (RAZOR),
XGR,GoldReserve (XGR),
MBM,MobileBridge Momentum (MBM),
DACASH,DACash (DACASH),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
NFTX,NFTX (NFTX),ETH
LC4,LEOcoin (LC4),
REVA,Revault Network (REVA),BNB
BBS,BBSCoin (BBS (1)),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
HER,Hero Node (HER),
SOP,SoPay (SOP),
PLAC,PLANET (PLAC),ETH
SP35.CUR,Spain 35 (SP35.CUR),
AXNT,Axentro (AXNT),
YUANG,Yuang Coin (YUANG),BNB/ETH
DIAM,Diamond (DIAM),
HT,Huobi Token (HT),ETH
YOVI,YobitVirtualCoin (YOVI),
APT,Aptcoin (APT),
SSP,Smartshare (SSP),
EBC,EBCoin (EBC),
XRC,Bitcoin Rhodium (XRC),
PENG,PENG (PENG),
BXF,BlackFort Token (BXF),
LMXC,LimonX (LMXC),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
HD,HubDao (HD),
YANU,Yanu (YANU),
AMON,AmonD (AMON),
BHP,Blockchain of Hash Power (BHP),
BIPX,Bispex (BIPX),
HORSE,Ethorse (HORSE),
WAGE,Digiwage (WAGE),
ANI,Animecoin (ANI),
NYZO,Nyzo (NYZO),
IDK,IDK (IDK),
RTB,AB-CHAIN (RTB),
KISC,Kaiser (KISC),
BBANK,BlockBank (BBANK),ETH
CHESS,Tranchess (CHESS),BNB
BIX,BiboxCoin (BIX),ETH
EMON,Ethermon (EMON),ETH
TRTL,TurtleCoin (TRTL),
GOLOS,Golos (GOLOS),
SUCR,Sucre (SUCR),
DHT,dHedge DAO (DHT),ETH
EBET,EthBet (EBET),
LMCH,Latamcash (LMCH),ETH
AKN,Akoin (AKN),
BST,Beshare Token (BST),ETH
CND,Cindicator (CND),ETH
VTR,Vtorrent (VTR),
INSTAR,Insights Network (INSTAR),
SURE,inSure (SURE),
MCB,MCDEX (MCB),ETH
CVR,Polkacover (CVR),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
METACAT,MetaCat (METACAT),ETH
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
DEFIT,Digital Fitness (DEFIT),ETH
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
RAI,Rai Reflex Index (RAI),ETH
BCP,BitcashPay (BCP),ETH
MER,Mercurial Finance (MER),SOL
ABNB,Airbnb (ABNB),
BTCN,BitcoiNote (BTCN),
RBT,Rimbit (RBT),
MAEP,Maester Protocol (MAEP),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
RFR,Refereum (RFR),ETH
SNX,Synthetix (SNX),ETH
CNRG,CryptoEnergy (CNRG),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
CHS,Chainsquare (CHS),ETH
SYS,SysCoin (SYS),
STU,BitJob (STU),
INXT,Internxt (INXT),
HMP,HempCoin (HMP),
CNMT,Coinomat (CNMT),
BSR,BitSoar Coin (BSR),
KUV,Kuverit (KUV),
FFYI,Fiscus FYI (FFYI),
BOSON,Boson Protocol (BOSON),ETH
KEY,SelfKey (KEY),ETH
KWH,KWHCoin (KWH),
YUP,Crowdholding (YUP),
IMT,MoneyToken (IMT),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ACTN,Action Coin (ACTN),
LEMD,Lemond (LEMD),ETH
TALK,Talken (TALK),ETH
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
KITTY,Kitty Inu (KITTY),ETH
VSL,vSlice (VSL),
MMXVI,MMXVI (MMXVI),
KNG,BetKings (KNG),
F9,Falcon Nine (F9),ETH
RUST,RustCoin (RUST),
VOT,Votecoin (VOT),
CHC,ChainCoin (CHC),
TRW,Triwer (TRW),
SAL,SalPay (SAL),
REME,REME-Coin (REME),
INB,Insight Chain (INB),
K.CUR,Kellogg (K.CUR),
CARRY,Carry (CARRY),ETH
MO,Morality (MO),ETH
KEANU,Keanu Inu (KEANU),ETH
SBR,Saber (SBR),SOL
WARS,MetaWars (WARS),BNB
YFTE,YFTether (YFTE),ETH
ARW,Arowana Token (ARW),ETH
AQUAC,Aquachain (AQUAC),
MTN,TrackNetToken (MTN),
AXE,Axe (AXE),
FRWC,Frankywillcoin (FRWC),
CIVIT,Civitas Protocol (CIVIT),ETH
DOLA,Dola USD Stablecoin (DOLA),ETH
RVST,Revest Finance (RVST),ETH
WOZX,Efforce (WOZX),
HNT,Helium (HNT),
XHV,Haven Protocol (XHV),XMR
MINTME,MintMe.com Coin (MINTME),
UHP,Ulgen Hash Power (UHP),
GRC,GridCoin (GRC),
SIB,SibCoin (SIB),
MARYJ,MaryJane Coin (MARYJ),
GRID,Grid+ (GRID),
YDY,Ydentity (YDY),
AWS,AurusSILVER (AWS),ETH
COVA,COVA (COVA),
MOONDAY,Moonday Finance (MOONDAY),
GLC,GoldCoin (GLC),
PXL,PIXEL (PXL),
RTM,Raptoreum (RTM),
BONDED,Bonded Finance (BONDED),
BANKETH,BankEth (BANKETH),ETH
HUR,Hurify (HUR),
KAI,KardiaChain (KAI),ETH
EMB,Overline Emblem (EMB),ETH
RICH,Richie (RICH),BNB
3DES,3DES (3DES),
ANCT,Anchor (ANCT),ETH
TRXHALF,0.5X Long TRX Token (TRXHALF),
WASABI,WasabiX (WASABI),ETH
SLM,SlimCoin (SLM),
SYNC,Sync Network (SYNC),ETH
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
RUC,Rush (RUC),
ASAFE2,Allsafe (ASAFE2),
THN,Throne (THN),ETH
ECLIP,Eclipse (ECLIP),
EQL,EQUAL (EQL),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
UCO,Uniris (UCO),
YOCO,YocoinYOCO (YOCO),BNB
BESTC,BestChain (BESTC),
BASHC,BashCoin (BASHC),
OFCR,CryptoPolice (OFCR),
SHE,Shine Chain (SHE),
FOXD,Foxdcoin (FOXD),
PYE,CreamPYE (PYE),BNB
SMG,Smaugs NFT (SMG),BNB
FLM,Flamingo (FLM),NEO
ACES,AcesCoin (ACES),
TFUEL,Theta Fuel (TFUEL),
BCOIN,BannerCoin (BCOIN),
CPT,Cryptaur (CPT),
BEAST,CryptoBeast (BEAST),BNB
LEOBEAR,3X Short LEO Token (LEOBEAR),
KP4R,Keep4r (KP4R),
FLO,Flo (FLO),
VRA,Verasity (VRA),ETH
LC,Lutetium Coin (LC),BNB
AUN,Authoreon (AUN),
TRIAS,Trias (TRIAS),ETH
GO,GoChain (GO),
DIS,DiscoveryIoT (DIS),
IBP,Innovation Blockchain Payment (IBP),
SFU,Saifu (SFU),
DOCC,Doc Coin (DOCC),
MGGT,Maggie Token (MGGT),
PPR,Papyrus (PPR),
BTC2,Bitcoin 2 (BTC2),
CRACK,CrackCoin (CRACK),
NBR,Niobio Cash (NBR),
KOTO,Koto (KOTO),
WSLT,White Stripe Lottery (WSLT),
AFC,Apiary Fund Coin (AFC),
XEM,NEM (XEM),
DBTC,DebitCoin (DBTC),
AIT,AIChain Token (AIT),
TOSC,T.OS (TOSC),
FBFTX,Facebook FTX (FBFTX),
TIC,TrueInvestmentCoin (TIC),
MINDS,Minds (MINDS),ETH
CHLT,Chellitcoin (CHLT),ETH
VRP,Prosense.tv (VRP),
SGAT,SGAT (SGAT),
BABYELON,BabyElon (BABYELON),ETH
KNT,Knekted (KNT),
GALT,Galtcoin (GALT),
DNS,BitDNS (DNS),ETH
LEASH,Doge Killer (LEASH),ETH
GNO,Gnosis (GNO),ETH
APS,APRES (APS),
TOL,Tolar (TOL),
TYT,Tianya Token (TYT),
BZL,BZLCoin (BZL),
NKC,Nukecoinz (NKC),
CWR,Cowrium (CWR),
LTX,Lattice Token (LTX),ETH
BACON,BaconDAO (BACON) (BACON),BNB
NGC,NagaCoin (NGC),
KC,Kernalcoin (KC),
OIN,OIN Finance (OIN),
IDEA,Ideaology (IDEA),
CSWAP,CardSwap (CSWAP),ETH
DB,DarkBit (DB),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
FUNK,Cypherfunks Coin (FUNK),
VLUX,VLUX (VLUX),
OAS.CUR,Oasis Petroleum (OAS.CUR),
PGT,Polyient Games Governance Token (PGT),ETH
NBNG,Nobunaga Token (NBNG),ETH
ONC,One Cash (ONC),ETH
AAA,AAA Reserve Currency (AAA),
TIGER,TigerCash (TIGER),
GRIMEX,SpaceGrime (GRIMEX),BNB
CFI,Cofound.it (CFI),
TDX,Tidex Token (TDX),
MB,MineBee (MB),
WB.CUR,Weibo Corporation (WB.CUR),
YYFI,YYFI.Protocol (YYFI),
HFI,Holder Finance (HFI),
N1,NFTify (N1),ETH
BITREWARDS,BitRewards (BITREWARDS),
MASS,MASS (MASS),
WGO,WavesGO (WGO),
XRK,RecordsKeeper (XRK),
INTC.CUR,Intel Corporation (INTC.CUR),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
FOR,ForTube (FOR),ETH
GOTEM,gotEM (GOTEM),BNB
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
UNAT,Unattanium (UNAT),
WOBTC,WorldBTC (WOBTC),
VDL,Vidulum (VDL),
LVIP,Limitless VIP (LVIP),
FOGE,Fat Doge (FOGE),ETH
ABS,Absolute Coin (ABS),
EMU,eMusic (EMU),
WLL.CUR,Whiting Petroleum (WLL.CUR),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
MVC,MileVerse (MVC),ETH
RBIS,ArbiSmart (RBIS),ETH
DTB,Databits (DTB),
PAT,PATRON (PAT),
WAXE,WAXE (WAXE),ETH
JUDGE,JudgeCoin (JUDGE),
WNET,Wavesnode.net (WNET),
SFUEL,SparkPoint Fuel (SFUEL),BNB
PLGR,Pledge Finance (PLGR),
MIA,MiamiCoin (MIA),
PEPECASH,Pepe Cash (PEPECASH),
FST,Futureswap (FST),ETH
SHO,Showcase Token (SHO),ETH
HDAC,Hdac (HDAC),
SPC,SpaceChain ERC20 (SPC),ETH
XIOS,Xios (XIOS),
ICT,Intrachain (ICT),
PTT,Pink Taxi Token (PTT),
BNANA,Chimpion (BNANA),
TOPC,Topchain (TOPC),ETH
FNP,FlipNpik (FNP),
OVC,OVCODE (OVC),
HEGIC,Hegic (HEGIC),ETH
GAMECOM,Game (GAMECOM),
ANTC,AntiLitecoin (ANTC),
GLT,GlobalToken (GLT),
BIO,Biocoin (BIO),
ENCN,EndChain (ENCN),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
STMX,StormX (STMX),ETH
DLT,Agrello Delta (DLT),ETH
KIM,King Money (KIM),
THUNDER,ThunderStake (THUNDER),
EDEXA,edeXa Security Token (EDEXA),
TERA,TERA (TERA),
STALIN,StalinCoin (STALIN),
SNPC,SnapCoin (SNPC),
JOY,Joycoin (JOY),
XLA,Scala (XLA),
BIG.CUR,Big Lots (BIG.CUR),
DEXG,Dextoken Governance (DEXG),
ARNO,ARNO (ARNO),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
JKC,JunkCoin (JKC),
VANIG,VANIG (VANIG),
VLP,Volpo (VLP),
VTM,Victorieum (VTM),
SECRT,SecretCoin (SECRT),
TDP,TrueDeck (TDP),
IOEX,ioeX (IOEX),
MCD.CUR,McDonald's (MCD.CUR),
WCUSD,Wrapped Celo Dollar (WCUSD),
BLV,Blockvest (BLV),
BUSD,BUSD (BUSD),ETH
SPELL,Spell Token (SPELL),ETH
NSS,NSS Coin (NSS),
UGAS,Ultrain (UGAS),ETH
ICASH,ICASH (ICASH),
MNB,MoneyBag (MNB),
PHS,PhilosophersStone (PHS),
PLURA,PluraCoin (PLURA),
DEP,DEAPCOIN (DEP),ETH
GHOST,GhostbyMcAfee (GHOST),
WDAY.CUR,Workday Inc (WDAY.CUR),
ARMOR,ARMOR (ARMOR),ETH
SIMPLE,SimpleChain (SIMPLE),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
IWT,IwToken (IWT),
XTO,Tao (XTO),
EQC,Ethereum Qchain Token (EQC),
BIT,BitDAO (BIT),ETH
IC,Ignition (IC),
FLOWP,Flow Protocol (FLOWP),
PAPADOGE,Papa Doge (PAPADOGE),BNB
RISE,Rise (RISE),
SSH,StreamSpace (SSH),
SASHIMI,Sashimi (SASHIMI),ETH
PLT,Add.xyz (PLT),ETH
QTUM,QTUM (QTUM),
BT2,Bitcoin SegWit2X (BT2),
AIDOC,AI Doctor (AIDOC),ETH
SBE,Sombe (SBE),
WCELO,Wrapped Celo (WCELO),
WELL,Well (WELL),
DGD,Digix DAO (DGD),ETH
BNBH,BnbHeroes Token (BNBH),BNB
LYL,LoyalCoin (LYL),
VDX,Vodi X (VDX),
OLY,Olyseum (OLY),ETH
NKN,NKN (NKN),ETH
ZER,Zero (ZER),
IND,Indorse (IND),
DCC,Distributed Credit Chain (DCC),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
NMH,Namahe (NMH),
ZT,ZBG Token (ZT),
CLICK,Clickcoin (CLICK),
BRAZ,Brazio (BRAZ),
OSF,One Solution (OSF),
BPN,beepnow (BPN),
F.CUR,Ford Motor Co (F.CUR),
DEBASE,Debase (DEBASE),ETH
GYEN,GYEN (GYEN),ETH
IOI,IOI Token (IOI),ETH
GXC,GXChain (GXC),
JTX,Project J (JTX),
NRVE,Narrative (NRVE),
CNYX,eToro Chinese Yuan (CNYX),
RRT,Recovery Right Tokens (RRT),
SNK,Snake Token (SNK),BNB
ME,All.me (ME),ETH
MYDFS,MyDFS (MYDFS),
PEKC,Peacock Coin (PEKC),BNB
BLZ,Bluzelle (BLZ),ETH
XMC,Monero Classic (XMC),
ANGEL,Crypto Angel (ANGEL),
THNX,ThankYou (THNX),
NAMO,NamoCoin (NAMO),
LEDU,Education Ecosystem (LEDU),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
INVI,INVI Token (INVI),ETH
ETERNALC,Eternal Coin (ETERNALC),
WRZ,Weriz (WRZ),
ETT,EncryptoTel (ETT),
EDT,EtherDelta (EDT),
DE30.CUR,Germany 30 (DE30.CUR),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
redBUX,redBUX (redBUX),
VI,Vid (VI),
ADM,ADAMANT Messenger (ADM),
TSA,Teaswap Art (TSA),BNB
THG,Thetan Arena (THG),BNB
BZUN.CUR,Baozun Inc. (BZUN.CUR),
HTA,Historia (HTA),
WCCX,Wrapped Conceal (WCCX),
EVIL,EvilCoin (EVIL),
SYBC,SYB Coin (SYBC),
CXO,CargoX (CXO),ETH
MI,XiaoMiCoin (MI),
CSCO.CUR,Cisco Systems (CSCO.CUR),
CORE,cVault.finance (CORE),ETH
OM,MANTRA DAO (OM),ETH
PHX,Phoenix (PHX),
CGC,Canopy Growth Corp (CGC),
DKNG,DraftKings (DKNG),
C98,Coin98 (C98),BNB
NXTTY,NXTTY (NXTTY),
WSH,Wish Finance (WSH),
TTNT,TITA Project (TTNT),
CYBERD,Cyber Doge (CYBERD),ETH
KAPU,Kapu (KAPU),
CARD,Cardstack (CARD),
VLTX,Volentix (VLTX),
ARTC,Artcoin (ARTC),
LAT,PlatON Network (LAT),
CRAIG,CraigsCoin (CRAIG),
XGH,Golden Hash (XGH),
USDFL,USDFreeLiquidity (USDFL),ETH
DVPN,Sentinel (DVPN),
A5T,Alpha5 (A5T),ETH
IOTW,IOTW (IOTW),
ZANO,Zano (ZANO),
POLS,Polkastarter (POLS),ETH
STRAX,Stratis (STRAX),
WDC,WorldCoin (WDC),
PRVS,Previse (PRVS),ETH
GSPI,GSPI (GSPI),
MTLX,Mettalex (MTLX),ETH
DVF,DVF (DVF),ETH
SDC,ShadowCash (SDC),
GB,GoldBlocks (GB),
HLDY,HOLIDAY (HLDY),
BITCOINV,BitcoinV (BITCOINV),
JED,JEDSTAR (JED),BNB
SOUND,Sound Coin (SOUND),BNB
GTSE,Global Tourism Sharing Ecology (GTSE),
RUG,Rug (RUG),
TRIX,TriumphX (TRIX),
CHOOF,ChoofCoin (CHOOF),
XTRA,ExtraCredit (XTRA),
NSD,Nasdacoin (NSD),
LIGHT,LightChain (LIGHT),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
GEODB,GeoDB (GEODB),
DUN,Dune (DUN),
PYPL,Paypal (PYPL),
CRAFT,Craftcoin (CRAFT),
FOIN,Foin (FOIN),
MFI,Marginswap (MFI),ETH
WCS,Weecoins (WCS),
MITX,Morpheus Infrastructure Token (MITX),ETH
RNS,RenosCoin (RNS),
DXG,DexAge (DXG),
CORAL,CoralPay (CORAL),
MBIT,Mbitbooks (MBIT),
LEV,Leverj (LEV),
STRY,STRYKZ (STRY),
XIO,XIO (XIO),
XDC,Xinfin Network (XDC),
PLTX,PlutusX (PLTX),
KVNT,KVANT (KVNT),
NOBL,NobleCoin (NOBL),
HONEY,Honey (HONEY),
EBK,Ebakus (EBK),
POCKET,XPocket (POCKET),
TSX,TradeStars (TSX),ETH; BNB
PREM,Premium (PREM),
BTCE,EthereumBitcoin (BTCE),
Dow,DowCoin (Dow),
ARAW,Araw (ARAW),
VEO,Amoveo (VEO),
BUSDC,BUSD (BUSDC),
UPEUR,Universal Euro (UPEUR),ETH
TER.CUR,Teradyne (TER.CUR),
FFA,Cryptofifa (FFA),BNB
W12,W12 Protocol (W12),
ROOBEE,ROOBEE (ROOBEE),ETH
POLISPLAY,PolisPay (POLISPLAY),
TRST,TrustCoin (TRST),
DAX,DAEX (DAX),
DSCVR,DSCVR.Finance (DSCVR),ETH
LWF,Local World Forwarders (LWF),
BZ,Bit-Z (BZ),
IOWN,iOWN Token (IOWN),ETH
WPX,Wallet Plus X (WPX),
SPICE,Spice (SPICE),
KTON,Darwinia Commitment Token (KTON),ETH
NCP,Newton Coin (NCP),
BHPC,BHPCash (BHPC),
JOYS,JOYS (JOYS),
ENTT,Presale Ventures (ENTT),
PSC,PSC Token (PSC),
HAUS,DAOhaus (HAUS),ETH
KLC,KiloCoin (KLC),
XTZ,Tezos (XTZ),
BTO,Bottos (BTO),
GOLDX,eToro Gold (GOLDX),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
XRE,RevolverCoin (XRE),
RYCN,RoyalCoin 2.0 (RYCN),
BTSG,BitSong (BTSG),
XQR,Qredit (XQR),
BIHU,Key (BIHU),
ANDC,Android chain (ANDC),
CYBER,CyberWay (CYBER),
GOOGL,Alphabet FTX (GOOGL),
BAND,Band Protocol (BAND),ETH
OK,OKCash (OK),
TRA,Tetra (TRA),
DTH,Dether (DTH),
MZG,Moozicore (MZG),
CTI,ClinTex CTi (CTI),ETH
MBOX,MOBOX (MBOX),BNB
ROOM,OptionRoom (ROOM),BNB
AIR.CUR,Delta Air Lines (AIR.CUR),
DEFLCT,Deflect (DEFLCT),
TRDG,Tardigrades Finance (TRDG),BNB
KALLY,Polkally (KALLY),ETH
BTF,Blockchain Traded Fund (BTF),
MNZ,Monaize (MNZ),
LYM,Lympo (LYM),ETH
HWC,HollyWoodCoin (HWC),
BACOIN,BACoin (BACOIN),
YCBF,Yearn Coin Barter Finance (YCBF),
KELPIE,Kelpie Inu (KELPIE),ETH
SALT,Salt Lending (SALT),ETH
FRE,FreeCoin (FRE),
LCWP,LiteCoinW Plus (LCWP),
INFT,Infinito (INFT),ETH
8BIT,8BIT Coin (8BIT),
BFT,BF Token (BFT),ETH
QUICK,Quickswap (QUICK),ETH
EDU,EduCoin (EDU),ETH
CJR,Conjure (CJR),
LTCUP,LTCUP (LTCUP),
SCOT,Scotcoin (SCOT),
RUSTBITS,Rustbits (RUSTBITS),
PTO,Patentico (PTO),
NGM,e-Money (NGM),
WAXP,Worldwide Asset eXchange (WAXP),
CCH,Coinchase (CCH),
GSR,GeyserCoin (GSR),
SIC,Swisscoin (SIC),
BZNT,Bezant (BZNT),ETH
SHKG,SharkGate (SHKG),
HBRS,HubrisOne (HBRS),
CLS,Coldstack (CLS),ETH
TECO,TerraEcoCoin (TECO),
JULB,JustLiquidity Binance (JULB),
RSIN,Roketsin (RSIN),
InBit,PrepayWay (InBit),
REDCO,Redcoin (REDCO),
DTRC,Datarius (DTRC),
TXT,TuneTrade (TXT),
ETHUP,ETHUP (ETHUP),
MPL,Maple (MPL),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
NASH,NeoWorld Cash (NASH),
DIAMND,Projekt Diamond (DIAMND),ETH
ASG,Asgard (ASG),ETH
FRTS,Fruits (FRTS),ETH
IBG,iBG Token (IBG),BNB
BIPC,BipCoin (BIPC),
