Symbol,Name,BuiltOn
SWA,Swace (SWA),
ESN,Ethersocial (ESN),
M.CUR,Macys (M.CUR),
MDU,MDUKEY (MDU),
MKR,Maker (MKR),ETH
NEU,Neumark (NEU),ETH
RBY,RubyCoin (RBY),
EVIL,EvilCoin (EVIL),
CONV,Convergence (CONV),
ELM,Elements Play (ELM),BNB
ZUUM,Zuum (ZUUM),
FLC,FlowChainCoin (FLC),
YAMV1,YAM v1 (YAMV1),ETH
EBOX,Ethbox Token (EBOX),ETH
LIMX,LimeCoinX (LIMX),
MOCO,MoCo (MOCO),
GUNS,GeoFunders (GUNS),
CFTY,Crafty (CFTY),
TSA,Teaswap Art (TSA),BNB
CWAR,Cryowar Token (CWAR),SOL
XIOT,Xiotri (XIOT),
NCOV,CoronaCoin (NCOV),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
WICC,WaykiChain (WICC),
BRK,BreakoutCoin (BRK),
STAX,Staxcoin (STAX),
KETAN,Ketan (KETAN),
SOLID,Solidified (SOLID),
RPD,Rapids (RPD),
ARCA,Arca (ARCA),ETH
BamitCoin,BAM (BAM),
ECA,Electra (ECA),
AZU,Azultec (AZU),
SON,Simone (SON),
XLB,LibertyCoin (XLB),
ELES,Elements Estates (ELES),
BBANK,BlockBank (BBANK),ETH
TRVL,Travel Coin (TRVL),
COVER,Cover Protocol (COVER),ETH
DUOT,DUO Network (DUOT),
DOGO,DogemonGo (DOGO),BNB
PTN,PalletOneToken (PTN),
GAFI,GameFi (GAFI),BNB
SNX,Synthetix (SNX),ETH
EQT,EquiTrader (EQT),
LIPC,LIpcoin (LIPC),
BB1,Bitbond (BB1),
VRSC,Verus Coin (VRSC),
PHIBA,Papa Shiba (PHIBA),ETH
PYP,PayPro (PYP),
TCJ,Coinshare (TCJ),
FL,Freeliquid (FL),ETH
SUNI,SUNI (SUNI),ETH
EDDIE,Eddie coin (EDDIE),
AEM.CUR,Agnico Eagle (AEM.CUR),
EFI,Efinity (EFI),ETH
RFG,Refugees Token (RFG),BNB
ANT,Aragon (ANT),ETH
CYT,Cryptokenz (CYT),
SEN,Sentaro (SEN),
BTCS,Bitcoin Scrypt (BTCS),
NVDA,NVIDIA (NVDA),
DUCK,Unit Protocol New (DUCK),ETH
CHP,CoinPoker Token (CHP),ETH
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
STOGE,Stoner Doge Finance (STOGE),ETH
JUV,Juventus Fan Token (JUV),
ASR,AS Roma Fan Token (ASR),
XEN,XenixCoin (XEN),
1GOLD,1irstGold (1GOLD),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
DELTAC,DeltaChain (DELTAC),ETH
SDC,ShadowCash (SDC),
LOBS,Lobstex (LOBS),
$TIME,Madagascar Token (STIME),BNB
MIV,MakeItViral (MIV),
SGO,Selfie GO (SGO),
SILKT,SilkChain (SILKT),ETH
UAT,UltrAlpha (UAT),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
OPP,Opporty (OPP),
MER,Mercurial Finance (MER),SOL
PTR,Petro (PTR),
BGLD,Based Gold (BGLD),ETH
YNDX.CUR,Yandex N.V. (YNDX.CUR),
QUBITICA,Qubitica (QUBITICA),ETH
DIVI,Divi Project (DIVI),
LEX,Elxis (LEX),
DEOR,Decentralized Oracle (DEOR),ETH
BNK,Bankera (BNK),
RCX,RedCrowCoin (RCX),
EARTH,Earth Token (EARTH),
PGTS,Puregold token (PGTS),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
WP,White Pigeon (WP),
XWIN,xWIN Finance (XWIN),BNB
RCC,Reality Clash (RCC),
S4F,S4FE (S4F),
US500.CUR,S&P 500 (US500.CUR),
AETH,Aave ETH (AETH),
LVG,Leverage Coin (LVG),
ETHD,Ethereum Dark (ETHD),
HUB,Hub Token (HUB),ETH
SAK,SharkCoin (SAK),
DAYTA,Dayta (DAYTA),
MDC,MedicCoin (MDC),
RARI,Rarible (RARI),ETH
BHC,BighanCoin (BHC),
XSPT,PoolStamp (XSPT),
ALV,Allive (ALV),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
NGM,e-Money (NGM),
SOCKS,Unisocks (SOCKS),ETH
CVTC,CavatCoin (CVTC),
ONOT,ONO (ONOT),
PRCM,Precium (PRCM),
LM,LM Token (LM),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
REP,Augur (REP),ETH
ZAP,Zap (ZAP),ETH
ARB,Arbit Coin (ARB),
ITA,Italocoin (ITA),
PFE.CUR,Pfizer Inc (PFE.CUR),
UPEUR,Universal Euro (UPEUR),ETH
TBTC,tBTC (TBTC),ETH
TX,Transfer (TX),
BDL,Bitdeal (BDL),
DBET,Decent.bet (DBET),
CMOS,Cosmo (CMOS),
NFN,Nafen (NFN),
IPUX,IPUX (IPUX),
WXTZ,Wrapped Tezos (WXTZ),ETH
NDA.CUR,Aurubis AG (NDA.CUR),
FAME,Fame (FAME),
RSUN,RisingSun (RSUN),BNB
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
GPL,Gold Pressed Latinum (GPL),
FTN,Fountain (FTN),
TN,TurtleNetwork (TN),
NVL,Nevula (NVL),
QLC,QLC Chain (QLC),NEO
GOON,Goonies (GOON),
CHK,Chek (CHK),
KAM,BitKAM (KAM),
IPX,Tachyon Protocol (IPX),
AGI,SingularityNET (AGIX),ETH
BDG,BitDegree (BDG),
ATON,Further Network (ATON),
SENNO,SENNO (SENNO),
BOOB,BooBank (BOOB),
GAL,Galatasaray Fan Token (GAL),
CRDN,Cardence (CRDN),BNB
TEN,Tokenomy (TEN),ETH
DT,DarkToken (DT),
PEPECASH,Pepe Cash (PEPECASH),
EMON,Ethermon (EMON),ETH
WCC,Wincash Coin (WCC),
BITSZ,Bitsz (BITSZ),
IEC,IvugeoEvolutionCoin (IEC),
KSC,KStarCoin (KSC),
300F,300FIT (300F),
WADS,AdsByWiFi (WADS),
VMC,VirtualMining Coin (VMC),
XKI,Ki (XKI),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
PASL,Pascal Lite (PASL),
TWC,Twilight (TWC),
FAI,Fairum (FAI),ETH
8PAY,8Pay (8PAY),ETH
UNIVRS,Universe (UNIVRS),
KNT,Knekted (KNT),
TRAT,Tratok (TRAT),
OKBBULL,3X Long OKB Token (OKBBULL),
TRADE,UniTrade (TRADE),ETH
TME,Timereum (TME),
COZP,COZPlus (COZP),
ENEDEX,Enedex (ENEDEX),BNB
CGC,Canopy Growth Corp (CGC),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
SNAP.CUR,Snap (SNAP.CUR),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
BAMBOO,BambooDeFi (BAMBOO),
COE,CoEval (COE),
ANCT,Anchor (ANCT),ETH
NAFT,Nafter (NAFT),BNB
PRS,PressOne (PRS),
THETABEAR,3X Short Theta Network Token (THETABEAR),
FMT,Finminity (FMT),ETH
EQO,EQO (EQO),ETH
ZECD,ZCashDarkCoin (ZECD),
BIONT,BioNTech FTX (BIONT),
RDPX,Dopex Rebate Token (RDPX),ETH
URX,URANIUMX (URX),
VDO,VidioCoin (VDO),
KAYI,Kayı (KAYI),
ROI,ROIcoin (ROI),
JIB,Jibbit (JIB),
XCHF,CryptoFranc (XCHF),ETH
GC,Gric Coin (GC),
EROTICA,Erotica (EROTICA),ETH
DOG,The Doge NFT (DOG),ETH|BNB
LIBFX,Libfx (LIBFX),
STATERA,Statera (STATERA),
XUSD,XUSD Stable (XUSD),ETH
SXP,Swipe (SXP),ETH
CL,CoinLancer (CL),
VRTY,Verity (VRTY),
BCB,BCB Blockchain (BCB),
GLDS,Gdigit (GLDS),
FRAC,FractalCoin (FRAC),
RUBIT,Rublebit (RUBIT),
LOOK,LookCoin (LOOK),
VANT,Vanta Network (VANT),
XCLR,ClearCoin (XCLR),
TYPE,Typerium (TYPE),
MPH,Morpher (MPH),
DCRE,DeltaCredits (DCRE),
SEEDS,SeedShares (SEEDS),
FNTB,FinTab (FNTB),
CORE,cVault.finance (CORE),ETH
FLMC,FOLM coin (FLMC),
SCL,Sociall (SCL),
LOCI,LociCoin (LOCI),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
ALGO,Algorand (ALGO),
THRT,ThriveToken (THRT),
AGS,Aegis (AGS),
FATCAKE,FatCake (FATCAKE),BNB
BOXT,BOX Token (BOXT),ETH
WILD,Wilder World (WILD),ETH
XCJ,CoinJob (XCJ),
PUSHI,Pushi (PUSHI),
YFTE,YFTether (YFTE),ETH
GALI,Galilel (GALI),
CPCOIN,CPCoin (CPCOIN),
HITBTC,HitBTC Token (HITBTC),ETH
NFTX,NFTX (NFTX),ETH
LIZ,Lizus Payment (LIZ),
ETE,EXTRADECOIN (ETE),
INVX,Investx (INVX),
BLKD,Blinked (BLKD),
WINK,Wink (WINK),
BTCZ,BitcoinZ (BTCZ),
KMA,Calamari Network (KMA),
BIOS,BiosCrypto (BIOS),
SCTK,SharesChain (SCTK),
ROAD,ROAD (ROAD),
BLANK,Blank Token (BLANK),
CUBEAUTO,Cube (CUBEAUTO),
CRV,Curve DAO Token (CRV),ETH
ICHN,i-chain (ICHN),
JWN.CUR,Nordstrom (JWN.CUR),
FAIRG,FairGame (FAIRG),ETH
RFI,reflect.finance (RFI),
ICX,ICON Project (ICX),
CNC,ChinaCoin (CNC),
LCG,LCG (LCG),
TPAY,TokenPay (TPAY),
GOVI,Govi (GOVI),ETH
RDD,Reddcoin (RDD),
SKRT,Skrilla Token (SKRT),
SNOV,Snovio (SNOV),
ONAM,ONAM (ONAM),
FLR,Spark (FLR),
XPN,PANTHEON X (XPN),ETH
CFG,Centrifuge (CFG),
XTREME,ExtremeCoin (XTREME),
REAP,ReapChain (REAP),
OCC,OccamFi (OCC),ETH
BTC,Bitcoin (BTC),
WU,WULET (WU),
ORCL.CUR,Oracle (ORCL.CUR),
RSIN,Roketsin (RSIN),
SOLA,Sola (SOLA),
ELTC2,eLTC (ELTC2),
CMZ,CRYPTOMAGZ (CMZ),
NOO,Noocoin (NOO),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
YFARM,YFARM Token (YFARM),
TKG,Takamaka Green Coin (TKG),
XCH,Chia (XCH),
RRC,Recycling Regeneration Chain (RRC),
PHA,Phala Network (PHA),ETH
NRG,Energi (NRG),
DETH,DarkEther (DETH),
REME,REME-Coin (REME),
CORX,CorionX (CORX),
MARS4,MARS4 (MARS4),ETH
EER,Ethereum eRush (EER),
BULL,3X Long Bitcoin Token (BULL),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
LIT,Litentry (LIT),ETH
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
TMC,TimesCoin (TMC),
REE,ReeCoin (REE),
AGN.CUR,Allergan (AGN.CUR),
PENTA,Penta (PENTA),
BEE,Bee Token (BEE),
2GT,2GETHER (2GT),
VEED,VEED (VEED),VET
SBRT,SaveBritney (SBRT),ETH
SWRV,Swerve (SWRV),ETH
MADC,MadCoin (MADC),
ALX,ALAX (ALX),
SCRL,Scroll (SCRL),
MDH,Telemedicoin (MDH),
FIRU,Firulais Finance (FIRU),ETH
GM,GM (GM),ETH
RDT,Ridotto (RDT),"ETH,BNB"
INXM,InMax (INXM),
NOXB,Noxbox (NOXB),
BASID,Basid Coin (BASID),
SAR,Saren (SAR),ETH
EDT,EtherDelta (EDT),
RWD,Reward Vision (RWD),
NAS,Nebulas (NAS),
XRK,RecordsKeeper (XRK),
AAPX,AMPnet (AAPX),ETH
CATC,Catcoin (CATC),
CF,Californium (CF),
NEXBT,Native XBTPro Exchange Token (NEXBT),
DOE,Dogs Of Elon (DOE),ETH
VIB,Viberate (VIB),ETH
DML,Decentralized Machine Learning (DML),
BCT,Bitcratic Token (BCT),
UNORE,UnoRe (UNORE),
CATE,CateCoin (CATE),ETH
KUMA,Kuma Inu (KUMA),ETH
OPS,Octopus Protocol (OPS),
ADZ,Adzcoin (ADZ),
VLTX,Volentix (VLTX),
JMC,Junson Ming Chan Coin (JMC),
PWON,Personal Wager (PWON),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
CHASH,CleverHash (CHASH),
EXCL,Exclusive Coin (EXCL),
MNE,Minereum (MNE),
WOONK,Woonkly (WOONK),
QASH,Quoine Liquid (QASH),ETH
$TRDL,Strudel Finance ($TRDL),ETH
SPS,Splinterlands (SPS),BNB
IZER,IZEROIUM (IZER),
HTR,Hathor (HTR),
DOGEBNB,DogeBNB (DOGEBNB),BNB
DARKEN,Dark Energy Crystals (DARKEN),
ZED,ZedCoins (ZED),
KOMP,Kompass (KOMP),
BTRST,Braintrust (BTRST),ETH
MONI,Monsta Infinite (MONI),BNB
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
CXO,CargoX (CXO),ETH
ERE,Erecoin (ERE),
JUI,Juiice (JUI),
CRAFT,Craftcoin (CRAFT),
KOZ,Kozjin (KOZ),
SLV,Silverway (SLV),
DBOX,DefiBox (DBOX),
GIOT,Giotto Coin (GIOT),
INFT,Infinito (INFT),ETH
DERC,DeRace (DERC),ETH
PPI,Primpy (PPI),
ODE,ODEM (ODE),
F16,F16Coin (F16),
BTW,BitWhite (BTW),
NOIA,Syntropy (NOIA),ETH
$ROPE,Rope ($ROPE),ETH
SPMK,Space Monkey (SPMK),ETH
BOSS,BitBoss (BOSS),
SCT,ScryptToken (SCT),
TEC,TeCoin (TEC),
DLT,Agrello Delta (DLT),ETH
OGN,Origin Protocol (OGN),ETH
BRIK,BrikBit (BRIK),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
YAM,YAM (YAM),ETH
CINNI,CINNICOIN (CINNI),
FGZ,Free Game Zone (FGZ),
AXNT,Axentro (AXNT),
BIFI,Beefy.Finance (BIFI),BNB
EXZO,ExzoCoin 2.0 (EXZO),BNB
LBA,Cred (LBA),ETH
LYL,LoyalCoin (LYL),
BONO,Bonorum Coin (BONO),
DVP,Decentralized Vulnerability Platform (DVP),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
CBX,CryptoBullion (CBX),
FND,FundRequest (FND),
EOSDAC,eosDAC (EOSDAC),ETH
ORB,Orbitcoin (ORB),
BBT,BitBoost (BBT),
GTX,GALLACTIC (GTX),
YDY,Ydentity (YDY),
ETHB,EtherBTC (ETHB),
LEN,Liqnet (LEN),
TCST,TCST Coin (TCST),
RD,Round Dollar (RD),TRX
WOLFY,WOLFY (WOLFY),ETH
METACAT,MetaCat (METACAT),ETH
MHLX,HelixNetwork (MHLX),
SNY,Synthetify  (SNY),
FORCE,TriForce Tokens (FORCE),
SMTY,Smoothy (SMTY),ETH
ECLIP,Eclipse (ECLIP),
CRON,Cryptocean (CRON),
PICKLE,Pickle Finance (PICKLE),ETH
UNCL,UNCL (UNCL),ETH
YFFC,yffc.finance (YFFC),
MOFI,MobiFi (MOFI),ETH
INVESTEL,Investelly token (INVESTEL),BNB
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
KOKO,KokoSwap (KOKO),ETH
POLL,Pollchain (POLL),ETH
FOAM,Foam (FOAM),
BBI,BelugaPay (BBI),
VTL,Vertical (VTL),
GOGO,GOGO Finance (GOGO),ETH
COMB,Combo (COMB),ETH
DRC,Digital Reserve Currency (DRC),
PLM,Algo.Land (PLM),
MRS,Marginless (MRS),
POWER,UniPower (POWER),
HEDG,HedgeTrade (HEDG),ETH
BCIO,Blockchain.io (BCIO),
ZINC,ZINC (ZINC),
CNAB,Cannabium (CNAB),
SSGT,Safeswap (SSGT),ETH
NORD,Nord Finance (NORD),ETH
DFL,DeFIL (DFL),ETH
SUNOLD,Sun Token (SUNOLD),TRX
ICH,IdeaChain (ICH),ETH
NEVA,NevaCoin (NEVA),
ARTE,Artemine (ARTE),
TKA,Tokia (TKA),
AXL,AXiaL (AXL),
DMG,DMM: Governance (DMG),ETH
CHAL,Chalice Finance (CHAL),ETH
AZUKI,Azuki (AZUKI),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
YOOSHI,YooShi (YOOSHI),BNB
QUA,Quarashi Network (QUA),
LAR,LinkArt (LAR),
MINDS,Minds (MINDS),ETH
DYT,DoYourTip (DYT),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
RNX,ROONEX (RNX),
XLMUP,XLMUP (XLMUP),
KBTC,Klondike BTC (KBTC),ETH
88MPH,88mph (88MPH),
FAZZ,FazzCoin (FAZZ),
SENSE,Sense Token (SENSE),
WTXH,WTX HUB (WTXH),
AFp.CUR,Air France-Klm (AFp.CUR),
AION,Aion (AION),
GUE,GuerillaCoin (GUE),
Platinum.CUR,Platinum Spot (Platinum.CUR),
EVCC,Eco Value Coin (EVCC),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
FREE,FREE coin (FREE),
BDR,BlueDragon (BDR),
IDM,IDM (IDM),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
CYBERD,Cyber Doge (CYBERD),ETH
SKIN,Skincoin (SKIN),
WINR,JustBet (WINR),
KRO,Betoken (KRO),
RENBTC,renBTC (RENBTC),ETH
IOWN,iOWN Token (IOWN),ETH
GMEE,GAMEE (GMEE),ETH
FLEX,FLEX Coin (FLEX),
GIVE,GiveCoin (GIVE),
PTON,Foresting (PTON),
ONIT,ONBUFF (ONIT),ETH
RTE,Rate3 (RTE),
CUEX,Cuex (CUEX),BNB
EXIT,ExitCoin (EXIT),
PERA,Pera Finance (PERA),BNB
PASC,Pascal Coin (PASC),
HIX,HELIX Orange (HIX),
PLOT,PlotX (PLOT),
OCN,Odyssey (OCN),ETH
CREA,CreativeChain (CREA),
GMA,Goldchip Mining Asset (GMA),
CELT,Celestial (CELT),OKT
HIVE,Hive (HIVE),
GCN,gCn Coin (GCN),
IRL,IrishCoin (IRL),
WLL.CUR,Whiting Petroleum (WLL.CUR),
ICP,Internet Computer (ICP),
LEDU,Education Ecosystem (LEDU),
CHART,BetOnChart (CHART),
PHOON,Typhoon Cash (PHOON),ETH
LOCK,Contracto (LOCK),BNB
GSR,GeyserCoin (GSR),
EMN,Eminence (EMN),
ALLBI,ALL BEST ICO (ALLBI),BNB
GAIA,Gaia Everworld (GAIA),MATIC|BNB
TELL,Tellurion (TELL),
MCAR,MasterCar (MCAR),
LOCUS,Locus Chain (LOCUS),
CVNT,Content Value Network (CVNT),ETH
GREARN,GrEarn (GREARN),ETH
ETNY,Ethernity Cloud (ETNY),
ELLA,Ellaism (ELLA),
FOPA,Fopacoin (FOPA),
CRYP,CrypticCoin (CRYP),
DIS.CUR,Walt Disney (DIS.CUR),
ECASH,Ethereum Cash (ECASH),
NOW.CUR,ServiceNow (NOW.CUR),
CABS,CryptoABS (CABS),
SPT,SPECTRUM (SPT),
DAB,DABANKING (DAB),
SEAL,Seal Finance (SEAL),
TCH,Thorecash (TCH),
BCNX,BCNEX (BCNX),
SHROOM,Shroom.Finance (SHROOM),ETH
VLTC,VaultCoin (VLTC),
DFND,dFund (DFND),ETH
ARATA,Arata (ARATA),BNB
PMA,PumaPay (PMA),ETH
J,JoinCoin (J),
KAAS,KAASY.AI (KAAS),
ELAMA,Elamachain (ELAMA),ETH
QOOB,QOOBER (QOOB),
SLND,Solend (SLND),SOL
HALF,0.5X Long Bitcoin Token (HALF),
HEXC,HexCoin (HEXC),
BCHA,Bitcoin Cash ABC (BCHA),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
DBIX,DubaiCoin (DBIX),
AURORAC,Auroracoin (AURORAC),BNB
ME,All.me (ME),ETH
BITCAR,BitCar (BITCAR),
PXG,PlayGame (PXG),
LB.CUR,L Brands (LB.CUR),
XFYI,XCredit (XFYI),
YDR,YDragon (YDR),"ETH,BNB"
LTCR,LiteCreed (LTCR),
DDL,Donocle (DDL),
XPO.CUR,XPO Logistics (XPO.CUR),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
DOWS,Shadows (DOWS),ETH
EZ,EasyFi V2 (EZ),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
IDTT,Identity (IDTT),ETH
BMON,Binamon (BMON),BNB
NBAI,Nebula AI (NBAI),
BRNX,Bronix (BRNX),
PCI,PayProtocol Paycoin (PCI),
NBOT,Naka Bodhi Token (NBOT),
FAB,FABRK Token (FAB),
STF,Structure Finance (STF),ETH
EFL,E-Gulden (EFL),
TES,TeslaCoin (TES),
CESC,Crypto Escudo (CESC),
EST,ESports Chain (EST),
LOCO,Loco (LOCO),
DP,DigitalPrice (DP),
XLA,Scala (XLA),
NDN,NDN Link (NDN),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
SAITAMA,Saitama Inu (SAITAMA),ETH
JVY,Javvy (JVY),
PARETO,Pareto Network Token (PARETO),
BSX,Bitspace (BSX),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
SIN,SINOVATE (SIN),
SYS,SysCoin (SYS),
IVN,IVN Security (IVN),
POPC,PopChest (POPC),
DTC,Data Transaction (DTC),
ZVC,ZVCHAIN (ZVC),
PRFT,Proof Suite Token (PRFT),
XTL,Stellite (XTL),
GET,Guaranteed Entrance Token (GET),ETH
