Symbol,Name,BuiltOn
QWC,Qwertycoin (QWC),
MON,Monfter (MON),
PSB,PesoBit (PSB),
AXT,AIX (AXT),
SWAPS,SWAPS Network (SWAPS),
AKTIO,AKTIO Coin (AKTIO),
CNO,Coino (CNO),
FTK,FToken (FTK),
OVC,OVCODE (OVC),
BENJACOIN,Benjacoin (BENJACOIN),
NAS,Nebulas (NAS),
CETI,CETUS Coin (CETI),
CHIPS,CHIPS (CHIPS),
ILK,Inlock (ILK),
PFE.CUR,Pfizer Inc (PFE.CUR),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
ENRG,EnergyCoin (ENRG),
VLD,Valid (VLD),
WOOF,Shibance Token (WOOF),
CBE,The Chain of Business Entertainment (CBE),
MPLUS,M+Plus (MPLUS),
IPDN,IPDnetwork (IPDN),
ADB,Adbank (ADB),ETH
XAS,Asch (XAS),
MAPC,MapCoin (MAPC),
DEFI,Defi (DEFI),
FILM,Filmpass (FILM),
SFG,S.Finance (SFG),ETH
BNK,Bankera (BNK),
SAN,Santiment (SAN),ETH
EXP,Expanse (EXP),
FLO,Flo (FLO),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
SISHI,Sishi Finance (SISHI),BNB
MOMO.CUR,Momo Inc. (MOMO.CUR),
MRK.CUR,Merck & Co Inc (MRK.CUR),
JFI,JackPool.finance (JFI),
VEEN,LIVEEN (VEEN),
CKB,Nervos Network (CKB),
TRVL,Travel Coin (TRVL),
HQT,HyperQuant (HQT),
LLION,Lydian Lion (LLION),
EMC2,Einsteinium (EMC2),
CAVA,Cavapoo (CAVA),ETH
ELC,Elacoin (ELC),
KSC,KStarCoin (KSC),
CIC,CIChain (CIC),
LIVE,TRONbetLive (LIVE),TRX
DARK,Dark (DARK),
DOR,Dorado (DOR),
XPAT,Bitnation Pangea (XPAT),
ASST,AssetStream (ASST),
WIX,Wixlar (WIX),
ELAMA,Elamachain (ELAMA),ETH
WSX,WeAreSatoshi (WSX),
GIN,GINcoin (GIN),
BIP,Minter (BIP),
JUMP,Jumpcoin (JUMP),
KOZ,Kozjin (KOZ),
JEW,Shekel (JEW),
LND,Lendingblock (LND),
SLT,Social Lending Network (SLT),
TCO,ThinkCoin (TCO),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
CHONK,Chonk (CHONK),ETH
CLAM,CLAMS (CLAM),
COB,Cobinhood (COB),
ZAP,Zap (ZAP),ETH
ACOIN,ACoin (ACOIN),
RPB,Republia (RPB),
WEMIX,Wemix Token (WEMIX),
FRONT,Frontier (FRONT),ETH
OLV,OldV (OLV),
JCT,Japan Content Token (JCT),
NTBC,Note Blockchain (NTBC),
BRTR,Barter (BRTR),
TAT,Tatcoin (TAT),
TXP,Trade Pharma Network (TXP),
ULED,Ledder (ULED),
SCIX,Scientix (SCIX),BNB
WPE,OPES (Wrapped PE) (WPE),ETH
IPAD,Infinity Pad (IPAD),ETH
NOM,Finom NOM Token (NOM),
NVX,Novax Coin (NVX),TRX
BMP,Brother Music Platform (BMP),
LPOOL,Launchpool (LPOOL),ETH
GTC,Gitcoin (GTC),ETH
FLUZ,FluzFluz (FLUZ),
RRB,Renrenbit (RRB),
ETBS,EthBits (ETBS),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
GFX,GamyFi Token (GFX),ETH
BILI,Bilibili Inc FTX (BILI),
RPL,RocketPool (RPL),
ORBS,Orbs (ORBS),ETH
CREA,CreativeChain (CREA),
XTO,Tao (XTO),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
QQQ,Poseidon Network (QQQ),ETH
ICOB,Icobid (ICOB),
PETL,Petlife (PETL),
TKG,Takamaka Green Coin (TKG),
CYCE,Crypto Carbon Energy (CYCE),ETH
TUSD,True USD (TUSD),ETH
XCT,C-Bits (XCT),
SCOP,Scopuly (SCOP),
APP,Dappsy (APP),BNB
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
DDOS,disBalancer (DDOS),ETH
LVX,Level01 (LVX),ETH
TCR,TecraCoin (TCR),ETH
PLF,PlayFuel (PLF),ETH
SHIB,Shiba Inu (SHIB),ETH
CRB,Creditbit (CRB),
FUNC,FunCoin (FUNC),
LTPC,Lightpaycoin (LTPC),
FUNDP,Fund Platform (FUNDP),
ARDX,ArdCoin (ARDX),
CAKEMOON,CakeMoon (CAKEMOON),BNB
JBS,JumBucks Coin (JBS),
BS,BlackShadowCoin (BS),
MESG,MESG (MESG),
FO,FIBOS (FO),
INRT,INRToken (INRT),
EUNO,EUNO (EUNO),
AAP.CUR,Advance Auto Parts (AAP.CUR),
XIASI,Xiasi Inu (XIASI),BNB
CTPT,Contents Protocol (CTPT),
GNX,Genaro Network (GNX),ETH
RAIN,Condensate (RAIN),
BLACK,eosBLACK (BLACK),
IZZY,Izzy (IZZY),
EONC,Dimension (EONC),
DXD,DXdao (DXD),ETH
CHX,Own (CHX),
MAT,MiniApps (MAT),
HKN,Hacken (HKN),
ROC,Rasputin Online Coin (ROC),
SLY,SELFLLERY (SLY),
BVO,BRAVO Pay (BVO),
AUDIO,Audius (AUDIO),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
CET,CoinEx Token (CET),ETH
MXTC,MartexCoin (MXTC),
LA,LATOKEN (LA),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
BBK,BitBlocks (BBK),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
VR,Victoria (VR),
LTCP,LitecoinPro (LTCP),
CLUD,CludCoin (CLUD),
XGN,Golden Currency (XGN),
FTC,FeatherCoin (FTC),
CANN,CannabisCoin (CANN),
BRYLL,Bryllite (BRYLL),ETH
TYM,Tryvium (TYM),
DFSG,DFSocial Gaming (DFSG),BNB
STOCKBET,StockBet (STOCKBET),
CXP,Caixa Pay (CXP),
PHX,Phoenix (PHX),
BITCOINV,BitcoinV (BITCOINV),
ELCASH,Electric Cash (ELCASH),
WINK,Wink (WINK),
DICE,Etheroll (DICE),
BTCAS,BitcoinAsia (BTCAS),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
DRC,Digital Reserve Currency (DRC),
WMC,WMCoin (WMC),
ECHT,e-Chat (ECHT),
IPC,IPChain (IPC),
COVEX,CoVEX (COVEX),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
BIND,Compendia (BIND),
GUE,GuerillaCoin (GUE),
MIV,MakeItViral (MIV),
TIX,Blocktix (TIX),
SHILL,SHILL Token (SHILL),BNB
STA,Starta (STA),
STE,Streamex (STE),
SOVE,Soverain (SOVE),
FL,Freeliquid (FL),ETH
$TRDL,Strudel Finance ($TRDL),ETH
OCTI,Oction (OCTI),
MONETA,Moneta (MONETA),
TAJ,TajCoin (TAJ),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
GRC,GridCoin (GRC),
DAN,Daneel (DAN),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
FORTUNE,Fortune (FORTUNE),
SPMK,Space Monkey (SPMK),ETH
DELTAC,DeltaChain (DELTAC),ETH
WGO,WavesGO (WGO),
SCAP,SafeCapital (SCAP),
IMPCH,Impeach (IMPCH),
BCDT,EvidenZ (BCDT),ETH
TXL,Tixl (TXL),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
ERY,Eryllium (ERY),
AIDUS,AIDUS Token (AIDUS),ETH
SVD,savedroid (SVD),
HELL,HELL COIN (HELL),
SINX,SINX Token (SINX),
HYPE,Hype (HYPE),ETH
KUB,Bitkub Coin (KUB),
SALE,DxSale Network (SALE),ETH; BNB
BHIRE,BitHIRE (BHIRE),
CWV,CryptoWave (CWV),
TELOS,Teloscoin (TELOS),
RNB,Rentible (RNB),ETH
EXIT,ExitCoin (EXIT),
BDR,BlueDragon (BDR),
LUN,Lunyr (LUN),ETH
POLYS,PolySwarm (POLYS),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
TXM,TMONEY (TXM),
NYE,NewYork Exchange (NYE),
ANTE,ANTE (ANTE),
GOSS,GOSSIP-Coin (GOSS),
XIOS,Xios (XIOS),
GFT,Giftcoin (GFT),
JULD,JulSwap (JULD),
MOD,Modefi (MOD),
KGC,KrugerCoin (KGC),
ENT,Eternity (ENT),
NICEC,NiceCoin (NICEC),
XELS,XELS Coin (XELS),
KAC,KACO Finance (KAC),BNB
HCT,HurricaneSwap Token (HCT),
GBRC,GBR Coin (GBRC),
LTCR,LiteCreed (LTCR),
SHOPX,Splyt (SHOPX),ETH
POCO,Pocoland (POCO),BNB
WGR,Wagerr (WGR),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
EZM,EZMarket (EZM),
CHESS,Tranchess (CHESS),BNB
REE,ReeCoin (REE),
BBTC,BlakeBitcoin (BBTC),
COINSL,CoinsLoot (COINSL),
DAF,DaFIN (DAF),ETH
PETN,Pylon Eco Token (PETN),BNB
NVT,NerveNetwork (NVT),
2GIVE,2GiveCoin (2GIVE),
UMC,Umbrella Coin (UMC),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
KFI,Klever Finance (KFI),
CALC,CaliphCoin (CALC),
LYN,LYNCHPIN Token (LYN),
DUBI,Decentralized Universal Basic Income (DUBI),
CATT,Catex (CATT),ETH
DBR,Düber (DBR),
PBL,Pebbles (PBL),
VCN,VeganNation (VCN),
REST,Restore (REST),
FEAR,Fear (FEAR),ETH/BNB
CASH,CashCoin (CASH),
BT1,Bitfinex Bitcoin Future (BT1),
USDN,Neutrino USD (USDN),"WAVES,ETH"
FIS,Stafi (FIS),
ZENI,Zennies (ZENI),
MISS,MISS (MISS),
JIB,Jibbit (JIB),
SUPERBID,SuperBid (SUPERBID),ETH
TERN,Ternio (TERN),XLM
CBD,CBD Crystals (CBD),
MADC,MadCoin (MADC),
TCHB,Teachers Blockchain (TCHB),
PVU,Plant vs Undead Token (PVU),BNB
CLT,CoinLoan (CLT),ETH
BDP,Big Data Protocol (BDP),ETH
BNC,Bifrost Native Coin (BNC),
IDT,InvestDigital (IDT),ETH
NXTI,NXTI (NXTI),
MPRO,MediumProject (MPRO),
NGM,e-Money (NGM),
BTCM,BTCMoon (BTCM),
MNR,Mineral (MNR),TRX
JNT,Jibrel Network Token (JNT),ETH
HZ,Horizon (HZ),
PLNC,PLNCoin (PLNC),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
WHIRL,Whirl Finance (WHIRL),
CUZ,Cool Cousin (CUZ),
BCHDOWN,BCHDOWN (BCHDOWN),
QRDO,Qredo (QRDO),
ZPT,Zeepin (ZPT),
BOK,Blockium (BOK),
DN8,Pldgr (DN8),
INDEX,Index Cooperative (INDEX),ETH
808,808 (808),
ZYD,ZayedCoin (ZYD),
RICH,Richie (RICH),BNB
APIS,APIS (APIS),
ENU,Enumivo (ENU),
DAFT,DaftCoin (DAFT),ETH
DXT,Dexit Finance (DXT),BNB
LUCY,Lucy (LUCY),
ROUTE,Router Protocol (ROUTE),ETH
ASTROLION,AstroLion (ASTROLION),ETH
RPC,RonPaulCoin (RPC),
WIT,Witcoin (WIT),
LINKC,LINKCHAIN (LINKC),
GLC,GoldCoin (GLC),
LOOT,NFTLootBox (LOOT),ETH
CBC,Casino Betting Coin (CBC),ETH
BMON,Binamon (BMON),BNB
DB,DarkBit (DB),
QCN,Quazar Coin (QCN),
XPX,ProximaX (XPX),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
SHIELDNET,Shield Network (SHIELDNET),BNB
DAR,Mines of Dalarnia (DAR),BNB
CART,CarterCoin (CART),
WISC,WisdomCoin (WISC),
FR40.CUR,France 40 (FR40.CUR),
XRA,Ratecoin (XRA),
DIN,Dinero (DIN),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
MUSK,Musk (MUSK),ETH
AUROS,AurusGOLD (AWG),
SLA,SUPERLAUNCH (SLA),BNB
DXCT,DNAxCAT (DXCT),BNB
RMESH,RightMesh (RMESH),
TNS,Transcodium (TNS),
COINLION,CoinLion (COINLION),
LION,Lion Token (LION),BNB
LIV,LiviaCoin (LIV),
DHT,dHedge DAO (DHT),ETH
WBB,Wild Beast Coin (WBB),
TOKU,TokugawaCoin (TOKU),
TORII,Torii Finance (TORII),BNB
ULTRA,Ultra (ULTRA),ETH
STM,Streamity (STM),
BGONE,BigONE Token (BGONE),
YFO,YFIONE (YFO),ETH
DSD,Dynamic Set Dollar (DSD),
TRYB,BiLira (TRYB),ETH
MEME,Meme (MEME),ETH
RBIES,Rubies (RBIES),
UNX,UNEOX (UNX),
RUBY,Rubius (RUBY),
SUSD,sUSD (SUSD),ETH
AG8,ATROMG8 (AG8),
POD,Podo Point (POD),ETH
BACOIN,BACoin (BACOIN),
RKC,Royal Kingdom Coin (RKC),
EVOS,EVOS (EVOS),
DAILY,Coindaily (DAILY),
KOTO,Koto (KOTO),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
AXPR,aXpire (AXPR),
YCE,MYCE (YCE),
BFX,BitFinex Tokens (BFX),
BELT,Belt (BELT),
BCP,BitcashPay (BCP),ETH
SDN,Shiden Network (SDN),
VBT,VB Token (VBT),
ESD,Empty Set Dollar (ESD),ETH
CSNP,CrowdSale Network (CSNP),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
WAY,WayCoin (WAY),
MOC,Mossland (MOC),ETH
VIRAL,Viral Coin (VIRAL),
SLICE,Tranche Finance (SLICE),ETH
USDEX,eToro US Dollar (USDEX),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
AMA,MrWeb (AMA),
ACB,Aurora Cannabis Inc (ACB),
MWAT,RED MegaWatt (MWAT),ETH
XVC,Vcash (XVC),
MEDI,MediBond (MEDI),
ATHE,Atheios (ATHE),
MGO,MobileGo (MGO),ETH
SKILL,CryptoBlades (SKILL),BNB
QCO,Qravity (QCO),
VOT,Votecoin (VOT),
ACA,ACA Token (ACA),
LOTEU,Loteo (LOTEU),
URUS,Urus Token (URUS),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
EWT,Energy Web Token (EWT),
APS,APRES (APS),
ORV,Orvium (ORV),
CLIQ,DefiCliq (CLIQ),ETH
PIZZA,PizzaSwap (PIZZA),
APHA,Aphria Inc (APHA),
TUP,Tenup (TUP),
CRV,Curve DAO Token (CRV),ETH
CVNG,Crave-NG (CVNG),
NYZO,Nyzo (NYZO),
CPB.CUR,Campbell Soup (CPB.CUR),
FILDOWN,FILDOWN (FILDOWN),
DATAWALLET,DataWallet (DATAWALLET),
BACON,BaconDAO (BACON) (BACON),BNB
TLU,Irene Energy (TLU),
BEAT,BEAT Token (BEAT),
YFBETA,yfBeta (YFBETA),
RCX,RedCrowCoin (RCX),
CORN,CORN (CORN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
GRE,GreenCoin (GRE),
CCE,CloudCoin (CCE),
TZKI,Tsuzuki Inu (TZKI),ETH
LAZ,Lazarus (LAZ),
TRA,Tetra (TRA),
WOOFY,Woofy (WOOFY),ETH
VRT,Venus Reward Token (VRT),BNB
INV,Inverse Finance (INV),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
ABYSS,Abyss Finance (ABYSS),ETH
BCOIN,BannerCoin (BCOIN),
SOKU,Soku Swap (SOKU),
EMIGR,EmiratesGoldCoin (EMIGR),
MER,Mercurial Finance (MER),SOL
MYID,My Identity Coin (MYID),
OBS,One Basis Cash (OBS),BNB
FEI,Fei Protocol (FEI),ETH
AGI,SingularityNET (AGIX),ETH
OMA,OmegaCoin (OMA),
GGC,Global Game Coin (GGC),
KARMAD,Karma DAO (KARMAD),
CRED,Verify (CRED),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
CNB,Coinsbit Token (CNB),ETH
KBOND,Klondike Bond (KBOND),
HINA,Hina Inu (HINA),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
LTD,Limited Coin (LTD),
BTZ,BitzCoin (BTZ),
NFLX.CUR,Netflix (NFLX.CUR),
KAWA,Kawakami Inu (KAWA),ETH
KBC,Karatgold coin (KBC),
MOK,MocktailSwap (MOK),BNB
HEX,HEX (HEX),ETH
VANY,Vanywhere (VANY),
CB,COINBIG (CB),
FCN,FantomCoin (FCN),
LTS,Litestar Coin (LTS),
SAV3,SAV3 (SAV3),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
DRCT,Ally Direct (DRCT),ETH
COING,Coingrid (COING),
DCN,Dentacoin (DCN),ETH
SMC,SmartCoin (SMC),
HMQ,Humaniq (HMQ),
ZIL,Zilliqa (ZIL),
PJM,Pajama.Finance (PJM),
PBASE,Polkabase (PBASE),ETH
NVDA,NVIDIA (NVDA),
PTR,Petro (PTR),
BBADGER,Badger Sett Badger (BBADGER),BNB
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
AICO,AICON (AICO),
ZIG,Zignaly (ZIG),ETH
XR,Gofind XR (XR),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
LWF,Local World Forwarders (LWF),
CUSD,Carbon (CUSD),
ICB,IceBergCoin (ICB),
YOC,YoCoin (YOC),
SHACOIN,Shacoin (SHACOIN),
MUSDCOIN,MUSDcoin (MUSDCOIN),
PQT,Prediqt (PQT),
XCI,Cannabis Industry Coin (XCI),
BTRM,Betrium Token (BTRM),
AVA,Travala (AVA),BNB
COY,Coin Analyst (COY),
MSWAP,MoneySwap (MSWAP),ETH
BNP,BenePit (BNP),ETH
ANK,AlphaLink (ANK),
DNOTES,Dnotes (DNOTES),
BTCP,Bitcoin Private (BTCP),
VOLAIR,VolAir (VOLAIR),
PTERIA,Pteria (PTERIA),
PCNT,Playcent (PCNT),ETH
EXMR,EXMR FDN (EXMR),
SHLD,ShieldCoin (SHLD),
CRT,Carr.Finance (CRT),
CONUN,CONUN (CONUN),ETH
IRIS,IRIS Network (IRIS),
SIGRSV,SigmaRSV (SIGRSV),
DKNG,DraftKings (DKNG),
OGT,One Game (OGT),
ANGEL,Crypto Angel (ANGEL),
WVR,Weave (WVR),
SOW,Seed of World (SOW),
WEST,Waves Enterprise (WEST),WAVES
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
HUSH,Hush (HUSH),
CBS,Cerberus (CBS),
ZIX,ZIX Token (ZIX),
GOLD,Golden Goose (GOLD),ETH
NRS,NoirShares (NRS),
TFT,The Famous Token (TFT),ETH
INO,Ino Coin (INO),
CHIEF,TheChiefCoin (CHIEF),
XSB,Extreme Sportsbook (XSB),
TESLA,TeslaCoilCoin (TESLA),
PSWAP,Polkaswap (PSWAP),ETH
BTBL,Bitball (BTBL),
MEXP,MOJI Experience Points (MEXP),
PURE,Pure (PURE),
BSTN,BitStation (BSTN),
USDTHALF,0.5X Long Tether Token (USDTHALF),
PBT,Primalbase (PBT),
ARY,Block Array (ARY),
LED,Terawatt (LED),
MOB,MobileCoin (MOB),
BITL,BitLux (BITL),
NVST,NVO (NVST),
DRINK,DrinkChain (DRINK),
WBTC,Wrapped Bitcoin (WBTC),ETH
PNY,Peony Coin (PNY),
IMU,imusify (IMU),
BEZ,Bezop (BEZ),ETH
EVX,Everex (EVX),ETH
DOC,Dochain (DOC),
BASK,BasketDAO (BASK),ETH
ORB,Orbitcoin (ORB),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
YFIII,Dify.Finance (YFIII),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
MND,Mound Token (MND),BNB
METACAT,MetaCat (METACAT),ETH
CVTC,CavatCoin (CVTC),
CBDC,CannaBCoin (CBDC),
WU,WULET (WU),
WAULT,Wault Finance (WAULT),
TEAM,TeamUP (TEAM),
VANM,VANM (VANM),
ERIS,Eristica (ERIS),
SHOKK,Shikokuaido (SHOKK),ETH
AURY,Aurory (AURY),SOL
ORLY,OrlyCoin (ORLY),
KAYI,Kayı (KAYI),
ASS,Australian Safe Shepherd (ASS),BNB
RLC,iExec (RLC),ETH
STO,Save The Ocean (STO),
BIS,Bismuth (BIS),
POLC,Polka City (POLC),ETH
EXC,Eximchain (EXC),
AGET,Agetron (AGET),
GDR,Guider.Travel (GDR),
GSR,GeyserCoin (GSR),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
OKT,OKExChain (OKT),
DDF,Digital Developers Fund (DDF),
MITC,MusicLife (MITC),
INK,Ink (INK),
DOOH,Bidooh (DOOH),
VRF,Verifier (VRF),
BORA,BORA (BORA),ETH
TWIST,TwisterCoin (TWIST),
CPEX,CoinPulseToken (CPEX),
AZU,Azultec (AZU),
HKDX,eToro Hong Kong Dollar (HKDX),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
GODS,Gods Unchained (GODS),ETH
BQTX,BQT (BQTX),
REME,REME-Coin (REME),
ICON,Iconic (ICON),
BOONS,BOONSCoin (BOONS),
XAVA,Avalaunch (XAVA),
LONG,Longdrink Finance (LONG),BNB
DOCK,Dock.io (DOCK),ETH
LTH,Lathaan (LTH),
Z2,Z2 Coin (Z2),
GTON,Graviton (GTON),
DBY,Dobuy (DBY),
MATPAD,MaticPad (MATPAD),MATIC
XLA,Scala (XLA),
GPRO.CUR,GoPro Inc (GPRO.CUR),
SCC,StockChain Coin (SCC),
TAS,TARUSH (TAS),
CRF,CrowdForce (CRF),
CRDN,Cardence (CRDN),BNB
BRAZ,Brazio (BRAZ),
LBK,LBK (LBK),
NEWOS,NewsToken (NEWOS),ETH
SP35.CUR,Spain 35 (SP35.CUR),
WIKI,Wiki Token (WIKI),
DODO,DODO (DODO),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
MOZ,Mozik (MOZ),ETH
PYPL,Paypal (PYPL),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
PRQ,PARSIQ (PRQ),
HETH,Huobi Ethereum (HETH),
AGVC,AgaveCoin (AGVC),ETH
PBQ,PUBLIQ (PBQ),
HUNT,HUNT (HUNT),ETH
GTX,GALLACTIC (GTX),
CHEESE,CHEESE (CHEESE),
SASHIMI,Sashimi (SASHIMI),ETH
WILC,Wrapped ILCOIN (WILC),ETH
RULER,Ruler Protocol (RULER),ETH
PXC,PhoenixCoin (PXC),
KEK,KekCoin (KEK),
BOMBC,BombCoin (BOMBC),
TC,Titan Coin (TC),
ERC,EuropeCoin (ERC),
ANV,Aniverse (ANV),ETH
WHO,Truwho (WHO),
API3,API3 (API3),ETH
MHLX,HelixNetwork (MHLX),
ZLST,Zillios (ZLST),
TESSLA,Tessla Coin (TESSLA),
WOMI,Wrapped ECOMI (WOMI),ETH
XDP,DogeParty (XDP),
FLVR,FlavorCoin (FLVR),
SRV,ServAdvisor (SRV),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
SEQ,Sequence (SEQ),
TPC,TPCash (TPC),
CN50.CUR,FTSE China A50 (CN50.CUR),
CAMP,Camp (CAMP),
TIT,TittieCoin (TIT),
JOBS,JobsCoin (JOBS),
ABELE,Abele (ABELE),
LIC,Ligercoin (LIC),
RMPL,RMPL (RMPL),
PGC,Pegascoin (PGC),
RAP,Rapture (RAP),
GAI,GraphGrail AI (GAI),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
FTRC,FutureCoin (FTRC),
ECT,SuperEdge (ECT),
BHIVE,Hive (BHIVE),
BURP,CoinBurp (BURP),ETH
XIL,ProjectX (XIL),BNB
TOKAU,Tokyo AU (TOKAU),BNB
PRP,Papyrus (PRP),
SGN,Signals Network (SGN),
MAZC,MyMazzu (MAZC),
EVAULT,EthereumVault (EVAULT),ETH
EM,Eminer (EM),ETH
NIF,Unifty (NIF),ETH
PDOG,Polkadog (PDOG),ETH
GLM,Golem Network Token (GLM),ETH
ECTE,EurocoinToken (ECTE),
ALN,Aluna (ALN),
SBR,Saber (SBR),SOL
BITSZ,Bitsz (BITSZ),
MOMA,Mochi Market (MOMA),ETH
STAKE,xDai Chain (STAKE),ETH
COKE,Cocaine Cowboy Shards (COKE),ETH
MYOBU,Myōbu (MYOBU),ETH
VRISE,VaporRISE (VRISE),ETH
SEER,SEER (SEER),
URBC,UrbanCasH (URBC),
WISH,MyWish (WISH),
SUM,SumSwap (SUM),ETH
UNTD,YOUnited (UNTD),
BOT,Bounce Token (BOT),QTUM
ICST,ICST (ICST),
ESW,eSwitch® (ESW),
NUTS,Squirrel Finance (NUTS),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
RSF,Royal Sting (RSF),
PRINT,Printer.Finance (PRINT),
SPACE,Spacelens (SPACE),
YAE,Cryptonovae (YAE),ETH|BNB
TD,Trade Chain (TD),
V.CUR,Visa Inc (V.CUR),
SCOIN,ShinCoin (SCOIN),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
ORE,Galactrum (ORE),
COGS,Cogmento (COGS),
STASH,BitStash (STASH),
STARC,StarChain (STARC),
GMT,Mercury Protocol (GMT),
DREP,DREP (DREP),ETH
DEOR,Decentralized Oracle (DEOR),ETH
NAOS,NAOS Finance (NAOS),ETH
RELAY,Relay Token (RELAY),ETH
XIN,Mixin (XIN),ETH
BBCC,BaseballCardCoin (BBCC),
IOV,Starname (IOV),
VAR,VARcrypt (VAR),
MERI,Merebel (MERI),
DEP,DEAPCOIN (DEP),ETH
CXO,CargoX (CXO),ETH
PRPS,Purpose (PRPS),
SPON,Instant Sponsor Token (SPON),
OVO,Ovato (OVO),
ERC20,Index ERC20 (ERC20),
GOVI,Govi (GOVI),ETH
WZEC,Wrapped Zcash (WZEC),
LZ,LaunchZone (LZ),BNB
VITE,VITE (VITE),
XDGB,DigitalBits (XDGB),ETH
VDX,Vodi X (VDX),
DBUY,Doont Buy (DBUY),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
CHECOIN,CheCoin (CHECOIN),BNB
BITZ,Bitz Coin (BITZ),
HEDGE,Hedgecoin (HEDGE),
CERE,Cere Network (CERE),ETH
AOS,AOS (AOS),
COVEROLD," Cover Protocol (old) (COVEROLD)",
NWP,NWPSolution (NWP),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
IDAC,IDAC (IDAC),
GOA,GoaCoin (GOA),
BLV,Blockvest (BLV),
EXO,Exosis (EXO),
L3P,Lepricon (L3P),ETH
GER,GermanCoin (GER),
CLOUT,BitClout (CLOUT),
DNXC,DinoX (DNXC),ETH
BIPC,BipCoin (BIPC),
RUC,Rush (RUC),
SAND,The Sandbox (SAND),ETH
FTW,FutureWorks (FTW),
NFTX,NFTX (NFTX),ETH
ELAD,ELAD Network (ELAD),
MDN,MADANA (MDN),
LAO,LC Token (LAO),
KEANU,Keanu Inu (KEANU),ETH
HARD,Hard Protocol (HARD),KAVA
BLTG,Block-Logic (BLTG),
FILDA,Filda (FILDA),
KITTY,Kitty Inu (KITTY),ETH
UAEC,United Arab Emirates Coin (UAEC),
XANK,Xank (XANK),
COMB,Combo (COMB),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
ALIS,ALISmedia (ALIS),
NDN,NDN Link (NDN),
BECH,Beauty Chain (BECH),
CUT,CUTcoin (CUT),
CBRT,Cybereits Token (CBRT),
QNT,Quant (QNT),ETH
KSM,Kusama (KSM),
BITN,Bitcoin Nova (BITN),
AUK,Aukcecoin (AUK),
NDOGE,NinjaDoge (NDOGE),
TORG,TORG (TORG),
KAREN,KarenCoin (KAREN),BNB
VNXLU,VNX Exchange (VNXLU),
SPENDC,SpendCoin (SPENDC),ETH
BCA,Bitcoin Atom (BCA),
FWB,Friends With Benefits Pro (FWB),ETH
CHSB,SwissBorg (CHSB),ETH
AUT,Autoria (AUT),
XFT,Fantasy Cash (XFT),
SAL,SalPay (SAL),
APA.CUR,Apache (APA.CUR),
EPS,Epanus (EPS),ETH
C20,Crypto20 (C20),ETH
BCY,BitCrystals (BCY),
SEEDS,SeedShares (SEEDS),
