Symbol,Name,BuiltOn
BGG,BGG Token (BGG),ETH
LOOK,LookCoin (LOOK),
WIT,Witcoin (WIT),
FCQ,Fortem Capital (FCQ),
ORGA,Organicco (ORGA),
QWC,Qwertycoin (QWC),
SWTH,Switcheo (SWTH),NEO
NKE.CUR,NIKE Inc (NKE.CUR),
REHAB,NFT Rehab (REHAB),ETH
NFY,Non-Fungible Yearn (NFY),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
DOG,The Doge NFT (DOG),ETH|BNB
ESZ,EtherSportz (ESZ),
OFCR,CryptoPolice (OFCR),
KBC,Karatgold coin (KBC),
TIG,Tigereum (TIG),
XQR,Qredit (XQR),
ZOON,CryptoZoon (ZOON),BNB
EXRD,Radix (EXRD),ETH
DBC,DeepBrain Chain (DBC),NEO
MSN,Manson Coin (MSN),
MNZ,Monaize (MNZ),
DASC,DasCoin (DASC),
CBDC,CannaBCoin (CBDC),
OOE,OpenOcean (OOE),BNB
METAL,MetalCoin (METAL),
SOCC,SocialCoin (SOCC),
CMOS,Cosmo (CMOS),
JPYX,eToro Japanese Yen (JPYX),
FRWC,Frankywillcoin (FRWC),
SCASH,SpaceCash (SCASH),
DRPU,DRP Utility (DRPU),
POLK,Polkamarkets (POLK),ETH
BVO,BRAVO Pay (BVO),
DOTDOWN,DOTDOWN (DOTDOWN),
NOW,NOW Token (NOW),
300F,300FIT (300F),
SXPBULL,3X Long Swipe Token (SXPBULL),
STARC,StarChain (STARC),
AMT,Acumen (AMT),
CLDX,Cloverdex (CLDX),
ARNXM,Armor NXM (ARNXM),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
SNOOP,SnoopDAO (SNOOP),ETH
DN8,Pldgr (DN8),
MOOV,dotmoovs (MOOV),ETH
RED,RED (RED),ETH
DUB,DubCoin (DUB),
PURA,Pura (PURA),
redBUX,redBUX (redBUX),
SI,Siren (SI),ETH
HNS,Handshake (HNS),
BYC,ByteCent (BYC),
BHIVE,Hive (BHIVE),
AETH,Aave ETH (AETH),
STPL,Stream Protocol (STPL),
CNTR,Centaur (CNTR),
BBCC,BaseballCardCoin (BBCC),
HGET,Hedget (HGET),ETH
SHR,ShareToken (SHR),ETH
FBNB,ForeverBNB (FBNB),BNB
WPT,Worldopo (WPT),
CUSDC,Compound USD Coin (CUSDC),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
FNB,FNB protocol (FNB),ETH
XC,X11 Coin (XC),
SENSE,Sense Token (SENSE),
TFBX,Truefeedback Token (TFBX),
TRGI,The Real Golden Inu (TRGI),BNB
SEPA,Secure Pad (SEPA),ETH
FAST,Fastswap (FAST),BNB
MAT,MiniApps (MAT),
BQQQ,Bitsdaq Token (BQQQ),
TLRY,Tilray (TLRY),
UNAT,Unattanium (UNAT),
GUNS,GeoFunders (GUNS),
TMB,Teambrella (TMB),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
HIVE,Hive (HIVE),
JMT,JMTIME (JMT),
OUSD,Origin Dollar (OUSD),ETH
UFI,PureFi (UFI),BNB; ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
TBTC,tBTC (TBTC),ETH
FTT,FTX Token (FTT),ETH
LENIN,LeninCoin (LENIN),
DOOM,10X Short Bitcoin Token (DOOM),ETH
ARX,ARCS (ARX),ETH
KSM,Kusama (KSM),
WARP,WarpCoin (WARP),
BITSILVER,bitSilver (BITSILVER),
ATR,Ather (ATR),
MANGA,Manga Token (MANGA),BNB
IXT,iXledger (IXT),
SKULL,Pirate Blocks (SKULL),
VDG,VeriDocGlobal (VDG),
FOLD,Manifold Finance (FOLD),ETH
AIR,AirToken (AIR),
NZDX,eToro New Zealand Dollar (NZDX),
KIM,King Money (KIM),
ARNC.CUR,Arconic (ARNC.CUR),
LYNX,Lynx (LYNX),
AMMO,Ammo Rewards (AMMO),
GARD,Hashgard (GARD),
KICK,Kick (KICK),ETH
BDR,BlueDragon (BDR),
LPC,Little Phil (LPC),
PEOS,pEOS (PEOS),
ARMR,ARMR (ARMR),
BRDG,Bridge Protocol (BRDG),
PLU,Pluton (PLU),
AXC,AXIA Coin (AXC),ETH
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
XPO.CUR,XPO Logistics (XPO.CUR),
MISCOIN,MIScoin (MISCOIN),
CIM,COINCOME (CIM),
RFUEL,Rio DeFi (RFUEL),ETH
PCC,PCORE (PCC),
BAKE,BakeryToken (BAKE),BNB
STK,STK Token (STK),ETH
HFIL,Huobi Fil (HFIL),ETH
ZWAP,ZilSwap (ZWAP),
MPL,Maple (MPL),ETH
ENTRP,Entropy Token (ENTRP),
ROS,ROS Coin (ROS),
KALYCOIN,KalyCoin (KALYCOIN),
CELT,Celestial (CELT),OKT
DASH,Dash (DASH),
YON,YondoCoin (YON),
AAPL,Apple FTX (AAPL),
ETL,EtherLite (ETL),
DARICO,Darico (DARICO),
BTCH,Bitcoin Hush (BTCH),
UWC,Uwezocoin (UWC),
GOM2,GoMoney2 (GOM2),ETH
SINE,Sinelock (SINE),ETH
BTRST,Braintrust (BTRST),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
RNT,OneRoot Network (RNT),ETH
NRC,Neurocoin (NRC),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
SBS,StaysBASE (SBS),
BCDT,EvidenZ (BCDT),ETH
DEXE,DeXe (DEXE),
TZC,TrezarCoin (TZC),
JOE,JOE (JOE),AVAX
PSM,Prasm (PSM),
SST,SIMBA Storage Token (SST),ETH
WHALE,WHALE (WHALE),ETH
EVE,Devery (EVE),
OIO,Online (OIO),
BOLT,Bolt (BOLT),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
1UP,Uptrennd (1UP),
ECOCH,ECOChain (ECOCH),
UOS,UOS (UOS),
MYL,MyLottoCoin (MYL),BNB
IRL,IrishCoin (IRL),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
QQQF,Standard Crypto Fund (QQQF),
BRICK,Brickchain FInance (BRICK),
VAB,Vabble (VAB),ETH
XFYI,XCredit (XFYI),
BAKT,Backed Protocol (BAKT),ETH
WAXP,Worldwide Asset eXchange (WAXP),
CLR,CopperLark (CLR),
AIT,AIChain Token (AIT),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
PTF,PowerTrade Fuel (PTF),ETH
GAINS,Gains (GAINS),ETH
ARGO,ArGoApp (ARGO),ETH
CYP,CypherPunkCoin (CYP),
CC,CyberCoin (CC),
FLLW,Follow Coin (FLLW),
CNBC,Cash & Back Coin (CNBC),
FUNDZ,FundFantasy (FUNDZ),ETH
SMF,SmurfCoin (SMF),
DAOACT,ACT (DAOACT),
KEK,KekCoin (KEK),
GAP,Gaps Chain (GAP),
BRC,Baer Chain (BRC),ETH
SANDG,Save and Gain (SANDG),
DYC,Dycoin (DYC),
EKO,EchoLink (EKO),ETH
FNO,Fonero (FNO),
VOLAIR,VolAir (VOLAIR),
INCY.CUR,Incyte Corporation (INCY.CUR),
PBX,Paribus (PBX),ETH
TRCB,TRCB Chain (TRCB),
MCD.CUR,McDonald's (MCD.CUR),
AG8,ATROMG8 (AG8),
START,StartCoin (START),
DEUR,DigiEuro (DEUR),
STM,Streamity (STM),
LTPC,Lightpaycoin (LTPC),
IMPCN,Brain Space (IMPCN),
PLAY,HEROcoin (PLAY),ETH
SNK,Snake Token (SNK),BNB
SGOLD,SpaceGold (SGOLD),ETH
LTS,Litestar Coin (LTS),
DEPO,Depository Network (DEPO),
XAMP,Antiample (XAMP),
GOF,Golff (GOF),ETH
CELR,Celer Network (CELR),ETH
APH,Aphelion (APH),
ZFL,Zuflo Coin (ZFL),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
SECRT,SecretCoin (SECRT),
IONC,IONChain (IONC),
PST,Primas (PST),ETH
USE,Usechain Token (USE),
JCB,Wine Chain (JCB),
MISS,MISS (MISS),
ANCT,Anchor (ANCT),ETH
MIDN,Midnight (MIDN),
EURS,STASIS EURS (EURS),ETH
ETHPAD,ETHPad (ETHPAD),ETH
EBIT,eBit (EBIT),
IDNA,Idena (IDNA),
ZM,Zoom (ZM),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
ELON,Dogelon Mars (ELON),ETH
EOC,EveryonesCoin (EOC),
ITR,INTRO (ITR),
MSB,Misbloc (MSB),
PAPADOGE,Papa Doge (PAPADOGE),BNB
EAC,EarthCoin (EAC),
INF,Infinium (INF),
SOTA,SOTA Finance (SOTA),ETH
MMXIV,MaieutiCoin (MMXIV),
TKS,Tokes (TKS),
NVX,Novax Coin (NVX),TRX
ADT,AdToken (ADT),
PANGEA,PANGEA (PANGE),
BTCN,BitcoiNote (BTCN),
FCT,Factom (FCT),
CMS,COMSA (CMS),
DBET,Decent.bet (DBET),
FTW,FutureWorks (FTW),
LYM,Lympo (LYM),ETH
APP,Dappsy (APP),BNB
MARI,MarijuanaCoin (MARI),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
MTH,Monetha (MTH),ETH
EVR,Everus (EVR),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
JUN,"Jun ""M"" Coin (JUN)",
XAUR,Xaurum (XAUR),
SPF,SportyCo (SPF),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
WICC,WaykiChain (WICC),
XAS,Asch (XAS),
CONI,CoinBene (CONI),
VTRD,VTradeExchange (VTRD),
TCNX,Tercet Network (TCNX),
PAMP,PAMP Network (PAMP),
BOO,BOOSTO (BOO),
MYO,Mycro (MYO),ETH
CTLX,Cash Telex (CTLX),
FRTS,Fruits (FRTS),ETH
XHV,Haven Protocol (XHV),XMR
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
ORAI,Oraichain Token (ORAI),
BTQ,BitQuark (BTQ),
URP,Universal Reward Protocol (URP),
BAST,Bast (BAST),
DRKT,DarkTron (DRKT),
GRAV,Graviton (GRAV),
HORSE,Ethorse (HORSE),
OIL,Oiler (OIL),ETH
DOTUP,DOTUP (DOTUP),
EM,Eminer (EM),ETH
ZEIT,ZeitCoin (ZEIT),
ANON,ANON (ANON),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
REST,Restore (REST),
HTR,Hathor (HTR),
YOC,YoCoin (YOC),
BRTX,Bertinity (BRTX),
NXS,Nexus (NXS),
SOC,All Sports Coin (SOC),ETH
ZARX,eToro South African Rand (ZARX),
ETNY,Ethernity Cloud (ETNY),
MCC,Magic Cube Coin (MCC),
AME,Amepay (AME),ETH
GLX,GalaxyCoin (GLX),
BITW,Bitwise 10 Crypto Index Fund (BITW),
NVZN,INVIZION (NVZN),ETH
TAI,tBridge Token (TAI),
CMCX,CORE MultiChain (CMCX),ETH
ANCP,Anacrypt (ANCP),
ILCT,ILCoin Token (ILCT),
EUNO,EUNO (EUNO),
WMD,WindMine (WMD),
JCP.CUR,Jc Penney (JCP.CUR),
CREA,CreativeChain (CREA),
MRV,Macroverse (MRV),
FB,Fenerbahçe Token (FB),ETH
CHAO,23 Skidoo (CHAO),
TREEC,TreeCoin (TREEC),
PMGT,Perth Mint Gold Token (PMGT),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
ANAL,AnalCoin (ANAL),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
PTI,Paytomat (PTI),
SPEND,Spend (SPEND),
NFTP,NFT (NFTP),
VKNF,VKENAF (VKNF),ETH
RAZOR,Razor Network (RAZOR),
BABA,Alibaba FTX (BABA),
SHARE,Seigniorage Shares (SHARE),ETH
XEC,eCash (XEC),
TUDA,Tutor's Diary (TUDA),
TVK,Terra Virtua Kolect (TVK),ETH
NTWK,Network Token (NTWK),
XET,Eternal Token (XET),
OTN,Open Trading Network (OTN),
KRM,Karma (KRM),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
N1,NFTify (N1),ETH
XPS,PoisonIvyCoin (XPS),
MZG,Moozicore (MZG),
LXT,LITEX (LXT),ETH
ETHBN,EtherBone (ETHBN),
TRDG,Tardigrades Finance (TRDG),BNB
NOBL,NobleCoin (NOBL),
PRDX,ParamountDax Token (PRDX),ETH
KTON,Darwinia Commitment Token (KTON),ETH
HIX,HELIX Orange (HIX),
CTKN,Curaizon (CTKN),
MOL,Molecule (MOL),
CLS,Coldstack (CLS),ETH
AAPL.CUR,Apple Inc (AAPL.CUR),
CANYA,CanYaCoin (CANYA),BNB
GMS,Gemstra (GMS),
SWYFTT,SWYFT (SWYFTT),
LEOBULL,3X Long LEO Token (LEOBULL),
ZYRO,Zyro (ZYRO),
CCAKE,CheeseCake Swap (CCAKE),
DB,DarkBit (DB),
PRX,Printerium (PRX),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
SLME,Slime Finance (SLME),
YEL,Yel.Finance (YEL),ETH
XID,Sphre AIR (XID),
3XD,3DChain (3XD),
DXN,DEXON (DXN),
CTLT.CUR,Catalent Inc (CTLT.CUR),
MAI,Mindsync (MAI),ETH
RICE,RiceFarm (RICE),BNB
ALF,AlphaCoin (ALF),
DDF,Digital Developers Fund (DDF),
GRFT,Graft Blockchain (GRFT),
WCCX,Wrapped Conceal (WCCX),
WRX,WazirX (WRX),BNB
FAB,FABRK Token (FAB),
TESTA,Testa (TESTA),
CTCN,Contracoin (CTCN),
SBANK,SafeBank Token (SBANK),BNB
SNRG,Synergy (SNRG),
HVE,UHIVE (HVE),
TRXDICE,TRONdice (TRXDICE),
AIR.CUR,Delta Air Lines (AIR.CUR),
COVA,COVA (COVA),
IMPS,Impulse Coin (IMPS),
WRC,Worldcore (WRC),
SUNEX,The Sun Exchange (SUNEX),
CDL,CoinDeal Token (CDL),
BIOB,BioBar (BIOB),
GRLC,Garlicoin (GRLC),
DPIE,DeFiPie (DPIE),
BXC,Bitcoin Classic (BXC),
UNCLE,Uncle (UNCLE),ETH
YOYOW,Yoyow (YOYOW),ETH
BENJI,BenjiRolls (BENJI),
YPRO,YPro.Finance (YPRO),
MTHD,Method Finance (MTHD),ETH
SUNC,Sunrise (SUNC),ETH
PLGR,Pledge Finance (PLGR),
TEAM,TeamUP (TEAM),
HMT,HUMAN Token (HMT),ETH
MKR,Maker (MKR),ETH
OZP,OZAPHYRE (OZP),
QQQ,Poseidon Network (QQQ),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
KGO,Kiwigo (KGO),BNB
SXPUP,SXPUP (SXPUP),
XPOKE,PokeChain (XPOKE),
BSOCIAL,BankSocial (BSOCIAL),ETH
HYT,HoryouToken (HYT),
XPAT,Bitnation Pangea (XPAT),
HMD,Homelend (HMD),
ECOREAL,Ecoreal Estate (ECOREAL),
CIPHC,Cipher Core Token (CIPHC),
DIS,DiscoveryIoT (DIS),
GBXT,Globitex Token (GBXT),
B@,BankCoin (B@),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
AGEUR,agEUR (AGEUR),ETH
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
MINE,Instamine Nuggets (MINE),
FEY,Feyorra (FEY),ETH
WIKI,Wiki Token (WIKI),
THS,TechShares (THS),
LNL,LunarLink (LNL),
EUSD,Egoras Dollar (EUSD),
NEAL,Coineal Token (NEAL),
DADI,Edge (DADI),
STND,Standard Protocol (STND),ETH
HERA,Hero Arena (HERA),BNB
ORO,OroCoin (ORO),
BOUTS,BoutsPro (BOUTS),
WLO,WOLLO (WLO),
BONIX,Blockonix (BONIX),
CNHT,Tether CNH (CNHT),
ARENA,Arena (ARENA),
HYPER,HyperCoin (HYPER),
XBANK,Bancryp (XBANK),
EQUAD,Quadrant Protocol (eQUAD),
CASPER,Casper DeFi (CASPER),FTM
X8X,X8Currency (X8X),
HB,HeartBout (HB),
OTO,OTOCASH (OTO),
B26,B26 Finance (B26),ETH
WET,WeShow Token (WET),
TFX.CUR,Teleflex (TFX.CUR),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
WIZ,Crowdwiz (WIZ),
FCS,CryptoFocus (FCS),
CUBE,Somnium Space CUBEs (CUBE),ETH
LPOOL,Launchpool (LPOOL),ETH
TRST,TrustCoin (TRST),
CIEN.CUR,Ciena (CIEN.CUR),
GLQ,GraphLinq Protocol (GLQ),ETH
SVX,Savix (SVX),
CHINU,Chubby Inu (CHINU),ETH
ETHDOWN,ETHDOWN (ETHDOWN),
NORD,Nord Finance (NORD),ETH
CAIZ,Caizcoin (CAIZ),ETH
UTC,UltraCoin (UTC),
SSD,Sonic Screw Driver Coin (SSD),
RIPT,RiptideCoin (RIPT),
ALPS,Alpenschillling (ALPS),
RAKU,RAKUN (RAKU),
SEQ,Sequence (SEQ),
PFE.CUR,Pfizer Inc (PFE.CUR),
MGP,MangoChain (MGP),
FIELD,Fieldcoin (FIELD),
BOBA,Boba Network (BOBA),ETH
DES,Destiny (DES),
BITGOLD,bitGold (BITGOLD),
BREE,CBDAO (BREE),
WETH,WETH (WETH),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
PIE,Persistent Information Exchange (PIE),
BNANA,Chimpion (BNANA),
MERKLE,Merkle Network (MERKLE),BNB
CMP,Compcoin (CMP),
ENGT,Engagement Token (ENGT),
FINOM,Finom FIN Token (FINOM),
IBANK,iBankCoin (IBANK),
PRT,Papusha (PRT),
THG,Thetan Arena (THG),BNB
UCASH,U.CASH (UCASH),
SPX,Sp8de (SPX),
TEMCO,TEMCO (TEMCO),ETH
REPO,Repo Coin (REPO),XLM
PSI,PSIcoin (PSI),
MGO,MobileGo (MGO),ETH
PNX,PhantomX (PNX),
GLN,Galion Token (GLN),
BKRW,Binance KRW (BKRW),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
BNT,Bancor Network Token (BNT),ETH
MOJO,Mojocoin (MOJO),
BZL,BZLCoin (BZL),
TZKI,Tsuzuki Inu (TZKI),ETH
KNGN,KingN Coin (KNGN),
COFI,CoinFi (COFI),ETH
MYB,MyBit (MYB),
MNY,Monkey (MNY),
ZPT,Zeepin (ZPT),
BCZERO,Buggyra Coin Zero (BCZERO),
YFARM,YFARM Token (YFARM),
HLD,HyperLending (HLD),
SRXIO,Securix (SRXIO),
KATANA,Katana Finance (KATANA),
KRT,TerraKRW (KRT),
AI,Multiverse (AI),ETH
ATLAS,Star Atlas (ATLAS),
WIN,WINk (WIN),TRX
PVP,PVPChain (PVP),
BPS,BitcoinPoS (BPS),
XLMDOWN,XLMDOWN (XLMDOWN),
POC,POC Blockchain (POC),
AUROS,AurusGOLD (AWG),
FLOKI,Floki Inu (FLOKI),ETH
YES,YesCoin (YES),
ZER,Zero (ZER),
RUBY,Rubius (RUBY),
IMP,CoinIMP (IMP),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
RIF,RIF Token (RIF),RSK Network
COREG,Core Group Asset (COREG),
DDL,Donocle (DDL),
EXPE.CUR,Expedia Inc (EXPE.CUR),
VNTW,Value Network Token (VNTW),ETH
USDK,USDK (USDK),ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
GDT,Globe Derivative Exchange (GDT),ETH
JRIT,JERITEX (JRIT),BNB
SIG.CUR,Signet Jewelers (SIG.CUR),
BSCV,Bscview (BSCV),
ORME,Ormeus Coin (ORME),
MEM,Memecoin (MEM),ETH
OCC,OccamFi (OCC),ETH
HAI,Hacken Token (HAI),VET
GPT,Grace Period Token (GPT),
WDR,Wider Coin (WDR),TRX
IWT,IwToken (IWT),
URAC,Uranus (URAC),
RARI,Rarible (RARI),ETH
BETA,Beta Finance (BETA),ETH
SATX,SatoExchange Token (SATX),
UNIDX,UniDex (UNIDX),ETH
CARROT,CarrotSwap (CARROT),ETH
OLYMP,OlympCoin (OLYMP),
AMY,Amygws (AMY),
TFF,TheFaustFlick (TFF),
XDT,Dataeum (XDT),
GTIB,Global Trust Coin (GTIB),
ERE,Erecoin (ERE),
XBC,BitcoinPlus (XBC),
USOAMIC,USOAMIC (USOAMIC),
COSHI,CoShi Inu (COSHI),ETH
MDT,Measurable Data Token (MDT),
RARE,SuperRare (RARE),ETH
LA,LATOKEN (LA),ETH
BCAT,BitClave (BCAT),
RKN,RAKON (RKN),ETH
NOIA,Syntropy (NOIA),ETH
XRK,RecordsKeeper (XRK),
QNTR,Quantor (QNTR),
GEN,DAOstack (GEN),
VEED,VEED (VEED),VET
ASTROLION,AstroLion (ASTROLION),ETH
CRC,CryCash (CRC),
DDS,DDS.Store (DDS),ETH
ZNAQ,ZNAQ (ZNAQ),
CROAT,Croat (CROAT),
BNBH,BnbHeroes Token (BNBH),BNB
JED,JEDSTAR (JED),BNB
ENTER,EnterCoin (ENTER),
COC,Community Coin (COC),
BQTX,BQT (BQTX),
OVR,Ovr (OVR),ETH
PONZU,Ponzu Inu (PONZU),ETH
DUOT,DUO Network (DUOT),
GDX,Gamedex (GDX),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
SHX,Stronghold Token (SHX),
DUC,DucatusCoin (DUC),
SSTC,SunShotCoin (SSTC),
MDCL,Medicalchain (MDCL),ETH
NXC,Nexium (NXC),ETH
DUBI,Decentralized Universal Basic Income (DUBI),
FOTA,Fortuna (FOTA),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
KMON,Kryptomon (KMON),BNB
BFEX,BFEX (BFEX),
AIRT,Aircraft (AIRT),
GIF,Gift Token (GIF),
GENS,Genshiro (GENS),BNB
AVAX,Avalanche (AVAX),
PX,PXcoin (PX),
RCC,Reality Clash (RCC),
DEVX,Developeo (DEVX),
NFTART,NFT Art Finance (NFTART),BNB
AMPL,Ampleforth (AMPL),ETH
TDX,Tidex Token (TDX),
GNTO,GoldeNugget Token (GNTO),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
ODNT,Old Dogs New Tricks (ODNT),
FRECNX,FreldoCoinX (FRECNX),
YFFII,YFFII Finance (YFFII),
KEEP,Keep Network (KEEP),ETH
GRM,GridMaster (GRM),
DP,DigitalPrice (DP),
SHD,ShardingDAO (SHD),ETH
PEPECASH,Pepe Cash (PEPECASH),
Palladium.CUR,Palladium Spot (Palladium.CUR),
GEO,GeoCoin (GEO),
HD,HubDao (HD),
CAMP,Camp (CAMP),
ANY,Anyswap (ANY),
NAFT,Nafter (NAFT),BNB
BRAIN,BrainCoin (BRAIN),
TPLAY,TruePlay (TPLAY),
BLX,Balloon-X (BLX),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
ICAP,ICAP Token (ICAP),ETH
SUPERTX,SuperTX (SUPERTX),
SPKTR,Ghost Coin (SPKTR),
PHNX,PhoenixDAO (PHNX),
CODY,Coindy (CODY),ETH
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
EHASH,EHash (EHASH),ETH
WAR,WeStarter (WAR),HT
SAR,Saren (SAR),ETH
SPDR,SpiderDAO (SPDR),
CLOAK,CloakCoin (CLOAK),
ETHM,Ethereum Meta (ETHM),
BEER,BEER Coin (BEER),
YFBT,Yearn Finance Bit (YFBT),
XRD,Radix (XRD),
FOL,Folder Protocol (FOL),ETH
PCS,Pabyosi Coin (PCS),
WXTZ,Wrapped Tezos (WXTZ),ETH
TLM,Alien Worlds (TLM),ETH
PRC,ProsperCoin (PRC),
VME,TrueVett (VME),
VIAZ,Viaz (VIAZ),
AUDIO,Audius (AUDIO),ETH
PSWAP,Polkaswap (PSWAP),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
BTU,BTU Protocol (BTU),
DFIO,DeFi Omega (DFIO),
MCAU,Meld Gold (MCAU),
COMFI,CompliFi (COMFI),ETH
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
STING,Sting (STING),
SENC,Sentinel Chain (SENC),ETH
OPES,Opes (OPES),
BONK,BONK Token (BONK),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
EOSDAC,eosDAC (EOSDAC),ETH
GZE,GazeCoin (GZE),
MCH,Meconcash (MCH),
FONT,Font (FONT),ETH
HT,Huobi Token (HT),ETH
DCY,Dinastycoin (DCY),
WOWS,Wolves of Wall Street (WOWS),ETH
DOGIRA,Dogira (DOGIRA),ETH
ACE,Acent (ACE),ETH
EGT,Egretia (EGT),ETH
BFX,BitFinex Tokens (BFX),
BZ,Bit-Z (BZ),
XDMC,MPCX (XDMC),
ROUTE,Router Protocol (ROUTE),ETH
DEXTF,DEXTF (DEXTF),ETH
IRC,IRONCOIN (IRC),
KRN,KRYZA Network (KRN),BNB
DXB,DefiXBet (DXB),BNB
UETL,Useless Eth Token Lite (UETL),
LX,Moonlight (LX),
BKN,BlockState (BKN),
DELTAC,DeltaChain (DELTAC),ETH
LAS,LNAsolution Coin (LAS),ETH
CNB,Coinsbit Token (CNB),ETH
NRS,NoirShares (NRS),
ITF,Intelligent Trading (ITF),
COAL,BitCoal (COAL),
PSK,Pool of Stake (PSK),
CCA,Counos Coin (CCA),
RMRK,RMRK.app (RMRK),KSM
TDFB,TDFB (TDFB),
AUN,Authoreon (AUN),
BODHI,Bodhi Network (BODHI),
KPAD,KickPad (KPAD),BNB
DAIN,Dain Token (DAIN),ETH
BOSON,Boson Protocol (BOSON),ETH
EXP,Expanse (EXP),
PLUGCN,Plug Chain (PLUGCN),
TWEE,TWEEBAA (TWEE),
DRACO,DT Token (DRACO),
CFC,CoffeeCoin (CFC),
SHARPE,Sharpe Capital (SHARPE),
BLHC,BlackholeCoin (BLHC),
ZVC,ZVCHAIN (ZVC),
PFL,Professional Fighters League Fan Token (PFL),
BST,Beshare Token (BST),ETH
PKD,PetKingdom (PKD),BNB
LAZIO,Lazio Fan Token (LAZIO),BNB
SHPING,Shping Coin (SHPING),
LQ8,Liquid8 (LQ8),
TONE,TE-FOOD (TONE),ETH
TSX,TradeStars (TSX),ETH; BNB
ODDZ,Oddz (ODDZ),ETH; BNB
DIO,Decimated (DIO),
RVF,Rocket Vault (RVF),ETH
CVA,Crypto Village Accelerator (CVA),
CRTM,Cryptum (CRTM),
LOBS,Lobstex (LOBS),
UIN,Alliance Chain (UIN),
BRY,Berry Data (BRY),
BYN,Beyond Finance (BYN),ETH
MINI,Mini (MINI),ETH
EOSBULL,3X Long EOS Token (EOSBULL),ETH
CVS,CoinVisa (CVS),
AMD,Advanced Micro Devices (AMD),
CRW,Crown Coin (CRW),
HBC,Hybrid Bank Cash (HBC),
BIT16,16BitCoin (BIT16),
ZANO,Zano (ZANO),
KAM,BitKAM (KAM),
DINO,DinoSwap (DINO),MATIC
CTSI,Cartesi (CTSI),ETH
BOST,BoostCoin (BOST),
SWIFT,BitSwift (SWIFT),
IFUM,Infleum (IFUM),
TEP,Tepleton (TEP),
QISWAP,QiSwap (QISWAP),
KING93,King93 (KING93),
LCP,Litecoin Plus (LCP),
IOVT,IOV (IOVT),
TKD,Tokedo (TKD),
API,Application Programming Interface (API),
RACA,Radio Caca (RACA),BNB
GUP,Guppy (GUP),ETH
FRAZ,FrazCoin (FRAZ),
ORYX,OryxCoin (ORYX),
LIPC,LIpcoin (LIPC),
DGCL,DigiCol Token (DGCL),ETH
NYN,NYNJA (NYN),
B2X,SegWit2x (B2X),
XIO,XIO (XIO),
CSQ,cosquare (CSQ),
ADM,ADAMANT Messenger (ADM),
FIDA,Bonfida (FIDA),
TMC,TimesCoin (TMC),
SORA,Sora Validator Token (SORA),
HEXC,HexCoin (HEXC),
SWC,Scanetchain Token (SWC),
APS,APRES (APS),
FROGE,Froge Finance (FROGE),ETH
BASE,Base Protocol (BASE),
WAGE,Digiwage (WAGE),
D4RK,DarkPayCoin (D4RK),
VARC,VARC (VARC),
NXMC,NextMindCoin (NXMC),
MIMI,MIMI Money (MIMI),
FBN,Five balance (FBN),
NRV,NERVE (NRV),
IQQ,Iqoniq (IQQ),ETH
BSTAR,Blackstar (BSTAR),
